#{"t_start": 1653955233.5562365, "env_id": "Breakout-v4"}
r,l,t
1.0,251,4.615187
3.0,364,5.811601
2.0,299,7.190423
3.0,340,8.238235
3.0,334,9.75534
4.0,403,11.566457
4.0,398,12.773187
0.0,187,13.298419
0.0,205,14.295747
1.0,211,14.839471
3.0,387,16.606647
1.0,269,17.332774
2.0,283,18.15752
1.0,262,19.370131
3.0,355,20.448509
4.0,412,22.210743
3.0,400,23.973947
0.0,190,24.464864
2.0,282,25.360096
3.0,347,26.88589
0.0,184,27.369096
2.0,324,28.914373
4.0,448,30.263936
2.0,287,31.585693
9.0,574,33.880217
3.0,363,34.888702
0.0,194,35.896492
2.0,287,36.66992
2.0,310,37.520826
0.0,208,38.488642
2.0,285,39.301892
0.0,179,39.747066
3.0,337,41.397096
1.0,233,41.999009
2.0,306,43.352501
5.0,418,44.643201
0.0,185,45.626864
2.0,279,46.444578
1.0,247,47.056333
4.0,437,48.895504
1.0,258,49.466684
2.0,297,50.806508
2.0,312,51.747437
1.0,262,52.919929
3.0,385,54.069168
1.0,262,55.249856
4.0,438,56.492636
3.0,367,57.999759
2.0,319,58.889419
3.0,364,60.403418
2.0,318,61.758179
2.0,273,64.510628
3.0,345,65.4747
4.0,398,67.159348
3.0,382,68.645702
9.0,625,70.911496
3.0,364,71.932928
12.0,658,74.887245
9.0,699,77.294566
1.0,216,77.794868
3.0,391,79.295215
6.0,532,81.250157
6.0,588,83.426051
0.0,211,83.901232
7.0,587,86.069786
9.0,668,88.511198
3.0,341,89.791322
2.0,299,90.587125
5.0,464,92.33599
4.0,381,93.404579
8.0,574,95.498103
1.0,240,96.470563
6.0,492,98.304576
2.0,271,99.041418
7.0,569,101.147011
5.0,483,102.900892
7.0,565,104.99901
8.0,631,107.218071
7.0,577,109.333206
4.0,415,110.472536
6.0,473,112.26067
3.0,332,113.625393
4.0,337,114.519135
6.0,494,116.337983
5.0,485,120.403927
8.0,589,122.50473
5.0,440,124.112131
3.0,335,124.994972
8.0,590,127.098769
6.0,457,128.828829
3.0,351,129.730715
5.0,439,131.422367
6.0,471,133.225082
3.0,332,133.998417
2.0,267,135.079879
9.0,634,137.307341
2.0,281,137.962261
7.0,557,139.98835
7.0,531,141.916403
7.0,526,143.826397
8.0,645,146.067771
7.0,523,147.992844
11.0,688,150.420006
8.0,661,152.774705
9.0,609,154.958764
6.0,509,156.895318
7.0,543,158.898492
6.0,521,160.789038
5.0,478,162.577894
7.0,513,164.516651
8.0,535,166.390142
7.0,525,167.780027
7.0,551,169.745477
8.0,588,174.75063
4.0,417,176.383356
3.0,363,177.855599
7.0,509,179.681679
6.0,479,181.03668
5.0,421,182.654264
6.0,508,184.476888
10.0,755,187.002269
3.0,355,188.351265
