#{"t_start": 1678113216.9414055, "env_id": "Breakout-v4"}
r,l,t
3.0,359,4.617254
4.0,393,6.071713
0.0,191,6.443876
0.0,202,6.863479
1.0,258,7.886145
0.0,219,8.353805
2.0,341,9.183798
3.0,360,10.431612
2.0,325,11.210427
2.0,350,12.396475
0.0,188,12.752873
1.0,216,13.257577
2.0,278,14.282045
1.0,263,14.88116
4.0,432,16.528141
0.0,186,16.898981
0.0,206,17.347157
3.0,387,18.713911
2.0,298,19.460116
0.0,190,20.208291
0.0,196,20.657143
1.0,261,21.308511
1.0,269,22.239789
3.0,363,23.0657
3.0,379,24.377332
4.0,414,25.733971
0.0,203,26.177358
3.0,355,27.016486
0.0,191,27.7728
2.0,326,28.56438
1.0,258,29.171431
2.0,308,30.269956
1.0,245,30.753772
0.0,186,31.112696
0.0,185,31.827283
0.0,211,32.263672
1.0,264,32.797296
2.0,306,33.95814
4.0,477,35.562209
0.0,206,35.968242
3.0,355,36.889121
4.0,415,38.526905
3.0,357,39.801657
2.0,334,40.634858
3.0,337,41.924902
2.0,320,42.666287
3.0,364,43.887605
1.0,241,44.361363
4.0,436,45.809836
4.0,427,46.778955
3.0,365,47.949672
2.0,308,48.675979
0.0,211,49.457147
3.0,330,50.193292
5.0,461,53.2566
4.0,380,54.609832
2.0,279,55.160332
5.0,522,56.760461
2.0,293,57.357617
1.0,231,58.243639
6.0,499,59.34214
14.0,783,62.093306
6.0,472,63.640393
5.0,440,64.523054
11.0,744,67.195234
8.0,588,69.017761
1.0,247,69.474372
13.0,679,71.523409
5.0,441,72.962253
5.0,419,74.415112
5.0,436,75.377396
7.0,497,76.851158
1.0,240,77.70812
2.0,290,78.273355
3.0,320,79.336042
5.0,431,80.233873
6.0,471,81.850864
6.0,488,83.260388
6.0,520,84.856096
2.0,276,85.457956
9.0,626,87.248236
5.0,421,88.713181
5.0,422,90.01949
4.0,385,90.85054
4.0,401,92.128253
6.0,484,93.698495
3.0,385,94.540842
11.0,780,99.594737
2.0,283,100.242149
2.0,259,100.760293
6.0,494,102.341094
3.0,301,103.454788
8.0,592,105.274725
2.0,301,105.90353
9.0,603,107.694297
8.0,568,109.416486
6.0,496,110.930976
5.0,424,112.299167
4.0,392,113.190608
6.0,469,114.544369
6.0,507,116.115032
11.0,795,118.75185
6.0,483,119.8378
9.0,630,121.889928
5.0,419,123.202088
6.0,502,124.77141
8.0,566,126.468116
8.0,604,128.202758
5.0,448,129.614333
10.0,684,131.586561
3.0,333,132.714419
7.0,612,134.578758
7.0,553,135.894448
3.0,328,136.963435
10.0,677,138.874512
4.0,391,140.109468
7.0,591,144.520518
6.0,489,145.99042
6.0,528,147.59783
7.0,545,148.856208
6.0,480,150.380294
8.0,572,152.071947
9.0,613,153.948261
8.0,589,155.786818
6.0,492,157.251716
8.0,625,159.132028
10.0,711,161.465749
8.0,638,163.270717
9.0,612,165.036468
5.0,440,165.965907
8.0,576,167.643277
7.0,521,169.232983
8.0,551,170.854351
6.0,464,172.312803
8.0,599,174.03831
11.0,731,176.080921
2.0,276,177.016304
6.0,467,178.063722
8.0,584,180.282757
8.0,576,181.561511
7.0,534,183.170288
5.0,447,184.600763
8.0,585,186.290453
2.0,328,189.957753
4.0,400,190.814204
10.0,684,192.756338
8.0,563,194.516011
7.0,580,196.253476
10.0,651,198.574462
2.0,333,199.297427
13.0,789,201.59316
9.0,662,203.815766
6.0,534,205.006552
8.0,574,206.665877
10.0,550,208.269073
3.0,315,209.329932
3.0,383,210.523549
7.0,564,212.135463
5.0,463,213.114058
11.0,707,215.410494
7.0,525,216.531804
10.0,690,218.82133
6.0,540,220.265564
5.0,452,221.131166
4.0,436,222.402659
9.0,610,224.067294
10.0,710,226.017841
