#{"t_start": 1653955233.6610277, "env_id": "Breakout-v4"}
r,l,t
1.0,259,4.570966
2.0,346,5.66116
3.0,352,7.324824
3.0,406,9.054716
1.0,229,9.707081
0.0,217,10.227364
0.0,199,10.734694
2.0,303,12.172093
1.0,236,12.776559
0.0,186,13.827352
3.0,355,14.943506
0.0,211,15.438498
1.0,227,16.66937
4.0,396,17.802004
4.0,425,19.676061
2.0,321,21.083632
0.0,193,21.597641
1.0,256,22.334017
2.0,305,23.707861
3.0,366,24.867714
2.0,309,26.193593
2.0,306,27.047567
1.0,262,27.795646
3.0,403,29.558703
0.0,204,29.992942
0.0,196,30.955481
2.0,295,31.851932
2.0,288,32.674041
2.0,312,34.059401
2.0,310,34.904644
2.0,340,36.365436
2.0,312,37.220597
1.0,264,38.441235
0.0,181,38.832518
2.0,296,39.715721
1.0,265,41.007099
0.0,179,41.491769
3.0,352,43.008439
1.0,239,43.63686
0.0,203,44.131929
2.0,308,45.586978
2.0,276,46.412286
7.0,567,48.709149
5.0,421,50.488089
3.0,371,51.555888
4.0,413,53.291443
2.0,317,54.182505
2.0,300,55.462898
2.0,298,56.268728
2.0,283,57.558113
4.0,436,58.782813
3.0,353,60.265867
4.0,427,61.93382
0.0,210,64.44691
1.0,241,65.056717
2.0,262,66.278251
0.0,209,66.717198
6.0,515,68.663754
2.0,255,69.311863
6.0,474,71.076973
7.0,581,73.239708
6.0,516,75.20606
7.0,565,77.210228
1.0,260,77.865487
6.0,516,79.853545
5.0,443,81.518452
7.0,550,83.618852
7.0,541,85.596212
4.0,388,86.718814
11.0,750,89.747128
4.0,389,90.847359
7.0,540,92.830452
6.0,535,94.768433
7.0,563,96.870215
4.0,416,98.433555
7.0,543,100.536118
9.0,646,102.916075
7.0,538,104.850379
5.0,457,106.037541
4.0,406,107.591969
7.0,558,109.681699
8.0,647,112.027731
3.0,367,113.447946
4.0,406,114.517509
6.0,450,116.234302
7.0,592,120.708504
7.0,556,122.680484
6.0,497,124.515526
0.0,207,124.999113
8.0,607,127.220687
8.0,560,129.244198
3.0,379,130.696375
8.0,655,133.120277
11.0,707,135.532942
5.0,455,137.254288
7.0,580,139.320232
6.0,498,141.181733
11.0,745,143.835391
9.0,661,146.150449
10.0,680,148.590466
7.0,499,150.420637
7.0,353,151.807919
7.0,549,153.770695
2.0,314,154.545036
6.0,494,156.371936
6.0,488,158.287216
7.0,570,160.304589
6.0,532,162.249507
7.0,612,164.512712
7.0,507,166.289919
15.0,659,168.583275
8.0,575,170.568269
8.0,578,175.547379
8.0,568,177.69208
6.0,473,178.971041
3.0,325,180.269947
7.0,543,182.287954
6.0,494,184.098134
9.0,629,186.273703
8.0,563,188.328235
6.0,479,190.018111
7.0,515,191.499002
9.0,650,194.212054
7.0,514,195.596761
5.0,425,197.171516
8.0,585,199.191616
11.0,600,201.344493
12.0,840,204.627955
14.0,755,207.257883
9.0,662,209.7017
4.0,420,211.327871
10.0,680,213.738022
6.0,521,215.558458
8.0,588,217.639224
8.0,590,219.787383
7.0,556,221.794287
9.0,666,227.540852
7.0,522,229.507985
3.0,350,230.899611
9.0,665,233.190848
7.0,559,235.15918
6.0,547,237.111704
9.0,586,239.112253
