#{"t_start": 1678113216.991007, "env_id": "Breakout-v4"}
r,l,t
0.0,204,4.151029
1.0,243,4.616602
2.0,278,5.786935
0.0,196,6.151487
1.0,227,6.613438
0.0,212,7.054948
0.0,191,7.882228
2.0,287,8.655183
1.0,235,9.215059
1.0,270,10.152475
5.0,498,11.76519
4.0,440,12.871366
3.0,332,14.090066
2.0,310,14.813225
2.0,311,16.102622
2.0,303,16.876861
6.0,501,18.616228
1.0,254,19.20273
2.0,342,20.442785
1.0,247,21.05743
4.0,407,22.46464
3.0,348,23.285638
1.0,251,24.2203
1.0,247,24.772861
0.0,186,25.138905
0.0,209,25.945786
1.0,259,26.519661
0.0,195,26.924225
2.0,305,28.02891
2.0,320,28.717554
2.0,299,29.881812
2.0,292,30.518398
3.0,349,31.72286
2.0,299,32.429691
4.0,436,33.944816
0.0,191,34.329102
1.0,279,34.933871
2.0,292,36.011211
0.0,185,36.370829
6.0,526,38.33735
3.0,381,39.655161
0.0,210,40.131864
3.0,370,40.992246
1.0,246,42.042751
5.0,459,43.154859
3.0,371,44.380527
3.0,377,45.666498
3.0,334,46.372154
2.0,334,47.471808
3.0,317,48.146445
7.0,577,49.986925
5.0,484,53.154938
4.0,389,54.487802
6.0,494,55.697075
7.0,500,57.237286
1.0,233,58.103067
6.0,513,59.2296
3.0,336,60.364992
7.0,523,61.973958
1.0,241,62.425618
4.0,397,63.74589
5.0,433,65.003253
5.0,464,66.062066
4.0,410,67.393685
6.0,493,68.880522
4.0,442,69.899797
4.0,406,71.155363
4.0,384,72.372932
3.0,324,73.130775
3.0,366,74.310533
5.0,423,75.254907
2.0,273,76.126661
5.0,442,77.551202
3.0,385,78.341447
8.0,559,79.960365
4.0,396,81.412847
6.0,527,83.011619
5.0,427,83.957955
5.0,451,85.407511
7.0,549,87.025509
0.0,199,87.346757
6.0,494,89.001266
5.0,418,90.280931
1.0,242,90.732459
8.0,594,92.568381
6.0,486,94.163275
5.0,428,95.590272
10.0,668,100.005855
8.0,607,101.855111
4.0,392,103.132238
5.0,426,104.120056
6.0,457,105.592602
7.0,516,107.23001
5.0,449,108.522197
8.0,560,110.213878
2.0,263,110.731728
7.0,517,112.352389
2.0,305,112.955652
9.0,680,115.215697
10.0,707,117.293919
8.0,638,119.201654
8.0,612,121.095118
3.0,325,121.806242
6.0,531,123.37886
5.0,456,124.824347
3.0,366,125.942317
7.0,552,127.55108
3.0,329,128.27354
7.0,557,129.919912
6.0,493,131.359845
2.0,281,131.923429
5.0,455,133.42452
5.0,472,134.965848
5.0,457,136.453903
7.0,502,137.541229
8.0,589,139.2468
7.0,510,140.742362
8.0,653,145.351417
4.0,428,146.676209
10.0,589,148.456089
2.0,317,149.544713
7.0,532,151.147511
5.0,450,152.154874
5.0,446,153.560126
1.0,239,154.027937
1.0,266,154.944619
5.0,425,156.347974
6.0,506,157.487434
5.0,455,158.858585
7.0,540,160.360947
9.0,675,162.221515
3.0,318,163.300101
15.0,809,165.510846
18.0,755,167.654489
5.0,404,168.967362
8.0,643,170.778748
4.0,388,172.04177
4.0,399,172.82479
0.0,210,173.602917
2.0,303,174.128045
5.0,422,175.423881
7.0,567,177.06459
10.0,661,178.998399
9.0,496,180.546302
11.0,758,182.727623
7.0,492,184.271941
6.0,493,185.805603
16.0,858,190.855548
3.0,386,192.098722
12.0,677,194.090565
6.0,529,195.710949
5.0,419,197.014724
9.0,573,198.763721
4.0,413,199.65266
5.0,417,200.98496
5.0,463,202.393349
4.0,415,203.192547
7.0,554,204.867186
11.0,600,206.616791
5.0,492,208.070633
8.0,607,209.862951
11.0,614,211.578479
7.0,559,213.179767
6.0,461,214.510625
6.0,458,215.821984
10.0,550,217.388133
10.0,688,219.214922
7.0,552,220.648965
3.0,377,221.737125
12.0,695,223.634453
4.0,399,224.373
11.0,610,226.583456
11.0,609,228.468303
4.0,380,229.284699
9.0,627,233.925666
10.0,703,236.326119
10.0,698,238.293954
11.0,615,240.017419
10.0,766,242.145361
7.0,539,243.674526
9.0,625,245.466828
7.0,590,247.110184
8.0,639,248.91644
4.0,425,250.173948
11.0,611,251.948101
7.0,522,253.541312
6.0,488,254.966997
9.0,624,256.694955
7.0,519,258.275154
2.0,265,258.840659
8.0,607,260.658834
6.0,464,262.062549
2.0,341,262.747935
1.0,257,263.609696
10.0,677,265.496341
6.0,536,266.997412
6.0,491,268.513885
3.0,344,269.181464
7.0,525,270.774661
4.0,388,271.936386
8.0,604,273.702078
9.0,651,279.727274
6.0,491,281.130824
13.0,845,283.31781
8.0,607,285.005299
11.0,753,287.606919
9.0,666,289.526477
14.0,747,291.603423
8.0,625,293.379762
14.0,805,295.929587
8.0,535,297.465935
11.0,733,299.44461
3.0,327,300.176104
16.0,643,302.30253
10.0,692,304.266684
10.0,530,305.851789
7.0,569,307.494633
9.0,691,309.396441
6.0,496,310.780583
8.0,609,312.517604
10.0,646,314.343173
7.0,573,316.020525
9.0,688,318.004812
8.0,583,322.487537
