#{"t_start": 1653955233.495087, "env_id": "Breakout-v4"}
r,l,t
1.0,254,4.678836
0.0,209,5.193506
0.0,200,5.66392
3.0,354,7.298092
0.0,195,7.737293
0.0,207,8.279401
1.0,220,9.367372
0.0,211,9.904921
2.0,283,10.752045
0.0,190,11.7479
0.0,183,12.23381
1.0,250,12.908112
0.0,195,13.919032
4.0,399,15.218417
0.0,190,15.686212
0.0,198,16.704881
3.0,361,17.77125
0.0,191,18.246622
2.0,305,19.587012
3.0,324,20.610731
1.0,258,21.81525
2.0,301,22.726127
0.0,196,23.202006
2.0,289,24.563165
2.0,343,25.608057
1.0,247,26.801917
4.0,385,28.045355
5.0,497,30.07846
0.0,188,30.590386
3.0,324,32.082242
0.0,194,32.560977
2.0,301,33.87841
1.0,248,34.556314
2.0,316,35.907153
4.0,428,37.230087
1.0,229,38.353986
0.0,204,38.82325
4.0,428,40.107817
2.0,301,41.516325
3.0,342,42.461982
4.0,426,44.25102
0.0,199,44.779977
2.0,276,46.039104
1.0,239,46.707958
2.0,298,48.020371
2.0,284,48.852528
2.0,274,49.596756
3.0,346,51.046932
0.0,190,51.498083
0.0,206,51.967479
2.0,316,53.392574
0.0,185,53.821937
4.0,392,55.41382
1.0,269,56.070367
2.0,312,57.380969
3.0,381,58.418169
4.0,413,60.098121
4.0,393,61.186837
4.0,423,65.01213
2.0,273,66.257644
4.0,364,67.325739
1.0,233,68.395278
4.0,434,69.568426
6.0,522,71.489849
3.0,353,72.982779
1.0,250,73.561841
7.0,550,75.641019
5.0,435,77.26389
6.0,540,79.251078
7.0,530,81.225599
3.0,301,82.04685
1.0,238,82.56655
4.0,385,84.082047
6.0,523,85.992821
1.0,232,86.583256
7.0,563,88.682825
6.0,498,90.521632
6.0,472,92.271231
2.0,285,93.038129
4.0,410,94.578552
7.0,561,96.589754
0.0,216,97.0876
5.0,486,98.869658
6.0,532,100.926491
4.0,408,101.94914
5.0,407,103.5795
2.0,288,104.311261
10.0,662,107.161485
6.0,512,109.147658
1.0,238,109.657974
5.0,434,111.323989
7.0,542,112.789161
2.0,270,113.997786
4.0,405,115.520824
5.0,492,119.132147
5.0,409,120.763115
3.0,329,122.070452
4.0,406,123.193363
9.0,662,125.511537
5.0,460,127.238402
5.0,429,128.812123
7.0,560,130.8283
7.0,558,132.9856
7.0,490,134.819973
7.0,571,136.817289
6.0,516,138.225857
3.0,344,139.633342
6.0,485,141.44929
7.0,585,143.544426
3.0,351,144.402343
7.0,498,146.265849
3.0,345,147.571347
