#{"t_start": 1653955233.5680373, "env_id": "Breakout-v4"}
r,l,t
2.0,297,4.7983
1.0,253,5.50177
0.0,207,6.553781
2.0,322,7.495818
0.0,200,7.987462
2.0,331,9.401466
1.0,251,10.136156
2.0,336,11.642825
0.0,204,12.117404
2.0,319,13.008004
2.0,294,14.408367
0.0,196,14.881349
2.0,300,15.781254
3.0,352,17.437014
3.0,359,19.003592
6.0,554,21.268462
1.0,235,21.934534
1.0,271,22.654653
2.0,310,24.030004
1.0,226,24.676542
1.0,249,25.440579
1.0,235,26.517401
2.0,305,27.355994
2.0,287,28.76986
0.0,189,29.222853
3.0,368,30.342945
1.0,252,31.501456
5.0,488,33.495189
3.0,365,34.574864
3.0,368,36.15333
1.0,261,36.847935
1.0,265,37.560586
0.0,187,38.507139
4.0,429,39.808704
3.0,376,41.535571
2.0,286,42.338125
5.0,490,44.369767
4.0,402,46.130178
1.0,258,46.80163
2.0,289,48.126336
5.0,510,50.162611
3.0,345,51.256115
5.0,435,53.044956
3.0,342,54.000844
8.0,576,56.28062
2.0,288,57.552169
4.0,392,58.688026
1.0,266,59.862442
7.0,610,62.201116
5.0,505,66.268077
1.0,242,66.925451
8.0,626,69.242262
5.0,470,71.001713
1.0,243,71.554642
3.0,324,72.95198
4.0,404,74.039109
1.0,224,75.078349
5.0,425,76.20306
6.0,458,77.980747
4.0,434,79.645844
1.0,224,80.196944
0.0,210,80.613064
3.0,381,82.138695
7.0,543,84.143864
6.0,503,85.9901
1.0,249,86.623746
8.0,658,88.947487
6.0,487,90.800529
7.0,522,92.757101
6.0,514,94.681446
8.0,586,96.766042
8.0,577,98.90695
0.0,189,99.332547
6.0,490,101.179124
3.0,362,102.070707
5.0,445,103.74525
1.0,241,104.741876
11.0,598,106.846831
4.0,363,107.873433
8.0,580,110.033361
4.0,430,111.660868
7.0,547,113.670397
6.0,481,115.546503
7.0,530,119.189003
4.0,384,120.75683
6.0,514,122.568571
1.0,229,123.171525
8.0,622,125.407636
8.0,581,127.579752
10.0,637,129.850457
2.0,305,131.040616
2.0,313,131.868692
4.0,424,133.543722
8.0,635,135.692178
6.0,514,137.573358
6.0,520,139.527544
5.0,454,141.18643
3.0,324,142.061745
8.0,566,144.135803
5.0,431,145.800022
11.0,765,148.457857
6.0,482,150.229539
6.0,506,152.153901
8.0,534,154.101592
4.0,363,155.034672
6.0,463,156.763195
7.0,540,158.75139
5.0,434,160.354286
6.0,490,162.188157
5.0,455,163.460063
3.0,360,164.912813
7.0,538,166.824706
7.0,525,168.675557
12.0,608,173.647555
13.0,796,176.465291
7.0,534,178.501842
10.0,735,181.086671
6.0,527,183.058381
7.0,556,184.97769
8.0,580,186.931172
6.0,565,188.955445
5.0,430,190.504394
8.0,585,192.565073
7.0,589,194.661915
11.0,734,197.1675
6.0,550,199.118546
4.0,395,200.583289
6.0,507,202.311509
3.0,324,203.128147
8.0,608,205.246382
4.0,395,206.697263
6.0,485,208.493176
4.0,412,209.690067
7.0,566,211.781929
5.0,416,213.314331
5.0,438,214.888967
6.0,483,216.227891
8.0,599,218.360362
14.0,784,221.508892
6.0,453,223.263885
6.0,508,228.082844
8.0,604,230.222685
7.0,523,232.092938
6.0,496,233.888847
8.0,588,236.005424
7.0,525,237.937223
9.0,641,240.138184
12.0,786,243.309664
10.0,752,245.921481
2.0,344,247.197464
6.0,527,248.653789
5.0,431,250.251016
6.0,522,252.12673
10.0,604,254.174959
6.0,467,255.863171
6.0,471,257.561924
12.0,620,259.758097
7.0,530,261.628734
10.0,745,264.172935
9.0,627,266.311741
9.0,590,268.510944
7.0,549,270.482481
8.0,433,272.080046
6.0,546,274.027021
8.0,585,276.108773
4.0,373,277.075104
9.0,668,282.193073
8.0,579,284.296898
7.0,552,286.274198
9.0,652,288.494134
8.0,635,291.09992
5.0,450,292.244804
8.0,558,294.283127
7.0,510,296.06046
7.0,513,297.904812
10.0,656,300.191856
10.0,592,302.333509
8.0,647,304.610511
6.0,493,306.362805
13.0,855,309.645052
6.0,464,310.901134
6.0,557,312.864529
7.0,551,314.864179
17.0,670,317.236484
7.0,567,319.226094
9.0,703,322.026371
10.0,748,324.549501
8.0,561,326.491057
7.0,573,328.487329
5.0,484,330.268756
3.0,345,334.298597
10.0,735,337.343854
9.0,644,339.503878
9.0,627,341.724557
9.0,638,343.843148
6.0,497,345.627358
8.0,615,347.655514
8.0,586,349.779583
9.0,612,351.901333
18.0,953,355.354384
14.0,948,358.442109
7.0,605,360.55236
7.0,531,362.420999
13.0,824,365.621597
8.0,655,367.893324
7.0,539,369.753449
10.0,687,372.046059
8.0,658,374.289135
7.0,485,376.036176
7.0,569,378.0027
11.0,776,380.573672
2.0,274,381.730181
7.0,570,387.254371
12.0,652,389.583336
11.0,753,392.189797
9.0,611,394.324685
6.0,462,395.979044
7.0,583,397.964298
6.0,526,399.789377
9.0,598,401.865192
13.0,749,404.39914
8.0,648,406.492805
14.0,707,409.339953
7.0,567,410.818666
9.0,657,413.558014
12.0,817,416.282498
7.0,576,418.263841
14.0,821,421.43424
11.0,774,424.00765
7.0,542,425.983519
9.0,635,428.173235
5.0,474,429.904222
7.0,544,431.839845
11.0,737,434.277591
13.0,743,440.664922
12.0,788,443.797663
2.0,283,444.386448
14.0,689,446.734805
13.0,840,450.021877
6.0,512,451.853025
22.0,862,454.746327
4.0,401,456.253646
8.0,595,458.279482
14.0,753,460.848882
8.0,631,463.016308
7.0,544,464.951938
9.0,725,467.422606
9.0,652,470.098786
12.0,831,472.915454
14.0,670,475.271389
9.0,661,477.519066
5.0,389,478.995087
11.0,773,481.556648
8.0,606,483.659187
8.0,657,486.31584
9.0,651,488.544243
5.0,466,493.216231
17.0,822,496.470097
7.0,513,498.315968
12.0,807,500.991696
15.0,860,504.309184
8.0,566,506.24671
9.0,647,508.551605
10.0,707,510.956243
14.0,700,513.339882
11.0,738,516.243649
13.0,845,518.972063
9.0,541,520.865138
8.0,612,522.954801
6.0,436,524.613555
5.0,456,526.361271
6.0,482,527.645933
9.0,660,530.33308
10.0,713,532.748413
8.0,604,534.787578
10.0,681,537.007835
11.0,790,539.665539
9.0,628,541.860373
7.0,559,547.344485
8.0,641,550.021993
11.0,721,552.471103
10.0,687,554.797123
12.0,770,557.378494
6.0,561,559.266069
5.0,429,560.872082
6.0,504,562.647632
8.0,570,564.649585
8.0,630,566.819813
8.0,624,569.011908
6.0,539,570.864065
8.0,600,572.884647
10.0,657,575.196214
14.0,898,578.617506
7.0,544,580.425745
15.0,714,582.824641
20.0,964,586.40448
10.0,763,588.921012
11.0,766,591.460045
10.0,753,594.488109
17.0,773,601.177044
5.0,440,602.765836
7.0,577,604.7831
14.0,713,607.108926
9.0,682,609.357659
7.0,486,611.04819
6.0,491,612.775431
19.0,962,616.307851
12.0,841,619.014948
10.0,669,621.182588
7.0,633,623.220279
10.0,717,626.062669
7.0,572,628.040386
14.0,826,630.803856
12.0,833,633.521365
13.0,823,636.680131
11.0,777,639.231654
9.0,588,641.257083
10.0,713,644.078286
18.0,722,646.369657
19.0,1065,654.190051
11.0,808,656.799077
15.0,975,660.375359
14.0,869,663.762538
20.0,869,666.49878
17.0,796,669.535368
17.0,916,672.556683
10.0,680,674.800825
11.0,559,676.723135
11.0,798,679.853264
15.0,948,682.858091
14.0,766,685.822731
11.0,741,688.409065
7.0,584,690.329321
10.0,699,692.681478
16.0,856,695.995229
9.0,616,698.074938
7.0,524,703.806571
14.0,722,706.366674
13.0,829,709.549596
15.0,850,712.321562
9.0,605,714.395554
14.0,667,716.605279
19.0,939,720.069088
11.0,842,722.729594
17.0,790,725.797225
16.0,859,728.610686
18.0,804,731.762621
14.0,756,734.249068
10.0,647,736.414177
3.0,330,737.661681
21.0,1008,741.358121
8.0,590,743.34749
14.0,893,746.286251
11.0,737,749.266407
17.0,875,752.116194
7.0,538,757.587884
6.0,498,759.310138
5.0,435,760.88008
10.0,734,763.283547
19.0,974,766.831178
15.0,785,769.372877
26.0,1007,773.030436
8.0,654,775.264255
5.0,416,776.781834
2.0,280,777.443225
12.0,771,780.449617
19.0,1025,783.679378
10.0,665,786.407269
6.0,524,787.847651
10.0,653,790.492645
16.0,688,792.842186
12.0,762,795.396906
9.0,665,797.614209
9.0,630,799.672349
10.0,745,802.559862
3.0,317,803.358835
9.0,648,810.126528
12.0,810,813.314103
10.0,687,815.627677
15.0,865,818.831514
17.0,975,821.936708
9.0,611,824.027008
17.0,898,827.304847
7.0,547,829.237628
10.0,683,831.546225
6.0,470,833.231411
14.0,635,835.354294
14.0,888,838.790851
11.0,703,841.104802
30.0,1300,845.590508
11.0,737,848.010146
10.0,681,850.716745
8.0,662,852.901096
8.0,586,854.882888
13.0,814,861.408271
5.0,463,863.07861
7.0,567,865.011282
13.0,828,868.075197
20.0,1034,871.443043
12.0,823,874.556932
31.0,1183,878.741353
12.0,860,881.964842
11.0,749,884.459251
4.0,391,885.873494
7.0,561,887.779403
14.0,924,890.736358
12.0,803,893.749135
20.0,912,896.61055
14.0,822,899.730321
16.0,1047,903.53773
7.0,587,905.499347
10.0,693,907.771351
14.0,728,914.799563
27.0,1062,918.65024
6.0,549,920.497284
23.0,974,924.090154
12.0,807,926.672524
9.0,592,928.622034
12.0,753,931.567322
4.0,408,932.533532
14.0,879,935.867975
10.0,693,938.251695
14.0,842,941.403542
9.0,650,943.573541
28.0,1201,947.788598
9.0,617,949.917802
10.0,538,951.773628
16.0,953,955.236837
6.0,548,957.159839
6.0,448,958.317866
9.0,609,960.393824
7.0,604,965.829558
17.0,1032,969.638808
7.0,568,971.579553
8.0,567,973.496861
11.0,736,976.353551
14.0,722,978.769265
18.0,987,982.354719
20.0,1004,985.480638
15.0,949,988.98805
14.0,871,992.315333
6.0,535,994.160281
12.0,722,996.587326
10.0,661,998.835482
13.0,874,1002.140449
12.0,768,1004.658466
9.0,702,1006.953734
18.0,1058,1010.729525
8.0,680,1012.892131
15.0,729,1019.490437
13.0,824,1022.140942
17.0,894,1025.47328
11.0,838,1028.20944
3.0,341,1029.451339
11.0,729,1031.893789
10.0,722,1034.23364
18.0,859,1037.489305
10.0,718,1039.918775
12.0,719,1042.285249
5.0,460,1043.854325
9.0,632,1045.94489
9.0,659,1048.121483
22.0,897,1051.38697
4.0,379,1052.741088
16.0,833,1055.386102
23.0,997,1058.965668
17.0,904,1061.823769
22.0,1025,1069.427017
30.0,1257,1074.260961
15.0,817,1076.892809
12.0,800,1079.932763
12.0,788,1082.492773
19.0,1069,1086.219767
13.0,855,1088.950001
17.0,841,1092.056672
12.0,697,1094.35909
11.0,797,1097.340256
28.0,1125,1101.315024
20.0,866,1104.10094
10.0,674,1106.329891
9.0,702,1109.166119
9.0,624,1111.322822
10.0,710,1113.678834
15.0,758,1120.329197
20.0,1025,1124.006975
15.0,929,1127.386995
22.0,997,1130.943597
20.0,1011,1134.123014
12.0,725,1136.981432
17.0,881,1139.772724
15.0,950,1143.285986
13.0,799,1145.911874
7.0,618,1148.3978
11.0,751,1150.892721
12.0,773,1153.43091
21.0,993,1156.953315
15.0,720,1159.32054
15.0,934,1162.78071
14.0,781,1165.29794
22.0,808,1173.265943
11.0,602,1175.345217
20.0,961,1178.916822
11.0,774,1181.45875
15.0,739,1183.870803
12.0,874,1187.100278
11.0,749,1189.518777
11.0,726,1191.954297
15.0,935,1195.393173
19.0,1006,1199.145071
6.0,476,1200.890728
8.0,655,1203.059552
20.0,1056,1206.784255
7.0,544,1208.570866
