#{"t_start": 1678113216.953466, "env_id": "Breakout-v4"}
r,l,t
2.0,302,4.441159
0.0,203,4.792058
1.0,254,5.854194
3.0,370,6.769131
2.0,335,8.013523
0.0,185,8.433589
1.0,247,8.966414
1.0,271,9.980586
3.0,371,10.772878
0.0,199,11.172395
0.0,193,11.941507
2.0,321,12.656812
0.0,175,13.04295
1.0,238,13.922901
0.0,202,14.323544
1.0,263,14.890834
2.0,304,16.117091
1.0,226,16.661521
0.0,219,17.11075
1.0,264,18.083656
2.0,308,18.873438
3.0,378,20.19688
3.0,363,21.164299
2.0,302,22.188916
3.0,330,22.93941
1.0,272,23.976259
0.0,197,24.335166
3.0,364,25.177624
0.0,191,26.006302
1.0,250,26.57914
1.0,242,27.136028
0.0,182,27.899726
2.0,309,28.640099
0.0,210,29.056082
2.0,307,30.215495
0.0,186,30.555074
2.0,307,31.590697
3.0,365,32.506687
4.0,413,34.035069
3.0,361,34.883901
5.0,448,36.43032
7.0,598,38.591034
2.0,275,39.650689
0.0,208,40.126293
2.0,320,40.829273
1.0,232,41.70735
3.0,385,42.67671
3.0,345,43.80129
4.0,403,44.754154
0.0,199,45.467846
2.0,312,46.071934
5.0,457,47.559676
3.0,372,48.365709
2.0,291,49.479782
7.0,518,51.041903
1.0,221,53.158128
2.0,320,53.901096
4.0,420,55.28288
3.0,354,56.48017
6.0,499,58.064808
7.0,578,59.789615
0.0,184,60.105295
7.0,627,62.01223
2.0,278,62.572393
4.0,392,63.892173
5.0,456,65.254598
6.0,526,66.887652
5.0,407,67.8317
1.0,246,68.652486
4.0,403,69.556872
8.0,626,71.391614
4.0,451,72.815328
8.0,623,74.797612
6.0,500,76.313054
3.0,323,76.974553
3.0,349,78.139629
6.0,483,79.625797
7.0,516,81.260539
6.0,509,82.806094
5.0,430,83.75073
6.0,499,85.280075
3.0,334,86.304239
8.0,618,88.26711
3.0,326,88.908526
5.0,409,90.16202
5.0,488,91.691052
8.0,615,93.635407
2.0,300,94.267464
4.0,412,95.669471
6.0,479,99.442389
7.0,526,100.769378
8.0,618,103.077804
8.0,596,104.945642
9.0,621,106.813956
6.0,501,107.895269
9.0,648,110.185899
7.0,555,111.907205
6.0,519,113.062441
1.0,235,113.834338
6.0,473,115.227499
2.0,266,115.793366
11.0,725,117.939503
9.0,668,119.888382
6.0,532,121.592015
2.0,302,122.630421
9.0,678,124.578812
5.0,453,125.937776
3.0,335,126.690708
5.0,418,127.934762
1.0,216,128.402489
7.0,535,130.012089
7.0,572,131.668341
5.0,457,133.091739
6.0,459,134.598184
6.0,501,135.738467
6.0,479,137.204675
5.0,469,138.631639
7.0,589,140.351177
12.0,587,144.728854
14.0,718,146.871448
7.0,572,148.561675
8.0,548,150.242971
5.0,465,151.693912
7.0,539,153.332505
4.0,404,154.612758
3.0,383,155.438783
4.0,407,156.695226
7.0,563,158.48428
6.0,524,159.945894
4.0,408,160.80184
6.0,490,162.229252
10.0,672,164.137465
9.0,666,166.050172
6.0,475,167.453939
6.0,448,168.860105
6.0,490,170.34927
6.0,471,171.826421
6.0,530,172.961637
5.0,434,174.261321
9.0,520,175.784566
7.0,585,177.418351
7.0,505,178.972688
9.0,542,180.636902
5.0,450,182.026696
4.0,418,182.880858
5.0,463,184.343981
7.0,520,185.901616
6.0,501,190.003448
6.0,487,191.08093
10.0,739,193.61811
10.0,521,195.202504
8.0,591,196.97387
9.0,615,198.769237
4.0,410,199.714744
10.0,668,202.093735
6.0,560,203.731038
4.0,394,204.612191
9.0,616,206.3643
6.0,504,207.866787
5.0,439,209.172795
6.0,510,210.645096
3.0,332,211.346231
6.0,502,212.744613
4.0,434,214.046438
9.0,661,215.824217
6.0,453,217.157517
11.0,721,219.091759
6.0,449,220.375149
7.0,545,221.826547
9.0,696,223.728574
6.0,492,225.117881
9.0,656,227.117527
9.0,696,229.145081
11.0,580,233.678361
6.0,471,235.074435
11.0,732,237.146163
6.0,501,238.657964
14.0,885,241.472473
8.0,608,243.185943
5.0,467,244.140584
4.0,386,245.37927
13.0,838,248.042931
6.0,496,249.095011
10.0,725,251.428103
8.0,552,253.05248
10.0,573,254.785707
9.0,671,256.60074
9.0,617,258.433147
10.0,683,260.44706
9.0,639,262.284179
15.0,808,264.936316
6.0,490,265.915953
7.0,501,267.404924
13.0,757,269.969867
10.0,674,271.78
8.0,605,273.553908
6.0,505,279.189626
7.0,574,280.826526
16.0,855,283.028131
10.0,709,285.001154
11.0,693,287.464656
6.0,513,288.552457
9.0,647,290.750836
11.0,649,292.582697
10.0,699,294.576462
13.0,889,296.85591
9.0,698,299.104499
12.0,838,301.476614
9.0,730,303.504262
6.0,539,305.047338
7.0,586,306.799357
5.0,407,308.017275
6.0,516,309.488642
8.0,538,310.962621
8.0,600,312.689654
5.0,421,314.014609
8.0,547,315.155681
8.0,570,316.908368
10.0,723,322.088181
5.0,459,323.075538
7.0,540,324.615683
9.0,668,326.937651
7.0,542,328.185926
7.0,546,329.793701
5.0,463,331.267731
14.0,740,333.775179
7.0,620,335.578947
5.0,433,336.536602
7.0,569,338.237223
9.0,624,340.152659
7.0,537,341.733482
9.0,665,343.521321
8.0,617,345.752417
9.0,653,347.602715
4.0,379,348.3927
6.0,492,349.782332
7.0,531,351.269746
7.0,538,352.87289
3.0,374,353.597086
3.0,318,354.585026
12.0,798,356.675231
13.0,882,359.333516
10.0,654,361.264774
2.0,306,362.246562
8.0,539,367.253136
5.0,446,368.223011
6.0,529,369.778844
8.0,588,371.526092
10.0,681,373.447848
5.0,443,374.79747
11.0,779,377.011383
9.0,612,378.776584
8.0,577,380.435253
9.0,618,382.686545
7.0,546,383.842003
10.0,494,385.310995
5.0,434,386.584552
11.0,680,388.442904
10.0,728,390.818297
17.0,870,393.190602
5.0,432,394.444103
5.0,438,395.376986
9.0,670,397.696337
7.0,543,399.236041
10.0,676,401.031149
9.0,617,402.666076
10.0,706,404.490437
8.0,575,406.184657
6.0,483,411.196265
8.0,544,412.777326
3.0,366,413.54021
8.0,613,415.327755
16.0,728,417.874037
12.0,631,419.689253
9.0,680,421.542204
11.0,621,423.309484
4.0,444,424.588353
10.0,726,426.64271
9.0,599,428.312039
12.0,759,430.470546
5.0,428,431.696654
8.0,581,433.299972
11.0,676,435.094061
5.0,460,436.476801
7.0,541,438.125375
7.0,570,439.687674
11.0,720,441.687093
9.0,661,443.580942
7.0,561,445.246757
9.0,653,447.505172
5.0,408,448.31201
12.0,740,450.875496
12.0,782,456.469539
11.0,727,458.54591
10.0,711,460.58174
13.0,848,463.207041
7.0,619,464.982363
12.0,840,467.984843
8.0,573,469.611674
11.0,649,471.390531
11.0,599,473.001773
8.0,548,474.573989
14.0,720,476.568212
6.0,524,478.087122
10.0,661,479.93752
9.0,677,481.8137
9.0,628,483.641399
12.0,601,485.404763
25.0,920,488.253889
8.0,576,489.986926
8.0,541,491.516272
10.0,664,493.329494
4.0,389,494.585725
10.0,698,499.571579
7.0,604,501.334372
6.0,503,502.812952
8.0,548,504.382222
4.0,382,505.248688
7.0,532,506.865303
9.0,660,508.802527
7.0,540,510.402599
8.0,548,511.971142
6.0,507,513.425892
8.0,570,515.083965
10.0,647,516.971406
6.0,452,518.246639
10.0,518,519.795261
9.0,633,521.495052
7.0,590,523.100539
11.0,618,524.798769
9.0,635,526.602394
7.0,611,528.284886
11.0,733,530.307974
10.0,689,532.487358
12.0,851,534.919142
13.0,872,537.50892
14.0,750,542.528591
9.0,698,544.519215
4.0,415,545.819397
16.0,846,548.505786
10.0,658,550.341287
5.0,432,551.101771
10.0,764,553.592071
7.0,577,555.256648
7.0,510,556.893308
8.0,604,558.595666
13.0,701,560.601359
10.0,660,562.471437
6.0,495,564.006079
15.0,821,566.220103
13.0,888,569.078608
9.0,694,571.04044
14.0,937,573.913277
13.0,816,576.174605
13.0,900,578.981713
7.0,543,580.517978
20.0,833,586.634382
7.0,597,588.377273
12.0,758,590.918419
9.0,593,592.61558
21.0,981,595.302895
26.0,1128,598.699038
8.0,588,600.358369
25.0,748,602.96965
8.0,611,604.758488
11.0,582,606.454123
16.0,839,608.768673
13.0,885,611.455252
8.0,568,613.08547
10.0,732,615.207262
15.0,871,617.859278
9.0,610,619.487117
18.0,792,621.544041
4.0,425,622.749435
9.0,633,624.5896
9.0,626,626.251262
8.0,619,632.192421
12.0,800,634.300023
11.0,797,636.887153
12.0,837,639.108263
8.0,573,640.680272
3.0,319,641.727723
14.0,883,644.033527
10.0,538,645.634665
11.0,718,648.09557
14.0,726,650.140432
9.0,635,651.949616
7.0,518,653.420528
13.0,677,655.253427
13.0,819,657.886638
13.0,856,660.178047
4.0,383,661.299516
9.0,620,662.984094
10.0,751,665.088471
13.0,774,667.311999
18.0,821,670.053872
9.0,710,675.604587
25.0,1149,679.094806
5.0,500,680.651001
17.0,879,683.506268
10.0,696,685.465993
9.0,646,687.193585
8.0,596,688.85331
11.0,732,690.7738
5.0,413,692.014334
