#{"t_start": 1653955233.5760012, "env_id": "Breakout-v4"}
r,l,t
2.0,330,4.868529
4.0,427,6.830474
2.0,332,7.826716
1.0,270,8.992616
3.0,356,10.085767
3.0,358,11.730682
1.0,262,12.432962
3.0,335,13.979249
0.0,208,14.462719
1.0,269,15.208153
0.0,209,15.727995
3.0,331,17.278935
1.0,251,17.973571
2.0,287,19.296601
1.0,240,19.905544
1.0,263,20.615398
1.0,271,21.844306
1.0,265,22.569814
1.0,231,23.148885
2.0,301,24.553571
1.0,238,25.216831
4.0,424,26.98347
0.0,213,27.497545
0.0,211,28.057046
3.0,331,29.518936
3.0,398,31.221547
0.0,212,31.73107
2.0,335,32.661758
1.0,245,33.761758
4.0,389,34.905048
2.0,291,36.260534
0.0,193,36.722785
0.0,198,37.175452
5.0,445,39.066397
3.0,326,40.060467
1.0,239,41.245164
4.0,407,42.451613
2.0,314,43.79359
0.0,209,44.261304
2.0,297,45.605957
0.0,207,46.099635
3.0,322,47.094723
3.0,365,48.677648
7.0,574,50.930311
6.0,508,52.994807
1.0,252,53.713619
7.0,605,56.090261
5.0,490,58.0224
4.0,440,59.740185
5.0,491,61.641464
4.0,401,64.861676
2.0,290,66.122934
6.0,452,67.477404
4.0,446,69.10868
5.0,483,70.892395
3.0,335,71.789332
3.0,339,73.181426
6.0,546,75.175532
5.0,436,76.321583
5.0,414,77.926898
6.0,480,79.778295
6.0,474,81.629881
3.0,348,82.523913
1.0,235,83.52509
6.0,460,84.788369
4.0,420,86.53666
5.0,436,88.166277
8.0,610,90.35666
6.0,490,92.145585
7.0,547,94.207894
4.0,378,95.214882
7.0,503,97.123124
5.0,474,98.866974
8.0,606,101.087393
6.0,539,103.096334
8.0,586,105.246778
5.0,477,106.996014
3.0,324,107.838512
2.0,284,109.009719
4.0,405,110.15561
2.0,263,111.287109
7.0,526,112.761087
9.0,646,115.642696
3.0,340,116.488518
2.0,280,119.929068
4.0,359,120.866858
12.0,728,123.421053
7.0,531,125.354562
2.0,343,126.673368
0.0,202,127.077436
7.0,547,129.041499
6.0,481,130.885239
6.0,496,132.713381
5.0,449,133.944101
8.0,561,135.981261
3.0,339,137.286824
4.0,408,138.851581
4.0,396,139.906647
2.0,288,141.050002
8.0,572,143.214571
5.0,481,144.499238
7.0,528,146.446378
3.0,294,147.656429
8.0,467,149.370885
11.0,606,151.52669
9.0,619,153.742286
4.0,389,154.808807
7.0,526,156.713557
3.0,357,158.143974
6.0,480,159.420346
4.0,431,161.07292
6.0,478,162.86733
3.0,355,164.30591
5.0,467,165.577261
11.0,764,168.620842
8.0,689,173.867239
5.0,402,175.367015
12.0,653,177.802706
7.0,524,179.70417
11.0,572,181.791568
6.0,467,183.096132
4.0,405,184.583491
11.0,714,187.030991
5.0,483,188.770017
6.0,553,190.754923
2.0,284,191.399327
10.0,735,194.426062
8.0,588,196.514087
8.0,626,198.703573
5.0,517,200.552803
10.0,736,203.084382
4.0,455,204.691412
8.0,595,206.804149
7.0,538,208.794567
1.0,237,209.3334
6.0,484,211.144692
1.0,236,211.724923
6.0,513,213.563761
5.0,409,215.122204
11.0,791,217.866144
7.0,550,219.919025
5.0,465,221.541687
10.0,690,224.020805
4.0,408,229.04943
6.0,504,230.842426
9.0,689,233.213992
6.0,507,235.023786
6.0,489,236.353098
8.0,630,238.984103
8.0,629,241.176785
4.0,427,242.285871
5.0,423,243.877935
4.0,425,245.42567
6.0,478,246.697163
7.0,539,248.606528
8.0,580,250.691511
5.0,467,252.386871
23.0,790,255.45328
3.0,351,256.315993
10.0,699,258.719317
4.0,488,260.414811
8.0,592,262.423681
13.0,826,265.673651
7.0,514,267.105526
4.0,405,268.708993
6.0,466,270.44006
8.0,595,272.57574
13.0,819,275.480725
11.0,769,281.437587
6.0,474,283.172654
7.0,491,284.463478
11.0,749,287.336916
7.0,572,289.379076
16.0,890,292.352378
5.0,478,294.137964
8.0,590,296.211835
11.0,759,299.260564
4.0,376,300.185956
9.0,647,302.486718
5.0,466,304.16608
1.0,244,304.706298
5.0,506,306.51177
14.0,829,309.692895
12.0,814,312.431121
4.0,394,313.956833
7.0,519,315.769562
7.0,567,317.820766
6.0,533,319.258662
10.0,749,322.240651
8.0,598,324.209435
13.0,842,326.996637
8.0,605,329.11232
10.0,754,335.356146
5.0,468,336.567707
21.0,955,340.219589
11.0,552,342.191922
9.0,654,344.414161
10.0,684,347.151374
8.0,593,349.26106
11.0,734,351.809912
3.0,394,352.767016
10.0,696,355.606932
7.0,552,357.55249
9.0,615,359.695627
8.0,614,361.844309
11.0,757,364.358984
5.0,410,365.948848
5.0,466,367.620183
8.0,600,369.694985
7.0,541,371.539038
6.0,493,372.837475
9.0,516,374.627711
9.0,637,376.804353
8.0,551,378.684582
10.0,716,381.583361
6.0,560,387.042821
5.0,471,388.349421
9.0,618,390.510441
10.0,737,393.574597
5.0,425,394.729562
5.0,482,396.470517
11.0,701,398.833627
14.0,781,401.88495
8.0,602,403.908709
13.0,886,406.789815
13.0,838,409.990767
6.0,569,411.917471
10.0,696,414.356976
11.0,653,416.555398
10.0,528,418.373949
12.0,773,421.37857
9.0,646,423.59267
8.0,613,425.732309
7.0,537,427.633671
8.0,640,429.846459
4.0,399,430.891749
7.0,583,432.902533
10.0,730,435.821727
8.0,637,441.964526
8.0,621,444.07508
8.0,587,446.058501
14.0,716,448.557281
13.0,815,451.784144
7.0,582,453.896107
4.0,375,454.826687
12.0,821,458.004005
7.0,562,459.977464
10.0,696,462.405963
10.0,703,464.775135
8.0,592,466.828087
8.0,617,468.919656
9.0,643,471.195009
11.0,717,474.092244
5.0,407,475.174537
12.0,813,478.36191
7.0,568,480.402637
6.0,516,482.177321
6.0,547,483.583936
11.0,726,486.523704
13.0,854,492.89887
7.0,566,494.915102
10.0,683,497.218552
8.0,545,499.104133
16.0,864,502.430833
11.0,794,505.105798
8.0,581,507.057657
13.0,698,509.48729
4.0,418,510.991467
9.0,668,513.279254
6.0,521,515.086712
6.0,523,516.909396
16.0,875,520.284385
9.0,693,522.607694
14.0,765,525.247784
6.0,461,526.94913
11.0,738,529.46747
8.0,604,531.540757
7.0,556,533.451985
7.0,588,535.42388
9.0,645,537.592712
11.0,729,540.593155
9.0,666,546.40724
9.0,605,548.575477
5.0,497,550.332048
8.0,627,552.43619
7.0,593,554.532765
9.0,682,556.83252
11.0,806,559.438066
12.0,784,562.500588
6.0,495,564.262144
6.0,521,565.668271
9.0,719,568.612836
10.0,686,570.953529
10.0,566,572.900539
7.0,566,574.815952
9.0,607,576.919445
13.0,855,580.13615
11.0,718,582.594765
5.0,467,584.204123
6.0,528,585.59029
18.0,812,588.737797
8.0,615,590.81222
7.0,546,592.82553
13.0,729,599.268399
12.0,704,601.759195
9.0,642,604.409065
5.0,460,605.568129
11.0,759,608.513549
8.0,604,610.558689
12.0,792,613.197797
9.0,632,615.301094
11.0,737,618.232911
12.0,782,620.777567
12.0,694,623.031936
16.0,844,626.334442
8.0,589,628.403687
7.0,580,630.366997
8.0,573,632.383931
19.0,1044,636.180177
17.0,798,638.808221
10.0,750,641.277114
8.0,610,643.327332
6.0,496,645.042222
6.0,540,646.821746
9.0,684,653.078017
12.0,885,656.363555
10.0,741,658.826829
7.0,570,660.790578
17.0,723,663.646246
25.0,1199,667.904096
11.0,781,670.469297
6.0,469,672.148563
20.0,1104,676.12568
12.0,804,678.724187
5.0,479,680.423558
10.0,720,682.730854
7.0,594,684.728044
10.0,692,687.459069
8.0,623,689.584314
12.0,813,692.274268
4.0,396,693.767012
8.0,591,695.780645
8.0,567,697.757782
11.0,700,704.012758
8.0,624,706.220197
8.0,544,708.120457
6.0,528,709.939024
13.0,869,712.74162
14.0,740,715.629948
20.0,809,718.270704
11.0,773,721.351878
12.0,753,723.842494
12.0,805,726.485519
17.0,879,729.86036
9.0,656,732.083459
9.0,676,734.391492
15.0,827,737.60487
8.0,600,739.687981
9.0,639,741.814128
8.0,603,743.88901
10.0,637,746.026505
11.0,764,748.611435
14.0,740,751.530425
12.0,638,757.259452
6.0,526,759.040856
24.0,1028,762.78286
4.0,372,763.70751
10.0,716,766.478585
12.0,881,769.3361
18.0,728,771.729511
6.0,513,773.57899
7.0,541,775.444595
7.0,546,777.344494
12.0,761,779.846114
10.0,770,782.814743
22.0,676,785.122637
13.0,751,787.61866
14.0,722,790.602996
15.0,890,793.496004
4.0,419,794.962139
12.0,773,797.472368
14.0,668,799.727192
9.0,597,801.769802
14.0,886,809.755909
5.0,435,811.310462
12.0,766,813.82665
14.0,742,816.26386
10.0,715,819.045015
13.0,874,821.835207
8.0,617,823.942873
16.0,875,827.168094
22.0,970,830.869651
11.0,747,833.334139
10.0,694,835.651814
12.0,793,838.733713
8.0,584,840.756851
15.0,745,843.232675
8.0,569,845.162267
8.0,607,847.256131
10.0,737,849.648089
11.0,764,852.614555
10.0,701,854.918032
9.0,621,857.013367
17.0,1065,864.651117
5.0,479,866.326521
12.0,776,868.897073
7.0,594,870.919629
9.0,646,873.053068
14.0,884,876.309353
16.0,911,879.27739
8.0,600,881.723332
17.0,961,884.864707
7.0,593,886.863117
11.0,741,889.790455
13.0,840,892.44629
11.0,723,894.746298
13.0,822,897.856063
