#{"t_start": 1678113216.9239028, "env_id": "Breakout-v4"}
r,l,t
2.0,316,4.543628
2.0,301,5.142424
1.0,259,6.247953
1.0,227,6.764458
2.0,328,7.970433
1.0,240,8.533376
1.0,272,9.122285
3.0,369,10.385625
2.0,344,11.161366
1.0,248,12.08061
3.0,371,12.958285
0.0,194,13.765074
1.0,255,14.33295
0.0,194,14.753933
2.0,277,15.936339
3.0,359,16.881161
2.0,279,18.002195
2.0,325,18.810266
1.0,250,19.358928
4.0,382,20.773786
4.0,437,22.296305
1.0,240,22.777114
1.0,248,23.314333
3.0,356,24.548906
2.0,305,25.177814
0.0,194,25.953447
2.0,307,26.696739
1.0,233,27.198312
0.0,200,27.976005
6.0,500,29.272175
5.0,500,30.920481
3.0,345,32.135011
2.0,287,32.839077
2.0,316,34.031466
0.0,202,34.430838
2.0,285,35.091518
1.0,263,36.077598
1.0,261,36.698098
3.0,395,38.193732
3.0,375,39.129266
0.0,187,39.954016
0.0,198,40.373677
3.0,350,41.209786
3.0,375,42.545195
1.0,236,43.027339
5.0,456,44.518575
2.0,309,45.539327
3.0,349,46.299677
2.0,303,47.291811
4.0,412,48.182391
1.0,225,49.107499
4.0,452,50.143037
3.0,369,51.322136
4.0,361,53.855499
5.0,448,55.401833
2.0,308,56.41564
3.0,357,57.189489
2.0,306,58.298802
5.0,429,59.194358
4.0,404,60.502795
4.0,431,61.823973
7.0,550,63.50972
3.0,316,64.163044
6.0,528,65.752279
6.0,471,67.213886
0.0,209,67.585473
5.0,436,68.927255
5.0,458,70.060557
3.0,293,71.052852
2.0,292,71.652433
5.0,437,73.066805
4.0,401,74.350693
7.0,601,76.136686
10.0,552,77.863938
12.0,785,80.092361
2.0,270,81.131754
3.0,365,81.953905
3.0,310,82.957046
7.0,574,84.623496
8.0,572,86.397441
6.0,462,87.415241
4.0,375,88.757929
6.0,496,90.22714
10.0,678,92.272712
4.0,391,93.502767
8.0,625,95.470236
7.0,535,99.420063
3.0,345,100.227031
5.0,432,101.561198
5.0,433,102.592672
8.0,573,104.398236
11.0,727,106.997962
7.0,564,108.638295
5.0,425,109.591642
7.0,547,111.281926
4.0,410,112.578087
8.0,558,114.200224
2.0,284,114.755946
7.0,569,116.491865
6.0,475,117.932736
9.0,658,119.963046
6.0,464,121.465008
6.0,506,123.014846
1.0,242,123.476786
4.0,414,124.754143
2.0,287,125.32564
4.0,402,126.574673
6.0,503,128.000591
7.0,554,129.725268
9.0,626,131.507428
10.0,678,133.613977
5.0,422,134.978832
5.0,461,136.453236
9.0,618,138.249276
8.0,616,140.031693
11.0,753,144.800486
3.0,345,145.911274
5.0,447,146.869751
4.0,405,148.130649
8.0,589,149.952473
6.0,527,151.512572
2.0,295,152.126815
6.0,509,153.741615
14.0,800,156.532528
10.0,715,158.657455
6.0,510,160.147712
9.0,595,161.831149
5.0,466,163.256502
7.0,559,164.924648
5.0,414,165.762107
9.0,622,167.564332
8.0,597,169.35014
7.0,544,170.964942
6.0,515,172.534067
8.0,617,174.262732
3.0,354,175.350052
6.0,472,176.77936
10.0,640,178.664521
6.0,458,179.741138
7.0,581,181.420636
9.0,701,183.864307
8.0,586,185.625726
7.0,554,189.871946
10.0,686,191.918696
8.0,567,193.557014
6.0,494,195.117115
7.0,521,196.335287
2.0,266,197.303264
7.0,525,198.915106
8.0,635,200.765371
8.0,596,202.56087
4.0,377,203.704647
14.0,721,205.782329
2.0,270,206.286974
11.0,736,208.355569
15.0,848,211.110216
7.0,558,212.67497
8.0,588,214.33684
3.0,375,215.397972
7.0,534,216.549684
7.0,595,218.580436
9.0,666,220.334676
7.0,584,221.898792
