#{"t_start": 1678113216.96679, "env_id": "Breakout-v4"}
r,l,t
4.0,445,4.87706
0.0,202,5.788315
1.0,255,6.365964
2.0,346,7.192233
2.0,285,8.384699
3.0,414,9.421116
2.0,290,10.469552
0.0,206,10.804621
2.0,307,11.875982
1.0,280,12.462667
0.0,183,12.822839
2.0,300,13.955706
4.0,438,15.090806
0.0,190,15.995165
1.0,251,16.626693
1.0,244,17.260347
1.0,254,18.172753
0.0,174,18.511222
2.0,326,19.392213
5.0,445,20.951794
1.0,261,21.949163
0.0,207,22.357645
0.0,190,22.683794
2.0,290,23.37091
1.0,256,24.295711
2.0,306,24.976688
1.0,248,25.880315
0.0,208,26.316608
0.0,191,26.750616
2.0,302,27.822791
0.0,179,28.187795
3.0,349,29.065742
0.0,181,29.844735
0.0,195,30.168251
1.0,237,30.640239
3.0,376,31.923408
0.0,177,32.314537
1.0,257,32.924675
0.0,192,33.69611
0.0,198,34.134375
2.0,288,34.753963
2.0,314,35.868717
2.0,329,36.70708
3.0,337,37.883414
2.0,295,38.757884
1.0,283,39.775179
4.0,401,40.796959
2.0,313,42.024041
0.0,210,42.413747
1.0,240,42.936114
4.0,428,44.335568
3.0,353,45.564452
5.0,423,46.516305
3.0,377,47.688886
9.0,502,49.315185
3.0,350,50.132423
3.0,352,51.257362
0.0,177,53.293901
3.0,345,54.458606
6.0,523,55.744073
1.0,227,56.55704
4.0,424,57.523288
4.0,405,58.80196
6.0,532,60.419104
5.0,423,61.78088
6.0,516,63.396897
4.0,395,64.257234
5.0,462,65.734679
6.0,532,67.34977
3.0,364,68.135025
7.0,547,69.777592
6.0,492,71.238214
3.0,371,72.449242
1.0,254,72.954194
5.0,453,74.467718
5.0,442,75.824201
6.0,479,76.893322
7.0,563,78.559179
0.0,193,79.369584
3.0,335,80.019072
4.0,352,81.331067
1.0,226,81.754122
4.0,376,82.965145
3.0,362,83.684368
12.0,797,86.425897
7.0,548,88.154909
5.0,434,89.105647
8.0,602,90.848506
5.0,407,92.170097
5.0,446,93.589245
6.0,483,94.787347
1.0,239,95.637716
5.0,436,99.333612
5.0,415,100.413679
8.0,600,102.263975
5.0,451,103.793828
7.0,522,105.403931
3.0,320,106.146265
7.0,539,107.708607
6.0,472,109.152671
2.0,268,110.09129
5.0,457,111.120222
7.0,518,112.733805
1.0,231,113.183558
3.0,327,114.156482
8.0,637,116.036098
5.0,446,117.436703
8.0,649,119.366898
2.0,324,120.054867
7.0,590,121.898906
9.0,677,124.266632
2.0,282,124.795868
7.0,565,126.423397
3.0,354,127.532382
8.0,620,129.38853
6.0,519,130.511942
6.0,488,131.965465
6.0,484,133.495607
8.0,571,135.263598
3.0,322,136.382658
8.0,587,138.068905
9.0,613,139.82771
1.0,222,140.280254
6.0,491,144.366416
8.0,671,146.304997
10.0,719,148.438978
4.0,394,149.749317
3.0,356,150.493655
1.0,227,151.286881
5.0,464,152.371132
1.0,247,153.220963
5.0,494,154.776096
3.0,369,155.583625
6.0,500,157.075466
8.0,605,158.957756
5.0,444,160.222845
8.0,560,161.827515
1.0,254,162.346546
9.0,691,164.323912
5.0,448,165.627754
7.0,524,167.183729
6.0,504,168.652878
6.0,483,170.189534
6.0,470,171.228094
5.0,464,172.588869
8.0,579,174.24754
9.0,652,176.090373
5.0,480,177.5337
8.0,586,179.331758
11.0,706,181.414995
8.0,663,183.770807
7.0,581,185.49916
4.0,417,189.05772
7.0,566,190.651943
10.0,704,192.679407
6.0,492,194.275862
8.0,633,196.163346
7.0,580,197.90174
6.0,528,199.496883
4.0,394,200.761688
3.0,322,201.451168
7.0,543,203.038354
7.0,584,204.764616
11.0,730,207.2083
8.0,606,208.923181
9.0,570,210.60586
4.0,367,211.414473
10.0,721,213.788709
