#{"t_start": 1653955233.6609838, "env_id": "Breakout-v4"}
r,l,t
0.0,181,4.259406
2.0,292,5.14685
2.0,290,6.567353
1.0,234,7.182524
0.0,210,7.706148
0.0,201,8.198091
1.0,250,9.410318
3.0,359,10.489763
3.0,397,12.225319
1.0,256,12.941281
4.0,439,14.817433
5.0,521,17.070748
0.0,182,17.497099
0.0,210,17.966655
1.0,268,19.167245
3.0,345,20.236588
5.0,454,22.225447
0.0,196,22.754402
2.0,305,24.196032
0.0,185,24.680563
1.0,255,25.415384
5.0,493,27.502557
2.0,310,28.899115
2.0,310,29.719825
3.0,338,31.221299
2.0,333,32.197383
4.0,459,34.031533
3.0,358,35.093454
0.0,203,36.060785
3.0,364,37.136467
2.0,283,38.501235
3.0,350,39.537035
0.0,189,40.571637
0.0,210,41.114522
2.0,308,41.967754
2.0,296,43.2775
0.0,214,43.792456
2.0,306,44.663275
2.0,292,45.929337
4.0,415,47.191495
1.0,263,48.380854
3.0,370,49.398962
0.0,212,50.398934
3.0,358,51.464308
4.0,407,53.136696
3.0,341,54.091447
3.0,368,55.612462
3.0,341,57.053377
4.0,416,58.327477
3.0,368,59.812049
3.0,367,60.823187
5.0,439,64.629447
5.0,447,66.468114
5.0,455,68.183472
8.0,573,70.281165
4.0,412,71.42094
2.0,299,72.677354
2.0,302,73.481972
5.0,449,75.14494
4.0,385,76.111521
6.0,523,78.044438
5.0,451,79.775949
5.0,485,81.641226
5.0,462,83.404232
12.0,635,85.715654
8.0,571,87.90674
7.0,556,89.918039
7.0,558,91.987888
4.0,381,93.040645
2.0,261,94.123494
7.0,557,96.148054
9.0,651,98.579957
5.0,453,100.346106
7.0,585,102.458016
7.0,506,103.880443
6.0,534,105.784005
7.0,495,107.669522
7.0,525,109.613425
6.0,497,111.510403
7.0,560,113.610152
8.0,426,114.78329
5.0,444,116.476214
9.0,676,121.205673
6.0,453,122.918307
5.0,463,124.585282
5.0,447,126.278351
5.0,476,127.599309
6.0,498,129.370406
4.0,435,131.034393
1.0,230,131.616306
2.0,294,132.792831
7.0,557,134.819721
7.0,531,136.71291
5.0,456,137.944896
6.0,531,139.914976
4.0,381,141.426973
4.0,349,142.356305
7.0,527,144.277294
7.0,565,146.281265
11.0,599,148.482052
8.0,628,150.707188
2.0,289,151.909944
7.0,565,153.926043
2.0,270,154.574327
9.0,653,156.971259
9.0,699,159.911436
5.0,449,161.131517
6.0,489,162.973588
2.0,297,163.67035
11.0,794,166.893483
9.0,688,169.206995
7.0,496,173.89437
7.0,529,175.864687
5.0,423,177.501555
8.0,611,179.678282
4.0,395,180.667873
5.0,459,182.360771
6.0,484,184.14498
7.0,588,186.160393
8.0,619,188.36543
7.0,534,190.225906
5.0,443,191.466874
8.0,593,194.04312
9.0,664,196.348023
4.0,401,197.431449
8.0,575,199.430064
4.0,390,200.891747
8.0,554,202.804651
8.0,656,205.054104
6.0,476,206.750339
8.0,589,208.919854
8.0,617,211.218208
9.0,663,213.536982
6.0,479,215.29983
11.0,781,217.963628
4.0,357,219.401162
9.0,654,221.681877
8.0,602,223.814523
8.0,573,229.378357
10.0,699,231.823501
14.0,764,234.899441
9.0,643,237.198384
10.0,735,239.669598
10.0,720,242.119663
10.0,576,244.205562
9.0,663,246.5272
7.0,557,248.491027
8.0,606,250.661227
3.0,370,252.075394
9.0,688,254.426014
6.0,482,256.142968
10.0,683,258.51656
11.0,559,260.548962
12.0,661,262.839374
11.0,697,265.678363
8.0,610,267.899738
5.0,472,269.147941
8.0,617,271.737466
8.0,556,273.224105
4.0,444,274.895781
12.0,578,276.945492
10.0,727,282.34036
4.0,382,283.765462
6.0,505,285.575183
12.0,799,288.155667
7.0,533,290.020925
9.0,608,292.112926
7.0,514,294.009164
8.0,624,296.219375
10.0,673,298.531077
6.0,524,300.395891
15.0,852,303.757915
7.0,528,305.658502
7.0,517,307.449529
14.0,749,309.931527
8.0,582,311.971895
6.0,516,313.832334
8.0,580,315.84658
9.0,696,318.223824
5.0,448,319.831805
11.0,723,322.238469
8.0,606,324.275191
7.0,554,326.205922
6.0,480,327.980801
7.0,492,329.714703
5.0,444,334.063601
6.0,493,335.845679
8.0,613,338.007478
8.0,571,340.031394
