#{"t_start": 1678113216.9778054, "env_id": "Breakout-v4"}
r,l,t
0.0,192,4.163201
5.0,432,5.126633
4.0,398,6.683357
4.0,415,8.258609
1.0,249,8.822833
4.0,449,10.312545
2.0,268,10.920103
1.0,263,11.8918
2.0,286,12.554326
1.0,267,13.153201
1.0,278,14.143461
4.0,353,15.035553
2.0,288,16.252458
1.0,262,16.86205
6.0,584,18.885321
2.0,323,19.997401
0.0,201,20.421243
2.0,288,21.19994
2.0,329,22.384053
2.0,342,23.091571
0.0,202,23.912773
1.0,250,24.458909
1.0,273,25.0298
3.0,357,26.374917
2.0,306,27.065347
3.0,373,28.332791
1.0,271,28.912669
0.0,195,29.782169
1.0,248,30.333712
6.0,559,32.190992
2.0,298,32.939512
0.0,213,33.762666
2.0,303,34.456542
3.0,361,35.771019
2.0,310,36.55324
1.0,272,37.50844
4.0,400,38.711002
2.0,302,39.82025
3.0,369,40.717191
3.0,350,42.085376
11.0,654,44.158578
4.0,402,45.50573
6.0,501,46.622562
3.0,334,47.727878
2.0,313,48.428198
4.0,366,49.756578
8.0,475,51.193816
4.0,408,53.846477
3.0,360,55.062235
4.0,429,56.456071
8.0,581,58.301424
6.0,481,59.732686
3.0,337,60.53112
6.0,550,62.173655
5.0,441,63.569506
5.0,454,64.533348
5.0,439,65.932603
2.0,317,66.996202
4.0,384,67.900804
4.0,399,69.169089
6.0,467,70.673981
5.0,415,71.599124
1.0,216,72.386006
1.0,272,72.985126
6.0,517,74.647229
1.0,228,75.092947
3.0,363,76.226775
1.0,253,76.707701
3.0,331,77.78706
6.0,524,79.390838
5.0,451,80.318518
1.0,247,81.271206
3.0,381,82.084377
7.0,541,83.641117
5.0,414,84.936429
1.0,243,85.390879
2.0,339,86.475368
6.0,487,87.53875
5.0,435,88.963357
6.0,497,90.468621
2.0,282,91.049437
7.0,566,92.748224
2.0,260,93.80887
2.0,267,94.347603
7.0,551,96.039644
5.0,409,99.837422
4.0,435,101.238697
6.0,507,102.402371
3.0,334,103.565358
5.0,456,105.007738
3.0,339,105.693089
4.0,405,106.975192
7.0,526,108.504477
5.0,417,109.460662
5.0,465,110.894985
7.0,529,112.542696
8.0,597,114.27239
10.0,672,116.253357
9.0,631,118.049012
7.0,562,119.735626
2.0,288,120.807409
9.0,586,122.605545
0.0,176,122.899647
6.0,548,124.584068
6.0,491,126.066026
9.0,682,127.979213
5.0,433,129.379041
7.0,499,130.470117
5.0,463,131.891646
7.0,568,133.67979
8.0,400,135.00385
11.0,624,136.894365
5.0,439,138.216453
8.0,614,139.908461
0.0,192,140.268922
7.0,504,144.385356
5.0,461,145.825902
6.0,523,147.014886
2.0,306,148.017392
8.0,581,149.830858
3.0,324,150.530366
8.0,549,152.215797
7.0,544,153.912589
7.0,523,155.616895
10.0,701,157.704985
3.0,373,158.899618
3.0,359,159.954771
11.0,750,161.968297
5.0,452,163.4207
8.0,597,165.115543
9.0,597,166.826171
3.0,341,167.543629
2.0,285,168.492821
5.0,466,169.528008
11.0,612,171.756151
7.0,559,173.402646
10.0,664,175.236238
12.0,787,177.420539
5.0,493,178.881922
9.0,627,180.787007
8.0,617,182.557583
12.0,630,184.422997
4.0,388,185.667808
6.0,506,189.81684
5.0,420,190.719921
6.0,543,192.368942
5.0,454,193.741849
6.0,499,195.286529
8.0,610,197.133621
