#{"t_start": 1678316726.883833, "env_id": "DemonAttack-v4"}
r,l,t
1800.0,3323,12.168417
6080.0,6292,27.168229
3565.0,4987,69.65114
6525.0,10374,95.358338
4190.0,4712,136.411407
6450.0,6712,153.677895
6220.0,6415,204.376382
5800.0,5868,219.824742
2740.0,3922,255.870273
7340.0,7237,275.191871
8265.0,7852,317.145905
6540.0,7617,338.917686
6480.0,9512,396.715512
5980.0,6326,513.249857
5230.0,6439,529.909289
5190.0,6662,579.255336
6400.0,6624,595.300019
5250.0,6757,646.247729
5630.0,6330,661.857364
6830.0,7118,705.130463
5080.0,6132,719.748959
5800.0,6382,767.54685
4240.0,5166,780.128528
6340.0,6664,816.896755
1820.0,3522,825.478461
3010.0,4351,835.692874
520.0,2734,904.118881
6170.0,6113,920.418592
7105.0,6344,960.164839
5220.0,4834,972.557968
4640.0,4660,984.524887
1580.0,4174,1012.291141
6915.0,6726,1030.767633
6600.0,5950,1069.301756
7390.0,7609,1089.000948
6930.0,6127,1133.544579
4910.0,5431,1147.700371
6260.0,7140,1196.013689
6350.0,6187,1211.599086
6510.0,6415,1258.182102
6805.0,6472,1274.149358
4170.0,5887,1320.342729
6120.0,5519,1335.199298
4620.0,5112,1349.468106
4230.0,5777,1384.096985
5600.0,6109,1400.141621
4790.0,5277,1439.051516
340.0,1711,1443.092452
3630.0,6443,1458.849697
7020.0,6465,1503.063653
6760.0,7633,1551.286357
6450.0,8120,1570.756139
8220.0,9417,1624.786639
8365.0,9350,1683.298576
6720.0,8685,1705.364845
5690.0,6407,1756.64676
5850.0,5907,1772.772471
6230.0,7512,1823.196466
355.0,1924,1828.126753
720.0,2143,1833.371722
6305.0,7890,1888.088814
4970.0,5057,1900.739297
6520.0,7039,1946.53814
8215.0,8784,1969.798949
4970.0,5329,2022.159226
1320.0,3324,2030.765476
5000.0,6607,2073.177993
3155.0,4084,2084.218135
5880.0,7674,2134.112906
5210.0,6751,2152.866752
6125.0,6599,2205.687017
6080.0,6653,2223.098755
5030.0,5752,2268.963928
8205.0,7465,2290.505095
5980.0,6082,2336.238346
6050.0,7078,2356.006145
980.0,2472,2361.904667
7860.0,8378,2419.460267
5860.0,6386,2468.864388
7585.0,9093,2492.424349
7760.0,7668,2547.895284
7085.0,6908,2564.747293
5820.0,7248,2626.714975
6230.0,6205,2682.872636
6990.0,7957,2704.934969
4560.0,5163,2753.19705
6610.0,7341,2771.912129
4380.0,5957,2825.531623
7825.0,7917,2845.398047
8170.0,8558,2904.259351
7680.0,8583,2979.709863
4550.0,5960,2994.509185
6130.0,7033,3044.414414
310.0,1721,3048.559013
4300.0,5972,3063.994703
6740.0,7110,3117.125222
6120.0,6121,3133.341368
6360.0,6470,3183.055225
5850.0,6095,3200.148428
6480.0,7094,3247.504809
5710.0,5618,3263.206319
4230.0,5543,3305.591978
5470.0,5824,3321.280378
7505.0,8459,3373.018037
3680.0,4922,3385.594073
7345.0,7794,3431.88081
8210.0,7620,3451.767671
8170.0,7501,3504.704545
5470.0,6211,3521.39703
6320.0,5848,3564.604884
3900.0,4953,3576.900537
340.0,1477,3580.79587
6835.0,5645,3622.412601
6740.0,7018,3639.815726
6730.0,7487,3686.583421
5780.0,6051,3701.241667
6150.0,6037,3745.464309
7375.0,8245,3805.993212
9150.0,8028,3825.66312
5760.0,6409,3876.151327
6275.0,6346,3893.283552
6650.0,5692,3935.691085
5970.0,6614,3953.00814
3805.0,4502,3995.881794
5300.0,5388,4009.823679
6470.0,5935,4025.90577
5310.0,4968,4069.944531
4350.0,5024,4083.846991
6955.0,7353,4134.573754
4720.0,5232,4148.824445
6490.0,6915,4194.073472
355.0,1617,4198.538159
4230.0,5040,4211.829839
7450.0,6235,4260.737026
5270.0,5767,4274.849209
6950.0,7040,4325.983212
5300.0,6465,4341.754366
7425.0,6734,4392.404097
7575.0,8331,4412.656732
7120.0,8539,4465.374196
8340.0,9290,4524.641588
5480.0,5263,4537.579591
6350.0,7406,4593.409455
6560.0,7549,4614.416784
7315.0,8292,4673.068282
7920.0,8389,4719.452728
8385.0,7947,4742.25421
5560.0,5442,4784.043944
5190.0,6476,4801.497256
6380.0,6455,4845.359724
7315.0,7315,4865.343687
6885.0,7943,4912.269972
3685.0,4534,4925.288033
7565.0,8566,4985.951361
6765.0,8031,5035.493899
5930.0,6584,5053.66728
980.0,3057,5061.561205
6400.0,5697,5096.574929
8325.0,8943,5146.75237
4410.0,4699,5158.465693
8175.0,8111,5202.152809
8480.0,8686,5224.592811
8185.0,9098,5351.021068
7565.0,6751,5394.471979
7675.0,7789,5415.81358
5810.0,6571,5466.65894
8755.0,8176,5488.907758
6940.0,6878,5539.715742
5940.0,6723,5557.631814
780.0,2614,5599.963232
1540.0,2873,5607.320987
7910.0,7512,5628.604901
7570.0,7301,5676.76927
6690.0,7219,5728.338531
1680.0,2962,5736.160438
8405.0,7022,5756.067764
6160.0,6103,5798.933858
9155.0,7286,5816.554611
8490.0,8420,5863.248037
7330.0,5854,5908.520657
7560.0,6578,5924.405005
6270.0,5818,5966.058497
7070.0,6835,5984.267027
8145.0,7784,6025.734989
7110.0,6580,6043.002608
6915.0,6918,6094.254949
7110.0,6536,6112.061276
6010.0,7212,6156.699201
340.0,1534,6160.553635
7630.0,7346,6209.790128
7580.0,9276,6236.650802
6770.0,5979,6279.91082
7920.0,9141,6306.840426
6960.0,7511,6361.621988
6730.0,7528,6413.872113
4790.0,5101,6428.277151
8125.0,7373,6482.14126
8245.0,10262,6509.234815
7990.0,8490,6571.996036
8320.0,9656,6634.854883
7815.0,7546,6655.139251
7210.0,7696,6711.742916
6700.0,6706,6760.879683
6180.0,6873,6779.436451
8760.0,10955,6846.665765
7095.0,6971,6894.721661
2455.0,3579,6904.331439
8200.0,7779,6923.274317
4240.0,5436,6973.06986
8120.0,9743,7025.905735
6960.0,6106,7040.903637
6720.0,7152,7090.453719
7940.0,8842,7112.573236
6795.0,7114,7169.794934
190.0,852,7171.566694
6570.0,6689,7189.38166
5270.0,6231,7240.845987
7280.0,9854,7301.000398
13665.0,11189,7364.843975
8240.0,6837,7383.198282
8530.0,8147,7435.406008
6080.0,5784,7449.523271
5720.0,6594,7501.088429
7690.0,6591,7517.754395
8320.0,7862,7576.203071
6820.0,6683,7593.606555
6805.0,8084,7647.601204
7260.0,7664,7692.713135
5990.0,8314,7714.559805
7290.0,7430,7768.416797
6300.0,6002,7784.977725
8590.0,8877,7844.047889
8245.0,8245,7902.172264
5300.0,6207,7917.815721
6690.0,6546,7967.85686
5570.0,6081,7982.805536
5360.0,5426,8031.461835
8965.0,8764,8053.072834
7045.0,6856,8099.820464
6990.0,7732,8156.019909
7950.0,7602,8176.808498
8235.0,8462,8229.047768
6470.0,6790,8246.762038
7215.0,5950,8295.456107
6260.0,7207,8313.935668
7180.0,7388,8367.939639
9600.0,9282,8421.171172
2760.0,4144,8431.905083
7515.0,7698,8486.652382
5860.0,6286,8503.294154
6600.0,7349,8553.457704
5540.0,9344,8578.537151
6210.0,6162,8625.585391
6180.0,6493,8641.900453
4250.0,4593,8682.588703
4060.0,5185,8696.562092
6980.0,6109,8744.447404
7650.0,8081,8766.303649
4440.0,5058,8806.12227
7240.0,6891,8823.729732
6910.0,6077,8868.330735
7540.0,7380,8888.257974
7780.0,8124,8940.063797
7870.0,8306,8992.87353
6620.0,6415,9010.510866
6545.0,6452,9052.775516
7270.0,7589,9073.264122
8525.0,8091,9128.164494
2370.0,3416,9137.045348
7955.0,7859,9190.98787
5910.0,7218,9209.11723
7130.0,6386,9254.974615
7615.0,6554,9271.800568
2120.0,2867,9308.315669
7825.0,7449,9327.336786
7430.0,7393,9380.330627
2910.0,4345,9391.428322
8310.0,7760,9439.506892
8785.0,7907,9459.897383
5720.0,6465,9503.031685
8315.0,7254,9522.967211
8110.0,6808,9571.80409
7410.0,9076,9630.483247
6505.0,6489,9648.106845
8105.0,8016,9706.228697
8000.0,7681,9725.384485
8595.0,7785,9780.364245
5450.0,4950,9792.996246
4730.0,5315,9839.294222
8900.0,9164,9862.459519
6785.0,6376,9914.399961
6870.0,5804,9929.134559
9260.0,8567,9982.429775
5490.0,5174,10033.283852
5330.0,6031,10047.952524
6645.0,6598,10095.568105
5600.0,5459,10109.667195
6400.0,6516,10125.327275
6340.0,5970,10175.767512
8080.0,6990,10193.019878
8055.0,7656,10244.853844
6830.0,6878,10286.673106
8370.0,8378,10308.356117
5020.0,5442,10346.438381
5350.0,5436,10361.03265
8645.0,8237,10408.143923
5080.0,5412,10421.370774
7270.0,7034,10471.437545
4530.0,4940,10484.638093
8165.0,8274,10534.792462
4235.0,4005,10545.049433
7885.0,8584,10593.153827
5360.0,5748,10608.385829
7020.0,7459,10660.033425
5150.0,4928,10672.055133
3735.0,4839,10720.478837
5990.0,5712,10735.013623
9150.0,10111,10795.214183
5710.0,5544,10810.50464
11010.0,11306,10875.069803
900.0,2066,10879.635345
6395.0,6006,10919.816337
7260.0,6436,10936.079771
1500.0,3712,10976.811332
4810.0,6187,10992.849193
6230.0,6766,11044.712785
6900.0,7192,11063.329121
14035.0,11040,11119.919767
2160.0,2976,11127.353936
7365.0,7748,11181.372731
7785.0,7285,11200.032119
8260.0,8415,11251.384298
6820.0,6012,11300.226221
8070.0,6648,11316.931468
7005.0,6994,11367.580009
6570.0,6761,11385.649263
6310.0,6385,11437.848521
7345.0,7504,11458.042528
1920.0,3348,11501.912177
8135.0,7800,11522.157064
8515.0,7801,11576.030446
8395.0,8935,11598.998672
8275.0,7016,11646.045754
9060.0,8039,11702.601508
7925.0,6756,11719.539637
6530.0,5654,11766.298481
6670.0,7584,11784.715117
4700.0,4329,11825.820751
5260.0,6664,11842.32075
7545.0,6691,11891.857
6040.0,5805,11906.693489
7670.0,7090,11954.680267
8460.0,7337,11973.493228
7190.0,6675,12018.164557
5910.0,6332,12034.96723
8875.0,10815,12095.134783
8130.0,7617,12150.609528
7585.0,7495,12169.648404
8615.0,7701,12219.380614
7560.0,6950,12236.982984
15530.0,12812,12315.573455
7050.0,6715,12387.977504
11110.0,10312,12452.091846
10815.0,8645,12475.834608
8585.0,7585,12533.502237
8045.0,7234,12589.854346
6200.0,6678,12607.460704
8720.0,8309,12667.264681
7975.0,7627,12688.465385
7510.0,7217,12742.289482
8715.0,9074,12806.640561
8620.0,15533,12890.293598
9445.0,8282,12960.812319
10450.0,9537,12986.429666
8050.0,7447,13043.465792
6915.0,7313,13100.102128
7580.0,7295,13119.731233
10065.0,9250,13178.102611
6265.0,5920,13193.101226
8450.0,40435,13506.518113
6030.0,6826,13525.763005
7020.0,6612,13571.550445
5620.0,5332,13586.243448
11600.0,10027,13638.705699
8850.0,7925,13660.677627
70.0,399,13661.828503
8275.0,6366,13711.132654
8550.0,7417,13756.961874
6855.0,6489,13773.974311
6060.0,5972,13790.107651
7870.0,7457,13833.609093
5960.0,5800,13880.915193
6690.0,6737,13898.944436
385.0,1732,13904.00876
7955.0,7104,13954.912137
8195.0,6864,13973.739668
1500.0,3011,14013.672061
2905.0,3641,14023.910779
8805.0,7333,14043.347804
8000.0,7657,14093.246024
6120.0,12360,14158.777089
6780.0,6555,14176.177599
8120.0,7208,14224.764623
5300.0,6466,14279.960544
6800.0,16307,14344.814869
7070.0,6750,14362.532819
6060.0,6513,14412.094419
7835.0,8792,14472.581621
8355.0,7879,14493.148982
4670.0,4040,14546.464796
8160.0,8224,14567.05379
7825.0,7025,14620.755197
6435.0,6630,14637.563099
6825.0,6565,14689.387154
1880.0,3747,14698.686393
4480.0,5006,14712.319675
3255.0,4167,14759.764533
8600.0,8509,14782.974951
6510.0,6901,14832.306674
8040.0,8629,14891.931946
7680.0,7283,14910.922144
8205.0,8032,14960.692847
6950.0,6147,14976.303528
9525.0,9456,15029.964127
6710.0,6008,15075.62916
5780.0,6170,15090.924002
7090.0,7446,15147.998451
8715.0,8447,15169.647977
8695.0,7774,15225.720255
7165.0,6421,15242.674619
7815.0,9139,15308.099319
310.0,1425,15311.81515
7850.0,7663,15370.555252
8125.0,8493,15432.033886
8535.0,7970,15449.648593
9360.0,9607,15506.168103
10940.0,8803,15565.960108
8715.0,14037,15626.596164
8400.0,7463,15642.861376
7500.0,7201,15692.868725
7965.0,7421,15709.444515
23960.0,16606,15825.581641
7375.0,7002,15843.745682
5310.0,10260,15906.718323
370.0,1818,15910.712132
12400.0,9200,15956.334883
8595.0,8677,16011.189802
6360.0,6154,16027.259516
7670.0,7227,16075.232535
7710.0,6935,16093.014669
8810.0,9703,16151.341418
8735.0,8226,16204.558616
22950.0,15565,16272.793346
8980.0,9711,16338.271607
8900.0,8589,16357.578492
8895.0,7174,16409.670631
8795.0,8015,16465.754697
7770.0,8161,16484.572712
13035.0,10306,16540.776801
6910.0,6845,16585.41765
9430.0,10339,16608.869926
8455.0,9168,16665.291162
8500.0,7766,16720.147788
24010.0,17345,16799.12669
6980.0,6208,16845.513097
