#{"t_start": 1678316726.8248925, "env_id": "DemonAttack-v4"}
r,l,t
6485.0,7770,22.759862
5430.0,6363,69.018072
6760.0,7685,87.397224
5430.0,7385,135.749429
5600.0,5618,149.921826
6230.0,6722,200.945765
8135.0,8490,224.041244
5780.0,6224,266.368409
5740.0,7010,284.561607
8360.0,9025,330.520328
5280.0,5755,378.21459
7970.0,7982,400.478598
7845.0,8116,520.784065
1720.0,4007,531.35599
4910.0,6954,581.343089
4320.0,4735,592.802684
6360.0,6498,643.319092
5370.0,6419,658.710185
4890.0,6451,700.810807
8025.0,7688,718.860678
6635.0,8197,771.229143
6915.0,6834,788.307657
3350.0,4894,820.554198
7410.0,7526,838.650869
4040.0,4889,913.077136
6200.0,5786,928.874865
3550.0,4933,964.408032
1240.0,2758,971.288006
5880.0,6082,987.346012
500.0,2314,1009.65057
4540.0,4961,1023.716912
2365.0,3485,1032.661929
5765.0,6243,1072.059402
1800.0,3806,1082.205585
6300.0,6607,1098.461001
6300.0,7192,1146.57739
6820.0,7173,1194.895476
6870.0,6805,1211.979905
4600.0,5461,1256.614253
4160.0,4770,1268.396698
5130.0,6504,1285.240155
5830.0,5697,1330.527619
6740.0,6711,1349.337382
5050.0,5737,1383.860179
6670.0,7346,1403.196555
385.0,2185,1433.932656
5190.0,7138,1451.993704
7050.0,7901,1499.025716
5860.0,7662,1518.406015
7935.0,15772,1617.092458
5980.0,7471,1635.714075
355.0,2354,1641.186145
5020.0,6229,1692.051936
6760.0,7422,1746.199069
6720.0,7189,1764.683599
7805.0,7815,1816.752415
6885.0,8159,1837.31314
1860.0,3743,1881.508338
8590.0,10895,1936.511537
6285.0,6660,1954.96257
5170.0,5789,1969.740204
5950.0,6798,2025.945017
5770.0,6523,2068.004761
6430.0,6812,2086.130385
3280.0,4651,2098.803233
4710.0,5624,2142.932652
7345.0,7622,2164.486397
6755.0,6272,2216.354342
6360.0,6847,2233.165556
8085.0,8778,2289.418867
6975.0,6692,2337.305618
6370.0,7009,2356.376567
6995.0,7600,2411.550061
7035.0,6650,2428.255548
11620.0,11667,2492.254117
7575.0,7947,2548.22471
5350.0,6594,2564.627115
7750.0,7964,2628.457876
7065.0,7119,2687.259534
5650.0,5750,2703.321906
5660.0,6712,2755.875864
4980.0,5212,2769.105083
7615.0,7494,2826.079291
8235.0,7396,2845.091084
7585.0,7100,2899.972894
7245.0,7997,2921.675839
5510.0,5559,2987.844984
4690.0,6726,3004.73606
6290.0,6073,3052.24514
4640.0,6396,3068.616535
7005.0,6195,3119.548685
6110.0,7004,3137.898966
6085.0,10667,3200.029792
5860.0,7081,3247.386041
5420.0,5803,3263.425104
4220.0,5771,3306.6837
5550.0,5400,3321.090444
4130.0,4754,3333.771431
6330.0,6116,3378.881996
4660.0,5237,3392.591056
5940.0,6438,3434.607988
8065.0,7037,3453.189918
8410.0,8492,3508.555265
6260.0,5807,3553.340577
6650.0,7323,3570.822797
6970.0,6798,3615.885977
6180.0,5777,3629.876669
2000.0,3118,3637.6076
7400.0,7596,3685.212
8080.0,8966,3736.327461
3725.0,4728,3747.80008
6400.0,6402,3803.736759
6555.0,6862,3820.204353
720.0,2445,3826.196378
6040.0,6125,3876.183968
