#{"t_start": 1678316726.954054, "env_id": "DemonAttack-v4"}
r,l,t
3890.0,5285,17.028418
4870.0,6470,32.122089
4760.0,5564,76.673262
4580.0,5902,91.109945
5310.0,7371,138.713617
6960.0,7613,192.400829
5990.0,6686,209.531893
5650.0,5809,225.531137
5670.0,5944,266.830969
1740.0,3037,274.747884
2615.0,3665,284.321968
5710.0,6086,322.141895
4050.0,5018,336.130206
4710.0,6153,384.840128
4990.0,6044,401.730932
6220.0,7073,519.152979
5570.0,6976,537.577467
5370.0,6143,585.21436
8275.0,8092,639.039109
5360.0,6165,654.555431
6380.0,7000,697.264434
310.0,1808,702.036654
8705.0,8233,721.768372
6610.0,6403,769.581092
8065.0,7897,789.286017
7050.0,7342,827.036693
6170.0,10670,915.917931
3755.0,4630,928.685349
1300.0,2857,936.040848
5860.0,5689,973.598744
370.0,2165,978.891479
7030.0,6345,1012.338963
5200.0,5532,1027.755894
6450.0,6611,1067.905183
2830.0,4430,1079.567296
5190.0,6652,1096.411376
5350.0,6268,1141.970201
7275.0,8366,1193.246217
7250.0,7355,1211.752328
280.0,1405,1215.403578
385.0,2276,1221.110963
3810.0,4559,1262.858184
5930.0,5928,1277.722419
4580.0,5306,1321.956871
6010.0,5584,1337.666379
370.0,2011,1343.092302
6490.0,6412,1379.809826
6400.0,6231,1396.019257
900.0,2633,1403.042056
1220.0,3194,1436.443556
6655.0,7225,1454.561974
4980.0,6403,1497.68347
5230.0,5438,1511.377603
7440.0,8248,1560.725734
3090.0,4821,1572.70417
6580.0,7570,1622.013677
6935.0,8083,1642.054162
5480.0,5778,1691.695746
6410.0,7291,1710.585452
6310.0,7055,1763.264209
6800.0,7460,1814.93521
7030.0,7727,1833.879855
8940.0,10431,1895.498076
8155.0,8809,1945.926657
6140.0,7736,1966.236726
7615.0,7478,2024.414005
8620.0,9063,2073.158939
6730.0,7667,2094.137194
6780.0,7938,2144.576272
7130.0,7921,2201.812078
4920.0,6085,2217.960459
3535.0,4685,2229.428401
8095.0,8280,2283.745868
6530.0,6850,2332.024292
3710.0,5420,2347.239884
6590.0,6293,2397.999259
6250.0,7648,2419.477084
8800.0,8869,2475.584824
5510.0,6478,2492.191712
11460.0,12098,2558.971444
7430.0,8165,2622.489505
6380.0,6531,2641.24872
6660.0,6417,2697.464075
5710.0,5986,2713.575384
6925.0,7206,2766.814728
9075.0,8877,2827.928267
6615.0,7118,2845.547283
8145.0,8455,2904.812225
6850.0,6633,2922.0968
2900.0,4118,2984.924538
1320.0,5108,2997.92757
6700.0,6769,3046.940126
7640.0,6145,3062.604862
6720.0,7306,3116.53302
5290.0,5671,3131.403677
5600.0,6537,3181.45782
2525.0,4797,3194.435722
7290.0,7662,3243.507254
7200.0,6412,3260.89166
2480.0,3791,3272.327201
2760.0,3674,3309.169773
8065.0,7549,3329.484835
5830.0,6276,3374.809583
355.0,1828,3379.818859
6615.0,6871,3423.647156
5410.0,6514,3439.772906
5040.0,5950,3490.366718
6840.0,7032,3507.280668
7005.0,8127,3558.141498
6330.0,5973,3572.113111
5790.0,6319,3616.522735
5190.0,5257,3629.174904
6685.0,8435,3678.721199
7020.0,7220,3696.046779
7305.0,6792,3742.571077
7595.0,6251,3757.355608
9145.0,7729,3816.422241
800.0,2111,3821.350665
7480.0,6564,3872.318124
7675.0,7683,3893.090969
8255.0,9107,3944.195537
3080.0,4099,3954.929829
4380.0,5205,3999.741506
5750.0,7043,4018.120851
1820.0,3117,4027.192687
7805.0,7122,4077.158986
8590.0,7116,4127.626802
940.0,2486,4134.106537
5610.0,5782,4149.864505
3610.0,4809,4188.624217
1300.0,2532,4195.829045
370.0,1686,4200.441566
3505.0,4223,4211.710109
7645.0,6677,4261.939235
8235.0,7691,4281.059002
4280.0,5344,4327.313622
4470.0,5670,4341.416337
4560.0,4922,4387.415959
5050.0,5974,4402.066109
8390.0,9463,4456.687566
5935.0,6779,4473.365695
