#{"t_start": 1678316726.970606, "env_id": "DemonAttack-v4"}
r,l,t
6930.0,6311,19.532031
8480.0,9439,72.982576
5630.0,6013,87.171289
5860.0,6952,134.350175
6310.0,6748,151.762328
4980.0,7281,204.197483
6860.0,6753,221.705865
5980.0,6563,265.193666
5140.0,5285,279.037386
5960.0,6288,316.802222
1920.0,3687,327.25613
6825.0,14445,399.295703
295.0,1861,404.450558
6775.0,7531,523.115123
5190.0,5859,538.170313
5770.0,6513,587.253756
5890.0,5958,601.222375
5660.0,7254,653.602373
5650.0,6277,668.354771
1740.0,2868,702.039481
340.0,1582,705.837423
4360.0,4967,717.21898
8445.0,9475,772.47873
7540.0,7485,811.64097
1900.0,3095,819.248886
7570.0,7256,836.784766
6675.0,7028,916.370102
6860.0,5603,931.770954
6040.0,5700,969.468606
3905.0,5393,983.13911
3860.0,5983,1016.336059
6310.0,6729,1034.653287
130.0,814,1036.52441
9890.0,8736,1082.191815
5340.0,5943,1096.88855
8475.0,8032,1147.314446
6970.0,7651,1196.489127
7285.0,7412,1215.504361
8430.0,7529,1264.651919
2110.0,4413,1276.010898
6620.0,6672,1323.458484
385.0,1913,1328.760547
6150.0,6891,1348.084543
6300.0,7363,1386.945846
5485.0,6803,1430.220908
1640.0,3268,1438.754947
6995.0,6732,1455.617563
5510.0,6926,1500.224466
6190.0,7193,1518.316518
6700.0,8681,1568.361
5070.0,6080,1614.202408
6885.0,9099,1636.873416
8145.0,8632,1693.448267
5790.0,6722,1745.968575
4790.0,6643,1762.976249
5750.0,6260,1811.374676
7930.0,7207,1829.382154
7715.0,8311,1885.236755
400.0,2463,1890.99938
4850.0,6058,1906.040581
7220.0,8352,1956.651415
6655.0,8061,2016.405806
6100.0,7282,2034.861258
5800.0,7267,2079.360785
1920.0,3865,2089.777601
5260.0,7002,2137.281783
6910.0,7119,2157.470994
5940.0,6640,2210.964178
7245.0,7373,2229.24383
6280.0,6668,2279.168555
6520.0,8266,2331.401432
780.0,2581,2338.539177
7730.0,7085,2357.702071
8130.0,8026,2414.185589
7565.0,8772,2470.012843
6540.0,8491,2492.042317
8220.0,9209,2551.45404
7075.0,7452,2612.877597
8465.0,8435,2635.794511
8570.0,8108,2697.260162
1680.0,2679,2704.563456
5220.0,8361,2761.390312
5160.0,5399,2775.082484
6200.0,6806,2830.547959
4280.0,5255,2843.71976
4430.0,5638,2894.457696
8135.0,7220,2914.010323
2950.0,4704,2978.414702
7120.0,6915,2995.822106
4540.0,5061,3008.448306
5680.0,5595,3054.834296
6545.0,7340,3073.969622
6430.0,6071,3123.795549
6040.0,5961,3140.189102
6270.0,6831,3191.161439
6820.0,7348,3239.592225
1740.0,3237,3247.891483
5420.0,6348,3265.611014
4315.0,5449,3308.12531
5390.0,6937,3326.74918
4230.0,5773,3370.775856
6580.0,9327,3395.844317
7310.0,7756,3441.113326
6980.0,5789,3490.865522
6870.0,6538,3506.967149
3920.0,4828,3519.785911
6570.0,7209,3566.653162
6525.0,9821,3619.476124
820.0,1936,3624.149639
6070.0,6669,3640.14537
6515.0,6606,3685.193518
8010.0,7023,3731.425244
2150.0,3082,3739.112458
7295.0,7395,3757.179574
2340.0,3689,3806.71737
8025.0,7610,3824.671348
4250.0,5239,3872.362602
7065.0,6720,3890.14953
4990.0,5381,3932.578291
8395.0,7342,3951.413614
1960.0,3541,3960.617385
6490.0,6973,4009.814232
8355.0,7624,4061.110271
6835.0,6603,4079.226566
370.0,1918,4084.773038
5130.0,6014,4131.692356
295.0,1391,4135.393214
2000.0,4026,4145.980979
8790.0,7902,4194.011855
6575.0,6976,4212.87503
6990.0,6416,4262.175248
7225.0,7602,4281.196204
6795.0,8402,4334.899262
4490.0,5362,4382.440994
7110.0,8151,4402.340342
7445.0,8386,4454.404413
7990.0,7663,4473.380707
5620.0,6449,4525.762984
8570.0,8661,4584.358462
8440.0,8761,4607.613432
8185.0,6719,4662.346672
6510.0,7102,4682.269397
5200.0,5586,4719.970356
4460.0,5954,4737.566689
6885.0,7370,4785.072769
7085.0,7397,4804.408864
7220.0,7207,4850.810616
9835.0,10837,4906.196394
4530.0,5595,4921.716995
8700.0,8004,4980.272554
8805.0,10847,5038.149528
6940.0,7326,5057.988786
5580.0,5818,5093.61644
7420.0,6788,5110.40394
6845.0,7900,5157.674106
6840.0,8281,5202.109837
880.0,2487,5208.527176
7060.0,6580,5225.606621
8105.0,8932,5351.795436
6860.0,9398,5402.355836
6960.0,6734,5420.662319
2265.0,3996,5464.805363
7030.0,7425,5484.693124
5960.0,6551,5534.405621
7690.0,7949,5555.932264
7990.0,7864,5612.432858
2100.0,3748,5622.760425
9075.0,9121,5676.465891
340.0,1739,5680.524017
8830.0,10463,5741.660743
5160.0,5531,5757.173038
6190.0,6652,5800.964217
7950.0,7066,5818.620344
7920.0,7747,5863.212041
6580.0,6216,5909.552955
6890.0,7921,5929.049606
7600.0,7226,5974.652078
1400.0,2093,5980.085422
8300.0,7603,6020.811813
7395.0,6926,6039.361639
5340.0,4831,6052.583157
355.0,1475,6088.744724
340.0,1732,6092.95976
5180.0,6374,6110.600812
7130.0,5943,6151.921945
7885.0,6352,6169.294472
7725.0,7158,6217.600828
1680.0,2976,6226.174558
5660.0,6093,6244.055485
6565.0,8117,6293.506612
2600.0,3284,6303.610147
6940.0,7335,6357.990643
5020.0,5837,6373.197563
8600.0,8375,6428.652242
4750.0,6169,6479.294045
6950.0,7265,6498.99355
5060.0,5670,6553.545662
5980.0,5856,6569.270563
6050.0,6599,6624.761024
10975.0,9770,6649.750347
5470.0,5720,6701.520883
7890.0,8113,6723.138659
6570.0,7171,6773.673491
5020.0,6158,6790.178918
4460.0,5842,6843.699533
8955.0,9182,6898.064575
5810.0,6035,6912.898869
7655.0,8622,6970.433836
8485.0,8288,6991.125994
250.0,1448,7023.078423
8465.0,8286,7043.870826
8215.0,7718,7094.529608
325.0,1643,7098.52724
7450.0,6906,7115.736429
6390.0,5918,7169.892378
6410.0,6488,7186.639603
6800.0,7053,7240.649547
5190.0,6083,7255.39076
4540.0,5192,7304.024911
8030.0,8335,7361.089011
5320.0,5848,7376.626172
4570.0,5843,7391.245378
250.0,1539,7427.228905
6580.0,6921,7444.140229
8325.0,8169,7499.591739
5660.0,6132,7514.748472
6460.0,7115,7570.710634
6790.0,8000,7592.217287
8700.0,9863,7651.000358
6790.0,7635,7695.706994
370.0,1635,7700.053536
8980.0,8483,7756.834387
6680.0,6739,7774.967845
6515.0,7150,7829.1453
6735.0,7456,7848.714103
7110.0,7081,7903.922909
6650.0,6352,7920.195611
8030.0,8036,7973.8276
3850.0,5256,7986.748218
7335.0,7627,8041.435997
7435.0,7489,8089.681573
6595.0,7056,8107.512905
6820.0,6880,8161.509245
8050.0,7182,8181.098202
6995.0,6854,8228.813267
10080.0,9509,8286.709805
21440.0,15352,8361.977609
540.0,2144,8367.352564
5060.0,5209,8380.885486
8355.0,9051,8433.162215
7200.0,7136,8486.477897
7745.0,8198,8508.616977
6015.0,6658,8556.011749
5740.0,7319,8575.619056
2780.0,3820,8617.067785
5540.0,6533,8633.862354
6800.0,7018,8680.840328
5500.0,5436,8695.017888
6455.0,7293,8745.998527
7575.0,6851,8764.204898
6510.0,5809,8806.17561
5260.0,4925,8818.780323
7440.0,6818,8865.280483
7120.0,5940,8881.151394
8135.0,7820,8931.791983
6510.0,7460,8952.874888
7835.0,6791,9001.528428
6935.0,5904,9016.903652
6250.0,7144,9061.363151
8085.0,9305,9119.618306
7165.0,6759,9137.679031
12425.0,10434,9197.923678
4120.0,4776,9209.947094
7775.0,7097,9257.598504
7695.0,7535,9276.649274
7865.0,8298,9327.328323
7920.0,9623,9386.289999
8145.0,6773,9403.034418
6755.0,7018,9449.757078
8610.0,9179,9499.713376
5980.0,5515,9515.192693
7340.0,6378,9562.994613
8080.0,8085,9584.048326
8620.0,8677,9642.280966
6985.0,7594,9699.913108
8105.0,7076,9717.475517
7810.0,6319,9768.030664
8150.0,7956,9788.793682
7945.0,7948,9841.794886
7065.0,7501,9860.7132
7385.0,6679,9913.268935
5200.0,5553,9927.542712
7865.0,8924,9981.914299
7525.0,7957,10039.55564
5300.0,5153,10051.833349
8695.0,8256,10104.505739
8795.0,9107,10126.467468
6140.0,6886,10178.859603
6110.0,5643,10192.933571
325.0,1765,10229.065454
7360.0,6967,10247.180995
385.0,1821,10251.172542
8135.0,7291,10294.567036
6090.0,6413,10311.710598
5180.0,5195,10349.068293
7905.0,8606,10371.684717
7055.0,6969,10415.265657
6190.0,6333,10432.233544
8100.0,8168,10484.446891
6480.0,6135,10529.37771
5860.0,6057,10544.678671
8245.0,8056,10591.039364
6520.0,6235,10607.537383
8475.0,7341,10659.079606
8040.0,7348,10678.337644
6745.0,7222,10731.67107
8320.0,8064,10786.958137
7815.0,7608,10807.539307
6670.0,6401,10859.780535
8030.0,8027,10879.569077
6850.0,6786,10922.174372
4080.0,5337,10935.491647
6800.0,7027,10984.918037
4370.0,4138,10995.454175
7100.0,6499,11046.829512
8165.0,7656,11066.139043
