#{"t_start": 1678594957.427644, "env_id": "Breakout-v4"}
r,l,t
41.0,1336,8.081972
21.0,921,10.144103
25.0,1249,12.744211
41.0,1792,16.571114
13.0,868,18.56903
9.0,639,19.84286
13.0,708,21.220939
25.0,1155,23.644576
11.0,680,25.373121
11.0,777,26.864008
23.0,1064,29.169958
30.0,1149,31.580881
11.0,708,32.87177
18.0,904,38.967901
29.0,1194,41.43295
34.0,1470,44.695449
22.0,1055,46.99321
29.0,1128,49.422538
35.0,1476,52.701035
33.0,1285,55.824674
42.0,1578,59.368871
19.0,963,61.660217
15.0,903,63.491301
37.0,1285,66.222231
12.0,734,72.635082
15.0,939,74.384999
21.0,1006,76.684964
39.0,1658,80.257041
19.0,1051,82.566395
35.0,1185,85.076813
33.0,1397,88.398463
17.0,936,90.582955
10.0,700,91.961225
26.0,1187,94.389436
26.0,1245,96.855769
40.0,1342,100.001737
29.0,1258,108.01456
18.0,1043,110.436435
41.0,1208,113.376341
36.0,1433,116.918149
24.0,1121,119.406075
23.0,1355,122.71385
36.0,1415,125.783689
12.0,747,127.233478
27.0,1191,130.343823
14.0,853,131.958013
21.0,1224,134.560406
23.0,997,141.286486
13.0,836,143.357471
21.0,1237,146.068286
29.0,1310,148.856384
12.0,823,150.890853
37.0,1519,154.546642
36.0,1125,157.016029
44.0,1417,159.840781
43.0,1547,163.361957
21.0,1004,165.686121
30.0,1264,168.705396
14.0,792,170.184815
27.0,1236,178.022229
33.0,1317,181.261176
20.0,1041,183.588221
15.0,878,185.223328
19.0,1029,187.623694
22.0,890,189.759572
31.0,1250,192.514824
21.0,1061,194.872953
33.0,1335,197.643427
30.0,1362,200.949843
33.0,1194,203.522475
15.0,873,205.544128
43.0,1460,213.347809
10.0,739,215.286614
22.0,937,217.23973
26.0,1227,220.796524
34.0,1274,223.645801
20.0,1018,226.101146
24.0,1155,228.722862
20.0,995,231.116941
20.0,1038,233.496804
7.0,519,234.283497
20.0,1009,236.621758
16.0,760,238.597914
22.0,1124,241.287872
20.0,869,246.875166
27.0,1243,249.92807
14.0,969,251.817909
7.0,570,253.066081
15.0,898,255.314568
21.0,1109,257.896667
26.0,977,260.353169
11.0,672,261.784721
12.0,825,263.432029
14.0,869,265.626152
34.0,1400,269.13292
27.0,1433,272.26415
23.0,1006,274.584983
31.0,1155,281.118739
39.0,1296,284.609006
17.0,1042,286.672262
27.0,1141,290.002177
42.0,1162,292.878928
17.0,839,294.75633
19.0,1017,297.339137
31.0,1191,300.250905
17.0,1029,302.806809
24.0,1230,305.668345
30.0,1186,308.795193
24.0,988,310.907068
29.0,1298,318.901953
37.0,1432,322.287256
25.0,1097,325.033696
56.0,1498,328.979597
43.0,1803,333.564415
31.0,1407,336.705197
26.0,947,339.02896
13.0,702,340.653858
32.0,1160,343.350002
20.0,851,345.591323
9.0,649,346.990789
28.0,1273,350.008197
40.0,1468,359.375348
13.0,870,361.576441
29.0,1182,364.922831
19.0,929,366.984612
23.0,1150,369.92105
32.0,1142,373.042215
48.0,1800,377.171982
13.0,757,378.82466
31.0,1306,382.428131
25.0,1030,385.230904
34.0,1252,388.429134
35.0,1203,396.06309
15.0,903,398.487433
11.0,767,400.192177
34.0,1369,403.693954
31.0,1230,406.54943
23.0,1018,409.147756
30.0,1354,412.467438
21.0,1157,415.301122
22.0,1038,417.679428
18.0,932,419.931276
37.0,1154,422.646488
19.0,1101,425.446428
31.0,1123,433.24594
13.0,812,435.125733
23.0,1215,438.657205
29.0,1343,441.913992
21.0,927,444.306072
17.0,916,446.23169
15.0,865,448.4487
27.0,1339,452.05247
37.0,1428,455.465975
11.0,705,457.149046
33.0,1325,460.493842
18.0,1065,462.987908
30.0,1338,472.377418
16.0,953,474.967913
29.0,1283,478.234988
15.0,991,480.82187
21.0,1270,483.889387
10.0,664,485.818943
14.0,839,487.62597
22.0,1021,490.150997
24.0,1132,492.884791
20.0,1002,495.499784
13.0,751,497.372752
19.0,1154,500.258205
21.0,1098,502.868467
26.0,1178,511.218964
24.0,1182,514.045609
20.0,1028,516.708536
24.0,1102,519.514064
24.0,1106,522.375661
31.0,1355,525.622286
14.0,770,527.25322
17.0,1040,529.747362
21.0,937,532.183563
10.0,703,533.910576
11.0,754,536.145202
35.0,902,538.281509
32.0,1265,541.933219
16.0,911,544.21323
15.0,843,551.85159
20.0,990,554.431244
14.0,834,556.389469
22.0,1022,559.348318
44.0,1568,563.70134
57.0,1897,568.533913
22.0,1139,571.521702
31.0,1462,575.227429
47.0,1420,578.856003
20.0,971,581.445795
22.0,1289,584.612474
12.0,772,593.108857
36.0,1245,596.657751
21.0,1110,599.385828
37.0,1326,602.670953
21.0,1084,605.39442
33.0,1483,609.36095
12.0,652,610.987001
48.0,1552,615.14782
38.0,1226,618.176261
33.0,1052,620.926003
24.0,1062,623.625048
42.0,1426,633.129845
25.0,1186,636.208862
22.0,1055,638.650997
19.0,1010,640.907939
17.0,925,643.427288
18.0,844,645.742279
21.0,1094,648.541117
38.0,1441,652.01107
29.0,1064,654.704129
13.0,831,656.8939
20.0,989,659.293541
22.0,1139,662.033154
12.0,727,663.780756
22.0,1041,671.07094
14.0,893,673.269276
23.0,1157,676.753917
30.0,1175,679.761882
12.0,793,681.549536
48.0,1617,685.89795
186.0,1833,691.278275
33.0,1127,694.349831
24.0,1211,697.575004
34.0,1342,701.108465
28.0,1117,704.048093
34.0,1340,712.936375
38.0,1526,717.118241
21.0,1132,720.162687
52.0,1766,724.586154
24.0,1143,727.417096
15.0,927,729.837601
11.0,664,731.454938
37.0,1532,735.4372
18.0,977,738.280882
21.0,938,740.310085
18.0,1026,742.906643
43.0,1553,752.019936
29.0,1151,754.884694
23.0,1112,757.822865
28.0,1066,760.698959
22.0,987,763.522194
16.0,810,765.409288
38.0,1436,768.954535
21.0,1054,771.563361
18.0,1103,774.519185
25.0,1100,777.442825
29.0,1391,781.530315
12.0,760,783.395957
15.0,885,790.300792
38.0,1184,793.768272
32.0,1432,797.470874
35.0,1342,801.534729
25.0,909,803.781222
19.0,964,806.500096
37.0,1105,809.464562
37.0,1422,813.286014
12.0,588,814.717813
36.0,1237,817.647484
25.0,1238,820.699855
52.0,1780,831.636329
24.0,1312,834.793372
27.0,1170,837.887784
33.0,1541,842.438934
24.0,706,844.300059
39.0,1484,848.438557
18.0,931,850.981122
20.0,979,853.660525
29.0,1417,857.242925
21.0,1226,860.311335
19.0,839,862.582845
14.0,910,865.076756
52.0,1598,875.086315
40.0,1318,878.1765
19.0,1070,880.846237
31.0,1325,884.265528
32.0,1329,888.239527
23.0,1168,891.356615
13.0,685,892.963932
19.0,968,895.56659
40.0,1612,900.019497
17.0,1099,902.8268
19.0,969,905.384377
18.0,749,907.055118
17.0,962,914.199484
30.0,1423,917.638046
17.0,911,920.151459
30.0,1142,923.090222
9.0,616,924.472659
19.0,890,926.811443
33.0,1501,930.778227
32.0,1376,934.247684
17.0,865,936.709736
30.0,1235,939.753535
22.0,1007,942.39263
6.0,488,943.596217
12.0,760,945.364434
37.0,1213,953.279353
27.0,1313,957.163611
15.0,914,959.386318
30.0,1292,963.013969
28.0,1078,965.751602
30.0,1197,968.513564
21.0,1057,971.018346
14.0,847,972.819837
28.0,1213,976.340216
23.0,1171,979.3381
36.0,1326,982.653991
