#{"t_start": 1678842664.103673, "env_id": "Breakout-v4"}
r,l,t
20.0,1000,16.70725
21.0,1020,18.753998
34.0,1389,21.887479
74.0,2149,26.609275
28.0,1163,29.107741
29.0,1078,31.454109
50.0,1757,35.104582
27.0,1357,38.107313
29.0,958,39.9351
29.0,1131,42.608547
35.0,1514,51.660957
22.0,1262,54.568847
21.0,994,56.703997
51.0,1677,60.191948
11.0,831,61.682839
26.0,1327,64.718939
19.0,1072,67.043943
22.0,803,68.504727
44.0,1499,71.717566
40.0,1382,74.370954
56.0,1711,83.850343
48.0,1642,87.225963
28.0,1092,89.431667
17.0,861,90.990957
15.0,944,93.176381
19.0,943,95.20174
22.0,973,96.938969
62.0,1865,101.33183
24.0,990,103.431895
37.0,1472,106.32256
33.0,1338,109.21396
27.0,1225,116.836524
48.0,1624,120.241436
14.0,895,122.191176
46.0,1689,125.692317
53.0,1868,129.935395
19.0,950,131.644097
26.0,1149,134.063721
22.0,1042,136.317964
19.0,927,138.45753
48.0,1298,141.088357
52.0,1726,149.173745
27.0,1387,151.869397
24.0,1157,154.235718
47.0,1812,158.396752
39.0,1622,161.791276
27.0,1199,164.199568
32.0,1314,166.783506
31.0,1431,169.874437
28.0,1192,172.304192
17.0,1033,174.612061
51.0,1764,183.86028
42.0,1680,187.952115
43.0,1349,190.757823
29.0,1242,193.394139
38.0,1555,196.9451
31.0,946,199.096378
39.0,1448,202.346122
28.0,1228,204.972203
15.0,897,207.056811
38.0,1407,215.647698
43.0,1541,219.047696
41.0,1361,222.149688
40.0,1570,225.272951
14.0,928,227.418084
48.0,1510,230.837701
25.0,1213,233.47427
13.0,837,235.497593
33.0,1269,238.188096
18.0,993,240.421401
38.0,1500,243.823078
35.0,1341,250.723363
29.0,942,252.930081
42.0,1448,256.216876
12.0,748,257.678045
11.0,731,259.059337
25.0,1320,262.175121
41.0,1595,265.720492
38.0,1332,268.466486
13.0,862,270.451479
49.0,1380,273.243639
50.0,1698,276.920316
34.0,1244,286.047947
25.0,1107,288.440116
33.0,1231,291.106679
15.0,1010,293.300886
20.0,969,295.07452
42.0,1464,298.312461
29.0,1156,300.830753
36.0,1381,304.029193
40.0,1420,307.292016
25.0,1178,309.855335
28.0,1186,312.338474
34.0,1134,321.201878
73.0,2065,325.96962
13.0,871,327.697124
40.0,1450,331.347897
27.0,1196,333.888422
38.0,1571,337.454788
15.0,906,339.599528
13.0,808,341.227199
16.0,971,343.536391
38.0,1446,346.921293
29.0,1153,355.054741
29.0,1150,357.640699
16.0,800,359.191626
45.0,1505,362.651288
37.0,1159,365.305344
27.0,1006,367.713007
18.0,932,369.89642
25.0,941,372.100884
37.0,1525,375.198634
14.0,708,377.052519
30.0,1476,380.101592
32.0,1286,383.313423
38.0,1524,392.766617
12.0,850,394.408092
19.0,988,396.688241
46.0,1472,400.207461
25.0,1049,402.677195
42.0,1566,406.357373
36.0,1389,409.239807
30.0,1151,411.684002
33.0,1248,414.24263
36.0,1540,417.823448
41.0,1562,426.956457
30.0,1378,430.316866
25.0,1190,432.94049
30.0,893,435.068545
36.0,1501,438.186426
30.0,1410,441.665413
41.0,1050,444.059664
34.0,1194,446.671171
52.0,1972,451.130983
50.0,1416,454.003087
40.0,1556,461.898116
13.0,792,463.88524
21.0,1237,466.551722
32.0,1340,469.468483
21.0,1259,472.564504
22.0,1130,475.092789
57.0,1580,478.71385
23.0,1138,481.273611
39.0,1562,484.980696
33.0,1400,488.010663
38.0,1460,496.770329
35.0,1544,500.516294
19.0,1133,503.043654
22.0,1117,505.606143
47.0,1387,509.337721
17.0,962,511.621598
15.0,769,513.885514
50.0,1764,518.217882
36.0,1107,520.900273
23.0,1170,523.593928
18.0,1021,525.973567
22.0,879,528.110564
38.0,1605,537.227213
13.0,929,539.035812
22.0,1046,541.411324
13.0,843,543.542267
69.0,1920,547.782015
43.0,1630,551.630943
35.0,1469,555.185699
25.0,1168,557.811362
29.0,1392,561.183592
38.0,1290,569.86769
61.0,1855,574.203607
35.0,1514,577.860222
10.0,777,579.451153
19.0,1015,581.977652
27.0,1088,584.557042
37.0,1538,588.328667
29.0,1452,591.57637
20.0,997,593.985443
19.0,880,596.182246
34.0,1355,599.161883
26.0,1256,606.533462
20.0,866,608.25817
35.0,1285,611.385212
13.0,874,613.086465
40.0,1695,616.935534
25.0,1132,619.533991
37.0,1537,623.115376
35.0,1399,626.718249
40.0,1626,630.634946
24.0,987,633.075307
44.0,1541,641.551976
24.0,1150,644.672524
19.0,897,646.566705
25.0,1223,649.256611
12.0,755,651.133605
