#{"t_start": 1678594957.1887558, "env_id": "Breakout-v4"}
r,l,t
6.0,502,6.098528
26.0,1088,8.661936
28.0,1221,11.523237
29.0,1230,14.088983
29.0,1266,16.70927
26.0,1320,19.801427
25.0,1085,22.164666
30.0,1379,24.94032
17.0,992,27.164724
14.0,717,28.541429
27.0,1180,31.027845
23.0,1137,33.393183
17.0,933,39.520104
39.0,1255,42.468714
39.0,1313,45.138888
20.0,1012,47.362489
54.0,1856,51.240781
41.0,1482,55.027304
43.0,1285,57.705198
38.0,1530,61.28596
13.0,781,63.303066
14.0,844,64.942779
38.0,1386,72.795626
29.0,1298,75.559502
26.0,1005,77.811799
56.0,1897,81.753401
20.0,883,83.862324
20.0,1155,86.33443
27.0,1121,88.822984
15.0,934,90.985951
21.0,1131,93.363655
18.0,977,95.493678
15.0,989,97.601501
13.0,833,99.158973
13.0,825,100.741621
17.0,1001,108.370579
13.0,822,110.420439
17.0,853,112.127297
37.0,1469,115.897142
44.0,1565,119.576431
17.0,778,121.213392
30.0,1129,123.78548
28.0,1304,126.998919
38.0,1402,130.013519
42.0,1524,133.507426
38.0,1347,136.680694
37.0,1432,144.241927
17.0,810,146.227316
22.0,1051,148.593445
37.0,1361,151.491189
21.0,867,153.640839
47.0,1567,157.237614
33.0,1225,159.765771
14.0,833,161.719761
19.0,1021,163.629845
20.0,942,165.841575
14.0,652,167.159658
45.0,1703,170.814774
28.0,1275,179.13907
25.0,1034,181.536179
27.0,1222,184.130299
20.0,1027,186.447765
6.0,454,187.482991
27.0,1372,190.43128
21.0,1118,192.945522
27.0,967,195.158115
26.0,1103,197.574865
26.0,1082,199.955801
41.0,1608,203.630007
17.0,1102,206.081756
12.0,796,212.39228
30.0,968,214.66687
21.0,956,217.038005
27.0,1177,220.075499
23.0,1005,222.551584
14.0,877,224.323432
11.0,687,226.18313
27.0,1194,228.902165
34.0,1161,231.599851
29.0,913,233.75541
19.0,1155,236.342264
18.0,1025,238.733205
25.0,1255,241.653791
17.0,1007,247.843811
30.0,1330,250.683415
23.0,1087,253.162704
19.0,923,255.436321
28.0,1085,257.996427
27.0,1362,261.117313
32.0,1200,264.26036
42.0,1607,268.019716
18.0,1043,270.191495
28.0,1172,273.18507
22.0,890,274.966267
48.0,1609,282.710761
31.0,1316,286.211259
49.0,1752,290.649843
9.0,657,292.181494
13.0,849,294.466488
10.0,631,295.991704
29.0,1302,299.040277
28.0,1517,302.880241
27.0,1198,305.738221
44.0,1453,309.353055
23.0,1081,312.100408
41.0,1379,319.78942
16.0,931,322.283162
31.0,1374,326.039428
36.0,1281,329.117457
12.0,782,330.791139
27.0,1445,334.327648
13.0,831,336.472368
34.0,1377,339.602355
44.0,1557,343.46098
21.0,999,346.016738
13.0,789,347.684254
39.0,1489,356.627366
8.0,570,358.290189
22.0,1288,361.733103
21.0,1070,364.494895
34.0,1394,368.227105
24.0,983,370.888803
54.0,1681,374.892123
33.0,1242,377.651869
34.0,1471,381.44101
26.0,1261,384.712049
33.0,1160,387.762011
14.0,946,390.208089
26.0,1189,397.870198
29.0,1218,400.892648
36.0,1280,404.233006
44.0,1531,408.054389
18.0,1022,410.68269
48.0,1627,414.944798
18.0,941,416.76516
26.0,1066,419.258487
23.0,808,421.298919
31.0,1395,424.567383
22.0,1060,427.397409
31.0,1120,435.143373
30.0,1150,438.168763
24.0,1085,440.963701
24.0,1114,443.757586
26.0,1068,446.329535
20.0,1000,448.787261
36.0,1522,452.7524
11.0,662,454.302922
33.0,1356,458.004735
35.0,1470,461.163308
19.0,934,463.466057
26.0,1025,472.259876
12.0,756,474.102054
25.0,903,476.508605
27.0,1000,479.199563
24.0,1227,482.219138
21.0,864,484.559225
7.0,503,485.350999
