#{"t_start": 1678594957.3474092, "env_id": "Breakout-v4"}
r,l,t
42.0,1308,8.10241
20.0,892,9.778226
19.0,1176,12.601411
22.0,1082,14.906422
28.0,1083,17.299597
41.0,1523,20.333941
17.0,814,22.250202
23.0,1272,24.857306
22.0,1148,27.312464
21.0,1068,29.662194
22.0,1209,32.472161
22.0,1034,38.383731
11.0,721,40.099755
20.0,1002,42.280576
9.0,611,43.51187
30.0,1258,46.100019
28.0,1052,48.398695
20.0,1155,50.777325
58.0,1418,54.487466
26.0,1060,56.86068
41.0,1489,59.910191
49.0,1887,64.53494
18.0,971,66.83453
16.0,959,73.159413
14.0,902,75.287385
33.0,1267,77.983941
23.0,921,80.047492
24.0,1103,82.408691
22.0,1086,84.750757
12.0,744,86.224282
23.0,1188,88.826709
38.0,1375,92.096382
32.0,1461,95.284602
46.0,1508,98.592947
20.0,1015,100.478925
27.0,1273,108.940441
13.0,797,110.533021
13.0,901,112.902087
35.0,1496,116.122053
24.0,1343,119.392467
18.0,860,121.563989
13.0,783,123.144277
15.0,715,124.630048
16.0,1003,126.916204
22.0,1148,129.48325
15.0,862,131.540853
12.0,600,132.833003
17.0,1016,135.088471
23.0,942,141.309134
18.0,949,143.597833
24.0,1094,146.03031
32.0,1522,149.552751
41.0,1469,152.758611
38.0,1437,156.172887
13.0,826,158.125327
44.0,1540,161.535318
7.0,467,162.20799
35.0,1266,165.266602
31.0,1409,168.190706
17.0,968,170.334118
17.0,876,177.613519
21.0,941,179.432878
14.0,731,181.377447
12.0,757,182.870505
17.0,873,184.888967
35.0,1152,187.46857
22.0,1117,189.971333
25.0,1089,192.420318
52.0,1510,195.880294
9.0,601,197.095278
42.0,1304,199.836668
29.0,1277,202.594474
39.0,1483,210.925431
31.0,1168,213.378249
22.0,1107,216.007888
18.0,1017,218.669477
38.0,1358,222.224731
20.0,986,224.223063
29.0,1181,227.275125
43.0,1374,230.29645
13.0,769,231.948203
22.0,865,233.995902
8.0,655,235.348907
23.0,1127,237.875651
32.0,1308,241.276711
30.0,1385,248.10501
27.0,1243,251.176198
26.0,1339,254.114453
25.0,1005,256.565861
20.0,1260,259.453832
16.0,945,261.793173
19.0,1081,264.292518
31.0,1314,267.159089
26.0,1136,269.926035
13.0,850,272.032545
44.0,1292,274.806919
38.0,1578,282.461039
32.0,1440,286.172646
23.0,1333,289.37513
8.0,573,290.725651
25.0,1174,293.648198
38.0,1271,297.129213
14.0,754,298.848942
39.0,1340,302.334095
26.0,1201,305.20832
54.0,1815,309.508985
26.0,1105,312.274129
26.0,1130,319.480005
23.0,1044,322.176166
39.0,1665,326.444334
15.0,859,328.752852
8.0,527,330.052376
37.0,1463,333.167747
16.0,1010,335.682145
34.0,1489,339.354855
22.0,1203,342.232908
26.0,1336,345.746136
23.0,1127,348.421401
27.0,1170,356.424776
18.0,1078,359.583802
39.0,1322,362.948693
20.0,1040,365.666117
29.0,1244,369.191039
28.0,1120,372.023086
42.0,1624,375.823129
29.0,1286,378.730687
30.0,1079,381.507931
21.0,891,384.032119
58.0,1966,389.063667
29.0,1306,397.345888
32.0,1334,400.553811
15.0,925,402.851409
18.0,880,405.081363
14.0,847,406.857335
18.0,855,409.115158
9.0,617,410.5984
20.0,990,412.838788
24.0,1086,415.488318
27.0,1163,418.068552
6.0,547,419.285919
31.0,1336,422.669694
24.0,1098,425.444514
29.0,1397,433.780615
34.0,1210,437.362005
19.0,1032,439.975811
31.0,1187,443.061697
21.0,1111,445.690673
21.0,852,447.493017
44.0,1742,452.240503
20.0,1073,454.929327
18.0,879,456.896045
37.0,1257,459.744525
12.0,858,461.906806
39.0,1572,472.021516
11.0,747,473.813026
36.0,1257,477.387664
22.0,1123,480.303663
20.0,1011,482.479791
21.0,1040,485.129498
21.0,1021,487.675119
25.0,1237,490.617477
30.0,1209,493.926748
30.0,1229,497.066573
31.0,1615,501.29509
21.0,1015,503.685121
15.0,752,505.235963
17.0,820,512.664268
20.0,978,514.80672
28.0,1386,518.577245
28.0,1217,521.619799
28.0,1227,524.64165
18.0,755,526.764596
19.0,894,528.638
17.0,896,530.882033
31.0,1032,533.612134
13.0,747,535.375847
22.0,1049,538.21462
25.0,1102,541.010951
26.0,1212,544.467613
29.0,1251,553.2734
15.0,885,555.279782
18.0,990,558.126131
13.0,850,560.606333
31.0,1157,563.685799
29.0,1410,567.133725
33.0,1202,570.723441
31.0,1338,573.854949
17.0,986,576.321781
20.0,1196,579.210371
16.0,926,581.709759
34.0,1444,591.857722
31.0,1214,595.253359
22.0,999,597.506004
26.0,908,599.900792
27.0,1032,602.584805
25.0,1100,605.374722
14.0,831,607.24831
18.0,879,609.67775
31.0,1016,612.391634
19.0,917,614.478809
39.0,1514,618.418292
24.0,1134,621.367098
6.0,478,622.565375
50.0,1717,633.032766
57.0,1741,637.449172
16.0,934,639.426723
33.0,1311,643.085297
27.0,1350,646.428002
31.0,1215,649.442015
27.0,1232,652.896819
17.0,842,654.817181
15.0,943,657.1906
18.0,1166,659.90941
17.0,1000,662.538501
17.0,922,664.963719
31.0,1194,672.626083
53.0,1751,677.302218
17.0,870,679.735147
38.0,1431,683.180986
33.0,1457,687.255449
29.0,1414,691.400038
11.0,793,693.34167
41.0,1670,697.922563
46.0,1355,701.883828
30.0,1213,705.019734
42.0,1504,714.203359
17.0,1070,717.043841
21.0,1130,720.092657
10.0,664,721.683492
20.0,936,723.679979
23.0,1087,726.451078
18.0,953,728.848749
29.0,1458,732.764445
28.0,1197,735.80342
16.0,931,738.479993
27.0,1326,741.623702
36.0,1280,745.124087
13.0,742,751.909472
21.0,981,754.482684
17.0,881,756.624673
26.0,1091,759.489544
40.0,1280,763.337704
17.0,1034,766.100278
52.0,1682,770.102794
23.0,1155,773.054974
18.0,1005,775.7145
39.0,1472,779.590804
31.0,1433,783.768485
29.0,1302,792.329246
23.0,1097,795.203414
29.0,1118,798.353654
22.0,1043,801.338044
26.0,1154,804.500869
17.0,823,806.476675
47.0,1656,811.031817
20.0,1112,813.761005
44.0,1509,817.654559
19.0,958,820.25857
19.0,953,822.710546
29.0,1249,831.943776
25.0,1313,835.102295
38.0,1074,838.025253
23.0,1162,841.279536
8.0,547,842.727801
38.0,1565,847.14921
39.0,1373,851.006447
7.0,504,852.318235
14.0,897,854.496441
28.0,1202,857.657485
20.0,893,860.014746
20.0,1020,862.631361
30.0,1608,867.087555
33.0,1316,876.013739
20.0,1023,878.505277
24.0,1042,881.118557
20.0,929,883.686721
53.0,1858,888.793745
34.0,1329,892.593743
28.0,1227,895.713311
35.0,1533,899.99666
28.0,1154,902.964748
32.0,1552,906.963717
23.0,1184,914.600365
15.0,713,916.30287
33.0,1303,919.957276
26.0,1096,922.825524
325.0,2098,928.217814
17.0,980,930.787319
44.0,1359,934.208013
22.0,1091,937.124669
19.0,931,939.552855
22.0,993,942.13511
35.0,1445,945.710852
12.0,744,952.665462
41.0,1513,956.50127
18.0,863,959.101272
64.0,1930,964.368153
26.0,1176,967.233785
19.0,970,969.122739
34.0,1297,972.367897
27.0,1173,975.38335
32.0,1304,978.674813
42.0,1603,982.939641
13.0,768,985.119114
39.0,1588,994.71886
35.0,1265,997.799029
23.0,1102,1000.565866
14.0,879,1003.049709
45.0,1685,1007.482527
27.0,1231,1010.515077
18.0,926,1012.840447
24.0,1170,1015.439993
42.0,1638,1019.696408
26.0,1197,1022.763005
23.0,1049,1030.735025
39.0,1437,1034.71457
21.0,1086,1037.38731
28.0,1284,1040.579058
16.0,993,1043.141039
23.0,1211,1046.109503
24.0,829,1048.47078
27.0,1191,1051.557693
44.0,1561,1055.547925
14.0,825,1057.245868
28.0,1162,1060.300541
26.0,1254,1063.856993
30.0,1272,1071.65039
26.0,1197,1074.740381
39.0,883,1077.011839
10.0,701,1078.611607
21.0,966,1081.176358
25.0,1294,1084.424256
22.0,958,1087.058718
23.0,994,1089.601273
29.0,1135,1092.53338
39.0,1449,1096.126119
46.0,1516,1099.83687
19.0,934,1102.126587
27.0,1235,1110.053547
31.0,1014,1112.65774
41.0,1581,1116.56784
19.0,1207,1119.591527
39.0,1524,1123.347075
8.0,572,1124.724514
25.0,1211,1127.842382
36.0,1361,1131.662614
25.0,1092,1134.695305
31.0,1403,1138.088446
27.0,1041,1140.801406
44.0,1416,1149.677637
26.0,1276,1152.874943
16.0,957,1155.496384
17.0,1034,1158.237971
15.0,913,1160.429741
18.0,1051,1163.350408
23.0,1136,1166.111027
34.0,1448,1169.965838
44.0,1513,1173.897852
36.0,1255,1177.117122
38.0,1450,1181.026349
30.0,1408,1190.017524
21.0,999,1192.515602
60.0,1867,1197.672543
