#{"t_start": 1678594957.2729475, "env_id": "Breakout-v4"}
r,l,t
15.0,907,7.16207
38.0,1560,10.607977
22.0,903,12.644583
49.0,1590,16.113035
23.0,1260,18.780858
45.0,1767,22.564695
17.0,930,24.655917
16.0,835,26.269207
23.0,1285,29.283421
18.0,1040,31.545006
25.0,1278,38.145986
21.0,1001,40.316426
29.0,1337,43.011832
59.0,2030,47.609943
23.0,1138,49.997768
55.0,1794,54.65884
24.0,1239,57.263896
29.0,1144,59.738684
28.0,1379,63.165082
29.0,1053,65.557548
13.0,843,67.216482
21.0,1008,73.964262
19.0,1090,76.430085
34.0,1582,79.931844
18.0,938,81.636254
23.0,1347,84.85548
11.0,827,86.453333
26.0,1129,88.947604
29.0,997,91.211094
13.0,870,93.153864
9.0,561,94.278358
27.0,1252,96.783205
43.0,1690,100.443956
14.0,723,107.6061
18.0,929,109.471489
21.0,987,111.736559
23.0,1074,114.434189
31.0,1262,117.305387
38.0,1596,120.935285
20.0,1097,123.433042
28.0,1007,125.822426
18.0,1044,128.156346
44.0,1693,132.032184
26.0,1287,134.693709
37.0,1225,142.250681
17.0,882,144.002765
36.0,1418,147.408065
25.0,1179,149.946724
29.0,1382,153.374392
26.0,1027,155.7255
7.0,505,156.434549
16.0,899,158.46136
26.0,1044,160.73596
27.0,1189,163.290703
20.0,966,165.529009
21.0,1033,167.868224
24.0,994,170.064609
21.0,888,176.943142
25.0,1033,179.303213
18.0,806,181.314928
23.0,1079,183.318106
18.0,945,185.480171
19.0,1000,187.843657
16.0,807,189.394889
14.0,798,191.411549
26.0,1144,193.918488
23.0,1316,196.632296
12.0,765,198.498013
57.0,1767,202.389851
32.0,1418,205.75727
29.0,1052,212.920424
26.0,1192,215.604026
23.0,1036,218.058381
16.0,1019,220.427192
23.0,992,222.891216
21.0,882,225.028734
24.0,1227,227.80636
28.0,1271,230.669767
8.0,588,231.983107
23.0,1022,234.31965
11.0,730,236.169539
22.0,1057,238.607235
29.0,989,240.633246
33.0,1481,248.054773
24.0,1042,250.422176
60.0,1681,254.340181
31.0,1077,256.935713
26.0,1136,259.617285
28.0,1091,262.169339
34.0,1403,265.652921
17.0,974,267.987049
16.0,935,269.945454
17.0,801,271.990367
49.0,1500,275.10802
39.0,1486,282.66946
14.0,816,284.870384
26.0,1105,287.454152
17.0,980,290.097175
21.0,952,292.224641
27.0,959,294.705848
15.0,876,296.999819
25.0,1236,299.967267
22.0,1143,302.724777
16.0,890,305.007885
42.0,1273,307.973524
23.0,1160,310.727606
12.0,727,312.394362
35.0,1427,320.539526
20.0,800,322.441892
32.0,1199,325.847866
9.0,638,327.326781
19.0,1134,330.154964
35.0,1034,332.557688
21.0,1053,335.058295
30.0,1259,337.921653
22.0,1118,340.610585
23.0,1173,343.345146
41.0,1711,347.532367
37.0,1340,356.201127
31.0,1290,359.83822
35.0,1326,363.575441
36.0,1269,366.70594
33.0,1268,369.831428
10.0,695,371.463323
22.0,1049,373.925077
26.0,1185,377.014111
9.0,661,378.469878
50.0,1662,382.730784
9.0,650,384.356584
23.0,995,387.124923
17.0,951,389.678434
19.0,957,396.50856
32.0,1430,400.254726
19.0,1010,402.79601
15.0,945,404.712024
17.0,1066,407.305924
42.0,1591,411.494347
19.0,1067,414.27583
24.0,1116,416.830533
27.0,1046,419.269409
15.0,772,421.247682
43.0,1564,425.231448
20.0,1056,432.524716
31.0,1225,436.064178
19.0,993,438.680744
19.0,911,440.726956
30.0,1380,444.377966
56.0,1846,448.758989
25.0,1026,451.381231
27.0,1101,454.124932
29.0,1202,457.124596
21.0,938,459.452945
28.0,1215,462.210743
28.0,1263,465.611779
17.0,1087,474.657985
23.0,1023,476.92249
41.0,1361,480.731411
32.0,1422,484.553683
20.0,988,486.652685
31.0,1226,489.924456
15.0,869,491.789876
40.0,1357,495.487512
19.0,1119,498.451277
22.0,945,500.562147
37.0,1587,504.339604
37.0,1624,513.57229
45.0,1736,518.424478
36.0,1319,521.711416
32.0,1338,525.331775
32.0,1220,528.227945
25.0,1196,531.045163
34.0,1449,534.969523
14.0,823,536.911375
17.0,987,539.592479
22.0,1016,542.492149
16.0,926,545.146284
32.0,1269,553.610636
27.0,1225,556.810766
11.0,681,558.570576
33.0,1466,562.740664
28.0,1049,565.516943
45.0,1381,569.352341
23.0,1084,572.227035
7.0,495,572.977219
27.0,1147,576.12232
30.0,1110,578.83845
53.0,1991,583.80639
44.0,1531,594.55523
21.0,897,597.034024
36.0,1480,600.918867
21.0,1046,603.275207
22.0,1208,606.68005
16.0,970,608.825116
23.0,1002,611.532706
14.0,871,613.931004
20.0,1138,616.77213
21.0,1080,619.577687
32.0,1366,622.950178
30.0,1260,632.482898
26.0,1127,635.177076
35.0,1429,638.223608
28.0,1092,641.032717
17.0,967,643.67251
25.0,1002,646.309831
12.0,871,648.641701
30.0,1314,651.902996
39.0,1475,655.760743
23.0,1149,658.431226
27.0,1163,661.293521
16.0,976,663.833849
22.0,1101,671.281819
22.0,1105,674.311723
25.0,1314,677.614261
28.0,1032,680.389706
39.0,1443,684.302883
43.0,1368,687.842314
40.0,1400,691.879434
39.0,1534,696.229709
23.0,1134,699.29228
40.0,1486,703.480313
14.0,706,705.173403
46.0,1669,714.666397
29.0,1159,717.693441
17.0,884,720.219644
27.0,1235,723.273955
57.0,1626,727.371232
18.0,925,729.801153
28.0,1212,732.839117
20.0,1006,735.438567
19.0,1008,738.299343
38.0,1329,741.472219
27.0,1309,744.595862
12.0,774,751.820832
19.0,744,753.583383
40.0,1627,757.907914
21.0,1085,760.826548
30.0,1168,764.081094
42.0,1530,767.95122
21.0,902,770.200718
15.0,966,772.692846
16.0,940,774.953363
19.0,735,777.132826
21.0,1153,780.294415
27.0,1391,783.939983
29.0,1486,792.833924
25.0,1258,796.097082
21.0,891,798.742316
33.0,1086,801.854051
27.0,1193,805.091254
21.0,1128,808.106291
13.0,709,809.82681
15.0,799,812.128604
26.0,806,813.867682
16.0,925,816.309826
38.0,1336,819.593461
22.0,1069,822.160617
33.0,1299,831.930666
16.0,950,833.940429
20.0,988,836.55744
9.0,619,838.177676
13.0,936,840.90197
55.0,1833,846.015645
22.0,841,848.419469
14.0,757,850.27112
33.0,1365,854.108619
21.0,977,856.77975
27.0,1392,860.214602
20.0,904,862.578822
19.0,999,865.298442
11.0,639,866.928549
26.0,1134,875.501641
39.0,1372,878.679956
47.0,1326,882.285083
24.0,971,885.01639
28.0,1235,888.308544
25.0,1141,891.376659
22.0,1213,894.509055
18.0,809,896.843238
30.0,1343,900.352594
18.0,882,902.715962
18.0,896,904.672607
12.0,802,906.794853
20.0,1024,914.082773
16.0,827,916.037203
25.0,1140,918.919919
15.0,929,921.486532
23.0,1209,924.437986
47.0,1447,928.22867
22.0,973,930.821225
43.0,1688,935.383793
14.0,904,937.476572
19.0,1022,940.056278
20.0,958,942.617272
19.0,1110,945.427145
42.0,1260,953.482211
41.0,1456,957.692938
14.0,890,960.191368
16.0,949,962.350217
59.0,1877,967.371913
17.0,1011,969.725395
26.0,1231,972.492392
19.0,1036,975.142341
21.0,1112,978.138979
11.0,728,979.842935
19.0,970,982.416017
42.0,1023,985.08157
28.0,1259,993.73568
27.0,1136,996.503549
36.0,1492,1000.406473
21.0,889,1002.897965
33.0,1500,1006.630585
20.0,1157,1009.570826
22.0,981,1011.964655
18.0,1037,1014.405983
22.0,1062,1017.014275
43.0,1456,1020.941792
16.0,1015,1023.600757
32.0,1181,1031.871399
17.0,959,1034.097798
33.0,1479,1038.004329
11.0,721,1040.039514
48.0,1696,1044.360838
18.0,1023,1047.053172
21.0,1164,1050.03904
16.0,783,1051.886626
13.0,852,1054.23898
42.0,1381,1057.363427
18.0,941,1059.912484
26.0,1143,1062.884059
33.0,1258,1070.696635
28.0,953,1073.309898
33.0,1386,1076.996656
18.0,1025,1079.260062
56.0,1574,1083.475241
21.0,986,1086.146216
58.0,1479,1090.175754
39.0,1721,1094.628918
29.0,1209,1097.564738
19.0,934,1099.82937
32.0,1510,1108.570501
19.0,1149,1111.387458
31.0,1282,1114.397767
41.0,1516,1118.350071
19.0,1144,1121.174682
50.0,1626,1125.165558
19.0,1043,1127.990549
20.0,1161,1130.991382
25.0,1197,1134.633772
16.0,979,1136.82826
32.0,1309,1140.418522
35.0,1223,1148.509667
21.0,1014,1151.133763
44.0,1149,1154.183578
35.0,1533,1158.377672
