#{"t_start": 1678594957.4020247, "env_id": "Breakout-v4"}
r,l,t
23.0,1170,7.855577
28.0,1335,10.590341
31.0,934,12.713731
18.0,1057,14.968766
20.0,1063,17.304933
6.0,479,17.984372
18.0,943,20.085779
18.0,875,22.090588
23.0,1054,24.365271
15.0,925,26.108439
36.0,1353,29.266644
12.0,749,30.682786
25.0,1225,33.153926
21.0,837,39.114385
24.0,1099,41.384768
39.0,1523,44.743197
28.0,1209,47.341574
51.0,1773,51.067515
47.0,1671,55.170271
21.0,1031,57.445437
35.0,1412,60.854348
18.0,993,63.26658
39.0,1465,66.69697
31.0,1366,74.095553
10.0,701,75.549293
16.0,1007,77.792473
32.0,1322,80.847308
13.0,756,82.313753
40.0,1567,85.8291
10.0,644,87.182199
44.0,1423,90.528985
21.0,868,92.200099
14.0,820,94.038063
40.0,1494,96.92834
33.0,1283,99.951103
25.0,1130,107.777195
21.0,1024,110.179248
5.0,412,110.765049
17.0,971,113.265089
25.0,1042,115.728451
5.0,402,116.746948
38.0,1307,119.555792
28.0,1310,122.793273
14.0,853,124.530515
22.0,1158,127.070053
25.0,1294,130.324081
14.0,967,132.135593
16.0,896,134.217809
33.0,1281,141.41426
15.0,882,143.585758
22.0,1088,146.058969
27.0,1266,148.791099
13.0,831,150.832442
5.0,406,151.807959
14.0,841,153.528974
16.0,814,155.097356
20.0,865,157.17239
23.0,1090,159.475568
45.0,1731,163.298493
53.0,1895,167.813355
13.0,786,169.295057
40.0,1727,178.278483
23.0,1243,181.415837
24.0,1161,183.917911
31.0,1202,186.521646
8.0,588,187.803965
25.0,1144,190.346233
33.0,1339,193.555359
27.0,830,195.15394
29.0,1207,197.721181
32.0,1224,200.787607
19.0,911,202.486083
34.0,1371,205.752418
22.0,1316,213.257988
13.0,796,215.288237
23.0,1031,217.402613
21.0,1239,221.007639
13.0,742,222.575986
19.0,929,224.823346
34.0,1552,228.563534
39.0,1554,232.361504
17.0,829,233.968035
12.0,803,235.546801
48.0,1457,239.074106
28.0,1228,245.748356
46.0,1435,249.111781
25.0,1120,251.644378
31.0,1030,254.059958
18.0,1024,256.587946
10.0,616,257.948424
18.0,1103,260.601089
23.0,984,262.907995
15.0,858,264.66788
44.0,1723,269.081322
15.0,712,270.617631
36.0,1078,273.083849
28.0,1302,275.885109
22.0,1084,282.321232
20.0,1133,285.120706
30.0,1073,287.647136
27.0,1238,290.814374
24.0,1125,293.594362
24.0,924,296.03739
25.0,1163,298.885155
32.0,1703,303.074471
35.0,1535,306.888786
22.0,898,309.090883
39.0,1482,313.003227
23.0,1117,320.155121
11.0,753,321.914138
34.0,1500,325.942822
31.0,1404,329.234578
23.0,984,331.604759
18.0,1127,334.221391
37.0,1296,337.586041
24.0,1015,339.686905
40.0,1487,343.460574
30.0,1059,346.04037
21.0,991,348.520858
19.0,894,350.822979
21.0,965,358.406008
19.0,917,361.070788
17.0,822,362.951364
25.0,1141,366.263386
30.0,1527,369.895344
27.0,1107,372.602844
36.0,1378,376.016833
35.0,1420,379.671307
31.0,1285,382.859371
19.0,963,385.53866
18.0,1042,388.341835
28.0,1349,396.346847
43.0,1380,400.020115
32.0,1443,403.260867
18.0,1027,405.758312
11.0,777,407.821569
30.0,1349,411.142928
46.0,1278,414.703654
32.0,1333,417.561748
19.0,920,419.819884
8.0,669,421.245914
21.0,999,423.749441
15.0,934,425.882253
37.0,1388,434.59299
29.0,1274,437.873668
19.0,927,440.346068
14.0,864,442.769454
44.0,1535,446.174382
32.0,1364,449.7132
67.0,1813,454.272941
22.0,1107,457.069355
17.0,990,459.469089
37.0,1397,462.911988
24.0,1211,472.115492
55.0,1883,477.374703
33.0,1442,480.890393
21.0,948,483.364605
20.0,1040,486.016811
31.0,1399,489.195825
20.0,1102,491.910075
10.0,651,493.78326
17.0,850,495.726291
35.0,1351,499.530001
17.0,887,501.493393
27.0,1039,503.929739
32.0,1433,512.804899
52.0,1649,517.020616
23.0,1163,519.95857
16.0,934,522.466036
23.0,1219,525.472471
33.0,1315,528.517968
