#{"t_start": 1678594957.3846412, "env_id": "Breakout-v4"}
r,l,t
36.0,1607,8.59884
14.0,830,10.457544
26.0,1214,13.007143
32.0,1205,15.503585
20.0,966,17.695402
25.0,931,19.750191
21.0,1093,22.107784
12.0,803,23.587893
22.0,962,25.776852
16.0,863,27.776915
24.0,963,29.569915
11.0,711,31.313208
29.0,1240,33.792772
51.0,1863,41.714225
42.0,1349,44.795159
23.0,1071,47.107429
15.0,875,48.766197
43.0,1515,52.443899
38.0,1305,55.622792
32.0,1484,58.587037
12.0,772,60.567064
27.0,1073,63.141888
32.0,1127,65.654122
41.0,1660,73.893549
28.0,1158,76.440307
27.0,1359,79.180106
18.0,945,81.304755
32.0,955,83.502747
24.0,1162,85.998971
14.0,886,88.11782
44.0,1404,91.047908
30.0,1147,93.445172
13.0,677,95.103827
24.0,1149,97.497095
26.0,1459,100.442116
13.0,805,107.744087
43.0,1690,111.698314
24.0,1104,114.454105
23.0,1115,117.047659
36.0,1368,120.351765
25.0,1118,122.856116
29.0,1284,125.687237
36.0,1112,128.165865
17.0,779,129.772629
15.0,797,131.701011
35.0,1516,135.169859
31.0,1425,142.59773
25.0,1243,145.710932
30.0,1236,148.447216
15.0,947,150.602298
12.0,594,151.961992
17.0,835,153.650369
19.0,968,155.861021
11.0,703,157.273052
24.0,1162,159.661439
19.0,1075,162.028898
32.0,1187,164.58526
13.0,789,166.560962
32.0,1404,169.424444
32.0,1394,177.906335
14.0,831,179.524438
25.0,1179,182.532194
27.0,1038,184.852183
15.0,925,186.675776
35.0,1554,190.343099
23.0,1021,192.687384
18.0,935,194.81016
23.0,1161,197.29525
31.0,1156,199.821699
27.0,1183,202.370804
22.0,1154,204.897805
15.0,979,211.940599
22.0,904,214.0602
20.0,892,215.908624
25.0,955,218.49568
49.0,1688,222.670931
35.0,1321,226.006442
30.0,1342,228.973131
19.0,1076,231.514219
34.0,1445,234.936162
23.0,927,236.743368
19.0,1095,239.312241
27.0,1033,241.782357
44.0,1555,249.217747
43.0,1662,253.069737
43.0,1445,256.714504
17.0,922,259.020759
19.0,1059,261.555365
37.0,1558,265.249828
15.0,880,267.023331
13.0,653,268.499538
25.0,1268,271.786103
26.0,1207,274.382007
19.0,990,276.739496
48.0,1437,283.973231
37.0,1522,287.733187
19.0,933,290.278155
33.0,1164,293.210938
41.0,1659,297.356807
8.0,546,298.667092
25.0,1375,302.230188
31.0,1194,305.101115
16.0,921,307.034676
30.0,1173,310.226771
13.0,841,312.0826
31.0,1316,319.648846
17.0,940,322.183369
30.0,1202,325.187866
21.0,1081,327.933937
23.0,1221,331.19328
26.0,1052,333.669039
16.0,745,335.311472
37.0,1250,338.144028
40.0,1501,341.973053
18.0,1146,344.719813
24.0,1225,347.590505
30.0,1186,350.798407
21.0,910,358.272063
25.0,1449,362.377278
29.0,1191,365.359388
22.0,1193,368.33866
42.0,1189,371.400055
33.0,1148,374.401176
48.0,1652,378.356719
16.0,972,380.399878
44.0,1423,384.382176
21.0,1042,387.225965
28.0,1176,394.915311
28.0,1217,397.862834
24.0,1023,400.460916
10.0,692,401.978826
24.0,1179,405.123998
45.0,1247,408.059056
19.0,1176,411.021887
18.0,1131,413.927106
31.0,1552,417.644045
21.0,978,420.00192
36.0,1415,423.167603
12.0,731,425.239531
19.0,1105,433.055141
13.0,795,434.896581
34.0,1172,437.950036
23.0,1148,440.898942
17.0,1044,443.561599
19.0,900,445.840032
14.0,803,447.515627
23.0,1097,450.138425
23.0,1105,452.957954
28.0,1353,456.688373
19.0,916,459.024997
19.0,1111,461.578608
39.0,1432,464.846872
58.0,1770,476.037391
39.0,1608,480.370352
23.0,1161,483.263121
38.0,1449,486.665654
18.0,933,488.954037
31.0,1303,492.478993
18.0,988,494.616361
22.0,815,496.962937
10.0,733,498.685797
33.0,1518,502.575843
28.0,1198,505.296783
11.0,781,512.67573
35.0,1257,515.776134
25.0,1058,518.463976
25.0,1088,521.31358
19.0,950,523.825174
32.0,1259,526.876997
21.0,929,529.191243
39.0,1332,532.293494
11.0,735,534.06774
27.0,1326,537.872766
27.0,1171,540.867717
17.0,980,543.845526
13.0,764,550.889928
32.0,1347,554.631197
37.0,1445,558.362349
52.0,1645,562.937001
25.0,1159,566.31036
26.0,1134,569.291077
18.0,1017,571.623934
31.0,1280,574.958261
24.0,975,577.439384
30.0,1427,580.895784
34.0,1150,583.805584
14.0,813,592.84102
22.0,1096,595.608739
10.0,724,597.302149
37.0,1620,601.494054
33.0,1670,605.847694
52.0,1793,610.842176
24.0,1150,613.887667
35.0,1434,617.671084
38.0,1532,621.406207
45.0,1328,625.045887
17.0,780,632.874705
29.0,1455,636.462855
31.0,1223,639.265779
35.0,1399,643.098192
29.0,1156,646.043817
13.0,826,647.848778
49.0,1362,651.559471
16.0,936,654.085925
32.0,1409,657.313924
30.0,1298,660.711353
10.0,687,662.279648
24.0,1102,665.100767
19.0,906,671.787442
26.0,1314,675.662493
31.0,1325,678.985
21.0,1022,681.706427
31.0,1294,685.355006
31.0,1412,689.032097
21.0,1025,691.926766
12.0,853,694.394192
18.0,972,696.687
12.0,801,699.006172
49.0,1320,702.466023
35.0,1306,711.186745
21.0,985,713.514189
34.0,1372,717.413694
17.0,921,720.026771
33.0,1023,722.712548
25.0,1064,725.048148
20.0,1030,727.638339
13.0,816,729.863921
41.0,1499,733.928798
20.0,868,735.92057
17.0,1030,738.784103
46.0,1288,741.847278
27.0,1073,744.585255
32.0,1248,753.109198
23.0,954,755.687414
28.0,1268,758.917297
13.0,783,760.862243
7.0,537,762.317492
14.0,903,764.857905
23.0,991,767.366952
16.0,852,769.061393
13.0,712,770.604402
37.0,1395,774.510514
54.0,1490,778.721292
16.0,787,780.686035
30.0,1212,783.95231
42.0,1505,792.867254
33.0,1466,797.010226
17.0,897,799.26613
31.0,1216,803.087092
25.0,1165,806.195403
9.0,625,807.743526
25.0,1189,810.953289
34.0,1281,813.990517
38.0,1467,817.837998
57.0,1967,823.048882
26.0,1182,832.133363
8.0,624,833.530625
35.0,1301,837.168824
33.0,1226,840.546274
26.0,1119,843.763502
15.0,821,845.723994
31.0,1421,849.715463
39.0,1647,854.206538
18.0,891,856.72268
36.0,1396,860.156272
13.0,808,862.317404
32.0,1465,866.030954
24.0,1067,874.522334
32.0,1368,878.095169
25.0,1353,881.364995
21.0,1055,884.202295
32.0,1232,887.925959
14.0,849,890.040886
10.0,693,891.787362
10.0,689,893.809922
19.0,989,896.006775
10.0,675,897.666178
47.0,1672,902.547935
23.0,1137,905.406555
17.0,904,907.377476
9.0,695,914.020529
45.0,1619,918.250656
9.0,633,919.789284
13.0,859,921.834945
18.0,904,924.183065
11.0,710,925.789593
35.0,1268,928.839814
33.0,1502,932.888703
15.0,734,935.151271
19.0,910,937.261947
15.0,840,939.463746
10.0,667,941.08422
16.0,990,943.679957
18.0,791,945.569344
35.0,1383,954.19576
43.0,1483,958.154816
29.0,1061,961.00741
19.0,856,963.291631
29.0,1368,966.537561
42.0,1772,971.018348
12.0,775,972.667832
11.0,678,974.261709
20.0,1028,977.048763
30.0,1553,981.224509
36.0,1304,984.870169
15.0,940,992.546902
16.0,956,994.923146
30.0,1225,997.981481
34.0,1504,1001.957568
27.0,1215,1005.161067
19.0,1025,1007.87217
27.0,1305,1011.379008
31.0,1370,1014.396299
20.0,1106,1017.060598
42.0,1623,1021.313475
20.0,832,1023.67761
37.0,1057,1031.694884
17.0,953,1033.899982
11.0,732,1035.963501
15.0,885,1037.994093
26.0,1215,1041.395255
16.0,773,1043.192698
52.0,1761,1047.648064
15.0,929,1050.237283
12.0,726,1052.002834
30.0,1200,1054.907214
14.0,888,1057.091104
35.0,1314,1060.508545
19.0,923,1062.946209
23.0,1260,1070.753302
9.0,630,1072.692479
22.0,1133,1075.609143
29.0,1562,1079.59304
23.0,1205,1082.647868
34.0,1601,1086.921143
22.0,1304,1090.18741
19.0,1033,1092.865567
25.0,1138,1095.79706
17.0,894,1098.068086
18.0,1017,1100.103427
27.0,1248,1108.356629
33.0,1650,1112.511355
41.0,1518,1116.35822
23.0,965,1118.491553
12.0,692,1120.515077
25.0,1231,1123.348614
12.0,809,1125.161012
24.0,1057,1128.009372
47.0,1274,1131.663058
14.0,871,1133.752495
29.0,1280,1137.371771
46.0,1498,1140.982729
25.0,1158,1148.906988
29.0,1249,1152.442726
38.0,1655,1156.893828
31.0,1303,1160.222359
25.0,1278,1163.968159
18.0,853,1165.836174
27.0,1190,1168.792178
33.0,1312,1172.218769
11.0,735,1173.97199
27.0,1105,1176.826059
14.0,886,1179.283075
24.0,1397,1188.339842
24.0,1023,1190.951133
36.0,1413,1194.655702
39.0,1272,1197.877474
31.0,1154,1200.808522
25.0,1100,1203.818466
26.0,1114,1206.819321
35.0,1565,1210.937064
22.0,1125,1213.807478
38.0,1493,1217.719996
40.0,1538,1227.75704
34.0,1194,1230.575897
