#{"t_start": 1678172008.3240786, "env_id": "DemonAttack-v4"}
r,l,t
4630.0,5575,18.647766
7770.0,7268,79.695592
8940.0,8480,102.082721
6000.0,6156,150.433752
7090.0,6782,168.166881
6480.0,6590,223.269704
6730.0,6897,241.210633
8050.0,7873,295.395744
8705.0,7578,315.339067
400.0,1870,356.381135
9195.0,8906,379.535302
8255.0,8465,435.062003
9345.0,8395,497.903498
6735.0,7161,515.833293
9165.0,8204,573.806082
1560.0,3200,581.902546
355.0,2081,586.92634
6540.0,6379,627.912289
385.0,2152,633.21807
5790.0,6097,648.682661
6250.0,6362,688.613809
7280.0,7791,732.950507
4950.0,5530,748.807448
5680.0,5963,765.469957
7495.0,9202,811.210576
7990.0,7797,866.343734
7415.0,7199,886.807104
8380.0,8113,944.928322
1880.0,3767,955.712468
7805.0,7800,1013.329041
5220.0,5963,1030.2735
6540.0,6700,1077.763011
6415.0,7133,1098.063146
6110.0,6624,1142.948436
8210.0,7427,1189.546974
6500.0,6499,1207.38476
6845.0,6515,1260.603987
6340.0,6389,1278.251153
5560.0,5930,1323.062548
6790.0,6207,1340.701627
1240.0,2625,1347.831757
7135.0,7559,1405.730844
8425.0,7125,1425.25377
8205.0,8768,1482.813807
325.0,2175,1488.507006
7660.0,7383,1539.460733
7710.0,8169,1561.955421
6300.0,6280,1609.573905
7450.0,7632,1663.685056
7600.0,8010,1685.692187
7580.0,7509,1735.568183
1820.0,3508,1744.943979
4910.0,4737,1757.648855
7380.0,7406,1807.435366
5980.0,6454,1855.474195
6850.0,6762,1873.480468
5480.0,5697,1923.155648
4270.0,5061,1936.002284
6850.0,6394,1952.222337
7825.0,10619,2033.931394
5450.0,4863,2085.435939
6490.0,5766,2101.220993
6500.0,7623,2152.974738
370.0,1999,2158.583103
340.0,1498,2162.695063
5540.0,5977,2178.255868
355.0,1790,2207.957759
355.0,1462,2211.850931
5830.0,9231,2237.100747
3525.0,4445,2277.315194
4910.0,4882,2290.591568
4060.0,4694,2303.116781
7035.0,7728,2357.108891
6160.0,6571,2403.700796
6915.0,5999,2420.312183
2140.0,3138,2428.247835
5970.0,6060,2482.559533
6340.0,6262,2499.894116
8155.0,8088,2550.323426
7765.0,8369,2607.032873
6495.0,7530,2626.390159
6135.0,5657,2672.66213
6600.0,6311,2688.682663
420.0,1948,2693.710746
8275.0,9488,2751.681347
7475.0,6823,2797.487468
6080.0,5997,2812.951174
6540.0,7135,2863.371099
6800.0,7784,2883.84635
7895.0,6726,2934.937514
400.0,2062,2940.234862
8470.0,7058,2958.536478
6340.0,6345,3002.600357
7430.0,8283,3050.373923
4540.0,5369,3063.783194
5920.0,6622,3116.930912
6165.0,7378,3136.123633
6295.0,7169,3186.772956
6020.0,6171,3201.931249
6785.0,6723,3255.07978
6290.0,5924,3270.193502
7345.0,6889,3315.585669
4900.0,6477,3331.50811
6720.0,6193,3379.750921
6900.0,7254,3398.125401
5790.0,6579,3443.853746
6360.0,6021,3458.808179
6980.0,5769,3505.565032
340.0,1625,3509.82003
6360.0,6358,3526.030797
5720.0,5822,3572.318138
6280.0,5599,3586.002661
265.0,1698,3590.739854
6945.0,6439,3634.092749
7080.0,6406,3650.265643
6940.0,7512,3696.828568
6010.0,6556,3713.897851
6355.0,7131,3757.374676
6545.0,7547,3810.380959
6630.0,7272,3829.33747
5450.0,5773,3874.424752
4845.0,5514,3888.678661
5850.0,5853,3933.607858
6480.0,6228,3949.391626
4135.0,4191,3960.045514
6065.0,7364,4002.532605
5730.0,6675,4019.506507
6520.0,6345,4064.129784
7640.0,7319,4106.805952
6945.0,6328,4124.258422
6445.0,6651,4173.846001
8000.0,7686,4193.824182
8285.0,7880,4244.79466
6545.0,7143,4263.217302
6995.0,7377,4317.143974
7445.0,7538,4371.700612
6920.0,6933,4389.960827
1440.0,2788,4396.599576
6460.0,7055,4441.511623
8260.0,7223,4460.401633
6830.0,7216,4512.426949
7525.0,7628,4563.629906
6795.0,6592,4581.521589
6250.0,6333,4630.952619
7230.0,6171,4647.721272
7750.0,8491,4702.78342
8085.0,7154,4721.838895
7505.0,6764,4771.327073
7475.0,6969,4789.617075
6830.0,6961,4843.291627
6330.0,6076,4859.267695
7590.0,7750,4914.965845
8865.0,8263,4968.482922
6900.0,6118,4984.924057
8155.0,8003,5038.459166
8020.0,8089,5059.897977
8965.0,8791,5112.303709
1000.0,2079,5117.599178
7295.0,7572,5169.71251
7205.0,6526,5186.532557
