#{"t_start": 1678172008.1325262, "env_id": "DemonAttack-v4"}
r,l,t
5550.0,5732,19.130479
10310.0,8311,83.35815
6500.0,6323,100.162657
3825.0,4439,111.664533
7540.0,7971,165.272478
6975.0,6772,220.053083
540.0,1973,225.080691
6310.0,6263,241.433005
7880.0,7308,294.152772
6510.0,6926,312.468001
325.0,1614,353.089805
4060.0,4849,365.622377
7415.0,6877,382.631654
6550.0,5879,431.655677
6970.0,7432,451.226974
8485.0,7495,511.255109
6360.0,7034,566.163524
6650.0,7865,585.903414
6635.0,6418,626.907907
3280.0,7854,646.658388
480.0,2359,674.879451
6010.0,6336,693.226629
4260.0,4613,705.207028
6490.0,7231,749.644614
7725.0,9305,793.976622
2890.0,4383,806.997041
190.0,1523,811.516577
2270.0,3513,821.289036
325.0,1799,859.574713
7605.0,7789,881.83676
4700.0,5058,931.036518
2355.0,3356,940.506483
6790.0,6848,960.020554
5820.0,6777,1014.837726
7335.0,6349,1032.411542
6935.0,7218,1082.062997
5940.0,6892,1127.529894
8120.0,9233,1152.913666
4470.0,5097,1193.59745
5160.0,10328,1221.248276
8225.0,6440,1275.11648
6350.0,6090,1291.24278
6710.0,7901,1342.413467
5410.0,6526,1397.526071
7435.0,7580,1418.593404
8130.0,8594,1475.301409
4650.0,4829,1488.464956
5790.0,6412,1536.659275
6120.0,7096,1556.148639
6870.0,6524,1603.984613
1680.0,4213,1615.772353
5520.0,7191,1669.037698
355.0,1491,1673.050844
6800.0,5522,1687.680523
5230.0,6323,1734.467586
2685.0,4259,1746.080898
7285.0,7038,1795.412622
5980.0,5764,1810.144571
340.0,1361,1813.890837
6640.0,7017,1863.136036
5270.0,6078,1878.936725
5450.0,6652,1931.698228
3405.0,8717,1953.758868
4790.0,6727,2024.455806
7165.0,7595,2083.898364
6150.0,6634,2102.248594
6175.0,6663,2150.809034
7835.0,6917,2170.177903
5410.0,5759,2210.376238
4900.0,16446,2283.878426
1780.0,3030,2291.463655
8030.0,6637,2342.637378
3780.0,5447,2357.910647
6510.0,6100,2402.627779
7600.0,7645,2423.633831
5570.0,6549,2479.528542
6590.0,6063,2495.599163
8980.0,7583,2544.748432
355.0,1456,2548.306522
6100.0,6020,2565.204887
8370.0,6969,2617.045555
3760.0,4362,2628.93954
6635.0,12787,2693.247532
7265.0,6797,2744.199499
6850.0,6509,2761.002744
8150.0,7701,2809.297338
6200.0,6966,2826.636406
8470.0,9942,2885.48392
5150.0,6889,2937.309172
6950.0,5970,2952.385147
7605.0,7146,2998.533685
6795.0,7466,3018.402887
6710.0,7069,3062.379772
6950.0,6532,3079.177583
6850.0,6731,3132.333228
6510.0,7114,3183.33011
6940.0,6293,3199.073196
6180.0,6338,3250.953705
7890.0,8009,3271.44054
6385.0,7967,3319.573092
6235.0,8060,3339.69111
5760.0,5764,3386.671552
5210.0,5421,3400.631468
2545.0,4453,3440.225813
3380.0,4650,3452.166627
6910.0,6755,3501.373323
6280.0,7024,3519.961237
6150.0,6871,3568.837821
6025.0,6318,3584.499445
5880.0,6446,3627.705608
6290.0,5821,3643.15849
6755.0,6803,3687.242013
1280.0,2476,3693.153277
3705.0,5338,3707.954858
6745.0,6347,3748.784705
6465.0,6856,3767.002092
4500.0,5147,3813.363325
6740.0,6659,3830.927568
5390.0,5181,3873.969876
5140.0,5749,3889.163615
6050.0,6145,3935.078074
6020.0,6717,3952.055174
6905.0,9315,4000.015838
6000.0,5802,4014.470769
6950.0,6693,4060.19259
6990.0,6342,4076.025472
6145.0,6933,4119.157121
7160.0,7094,4136.857215
5790.0,5978,4185.929365
1980.0,3367,4193.935717
310.0,1319,4197.080064
6480.0,6696,4245.016617
6170.0,6048,4260.589792
8460.0,8037,4315.956941
7995.0,7720,4335.803292
8120.0,8370,4393.070236
6890.0,5835,4434.076523
8130.0,7649,4454.412245
6295.0,6374,4504.097203
7570.0,7276,4523.693381
8195.0,7674,4574.921673
6620.0,5795,4590.371292
7720.0,7200,4642.676355
6040.0,5418,4656.881552
7320.0,7223,4708.743021
6055.0,6605,4726.39817
7195.0,6476,4774.74334
6985.0,6150,4791.264114
8630.0,7372,4845.503785
8550.0,7471,4901.625714
6805.0,6777,4918.886309
8525.0,7513,4970.121794
8140.0,8315,4992.55806
8110.0,7127,5043.759117
7225.0,7587,5093.433053
6855.0,6900,5111.115865
8430.0,7617,5163.585179
7855.0,7425,5182.416443
