#{"t_start": 1678172008.2612336, "env_id": "DemonAttack-v4"}
r,l,t
370.0,1566,8.002574
8825.0,7602,28.375087
7355.0,7906,90.853143
7785.0,7646,111.387146
6440.0,5934,158.892435
6480.0,7190,177.451483
7535.0,9749,241.049368
12155.0,9918,300.448941
1720.0,2790,307.57886
7300.0,6492,361.275476
7385.0,6803,378.460197
5760.0,5930,427.548435
8250.0,8295,448.638528
6265.0,7085,508.064314
5440.0,5603,521.836844
340.0,1512,562.551636
5710.0,6188,578.239375
6535.0,7614,621.994139
385.0,1864,626.907396
1760.0,3078,634.692625
5140.0,5312,647.905079
5240.0,5804,686.045007
720.0,2426,693.176269
4330.0,5849,731.696951
6320.0,6610,751.258999
8025.0,10697,799.846886
2220.0,3326,809.767296
1440.0,3205,818.952014
6460.0,7541,873.037349
8095.0,7362,929.403922
7565.0,7020,949.359751
6100.0,6644,1003.600534
5140.0,6727,1022.617467
720.0,2162,1028.798679
7155.0,7672,1079.111887
7485.0,7008,1098.951382
6730.0,6033,1141.789058
6170.0,5764,1157.259897
7145.0,6857,1202.361247
5860.0,5578,1217.709465
3445.0,4691,1266.401125
7530.0,7011,1285.246677
3190.0,4687,1326.667708
6400.0,7226,1347.086945
7930.0,8149,1407.116426
7170.0,9395,1466.413268
7850.0,10407,1494.205441
7185.0,7278,1545.304208
6845.0,7492,1596.227937
7660.0,7790,1618.055229
5480.0,4831,1664.646586
8435.0,6919,1683.220964
4230.0,5234,1727.582772
6360.0,7193,1746.410908
2895.0,4137,1757.556892
6300.0,7228,1807.032944
6540.0,6416,1854.512721
5660.0,5943,1870.711056
5160.0,5575,1884.615003
370.0,1852,1924.758487
700.0,1948,1929.590286
6720.0,13550,2017.951321
4240.0,5560,2032.729033
7430.0,7265,2091.171041
5330.0,6105,2108.135989
6965.0,7605,2159.88963
340.0,1654,2164.028554
295.0,1404,2167.406294
5440.0,6065,2208.917962
5920.0,7474,2228.934674
5820.0,7183,2277.038104
6290.0,6236,2293.625417
1660.0,2754,2300.810975
6950.0,7321,2354.024679
4770.0,6516,2400.600445
6900.0,7265,2420.540514
1000.0,3070,2428.327864
5560.0,7139,2485.481578
6695.0,6771,2504.53279
6575.0,6213,2549.326122
4120.0,5024,2563.257651
5790.0,5914,2612.506868
6930.0,5791,2627.826954
6670.0,7445,2678.545151
5470.0,5986,2693.957458
310.0,1276,2696.853412
7155.0,7806,2750.573583
4030.0,4613,2762.312338
5340.0,6515,2807.6162
6310.0,7020,2825.174563
7360.0,7633,2878.127143
6300.0,6071,2893.177365
6810.0,6773,2944.854859
5870.0,5855,2959.805517
6865.0,7132,3005.925188
6060.0,7054,3050.548618
7660.0,7224,3068.971005
7535.0,7794,3125.152757
7630.0,7310,3144.41117
7510.0,7616,3195.501851
5700.0,6117,3211.20882
310.0,1582,3250.778542
8185.0,8638,3272.732956
6320.0,7095,3318.62174
6430.0,6171,3333.97584
5960.0,6139,3382.090644
5770.0,5735,3396.595777
6705.0,7318,3444.065074
3325.0,4451,3455.47454
6525.0,16738,3530.537896
6680.0,6797,3579.368738
6120.0,5766,3593.870059
7390.0,7091,3639.389397
6750.0,6399,3681.733556
6640.0,6981,3700.251881
4810.0,5525,3714.844083
6635.0,6859,3757.467807
6200.0,6145,3806.885159
780.0,1723,3810.829567
5420.0,5556,3825.579105
5720.0,6647,3872.494995
6780.0,6844,3890.523406
6520.0,6312,3937.105844
400.0,1959,3941.439624
6600.0,6000,3956.872314
5940.0,5401,3994.499661
8125.0,10325,4020.728109
8630.0,8008,4069.571724
6910.0,7058,4112.116691
7440.0,7326,4131.379468
6560.0,6489,4181.400412
7235.0,7398,4200.450844
8795.0,7137,4249.138905
6480.0,5062,4262.045895
5510.0,5810,4311.301681
6650.0,6365,4328.106735
6950.0,6698,4380.813602
7970.0,8443,4402.912586
7040.0,8098,4450.34625
7725.0,6890,4501.377517
6945.0,5656,4516.39601
7930.0,6921,4565.41692
5400.0,5059,4578.989538
8430.0,8021,4632.921724
8215.0,7976,4654.977587
1080.0,2063,4660.250182
6520.0,6625,4710.115396
8370.0,8370,4764.207961
340.0,1250,4767.161231
7320.0,8152,4788.440008
8535.0,7450,4843.516854
6160.0,7010,4862.079811
6825.0,7426,4916.689303
9625.0,9444,4973.684331
7685.0,6987,4992.328674
5980.0,5788,5039.794903
8615.0,7509,5059.751852
6380.0,6635,5106.272553
7790.0,7282,5158.029666
8410.0,8079,5178.471345
