#{"t_start": 1678172008.3298278, "env_id": "DemonAttack-v4"}
r,l,t
9620.0,8888,27.917077
8480.0,7361,88.976348
3810.0,4786,101.559422
295.0,1388,104.839035
5850.0,7156,155.823293
7860.0,8028,176.912372
6080.0,6036,230.386389
7285.0,6990,248.853293
8225.0,8139,303.298836
10280.0,8115,361.272047
6805.0,6965,378.740562
6995.0,9613,437.649415
6100.0,6677,496.083618
6885.0,7276,513.798532
6390.0,6270,566.748761
5990.0,5551,580.941881
6150.0,6595,622.013461
860.0,2249,628.048219
5830.0,6838,645.085012
5480.0,5931,682.99795
4950.0,5547,698.856486
5660.0,5726,737.783532
2560.0,4277,750.122664
6110.0,6534,787.779795
6790.0,7180,808.026784
4400.0,5151,822.639131
6435.0,7741,877.545798
6610.0,7775,934.770163
1080.0,2628,942.143399
6575.0,7710,999.671745
7025.0,6544,1018.585409
5000.0,5432,1033.412283
8080.0,7616,1084.466297
5850.0,6428,1128.463295
6390.0,7301,1148.389801
6220.0,6862,1193.735129
140.0,830,1195.897327
6550.0,10043,1258.773311
6380.0,6754,1277.713102
6760.0,6872,1324.774345
6420.0,10691,1354.697948
7105.0,8330,1415.434981
6510.0,6685,1467.340594
5370.0,6050,1483.214615
7170.0,6912,1532.500946
7165.0,7624,1553.594854
7605.0,8006,1606.166745
4080.0,5250,1620.983771
1480.0,3745,1664.401082
6700.0,6876,1682.908522
7045.0,6860,1731.481823
7370.0,8162,1753.25956
8765.0,8517,1805.947783
6690.0,7244,1855.850737
5100.0,5686,1871.062326
6555.0,7285,1925.018082
6860.0,6056,1940.793357
355.0,2141,1946.198138
6780.0,6878,2016.666999
7410.0,7262,2036.676195
7070.0,6876,2093.772985
7705.0,7007,2112.911168
5660.0,6759,2162.095975
3550.0,4705,2174.742892
340.0,1496,2178.43205
7435.0,7421,2223.346074
6875.0,6980,2271.058765
6030.0,6044,2287.161049
6845.0,7055,2339.426713
7930.0,6699,2357.945113
5120.0,5074,2399.811512
6540.0,6991,2419.22138
7200.0,7108,2476.543004
6445.0,6876,2495.07766
280.0,1782,2499.970215
355.0,1810,2505.229391
6170.0,5865,2548.963122
6780.0,6583,2566.89039
7645.0,8379,2622.779573
6970.0,6887,2672.540173
5440.0,6445,2688.857504
3110.0,4320,2700.363413
8295.0,7687,2753.223889
1420.0,2431,2759.436498
4930.0,5097,2801.168177
5820.0,5433,2814.623494
6240.0,6476,2864.077531
3325.0,11368,2893.75921
370.0,1791,2931.941875
6835.0,7460,2950.995768
6865.0,6552,2995.765004
6060.0,6231,3012.294077
6360.0,6544,3054.899035
7675.0,7850,3075.077161
8015.0,8115,3132.072016
5470.0,5945,3147.857092
355.0,1744,3184.423093
7195.0,7708,3203.844513
6880.0,6706,3256.469925
7755.0,7292,3274.682202
6720.0,6833,3320.311437
6660.0,5945,3335.047762
7055.0,7481,3386.369018
5630.0,6027,3401.83917
3530.0,5758,3445.223236
6100.0,5829,3459.839401
8140.0,7990,3512.218065
5410.0,4672,3523.975096
6190.0,5576,3570.067111
6405.0,7286,3588.339572
6210.0,6493,3631.583955
5870.0,6702,3648.880744
6270.0,5946,3690.946297
6150.0,6586,3708.457694
6430.0,39214,3900.855374
7000.0,6912,3947.776599
5690.0,6374,3964.048867
5650.0,6016,4003.323195
6895.0,15199,4070.572608
6965.0,6763,4112.250266
6610.0,6679,4130.056141
8295.0,7331,4181.863346
6510.0,6248,4197.865752
7770.0,8671,4251.048818
6800.0,7211,4303.777931
7760.0,7479,4323.613703
7240.0,7200,4377.360499
7110.0,6915,4395.231154
5980.0,5805,4436.447134
400.0,1614,4440.588343
6590.0,6787,4458.27724
6000.0,6538,4509.056063
7625.0,8154,4530.12538
8030.0,8317,4583.564467
6695.0,6446,4633.683049
5975.0,6854,4652.20794
5730.0,5502,4698.875441
6825.0,5962,4715.038485
6270.0,5665,4761.90366
5580.0,6002,4777.087714
7750.0,8770,4835.183204
5670.0,5666,4850.298923
6800.0,7103,4904.647585
6700.0,6472,4921.696456
7425.0,7362,4972.589522
1920.0,3429,4981.914159
5740.0,5543,4996.752642
8715.0,8586,5051.542373
7095.0,6161,5097.706061
7385.0,7531,5116.558394
8455.0,7488,5168.462988
7520.0,6775,5185.624266
