#{"t_start": 1678172066.8667774, "env_id": "DemonAttack-v4"}
r,l,t
5090.0,4539,16.063669
6690.0,7093,35.477465
7740.0,8057,196.552148
5470.0,6252,259.940347
8345.0,8416,282.642387
7530.0,6642,331.796245
7965.0,8230,354.430228
4880.0,5538,397.445341
6520.0,7121,416.101516
6920.0,6950,479.674691
3035.0,4380,491.322907
7665.0,8718,548.204292
4080.0,5518,563.379578
7905.0,7908,617.480344
8135.0,8589,673.873152
7920.0,9371,700.901824
3950.0,5253,744.334264
8840.0,8833,805.684776
7550.0,7163,825.763365
4545.0,7067,887.592333
8390.0,8668,910.730632
9145.0,8489,963.801801
4250.0,5030,976.86346
4920.0,5608,1025.332394
1760.0,3474,1035.09132
8745.0,7445,1097.964267
8225.0,8297,1118.994582
7725.0,8870,1186.436473
7680.0,9614,1254.236652
1680.0,2884,1261.286089
5650.0,6075,1303.0602
5310.0,6428,1319.094527
4440.0,5957,1334.489191
2160.0,3871,1379.392523
6290.0,6657,1396.290919
5670.0,7087,1455.280412
3480.0,4284,1465.799129
5890.0,6605,1518.223839
6465.0,7413,1537.343323
140.0,1316,1540.712299
310.0,1589,1575.533821
5420.0,6402,1591.122091
6500.0,6264,1637.658739
4690.0,5169,1650.556585
4910.0,5845,1665.549793
7615.0,9123,1720.940624
3830.0,5519,1774.311115
6675.0,6962,1792.632371
2880.0,4361,1803.784326
6610.0,6698,1850.336248
5510.0,6304,1866.81451
9065.0,8472,1927.985114
7285.0,7039,1988.946286
5400.0,6472,2005.680484
6795.0,7773,2067.854396
4750.0,5731,2081.854367
5940.0,6177,2129.308337
1820.0,3254,2138.01912
6500.0,6838,2195.458436
4100.0,7443,2214.028738
5440.0,6360,2273.139504
7070.0,8315,2295.023934
6940.0,8123,2355.563472
4420.0,5759,2371.026736
7995.0,9084,2428.902548
4810.0,5375,2486.553395
8335.0,8272,2508.952122
9125.0,10271,2579.91432
7025.0,6959,2638.162571
8965.0,9648,2662.040373
8140.0,7415,2721.474844
7945.0,7235,2739.414372
10450.0,10010,2807.243592
7260.0,7709,2863.836035
5730.0,6413,2879.914022
6990.0,6547,2944.591412
15100.0,11159,3012.932745
11415.0,11424,3076.081788
7670.0,8225,3097.102212
8330.0,9039,3167.476164
7890.0,9172,3221.525118
8165.0,9879,3285.370275
8520.0,7485,3304.080902
6890.0,6567,3357.335097
6185.0,7803,3376.773377
1720.0,3011,3384.510837
5270.0,6782,3434.921612
370.0,1734,3439.021738
7730.0,8245,3488.137466
5970.0,6101,3503.260987
8395.0,9802,3560.64818
7740.0,8937,3626.451895
7660.0,7382,3645.718273
4360.0,5682,3691.167109
9100.0,8291,3713.094271
7365.0,6993,3770.81682
6580.0,7019,3819.871738
8360.0,7900,3840.693589
5620.0,6824,3901.982002
7450.0,6908,3918.957572
4770.0,5311,3967.019932
5490.0,4986,3979.004516
6850.0,7322,4033.34829
7800.0,9111,4056.382554
1660.0,3040,4093.484272
5890.0,5578,4107.268919
8645.0,9570,4165.629014
7315.0,7248,4183.65725
12770.0,12700,4255.707504
6930.0,7488,4310.055757
7735.0,8255,4364.509166
6050.0,5657,4378.926756
5790.0,6014,4394.634893
8980.0,8303,4453.58706
7105.0,7358,4504.568166
6405.0,6640,4521.965081
7175.0,7363,4579.29067
6315.0,6721,4596.929734
15060.0,11894,4665.195909
5910.0,5990,4715.038153
8305.0,7797,4735.456936
7975.0,6643,4786.498973
7355.0,8172,4853.582528
6190.0,7169,4872.466136
8205.0,8098,4922.538338
6030.0,5201,4936.488358
7885.0,6622,4995.965725
1240.0,2441,5002.041057
8735.0,8230,5057.41959
8010.0,8412,5079.006141
6280.0,6283,5136.094584
7655.0,7340,5154.037499
6650.0,6440,5200.957856
6460.0,6738,5216.981844
8400.0,8723,5273.929968
8465.0,8149,5327.598041
8385.0,7772,5346.220502
8150.0,8645,5402.096534
6880.0,6955,5418.928328
8025.0,7993,5468.398375
4360.0,5222,5516.929267
8865.0,7784,5536.036666
15340.0,11808,5599.980585
