#{"t_start": 1678171914.6935644, "env_id": "DemonAttack-v4"}
r,l,t
8200.0,8374,37.240626
5850.0,5948,89.220597
6460.0,6532,106.303697
8305.0,11348,184.843286
4450.0,4698,197.167541
4490.0,6098,238.644123
3660.0,5026,252.618191
6720.0,7049,301.079852
7895.0,7215,320.344651
4550.0,5247,363.456337
340.0,1714,367.590643
5380.0,6369,384.685201
5990.0,8065,437.458696
4770.0,6978,489.618043
6560.0,8037,511.114572
6300.0,7398,564.654363
5830.0,7042,582.978948
3270.0,5163,629.394585
8110.0,9238,684.980693
6685.0,8097,706.567662
8260.0,8724,768.612427
7520.0,9424,820.467801
6010.0,7170,840.721633
8850.0,11932,909.866904
3060.0,5495,955.934963
6950.0,7641,977.649321
7385.0,8198,1027.950997
5230.0,6624,1046.91471
5190.0,5191,1088.103773
7445.0,7185,1108.166588
6800.0,7532,1160.361758
6560.0,7043,1180.331693
8565.0,11578,1236.154121
5690.0,8084,1291.556256
6870.0,7912,1349.17302
5480.0,6761,1367.926453
7685.0,8970,1423.762017
8000.0,8291,1484.17355
3545.0,4188,1495.278237
7510.0,7527,1515.747335
8050.0,15580,1623.70795
4110.0,5847,1639.52104
4090.0,6080,1695.629576
6730.0,7446,1715.198838
3370.0,5093,1765.604833
3235.0,3961,1775.992121
6000.0,6797,1794.201097
6945.0,8170,1852.010665
7050.0,7847,1912.8831
6385.0,6943,1931.594538
8120.0,8096,1990.770869
7835.0,8451,2046.407943
8215.0,7984,2067.600645
7010.0,7907,2120.401664
8410.0,8309,2142.887907
6100.0,5897,2192.179317
7545.0,8769,2240.290136
7005.0,7205,2259.374691
8070.0,10466,2328.102217
7445.0,8404,2390.217181
7845.0,7571,2409.549717
7975.0,10224,2470.09675
8090.0,15727,2547.75682
9055.0,8952,2607.216902
8330.0,9262,2664.700779
8470.0,8795,2687.217443
