#{"t_start": 1678711774.4503164, "env_id": "DemonAttack-v4"}
r,l,t
5320.0,6386,17.247855
1840.0,4341,26.634632
2355.0,3902,48.987629
6370.0,6696,62.429724
5080.0,6563,99.715248
4530.0,6115,113.082028
3800.0,5167,145.798515
310.0,2200,150.580043
6825.0,8323,168.652686
4980.0,7322,211.562126
4700.0,5866,224.749711
5890.0,7504,265.06261
2815.0,4125,273.717108
5450.0,6603,312.294819
5350.0,6187,327.838005
900.0,2407,358.455739
1180.0,2623,364.007323
4740.0,6864,380.316084
6100.0,8276,419.088625
5430.0,6017,433.867507
5900.0,7674,475.968435
4560.0,7936,518.554024
4810.0,7567,538.252401
3100.0,4860,575.091532
5410.0,6264,591.111028
4180.0,6037,632.948939
4660.0,7449,651.27803
2715.0,4688,688.260977
1940.0,3486,697.327676
5250.0,6899,713.444887
4050.0,5885,751.461938
4030.0,5744,765.380076
1040.0,2818,771.922323
940.0,2896,806.178905
4920.0,6046,819.750454
2900.0,5252,863.681745
7485.0,8274,883.557879
4440.0,6422,924.2486
4160.0,6443,939.804699
2840.0,4593,976.079842
4260.0,5774,990.722504
3760.0,5314,1024.901778
2000.0,3396,1034.006049
1080.0,2633,1040.731542
4690.0,6491,1057.225888
310.0,1956,1080.998558
4390.0,7183,1099.438891
4100.0,5782,1136.526193
2245.0,3861,1145.887096
1840.0,3749,1156.147766
1260.0,3537,1186.945299
1945.0,3733,1195.647985
3635.0,5560,1208.835356
4010.0,6157,1247.011206
5300.0,6206,1261.757476
5100.0,7139,1299.613631
1500.0,4265,1310.621006
5060.0,7986,1351.754837
6410.0,7754,1372.155497
4390.0,5908,1412.216164
110.0,864,1414.65671
3920.0,5995,1429.443009
6620.0,7268,1469.42423
3740.0,5283,1483.077327
5440.0,6620,1604.026621
5370.0,6344,1620.363185
4120.0,5792,1658.311564
6740.0,8584,1708.917715
5160.0,7779,1728.909382
1360.0,3652,1737.977873
6555.0,6866,1775.334565
3340.0,4923,1787.298975
4030.0,5406,1826.697233
3525.0,4625,1838.106732
3340.0,5071,1878.951659
7335.0,8378,1898.902409
