#{"t_start": 1678171914.693776, "env_id": "DemonAttack-v4"}
r,l,t
7740.0,7295,34.765936
6980.0,8294,92.640012
5870.0,7060,110.887345
3680.0,5226,173.534268
580.0,2804,180.472023
5760.0,6787,198.460311
4220.0,4768,236.87395
6190.0,6352,254.040107
8420.0,8266,306.052834
5120.0,5458,320.291513
2745.0,4117,360.338134
5740.0,7712,380.533208
5300.0,6495,428.843025
6130.0,6830,447.398763
6645.0,6876,499.605011
6170.0,6444,516.704347
5330.0,6126,566.967346
5810.0,7725,619.359455
6955.0,8258,642.052861
7795.0,9246,697.11951
5910.0,6741,715.343519
6410.0,7263,773.57264
5410.0,6776,817.939526
6850.0,6463,835.960016
5430.0,6135,888.517187
7175.0,8666,913.119394
5520.0,6475,961.998903
6330.0,10685,1019.956321
6170.0,7424,1040.621444
5480.0,6482,1085.704418
6580.0,7063,1105.200501
6635.0,7739,1158.359846
1340.0,8282,1181.634859
6145.0,8387,1228.738835
6480.0,8252,1284.85715
5170.0,7343,1304.198022
5870.0,6971,1359.791349
5330.0,5944,1375.788025
8450.0,46199,1637.664996
7100.0,7379,1697.05559
5770.0,6110,1712.673758
3420.0,5402,1764.23988
6180.0,5581,1779.295548
8460.0,8208,1836.943697
6670.0,7506,1857.695787
6395.0,6935,1915.761426
6650.0,7499,1935.824249
5530.0,5388,1987.676046
6790.0,6363,2004.951079
3365.0,4190,2049.109764
720.0,1999,2054.051377
6940.0,6538,2071.690869
6980.0,7581,2123.248794
8335.0,8897,2180.854004
7490.0,8531,2203.965576
7160.0,6545,2245.677968
5570.0,6104,2262.06714
6000.0,6812,2320.922771
4730.0,6805,2338.894723
8135.0,8910,2401.62145
4500.0,5405,2415.570336
8135.0,8140,2470.473825
4550.0,5893,2523.17132
7395.0,8263,2544.352545
8210.0,8819,2602.572483
6880.0,7693,2655.343733
6585.0,7382,2675.452052
1980.0,3233,2683.540337
