#{"t_start": 1678711774.7051358, "env_id": "DemonAttack-v4"}
r,l,t
1640.0,3232,10.553668
6125.0,7160,25.440733
6080.0,7072,54.449183
5500.0,6267,67.285511
6110.0,7447,106.407653
4870.0,5275,117.771352
3380.0,5267,151.338554
880.0,2260,156.015422
5070.0,6532,169.900731
3920.0,6228,210.448951
4930.0,6550,225.507872
2265.0,5066,260.221823
4850.0,6095,273.321955
1600.0,4086,306.011317
4720.0,6423,321.693064
7810.0,8227,365.987308
1760.0,3907,375.224081
5330.0,6284,409.046234
5090.0,6594,424.759722
5280.0,6861,464.59819
5410.0,7126,482.951563
6150.0,8202,525.825029
5450.0,7849,570.93071
4850.0,7243,589.627673
5030.0,7066,633.927722
1865.0,4910,645.667701
190.0,1670,649.921692
3370.0,5411,689.106676
4560.0,5926,703.769595
3465.0,5384,715.880953
4080.0,6754,756.733763
5390.0,6480,799.468224
1560.0,3939,808.561105
1200.0,3778,817.199918
4630.0,7786,867.010882
5460.0,6331,882.070677
4120.0,6925,924.051823
5410.0,7322,941.797919
4270.0,6505,983.208922
2120.0,3907,992.940067
4560.0,5766,1028.454214
4120.0,5748,1043.279234
3940.0,5293,1056.944353
3800.0,6770,1092.978666
5010.0,5988,1108.023585
1740.0,4406,1141.383285
4140.0,6797,1159.11578
5840.0,8286,1201.437415
6865.0,9253,1246.986298
5830.0,7284,1264.073771
3750.0,5780,1298.634886
5420.0,6321,1314.776227
1420.0,3502,1344.584841
4490.0,6591,1362.458798
4990.0,6567,1403.621256
3700.0,6156,1420.005237
3030.0,5042,1432.415156
5380.0,6994,1471.817965
7225.0,7430,1595.574259
3525.0,4918,1607.659788
3900.0,5476,1621.49726
4260.0,6842,1663.031728
4440.0,6584,1680.471444
6295.0,7233,1726.191866
5700.0,7197,1765.887462
5370.0,8266,1785.19937
1760.0,3577,1820.31078
4710.0,6594,1835.874293
295.0,2056,1840.811357
5310.0,6204,1884.893402
2085.0,4326,1894.909885
4870.0,6032,1938.168263
5530.0,7138,1954.699554
4970.0,6777,1994.253134
2520.0,3936,2003.636798
5670.0,7024,2019.743526
385.0,1848,2050.149732
3850.0,4987,2061.862238
6325.0,7577,2100.099617
370.0,1864,2105.086393
340.0,2487,2111.281126
7095.0,8389,2149.266402
2575.0,4225,2159.892395
4910.0,6755,2177.757766
5800.0,6304,2218.466427
5950.0,6280,2235.050872
5070.0,5816,2269.8968
5280.0,5953,2283.577991
4600.0,5769,2323.338129
4700.0,6826,2338.358426
4280.0,5402,2376.864776
4500.0,5939,2390.872273
4020.0,6834,2435.016178
385.0,2371,2441.018941
6485.0,7491,2477.393547
5470.0,6779,2495.12063
5440.0,6932,2531.225697
7955.0,9565,2554.709999
5310.0,6652,2598.491393
355.0,1686,2602.349722
6430.0,6970,2640.355313
1700.0,3457,2648.722217
5460.0,6429,2664.434963
5790.0,8325,2711.806479
5580.0,7367,2757.452835
4080.0,5607,2771.815663
1040.0,3035,2779.558412
4580.0,5835,2818.158987
880.0,2728,2824.36676
4930.0,6980,2867.801284
5380.0,6610,2882.708324
5590.0,7763,2918.02305
1880.0,4211,2928.333714
5790.0,6332,2942.77724
4800.0,6195,2986.620874
5960.0,7375,3029.891916
5430.0,6729,3046.597329
5090.0,6956,3089.667253
6210.0,6697,3106.429209
440.0,2997,3113.997938
4240.0,5903,3205.880799
385.0,1989,3210.65475
355.0,1987,3215.203311
5070.0,8459,3265.792416
5480.0,7097,3281.602048
4240.0,5884,3322.889806
4870.0,5680,3334.872961
4920.0,13005,3393.082719
4060.0,5379,3429.527953
5250.0,6621,3445.701419
5510.0,7083,3492.312932
1930.0,4142,3502.362549
6540.0,7263,3549.90803
5390.0,6632,3567.307213
7420.0,9194,3619.622835
6210.0,7182,3670.194133
4810.0,6397,3685.275223
6975.0,8184,3735.069765
3840.0,5506,3747.972046
6130.0,6501,3795.138833
8110.0,7846,3813.581907
6615.0,8848,3864.504536
6395.0,7821,3911.360246
520.0,2133,3916.3567
7165.0,10344,3972.597534
8030.0,8085,3991.397346
355.0,1754,3995.843039
3685.0,5142,4037.93121
780.0,2095,4043.291843
5600.0,5479,4056.949634
6335.0,8042,4104.266062
6700.0,10800,4156.947553
6830.0,6376,4173.434196
6030.0,7461,4220.982759
8095.0,8486,4270.024984
4190.0,6016,4283.732055
7115.0,7429,4328.379678
1680.0,3086,4335.360198
4960.0,5777,4349.930292
7030.0,7680,4398.200763
6830.0,7867,4440.373457
355.0,2128,4445.432413
6770.0,8234,4464.562947
5400.0,7614,4511.434117
6920.0,6934,4527.174644
6965.0,7169,4571.540576
6210.0,6759,4610.588426
5975.0,7866,4628.995202
5720.0,7334,4675.482993
6705.0,7978,4693.741342
2900.0,4653,4732.87242
5900.0,6933,4749.540857
7910.0,7731,4792.124528
5765.0,5905,4806.411397
5510.0,5477,4841.073691
5520.0,6395,4856.642975
8730.0,54565,5138.420044
5320.0,7795,5156.203975
4550.0,5290,5196.392158
8095.0,8937,5218.441546
4220.0,5607,5263.374448
5080.0,6691,5279.641264
7745.0,7646,5317.275508
4850.0,6066,5332.462632
4350.0,5995,5371.377354
1220.0,2977,5378.508544
6090.0,6607,5419.126681
6450.0,6827,5435.868721
6815.0,7850,5482.264472
4920.0,6616,5499.19277
5630.0,6521,5549.507907
6440.0,7260,5567.610039
7585.0,8959,5615.220982
5830.0,7238,5673.277587
1040.0,2376,5678.413358
5410.0,6424,5692.989375
3305.0,4875,5732.313143
5670.0,7160,5748.259634
5490.0,5383,5788.882965
110.0,773,5790.734252
4900.0,5992,5803.208081
6460.0,6666,5846.824554
6200.0,7044,5861.538002
5050.0,6604,5900.554705
5500.0,7044,5915.811637
6405.0,7624,5960.848117
7245.0,10968,6017.257972
5490.0,6836,6031.893382
4900.0,6271,6074.254459
7925.0,8527,6115.497827
5350.0,6168,6128.212041
8375.0,8229,6177.963807
5510.0,6793,6192.59044
2185.0,4176,6234.123252
6925.0,8896,6252.290206
7235.0,7777,6297.043638
6290.0,6897,6311.444567
7015.0,8133,6362.343258
6255.0,7152,6402.075277
7870.0,9253,6422.204208
1020.0,2787,6456.337127
6760.0,6758,6471.342632
6925.0,7630,6513.449651
6560.0,6606,6528.931075
7795.0,8714,6578.429029
6400.0,7140,6619.369606
7795.0,8214,6636.574959
7510.0,7191,6676.089703
1080.0,2653,6681.739338
4470.0,5679,6694.126131
6870.0,8548,6742.449788
5580.0,6519,6785.250078
6460.0,6018,6798.700387
6360.0,7989,6843.505665
7140.0,7261,6859.711537
7430.0,7743,6906.360142
5660.0,6740,6920.340337
5100.0,5831,6961.114382
5710.0,5860,6973.426793
325.0,1786,6976.84795
6705.0,7420,7026.524338
5410.0,5415,7038.311089
6970.0,6644,7081.838091
6615.0,7602,7129.790021
4530.0,5337,7142.774266
4870.0,5672,7154.141973
5170.0,5724,7196.092867
7920.0,9200,7250.98028
6585.0,7087,7268.316355
6360.0,7378,7311.486727
7650.0,7111,7328.448773
3870.0,5298,7367.800921
3695.0,5387,7380.410717
385.0,1387,7383.641417
6925.0,6254,7421.920993
5660.0,6014,7437.05607
920.0,2911,7443.992295
7610.0,8543,7533.885046
7670.0,6560,7572.193696
7320.0,8121,7589.235436
4430.0,6799,7633.866274
7965.0,7271,7649.651976
7445.0,7686,7698.874618
6180.0,6985,7740.056678
6630.0,7746,7758.247792
5870.0,5961,7799.998619
6170.0,7643,7817.742858
4560.0,7008,7856.377908
7320.0,7398,7873.03407
7230.0,6578,7921.645456
7810.0,7927,7940.903032
9280.0,9128,7991.34153
6585.0,7540,8034.353628
7240.0,8147,8053.928983
7010.0,6748,8096.493042
6280.0,7127,8142.186393
5330.0,6311,8155.18628
820.0,2828,8160.789119
4650.0,5806,8203.58687
4990.0,5223,8214.465397
6835.0,6532,8256.500757
5250.0,6423,8269.534127
3680.0,5265,8309.814861
6490.0,6607,8324.9073
7450.0,8420,8368.045977
7295.0,7351,8384.322231
4280.0,5424,8426.857389
3615.0,4090,8436.048406
7440.0,8145,8483.728228
3695.0,4989,8496.008003
6810.0,7102,8539.635635
7880.0,9547,8563.122751
7885.0,7002,8609.031627
6790.0,7169,8656.255843
6850.0,7655,8674.104954
370.0,1817,8678.19383
7655.0,7225,8725.334177
4370.0,5721,8739.543475
7235.0,7759,8778.421727
5750.0,6591,8792.585195
5510.0,6010,8837.124204
6650.0,7335,8853.362499
6945.0,6225,8900.102813
5430.0,5971,8913.493586
7265.0,6999,8953.989027
6655.0,7708,9001.096815
7585.0,9960,9024.724167
6445.0,7511,9077.765261
6310.0,6403,9094.348832
7080.0,6762,9140.704108
7560.0,11900,9196.374886
5790.0,6578,9210.391634
340.0,1363,9240.977787
5970.0,6158,9254.414346
2000.0,3347,9261.69632
6350.0,7155,9306.924582
6520.0,7244,9322.855912
6580.0,6515,9365.360609
5810.0,5714,9377.925627
6160.0,6713,9423.665406
5110.0,5964,9436.447628
6230.0,6607,9479.21698
5000.0,6481,9493.269475
5620.0,6519,9532.924483
8180.0,8839,9577.256288
6470.0,6974,9593.554559
6795.0,7538,9637.616146
7635.0,8159,9655.50674
5420.0,6625,9700.120783
7525.0,6966,9716.466288
6020.0,5769,9756.723924
6470.0,6665,9771.133229
6880.0,6708,9813.149063
5630.0,5896,9827.143945
4860.0,5162,9865.620349
3960.0,5056,9877.19206
6805.0,6342,9921.243202
7010.0,6138,9933.995391
5770.0,6383,9981.786563
7765.0,7336,9998.373116
5030.0,5947,10040.911588
820.0,2420,10046.630708
1640.0,2921,10053.110974
6230.0,6531,10103.364742
6490.0,5301,10114.950226
1540.0,3071,10121.434617
6130.0,7052,10162.998364
6750.0,7493,10179.44937
4580.0,4827,10211.71632
6865.0,7737,10229.999652
6980.0,7392,10296.891598
6880.0,8823,10346.380332
8170.0,7798,10363.466132
5560.0,6501,10407.308716
7210.0,7531,10423.050695
6700.0,7250,10464.646154
7055.0,7420,10514.306501
7380.0,7822,10530.959043
6680.0,7349,10574.749094
1200.0,3007,10581.385623
6280.0,7118,10626.892694
6780.0,7018,10642.740827
3275.0,4996,10685.349607
6615.0,7336,10702.133659
8040.0,8011,10741.724816
6670.0,8770,10762.769502
340.0,1729,10793.23323
6440.0,5867,10807.08962
6330.0,5476,10820.085864
5460.0,6081,10859.651777
7330.0,7790,10907.313136
7535.0,7761,10925.984344
310.0,1598,10929.795285
7380.0,9693,10979.512559
4030.0,4608,10990.430421
325.0,1531,11017.831131
7555.0,7360,11033.496607
7215.0,7241,11075.208393
9395.0,9378,11094.945873
7280.0,7294,11140.000535
6200.0,6440,11185.015258
3250.0,4050,11193.164768
7075.0,7954,11209.873571
6885.0,6067,11249.626065
7165.0,8775,11300.037544
3510.0,4626,11309.729757
8605.0,9018,11361.227074
370.0,1682,11364.580593
7710.0,8843,11409.807384
2570.0,4532,11420.437302
7100.0,7720,11461.769022
355.0,1830,11465.864909
6170.0,7005,11482.213394
205.0,1085,11484.651936
