#{"t_start": 1678711774.7044384, "env_id": "DemonAttack-v4"}
r,l,t
6785.0,6896,18.063662
190.0,1128,20.30769
3040.0,4116,29.606408
1760.0,3012,49.365102
4970.0,6302,62.737382
5420.0,6964,100.588206
2295.0,5500,112.261498
4940.0,7690,150.706613
1240.0,2959,157.198416
1440.0,3655,165.131925
5630.0,6882,206.714142
3595.0,5322,218.530859
6555.0,6975,257.865286
5830.0,7132,273.479197
1160.0,3241,304.579035
2175.0,3693,313.103632
6040.0,6633,329.267233
5690.0,8108,373.114053
4950.0,6646,407.874676
5650.0,6777,424.286591
5570.0,7003,463.915126
1480.0,4059,474.442395
7050.0,7565,516.50455
460.0,2420,522.089375
4780.0,6606,539.610102
7985.0,9183,587.702508
4150.0,5784,601.85042
4570.0,6799,645.205348
1760.0,3925,655.067663
3910.0,6109,696.005831
4760.0,6789,712.10628
370.0,2338,740.605052
4690.0,7170,759.076202
4165.0,5893,799.947471
5340.0,6101,814.147503
640.0,2535,819.66448
280.0,1684,823.209632
4590.0,6739,871.217076
2020.0,3450,879.49051
6465.0,7896,923.760555
2335.0,4369,934.374744
3260.0,4565,945.201964
5430.0,7085,987.945574
4320.0,6696,1025.882892
4500.0,5862,1041.464248
1080.0,3518,1050.400069
6430.0,7289,1087.544828
4700.0,6260,1103.373258
4050.0,5952,1140.922322
1960.0,3228,1149.173415
1520.0,3566,1158.509428
5650.0,7263,1198.447328
4230.0,6314,1213.083819
6825.0,8213,1256.537308
6460.0,7699,1294.579247
5400.0,7484,1314.293857
4700.0,7042,1353.088528
5610.0,8220,1374.408892
4330.0,6562,1417.007896
2755.0,5058,1429.145187
5160.0,7203,1469.088424
5350.0,6910,1487.490759
5130.0,8486,1613.166411
5920.0,6634,1652.922601
4160.0,7208,1672.919444
6675.0,8784,1722.34362
4400.0,5554,1736.643054
3380.0,5054,1770.356389
3750.0,4925,1781.251128
4840.0,7289,1825.520922
3815.0,5099,1838.166355
5690.0,6309,1882.430585
3990.0,5746,1895.9584
2020.0,4167,1905.563272
5350.0,8406,1953.986991
