#{"t_start": 1678711774.7363837, "env_id": "DemonAttack-v4"}
r,l,t
2320.0,3432,10.761856
5330.0,5824,22.88157
5140.0,5892,49.333497
5020.0,6119,62.018051
2865.0,4710,95.042611
3270.0,5564,107.161388
6310.0,7406,144.714098
5570.0,7407,160.969643
5500.0,7303,203.412024
4850.0,6539,218.309788
5770.0,6963,257.160771
5210.0,7035,273.052994
3040.0,4907,307.319523
7450.0,8665,328.927697
5130.0,6469,368.565316
4510.0,6650,384.055449
6340.0,7987,422.737591
4830.0,6515,461.343038
6220.0,7060,479.601796
5170.0,6375,517.990433
5710.0,7974,538.414592
4240.0,5911,578.364934
6430.0,7402,596.881075
620.0,2896,630.670573
3660.0,5535,643.991642
900.0,2701,650.960635
5750.0,7543,695.08378
6620.0,7675,713.36163
4620.0,5973,752.055051
4590.0,7176,768.826734
5155.0,6709,812.048527
2495.0,5406,824.089822
5850.0,7794,874.699138
3045.0,6537,890.011862
1260.0,3016,922.51719
355.0,2265,928.255331
6060.0,8865,974.555549
5200.0,5834,989.247408
2970.0,4582,1000.477724
4990.0,6950,1040.169661
680.0,2740,1047.111277
1520.0,4390,1076.910519
4190.0,5762,1091.62373
340.0,1716,1095.633147
6080.0,7404,1137.149057
5980.0,6003,1152.310651
5600.0,7130,1192.50239
2165.0,4419,1202.629689
5320.0,7556,1244.230804
5060.0,6763,1260.358371
6310.0,7267,1298.21939
3830.0,5729,1313.064045
5230.0,6729,1351.146965
5670.0,7267,1370.330568
4470.0,5935,1410.210366
3630.0,7121,1428.661375
5200.0,7498,1469.072927
6210.0,8196,1594.569714
4070.0,5284,1607.74003
4060.0,6119,1623.52609
7660.0,8917,1670.577162
5050.0,6717,1714.883444
6200.0,7320,1733.956727
5960.0,7000,1772.386095
4600.0,6092,1786.827661
3790.0,5546,1826.525241
5110.0,6985,1843.539044
5050.0,5935,1887.018424
4550.0,6000,1900.965094
5060.0,5992,1944.06415
5860.0,7348,1960.557556
4175.0,5839,1998.485593
1640.0,4018,2007.884057
400.0,2083,2012.487804
3690.0,6289,2053.495856
1240.0,2799,2060.099148
900.0,2120,2065.397506
3460.0,5651,2098.334631
4550.0,6330,2115.106679
5910.0,6084,2146.403882
5020.0,5738,2160.671221
5740.0,5800,2176.330626
5390.0,5686,2215.561576
2080.0,3542,2224.469233
5210.0,5670,2260.370535
5540.0,5899,2273.994199
3635.0,5861,2314.292404
5030.0,6662,2329.063724
6525.0,7719,2372.224775
1540.0,3437,2380.515091
6430.0,7221,2397.607123
4640.0,5333,2438.389044
4880.0,5741,2451.635754
4990.0,6450,2486.884096
2595.0,4091,2497.422858
295.0,1999,2502.216147
4640.0,5267,2534.138937
6815.0,6912,2551.115279
1580.0,3602,2587.651445
5220.0,6972,2603.917802
6480.0,6360,2640.983675
5600.0,7185,2658.088909
2865.0,3959,2668.083831
5810.0,6634,2711.108521
6180.0,7205,2756.173167
3670.0,4811,2768.567794
1780.0,3948,2778.478448
3245.0,4625,2814.382563
2000.0,3918,2823.767499
5130.0,7426,2867.868962
7170.0,10086,2890.975541
1260.0,2953,2914.816103
3840.0,5459,2928.265703
4910.0,6155,2942.060958
340.0,1680,2974.90816
5570.0,7103,2992.147109
5120.0,8288,3037.620015
4870.0,5143,3050.806605
4620.0,5806,3090.839009
2890.0,4381,3101.451458
4490.0,6809,3196.145481
4030.0,6606,3212.397214
6170.0,7171,3259.913908
6040.0,11449,3313.416068
1420.0,2937,3320.64373
4880.0,5493,3332.314141
1720.0,3597,3340.279858
4920.0,6539,3383.02843
3940.0,5465,3395.66784
2170.0,4952,3431.177549
6300.0,11385,3488.725491
3610.0,6127,3503.718472
5810.0,6760,3549.90052
5450.0,6398,3566.339427
5330.0,7010,3613.595773
5340.0,6495,3629.136216
6035.0,8136,3681.719321
6670.0,7433,3699.945456
3370.0,4809,3741.16651
4980.0,6558,3756.793186
4280.0,6214,3802.963637
370.0,1700,3806.683784
4930.0,5466,3819.862663
4480.0,5746,3863.236092
370.0,2155,3867.951634
7245.0,7629,3914.447738
5040.0,6343,3928.994416
4920.0,6848,3977.689765
5815.0,7694,3995.72936
6560.0,7777,4045.10463
1740.0,3536,4053.229096
1720.0,3279,4061.575633
6210.0,6998,4106.678573
6870.0,6913,4149.481594
4555.0,5674,4163.304658
4270.0,5439,4177.329133
7055.0,7183,4223.795712
6140.0,6540,4240.730048
6220.0,5850,4281.533371
295.0,1687,4285.473157
6460.0,6256,4327.342757
325.0,2173,4332.12055
6240.0,6581,4348.391444
340.0,1578,4352.59758
6595.0,7833,4400.712896
7745.0,9299,4446.669922
5470.0,6369,4461.114609
6360.0,8627,4510.940072
6280.0,6142,4524.661711
5700.0,6068,4566.484818
3860.0,5787,4579.893992
6765.0,7114,4619.977788
7035.0,6814,4635.903121
4500.0,6060,4678.861917
6160.0,6772,4694.770154
6260.0,6122,4737.005236
1200.0,2966,4744.187156
6345.0,7367,4785.522073
7605.0,9206,4808.682732
4370.0,6398,4845.016986
6715.0,7361,4895.253756
5130.0,6078,4909.780888
5040.0,6330,4924.214722
3365.0,4430,4968.301397
340.0,1594,4971.815051
4900.0,6332,4987.002901
5630.0,6756,5028.737082
4220.0,5512,5041.414572
4890.0,5661,5085.87883
7730.0,12111,5144.123206
5120.0,6071,5157.213538
2970.0,4717,5196.135707
1320.0,2713,5202.675254
6795.0,7911,5253.637826
7125.0,8014,5273.120936
6520.0,10080,5316.38293
3970.0,5489,5330.189576
2135.0,3861,5363.617594
3920.0,5013,5376.181721
1460.0,2724,5382.585968
5710.0,6781,5424.506936
150.0,1109,5427.257294
4210.0,5231,5439.11828
4530.0,6011,5480.986364
5600.0,7620,5500.58729
4950.0,7411,5553.636545
6225.0,7648,5596.526332
5010.0,6328,5613.577123
5270.0,6068,5668.669378
6680.0,7679,5686.134772
3665.0,5082,5725.81651
5980.0,7167,5742.283886
6650.0,6761,5785.942326
7310.0,7666,5802.187363
4010.0,6222,5844.715054
7095.0,7581,5860.999336
7175.0,7769,5902.428056
4890.0,5205,5913.531448
325.0,1821,5917.107496
6910.0,7800,5962.739795
6460.0,6756,6009.832412
6400.0,6457,6023.602772
2190.0,3906,6032.010472
5040.0,5278,6072.19224
7450.0,8630,6113.543316
5320.0,7743,6129.613814
6755.0,8392,6179.926022
1880.0,3820,6187.942561
5920.0,5935,6233.340215
7320.0,8609,6251.063235
7440.0,8419,6297.165953
1900.0,3673,6304.765019
5250.0,7081,6353.628218
5390.0,6669,6367.192901
6525.0,7875,6409.461704
7350.0,8067,6454.089602
8280.0,8843,6474.128166
6460.0,6871,6514.85357
110.0,832,6517.019037
5710.0,6885,6532.63198
1460.0,4318,6572.799202
4330.0,6424,6586.268731
7050.0,8492,6629.945421
7385.0,7982,6671.058708
6790.0,7543,6687.211955
5700.0,6636,6731.349048
7025.0,7449,6747.793356
6350.0,7908,6793.943771
4360.0,5614,6806.1479
4710.0,6123,6847.099465
7295.0,7944,6864.156185
310.0,1916,6897.89059
295.0,1301,6900.791101
7330.0,8081,6918.211912
6760.0,7688,6963.18308
5370.0,5212,6974.052853
7650.0,7593,7023.280594
310.0,1452,7026.567459
120.0,937,7028.445149
7255.0,8039,7074.285453
325.0,1683,7078.261034
7280.0,8188,7128.183928
2050.0,4313,7138.087344
2315.0,4344,7147.652285
7185.0,8261,7194.713896
6030.0,6869,7210.685643
4710.0,6920,7260.888632
4650.0,5691,7273.762486
6315.0,7810,7318.784202
370.0,1726,7322.775207
7125.0,8897,7370.621549
6300.0,17389,7436.777002
1160.0,3026,7443.902223
4930.0,5841,7528.319093
680.0,2678,7533.711583
6840.0,7802,7574.746375
4640.0,5272,7585.814249
4530.0,12240,7642.571234
5460.0,6530,7688.619595
6000.0,6637,7703.24056
355.0,2098,7707.657997
1320.0,2656,7739.144681
7465.0,8142,7758.70747
7930.0,8445,7805.99236
6960.0,6499,7820.529178
5300.0,6477,7858.545481
5990.0,7340,7875.027525
2570.0,3694,7916.504927
6150.0,5710,7930.407141
4260.0,5266,7971.183303
5920.0,6910,7987.837553
8510.0,9153,8035.20145
6040.0,6995,8051.694351
7645.0,8760,8098.919986
7870.0,7758,8145.710088
5440.0,8227,8162.878237
6410.0,6621,8207.459549
5880.0,6800,8221.681473
7300.0,7818,8266.002199
10780.0,10295,8317.920332
2960.0,4819,8328.15788
6535.0,7072,8368.255971
7740.0,7776,8385.477509
7335.0,8470,8435.423169
325.0,1489,8438.389188
4200.0,5266,8479.050229
6655.0,6789,8495.436028
5500.0,5684,8536.189221
7500.0,8053,8555.903384
7110.0,7642,8603.558579
7275.0,8344,8623.55858
4170.0,5011,8664.51613
6525.0,6550,8680.435052
6695.0,7324,8727.61471
6835.0,8391,8770.01671
5540.0,5464,8780.908747
6380.0,5726,8793.675203
5930.0,6835,8839.6683
6410.0,7272,8887.877908
6010.0,6118,8902.500522
4670.0,7051,8943.239564
6400.0,6289,8957.520571
4350.0,6030,9000.407284
370.0,2061,9005.033904
5350.0,6100,9019.639709
5380.0,6222,9069.904506
8240.0,8348,9090.675405
6040.0,6370,9135.864941
8105.0,8246,9156.895961
7445.0,8370,9202.238121
6590.0,6680,9244.362376
5070.0,4958,9254.988277
1580.0,3359,9262.680383
5390.0,5555,9304.044553
6130.0,6185,9317.577555
6150.0,7115,9361.901261
7080.0,7614,9378.70589
6615.0,7917,9426.939707
4840.0,5912,9439.627315
7070.0,6958,9483.251524
6985.0,7985,9525.885738
6980.0,7246,9541.367444
7165.0,8447,9586.082014
6780.0,6699,9600.311247
5380.0,7008,9643.737703
5340.0,6668,9686.978708
6485.0,7347,9704.81179
1160.0,2354,9710.494514
7890.0,8907,9758.089654
5950.0,5821,9770.353017
6350.0,6793,9812.431889
5380.0,6897,9855.664774
1000.0,2999,9862.326097
6770.0,6853,9878.438177
1840.0,3106,9914.916115
5160.0,5568,9927.091286
8135.0,7203,9975.746753
7855.0,8096,9994.143656
6770.0,7327,10040.373012
6885.0,7549,10057.607531
5760.0,6142,10106.542496
4870.0,5913,10119.298859
6885.0,7136,10161.392755
6830.0,7311,10177.408135
6805.0,7338,10215.202937
5520.0,5394,10227.864253
4660.0,5360,10290.624062
6210.0,6129,10304.287379
5370.0,6372,10347.788282
6245.0,6761,10362.411869
325.0,1516,10365.840587
5450.0,5643,10407.552964
4900.0,5450,10418.785128
6870.0,6528,10458.912666
7565.0,8361,10510.246501
6670.0,6617,10525.332958
7380.0,6845,10566.443915
6695.0,8060,10585.18889
5630.0,7354,10631.704082
5900.0,5635,10643.818963
6300.0,5824,10688.848986
6910.0,6555,10703.315137
6680.0,7150,10741.194612
7615.0,7859,10760.119827
6490.0,6064,10800.743623
4290.0,4933,10812.371131
5060.0,5149,10850.14902
7605.0,7969,10868.621964
6650.0,6632,10913.209806
5030.0,5761,10927.294636
5410.0,5465,10966.987732
5970.0,6332,10982.020005
6525.0,6338,11020.609714
6060.0,5609,11032.323141
5680.0,6160,11072.002955
6620.0,7113,11086.606653
6855.0,6618,11130.974093
6450.0,6765,11144.689133
6410.0,7071,11190.736641
1340.0,2587,11196.014926
5630.0,5494,11207.16809
7885.0,8479,11252.421658
6040.0,6934,11298.701535
5400.0,6507,11312.563878
7265.0,7093,11359.395404
6380.0,6115,11372.246152
8005.0,7687,11416.225289
5730.0,6166,11429.857216
7390.0,7858,11472.167361
6150.0,7123,11488.3543
