#{"t_start": 1678341329.5432174, "env_id": "DemonAttack-v4"}
r,l,t
8865.0,7359,21.073153
15040.0,11151,77.62934
5750.0,5502,91.760803
7040.0,6886,139.305891
7000.0,6307,154.648324
7785.0,7400,201.259013
8285.0,8435,261.331441
7730.0,6808,278.482829
8175.0,7995,333.70494
6605.0,6848,349.931795
9415.0,8648,406.468668
8145.0,7302,454.101606
6350.0,5682,468.088588
12385.0,9877,528.695043
9310.0,8303,593.745794
8105.0,7083,610.057423
9150.0,8723,665.803478
4840.0,5158,678.422355
8135.0,8298,733.845456
17660.0,12643,808.918237
7070.0,6001,823.817933
7250.0,6806,865.851093
4420.0,4510,876.186704
6545.0,6958,917.454865
2760.0,4661,928.819055
5660.0,7926,982.006276
7265.0,7221,999.758673
7750.0,7297,1044.704998
6340.0,7186,1062.32612
7750.0,7805,1105.400006
6915.0,6729,1156.873295
8440.0,7840,1176.619913
9035.0,8118,1224.338485
8400.0,7976,1244.650371
9005.0,9692,1301.493551
6975.0,6842,1360.770099
9080.0,7613,1380.522839
7895.0,6439,1427.865513
5110.0,5397,1441.49662
1200.0,3461,1473.786895
4090.0,4689,1484.740035
8550.0,8575,1541.774826
7620.0,6194,1556.64056
5010.0,5171,1569.556928
5790.0,5121,1609.020766
8275.0,7216,1626.981729
8355.0,6657,1677.57632
7780.0,7424,1723.260041
7535.0,7604,1741.228862
10570.0,10049,1795.640667
7610.0,7133,1853.00197
9005.0,8978,1874.686368
7595.0,7673,1952.575231
7895.0,8254,1972.397266
7945.0,7426,2025.55792
11230.0,8936,2101.897086
11740.0,9050,2124.761068
9890.0,9707,2180.973787
8365.0,7958,2235.581595
4790.0,5110,2247.848074
8765.0,8382,2304.117663
21310.0,14834,2390.758326
7395.0,7378,2444.380086
3575.0,4611,2455.691101
8425.0,9340,2508.646559
7320.0,6997,2526.140118
5180.0,7922,2587.047223
8285.0,7831,2638.041602
7915.0,7739,2656.776553
8550.0,6671,2701.420355
1920.0,3320,2709.068404
10820.0,10565,2765.825846
7200.0,6783,2782.545905
6885.0,6229,2828.980676
2150.0,3775,2839.412434
8155.0,6724,2898.58667
11660.0,9110,2921.91696
8965.0,7811,2973.948733
8875.0,9177,3025.537581
7645.0,7544,3045.220824
25015.0,17227,3167.749072
8050.0,8033,3188.060095
7920.0,8570,3242.37622
7325.0,7463,3292.015792
5830.0,6324,3307.943361
6665.0,6851,3369.445891
8325.0,7928,3389.695105
9160.0,8324,3451.542793
5940.0,5215,3464.437385
9060.0,8668,3520.406813
8975.0,8083,3570.677992
8615.0,8084,3590.581588
400.0,1919,3595.396879
29450.0,18885,3715.115284
8975.0,8227,3764.124288
8510.0,8033,3782.493515
7180.0,7232,3835.615261
24985.0,16723,3917.744771
2750.0,3611,3926.312674
7665.0,6086,3972.381377
8635.0,8436,3992.522907
8630.0,7298,4039.78613
8415.0,6526,4087.508138
8800.0,7209,4104.624613
9295.0,8697,4162.217112
9660.0,11392,4224.718246
8140.0,6840,4242.005156
11420.0,9360,4300.883902
8040.0,8026,4362.609345
6745.0,6148,4377.815059
8125.0,7827,4432.101668
8485.0,7227,4449.924976
7605.0,6743,4500.901795
7685.0,6482,4516.052461
26025.0,16996,4630.029679
9265.0,7699,4648.404257
16530.0,11706,4712.271735
8170.0,7500,4763.412192
8105.0,7563,4781.187937
9060.0,7703,4837.032153
7265.0,6331,4886.67097
370.0,1470,4889.986109
8355.0,7185,4906.991356
7230.0,6608,4963.238853
9775.0,7345,4981.532641
9585.0,8809,5029.524964
4060.0,4773,5040.672737
9010.0,7111,5093.603712
10150.0,8809,5156.981685
310.0,1855,5161.720783
7760.0,7162,5178.675271
5640.0,5554,5225.436323
