#{"t_start": 1678314973.2448554, "env_id": "Breakout-v4"}
r,l,t
15.0,924,5.85835
23.0,1243,8.827254
24.0,1242,12.130008
24.0,1087,14.758494
23.0,995,17.17122
19.0,1033,19.187164
28.0,1085,21.838731
21.0,1028,24.295572
17.0,836,26.515826
11.0,726,28.118551
12.0,775,29.804823
24.0,1175,33.039884
28.0,1076,35.477558
9.0,683,41.259669
23.0,993,43.756721
25.0,1079,46.023824
16.0,932,48.539282
20.0,989,51.314502
15.0,989,53.904853
15.0,820,55.729336
19.0,952,58.294661
14.0,872,60.640464
13.0,923,62.527935
22.0,1069,65.131761
21.0,915,67.495954
22.0,960,69.89775
14.0,854,71.774401
24.0,1046,79.481566
20.0,986,82.313105
8.0,583,83.774107
13.0,747,85.862276
12.0,848,87.867619
22.0,1119,91.287987
29.0,1186,94.417927
27.0,1040,96.974581
15.0,949,99.034264
17.0,1001,101.630757
12.0,826,103.971522
15.0,905,105.905869
8.0,583,107.268018
12.0,612,108.656715
11.0,771,110.761604
13.0,926,112.71668
16.0,851,120.023215
34.0,1178,122.947048
17.0,916,125.377295
19.0,1045,128.033151
33.0,1272,130.894086
26.0,1038,133.338198
16.0,865,135.198249
24.0,1072,137.846214
21.0,1026,140.480339
26.0,916,142.948847
13.0,893,145.281773
16.0,848,147.408717
9.0,626,149.226815
8.0,604,150.876758
18.0,983,157.256008
18.0,1074,159.864987
19.0,1090,162.521076
11.0,752,164.230769
13.0,795,166.336821
22.0,1022,168.969415
7.0,559,169.854331
16.0,917,172.29522
8.0,593,173.805407
17.0,1087,176.677366
14.0,576,178.072174
11.0,736,179.820417
20.0,966,182.400275
16.0,799,184.823003
8.0,586,186.221483
16.0,948,188.263768
14.0,678,190.30112
18.0,885,196.636211
17.0,917,199.151315
14.0,945,201.313423
15.0,867,203.883244
17.0,805,205.853428
14.0,840,208.333062
20.0,1186,211.627805
17.0,861,214.267934
8.0,604,215.780381
22.0,975,218.483397
12.0,770,220.425744
12.0,752,222.144643
20.0,936,225.027426
18.0,885,227.744698
15.0,1008,230.099797
17.0,992,236.876125
21.0,904,239.676174
21.0,991,242.518482
15.0,934,244.845454
30.0,1303,248.861502
12.0,826,250.880286
5.0,464,252.216026
9.0,628,253.843822
12.0,787,256.020374
10.0,676,258.415871
13.0,777,260.327893
9.0,669,261.998758
12.0,820,264.440675
15.0,865,266.705387
11.0,708,268.527392
10.0,671,270.791855
18.0,972,273.226948
17.0,988,280.759609
10.0,667,282.505703
15.0,984,285.308924
26.0,1034,288.167475
10.0,697,289.927286
12.0,794,292.192614
12.0,740,294.087572
18.0,948,296.950505
12.0,832,299.107528
9.0,692,300.953466
8.0,580,302.617159
11.0,622,304.272337
10.0,652,306.035605
14.0,779,308.4966
11.0,781,310.523963
6.0,450,311.883776
9.0,609,313.620103
11.0,727,315.487545
10.0,677,320.801754
12.0,639,322.893201
7.0,542,324.365665
14.0,723,326.098178
9.0,595,327.831033
16.0,796,329.912814
12.0,808,332.406113
10.0,709,334.288924
14.0,916,336.845156
9.0,643,338.354416
10.0,631,339.986279
9.0,617,341.5587
9.0,633,343.319143
5.0,447,344.623478
11.0,696,346.426454
16.0,845,348.550436
22.0,1015,351.514156
17.0,1016,354.456076
19.0,951,357.250344
14.0,944,363.943147
14.0,802,365.996738
29.0,1198,369.442778
13.0,850,372.005738
18.0,1033,374.679752
13.0,770,376.587707
15.0,775,378.514176
11.0,753,380.638867
13.0,774,382.406158
14.0,899,384.954604
17.0,926,387.393724
13.0,817,390.011142
12.0,790,392.030242
18.0,866,394.552205
10.0,806,396.548843
20.0,989,404.360979
17.0,1013,407.284755
9.0,624,408.869844
11.0,776,410.79979
12.0,768,413.189023
16.0,1017,415.772918
7.0,528,417.229182
12.0,800,419.822891
15.0,938,422.165575
10.0,699,424.413617
16.0,1014,427.062977
12.0,689,428.795271
16.0,1046,431.819124
17.0,828,433.893077
21.0,1077,436.85087
11.0,727,438.647085
6.0,495,439.947095
25.0,1023,446.740637
9.0,608,448.322872
27.0,1161,451.271399
15.0,907,453.82766
13.0,915,455.973732
12.0,693,458.272193
32.0,1085,461.504352
17.0,996,464.464561
15.0,738,466.345761
16.0,827,468.383187
22.0,1023,471.196182
11.0,836,473.620728
22.0,1104,476.64562
15.0,754,478.667805
17.0,868,481.202315
14.0,853,487.207463
15.0,964,489.923577
15.0,890,492.624123
10.0,705,494.451035
23.0,1167,497.742322
12.0,793,499.709952
7.0,557,501.185975
36.0,1270,505.046771
7.0,518,506.542295
15.0,753,508.383076
16.0,951,511.120968
22.0,906,513.2364
23.0,1126,516.167629
8.0,580,517.674035
18.0,1017,520.497499
13.0,858,523.122854
14.0,912,529.156133
27.0,1230,532.962979
14.0,692,534.71439
10.0,713,536.555588
11.0,751,538.525619
22.0,1103,541.527398
12.0,755,543.741069
11.0,776,545.617315
29.0,1230,548.906977
16.0,951,551.629879
20.0,968,554.504725
13.0,840,556.589671
16.0,1028,559.400802
14.0,813,561.682014
19.0,1000,568.015263
33.0,1198,571.851362
10.0,678,573.677275
15.0,927,576.491508
15.0,851,578.476012
17.0,871,580.967865
18.0,908,583.131166
14.0,810,585.548694
20.0,802,587.606421
14.0,804,589.982487
20.0,1173,593.17093
19.0,1089,596.147209
17.0,986,598.921333
13.0,809,600.677533
18.0,908,603.046304
25.0,1147,610.238019
17.0,1051,613.172399
14.0,901,615.433115
38.0,1423,619.550993
13.0,802,621.652033
27.0,1307,625.477791
11.0,696,627.176929
21.0,1090,630.109285
14.0,884,632.694792
19.0,942,635.000474
28.0,1316,638.694085
18.0,911,640.87959
19.0,960,643.756943
14.0,853,650.930929
21.0,889,653.109373
16.0,883,655.944854
24.0,1120,658.973223
36.0,1234,662.312785
35.0,1598,666.671613
9.0,652,668.388521
14.0,857,670.994858
22.0,948,673.19554
24.0,1102,675.919516
14.0,894,678.417197
16.0,997,681.234117
12.0,824,683.329252
16.0,950,686.051575
19.0,987,693.053396
14.0,848,695.161059
23.0,1037,698.153964
9.0,636,699.937991
17.0,824,702.409075
