#{"t_start": 1678314973.1834452, "env_id": "Breakout-v4"}
r,l,t
19.0,939,5.990777
25.0,1345,9.499295
20.0,996,11.5145
22.0,879,13.765677
20.0,944,16.149339
12.0,796,17.756834
27.0,843,19.88191
21.0,1281,22.865278
25.0,1161,25.656511
17.0,1017,28.213237
25.0,833,30.375674
19.0,942,32.394481
23.0,1024,34.764629
17.0,1091,41.697206
32.0,1342,45.304357
22.0,1095,48.005686
18.0,867,50.016317
21.0,827,52.428048
12.0,813,54.285708
18.0,968,56.772951
19.0,878,58.772592
16.0,907,61.109239
9.0,571,62.366439
13.0,802,64.100447
10.0,740,66.200062
10.0,676,67.663147
26.0,1095,70.302279
16.0,791,72.056908
29.0,1260,80.754097
14.0,897,82.886396
20.0,1046,86.035081
23.0,1207,89.24193
11.0,748,91.426583
27.0,1086,94.370265
27.0,1243,97.304194
25.0,1062,100.026371
4.0,388,100.665309
14.0,668,102.65884
20.0,971,104.754885
17.0,863,107.02167
24.0,1119,109.74192
20.0,1050,112.365171
20.0,1169,120.209471
18.0,954,122.6629
15.0,906,124.712439
18.0,1138,127.534871
13.0,841,129.686422
23.0,1091,132.218547
11.0,779,133.829583
15.0,766,135.890737
26.0,1168,138.709512
13.0,886,140.7092
10.0,732,142.824816
19.0,891,144.74185
6.0,504,146.203872
16.0,823,148.787354
13.0,799,150.884687
14.0,839,157.013088
26.0,1193,159.872107
10.0,638,161.316499
18.0,901,163.677485
13.0,853,165.504201
16.0,826,167.657525
10.0,695,169.284298
9.0,667,170.812218
18.0,823,172.713278
8.0,591,174.628318
11.0,732,176.403814
9.0,595,177.830135
13.0,840,179.799058
12.0,731,181.905815
13.0,820,183.904003
9.0,675,185.545989
5.0,448,186.681772
13.0,791,188.443212
9.0,633,190.43124
2.0,281,195.178906
12.0,790,197.029572
8.0,637,198.94903
6.0,513,199.786748
7.0,511,201.129112
13.0,810,203.586894
27.0,1086,206.604477
10.0,722,208.446986
10.0,657,210.157778
10.0,711,211.959737
5.0,476,213.31899
29.0,1340,217.246942
10.0,696,219.008193
18.0,892,221.586552
16.0,929,223.849719
23.0,1259,227.752178
12.0,767,229.611715
19.0,966,236.310784
9.0,628,238.036418
13.0,832,240.246879
11.0,734,242.463909
23.0,1192,245.82175
19.0,1135,249.071315
23.0,1251,252.490147
19.0,1143,255.752085
15.0,851,258.563937
17.0,963,260.783455
16.0,859,263.309078
7.0,547,264.843241
15.0,883,267.116342
24.0,907,269.847523
20.0,997,272.928965
15.0,917,280.396709
16.0,850,282.415075
17.0,960,285.146576
11.0,672,286.899161
19.0,1046,289.738296
9.0,764,291.53067
7.0,508,292.969888
13.0,817,295.423858
12.0,650,297.218605
11.0,732,299.19224
9.0,636,300.867279
10.0,704,302.837141
8.0,611,304.496663
12.0,787,306.984974
15.0,795,309.141211
6.0,484,310.471178
11.0,768,312.532161
12.0,866,315.201511
11.0,707,320.628078
14.0,976,323.467284
7.0,561,324.94391
12.0,814,326.916462
12.0,813,329.507231
10.0,719,331.433146
8.0,657,333.249992
7.0,549,334.689666
17.0,866,337.096215
12.0,742,338.820807
15.0,925,341.49735
15.0,951,344.456997
14.0,716,346.296539
17.0,792,348.359577
16.0,964,351.147982
9.0,616,352.820265
17.0,840,355.343322
9.0,614,357.035427
13.0,751,362.952356
11.0,704,364.746568
11.0,689,366.507753
13.0,893,369.276138
13.0,824,371.823577
9.0,624,373.302374
16.0,919,375.432841
16.0,1007,378.311066
11.0,784,380.11715
13.0,798,382.346006
21.0,987,385.124053
15.0,647,386.924652
10.0,670,388.736503
18.0,1027,391.706455
20.0,1083,394.712098
10.0,697,396.420285
16.0,797,398.548173
14.0,928,406.156977
8.0,584,407.694621
19.0,1002,410.469935
18.0,1138,413.705408
7.0,507,415.168592
14.0,897,417.992431
12.0,751,419.958852
23.0,1211,423.330455
13.0,856,425.739072
12.0,717,427.455667
26.0,961,430.155334
8.0,537,431.211824
14.0,790,433.62742
