#{"t_start": 1678314973.1792157, "env_id": "Breakout-v4"}
r,l,t
24.0,1229,7.01613
19.0,1109,9.621153
23.0,1016,12.091183
24.0,1028,14.228671
24.0,1120,17.200689
20.0,660,18.642356
30.0,1210,21.434131
23.0,1084,24.013095
12.0,560,25.324186
20.0,978,27.786
23.0,1085,30.421967
13.0,837,32.206183
16.0,867,34.33145
23.0,949,40.558373
10.0,733,42.659554
22.0,957,44.675606
31.0,1427,48.455595
16.0,857,50.951579
20.0,1136,53.854175
12.0,801,55.626772
10.0,735,57.300597
16.0,994,59.866195
16.0,964,62.258507
16.0,904,64.601264
16.0,934,66.647456
22.0,919,68.877491
13.0,855,70.736106
20.0,1025,73.251051
16.0,1050,81.305769
11.0,723,83.093815
14.0,905,85.906188
14.0,672,87.596187
17.0,1053,90.500785
19.0,1064,93.346108
16.0,981,95.903321
10.0,718,97.491478
27.0,1201,100.447367
21.0,796,102.711768
7.0,518,103.983514
14.0,693,105.565582
10.0,629,106.972172
18.0,957,109.397835
24.0,1093,112.106081
30.0,1065,119.772908
15.0,873,121.654055
11.0,771,123.814844
20.0,1002,126.029332
12.0,784,128.197366
14.0,875,130.007581
14.0,871,132.128701
23.0,953,134.508971
16.0,997,136.615751
17.0,781,138.712945
9.0,601,140.149487
10.0,756,141.901439
26.0,1138,144.676789
14.0,814,147.088885
18.0,854,149.430093
13.0,669,151.166782
7.0,533,156.251272
15.0,904,158.6849
13.0,859,160.501278
11.0,749,162.510264
11.0,681,164.095624
21.0,942,166.45512
11.0,764,168.143493
15.0,964,170.637208
14.0,798,172.487726
19.0,897,175.016545
24.0,1021,177.681363
26.0,894,179.737837
10.0,672,181.360978
22.0,1232,185.044706
16.0,790,186.834944
12.0,744,188.486737
9.0,642,194.668824
8.0,509,195.647564
8.0,587,197.033816
11.0,733,199.133966
11.0,699,200.775856
12.0,725,202.618081
18.0,874,205.173143
14.0,877,207.335333
15.0,753,209.683614
8.0,613,211.301025
15.0,855,213.501809
26.0,1319,217.331251
27.0,1021,220.249214
20.0,872,222.235149
20.0,1035,225.297025
25.0,1152,228.52806
23.0,970,231.196055
23.0,1046,238.302513
19.0,949,241.114889
23.0,1035,244.016822
8.0,542,245.129061
11.0,715,247.449374
20.0,994,250.279411
35.0,1417,254.083204
17.0,904,256.992958
20.0,988,259.929888
24.0,937,262.169195
8.0,603,263.682401
7.0,541,265.19729
21.0,1026,268.287815
11.0,769,270.784508
22.0,1150,278.826263
13.0,815,280.791635
15.0,874,283.410999
14.0,715,285.237367
24.0,1281,288.604851
12.0,792,290.949523
8.0,579,292.414476
11.0,605,293.993912
6.0,474,295.345487
11.0,758,297.353913
9.0,654,299.08285
13.0,890,301.782474
9.0,572,303.500836
9.0,638,305.11966
14.0,919,307.485473
10.0,744,309.876729
7.0,575,311.434505
14.0,799,313.590553
15.0,911,316.336246
7.0,573,321.437832
14.0,635,323.143837
14.0,805,325.183481
10.0,678,326.823261
12.0,771,329.36077
11.0,711,331.272571
15.0,578,332.904254
8.0,596,334.526154
10.0,695,336.241058
14.0,827,338.464622
11.0,692,340.252675
12.0,684,341.938283
16.0,918,344.78938
15.0,797,346.828654
14.0,769,349.191088
14.0,809,351.215039
16.0,772,353.199045
13.0,716,355.420154
19.0,950,361.712152
18.0,933,364.481241
13.0,885,367.122906
18.0,874,369.399273
12.0,795,371.88149
12.0,769,373.66452
12.0,802,375.621946
15.0,813,378.083941
19.0,966,380.621023
13.0,771,382.407771
21.0,1037,385.306276
11.0,768,387.387951
10.0,635,389.193226
16.0,831,391.67018
14.0,894,393.919279
17.0,882,396.464669
10.0,722,398.383248
17.0,902,405.926193
10.0,699,407.756718
16.0,856,410.231292
17.0,1088,413.33005
15.0,602,414.921116
13.0,815,417.065294
10.0,726,419.084577
7.0,552,420.579128
23.0,933,423.306439
17.0,850,425.712689
11.0,714,427.415774
12.0,717,429.171592
17.0,653,430.889677
12.0,804,433.325761
9.0,674,435.045602
10.0,712,436.864309
11.0,793,438.811121
13.0,811,441.213727
15.0,942,447.8121
27.0,1414,451.311086
19.0,1163,454.377511
17.0,960,457.196803
7.0,572,458.791691
20.0,1035,461.847219
12.0,753,463.827698
17.0,962,466.640012
16.0,990,469.378669
13.0,819,471.400169
26.0,1133,474.396455
22.0,1164,478.074952
9.0,623,479.749097
21.0,963,482.069577
10.0,661,488.076709
17.0,821,490.076624
14.0,831,492.633642
9.0,552,493.678335
9.0,585,495.295741
12.0,741,497.623495
16.0,813,499.617982
14.0,924,502.285727
12.0,710,504.120185
11.0,679,505.96676
19.0,922,508.61176
17.0,697,510.327645
10.0,692,512.121773
11.0,812,514.40623
11.0,783,516.210076
6.0,536,517.595304
11.0,810,519.913219
16.0,862,522.091749
16.0,863,528.477189
25.0,1262,531.893118
22.0,1293,535.434086
11.0,758,537.855729
22.0,1040,540.725638
13.0,795,542.677563
35.0,1444,546.815543
22.0,1016,549.66924
19.0,1025,552.118446
13.0,809,554.687609
16.0,851,556.795972
14.0,829,559.246046
22.0,1159,562.178383
25.0,911,568.846354
25.0,1107,572.057296
