#{"t_start": 1678314973.2252052, "env_id": "Breakout-v4"}
r,l,t
25.0,1164,6.819291
16.0,959,8.740605
35.0,1360,12.28247
13.0,842,14.071878
17.0,835,16.213501
9.0,672,17.596501
12.0,862,19.729323
14.0,858,21.550645
14.0,890,23.785266
20.0,1053,26.356907
24.0,1183,29.163391
18.0,975,31.652077
6.0,526,32.482818
15.0,960,34.750736
11.0,681,40.473061
11.0,723,42.508583
25.0,995,44.610495
15.0,811,46.83906
8.0,636,48.354663
16.0,847,50.26428
21.0,954,52.998229
24.0,1044,55.636616
16.0,797,57.884288
14.0,878,59.76036
12.0,786,61.899357
15.0,926,63.804597
14.0,784,65.981261
11.0,739,67.5903
26.0,1032,70.090196
9.0,619,71.548649
13.0,673,73.001679
13.0,860,80.636734
16.0,847,82.627568
20.0,1032,85.725314
16.0,833,87.701941
35.0,1293,91.465049
18.0,762,93.260695
16.0,946,95.758464
11.0,656,97.214865
23.0,978,99.776717
22.0,986,101.889969
20.0,1093,104.75131
13.0,693,106.70345
27.0,1156,109.520213
16.0,945,111.982361
15.0,950,118.919443
25.0,1073,121.668669
21.0,891,124.074008
16.0,846,125.982535
20.0,1086,128.628007
19.0,957,130.958279
13.0,828,133.030057
9.0,624,134.442379
9.0,611,135.807323
30.0,1458,139.207291
36.0,1289,142.859435
15.0,899,144.784774
27.0,1014,147.779761
14.0,924,150.667909
11.0,732,156.099086
12.0,742,158.220863
10.0,686,159.715648
20.0,1008,162.230334
12.0,731,163.887825
12.0,775,165.535866
14.0,838,167.738788
21.0,917,169.774318
11.0,712,171.77124
21.0,1009,174.585162
15.0,929,176.776544
18.0,1003,179.408439
13.0,511,180.716256
7.0,536,182.037253
13.0,804,184.032706
21.0,1086,186.822526
17.0,1074,189.524137
11.0,709,195.532126
12.0,849,197.890965
11.0,627,199.354804
15.0,678,200.992328
12.0,803,203.373874
6.0,504,204.363477
14.0,933,207.055346
21.0,988,209.840736
8.0,567,211.304854
28.0,1257,214.751028
7.0,536,216.118725
17.0,870,218.637359
16.0,936,220.84828
23.0,973,223.659514
16.0,912,226.299379
25.0,1083,229.366194
10.0,723,231.10522
20.0,991,238.026306
11.0,724,239.982468
15.0,719,241.770864
12.0,655,243.474583
23.0,1076,246.669696
21.0,943,249.428173
19.0,886,252.08988
13.0,856,254.297322
17.0,881,257.135252
16.0,950,259.944369
21.0,1023,262.305657
22.0,1045,265.31214
5.0,438,266.601474
19.0,984,269.48878
19.0,935,272.413435
15.0,864,279.283414
21.0,925,281.933209
21.0,1124,285.063423
11.0,684,286.890237
8.0,568,288.310839
14.0,856,290.758135
11.0,775,292.642002
10.0,718,294.38943
14.0,654,296.156042
12.0,798,298.654382
9.0,692,300.471179
11.0,742,302.550454
18.0,719,304.487214
7.0,574,306.021735
11.0,767,308.461759
11.0,796,310.585569
16.0,748,313.07146
16.0,1013,315.683145
7.0,535,320.712695
14.0,730,323.005063
13.0,829,325.077122
10.0,696,326.801275
13.0,824,329.440911
13.0,788,331.559646
17.0,856,334.202116
14.0,743,336.03472
11.0,743,337.728152
12.0,723,339.911937
28.0,856,341.995333
6.0,519,343.533498
23.0,1014,346.490389
7.0,526,347.927391
17.0,896,350.116746
11.0,748,352.500184
10.0,711,354.329821
13.0,860,356.929613
15.0,743,362.786823
13.0,826,364.900439
17.0,965,367.730935
21.0,1040,370.815061
5.0,429,371.976004
19.0,928,374.100995
5.0,419,375.190554
16.0,758,377.144737
14.0,866,379.556814
12.0,776,381.27632
14.0,836,383.630791
27.0,1190,387.06495
11.0,755,389.086361
18.0,972,391.949244
6.0,502,393.235797
6.0,473,394.539675
22.0,1132,397.695812
11.0,720,404.486712
10.0,812,406.545732
19.0,974,409.253732
17.0,1012,412.182083
20.0,927,414.952637
14.0,934,417.375582
14.0,788,419.943584
16.0,980,422.765378
10.0,552,424.275987
9.0,693,425.924329
7.0,512,427.191431
12.0,863,429.276623
21.0,1038,432.273862
19.0,764,434.242854
9.0,628,436.283826
13.0,872,438.365817
22.0,1065,441.346446
11.0,760,447.175283
12.0,782,449.419295
15.0,780,451.17663
14.0,949,453.812729
15.0,755,455.662465
30.0,1395,459.992555
23.0,1224,463.449712
14.0,930,466.118985
8.0,580,467.742383
29.0,1065,470.655387
23.0,992,472.996228
11.0,761,475.270351
28.0,1117,478.453317
16.0,844,480.51314
18.0,1000,487.226739
16.0,851,489.679787
27.0,1102,492.835677
21.0,941,495.157925
22.0,1216,498.895657
14.0,969,501.287637
26.0,1100,504.322308
11.0,736,506.752064
16.0,972,509.017025
11.0,804,511.490444
19.0,1002,514.153139
15.0,811,516.025445
13.0,701,517.805824
6.0,486,519.110133
13.0,885,521.714859
6.0,502,523.07345
18.0,971,529.264911
19.0,910,531.93521
21.0,1097,535.03917
10.0,643,536.718168
27.0,1241,540.109025
18.0,1065,542.992834
22.0,1046,545.850218
9.0,611,547.414345
15.0,811,549.811218
11.0,766,551.690946
14.0,710,553.506896
10.0,688,555.722791
9.0,694,557.521994
16.0,953,560.170256
19.0,1014,562.329192
16.0,1012,569.235377
15.0,809,571.696538
11.0,747,573.662772
13.0,911,576.45037
23.0,1129,579.483906
16.0,986,581.829269
12.0,810,584.199154
19.0,899,586.447606
18.0,1065,589.377929
14.0,883,591.968162
18.0,1150,595.071398
11.0,689,596.888433
14.0,919,599.368426
11.0,837,601.187292
8.0,599,602.546125
12.0,784,608.880484
6.0,481,610.197223
11.0,731,612.066111
17.0,852,614.200584
17.0,954,616.905421
31.0,1179,620.155588
29.0,1148,623.302854
15.0,940,625.96134
14.0,935,628.553162
10.0,712,630.298071
20.0,963,633.062746
15.0,826,635.093468
22.0,1143,638.058463
12.0,769,640.304862
7.0,550,641.765179
16.0,882,644.04731
17.0,854,651.224966
20.0,970,654.11501
8.0,627,655.906664
23.0,1088,658.871411
24.0,1178,662.084081
30.0,1243,665.348614
33.0,1309,669.285423
20.0,1028,671.78352
14.0,833,674.111453
21.0,1075,676.755718
13.0,925,679.338197
18.0,962,681.740466
16.0,1008,684.532796
23.0,1113,691.817984
11.0,700,693.610914
15.0,910,696.261808
14.0,844,698.436014
19.0,1026,701.396261
18.0,1094,704.509245
25.0,1122,707.592882
13.0,956,710.466454
17.0,914,713.139373
18.0,976,715.677991
11.0,706,717.519653
22.0,936,719.766341
13.0,837,722.295774
13.0,842,724.676467
34.0,1349,728.776368
16.0,738,735.181113
13.0,899,737.681986
17.0,887,739.717632
8.0,613,741.195779
29.0,1279,744.905023
15.0,899,747.179215
17.0,834,749.678471
11.0,692,751.317726
16.0,929,753.952529
18.0,734,755.89637
17.0,1050,758.953026
23.0,1001,761.78431
21.0,996,764.570023
14.0,857,766.572823
14.0,673,768.339747
31.0,1476,776.638204
12.0,815,779.020283
13.0,878,781.026013
10.0,629,782.579319
10.0,635,784.218816
12.0,746,786.48865
20.0,1081,789.444591
28.0,1335,793.10552
36.0,1650,797.728498
30.0,1254,801.297983
17.0,904,804.023013
14.0,546,805.437838
16.0,932,808.103447
11.0,749,810.053325
9.0,662,815.715984
15.0,818,818.269361
10.0,635,819.890231
18.0,893,822.095638
29.0,1205,825.656225
26.0,1186,828.744251
13.0,777,830.697269
14.0,911,833.124301
15.0,989,835.927432
14.0,766,837.874894
29.0,1318,841.632363
27.0,1226,845.39964
22.0,975,847.92641
18.0,1002,850.866769
21.0,928,857.805491
11.0,784,859.682914
10.0,743,862.019913
18.0,834,863.926409
20.0,1009,866.665941
25.0,950,869.2955
19.0,939,871.643593
19.0,990,874.238266
11.0,703,875.904761
6.0,476,877.126294
23.0,1101,880.212399
15.0,866,882.831857
14.0,918,885.020746
10.0,629,886.5869
14.0,992,889.378926
17.0,870,892.279646
17.0,1001,899.169989
11.0,690,900.768177
14.0,676,902.465768
9.0,578,904.094487
11.0,584,905.73843
16.0,873,908.28333
20.0,923,910.550702
15.0,771,912.916779
20.0,860,915.028546
13.0,832,917.407807
12.0,787,919.279872
9.0,604,920.7181
9.0,618,922.172486
14.0,931,924.787868
22.0,969,927.521264
20.0,1026,930.121607
6.0,464,931.386822
17.0,846,933.888071
14.0,872,939.283263
16.0,832,941.750619
8.0,634,943.391577
15.0,960,946.139929
18.0,982,948.623303
12.0,664,950.574895
25.0,979,953.520626
22.0,1140,956.707072
14.0,862,959.279951
14.0,814,961.406515
22.0,967,964.156801
26.0,1020,966.922241
11.0,757,968.928005
10.0,662,970.797044
10.0,585,972.360413
19.0,782,974.691729
13.0,810,980.275584
20.0,874,982.918144
14.0,927,985.534752
18.0,897,987.709507
18.0,815,990.148826
24.0,1000,992.50828
13.0,886,995.18148
41.0,1224,998.626316
24.0,1045,1001.573228
11.0,686,1003.336326
15.0,950,1006.254983
14.0,886,1008.969924
20.0,997,1011.062095
11.0,694,1013.163157
13.0,829,1015.27691
14.0,886,1022.482237
24.0,1047,1025.485473
17.0,902,1027.701694
22.0,1030,1030.647869
23.0,1031,1033.483038
15.0,811,1035.518811
21.0,1164,1039.038352
17.0,1059,1041.738742
18.0,926,1044.589452
16.0,978,1047.552025
11.0,738,1049.362484
6.0,519,1050.654378
19.0,897,1053.149497
13.0,826,1055.179944
16.0,896,1057.759462
23.0,864,1064.154939
10.0,726,1066.665726
19.0,999,1069.231834
10.0,690,1071.462916
14.0,937,1073.745578
9.0,623,1075.427531
19.0,1098,1078.436502
18.0,920,1081.08147
13.0,871,1083.676059
19.0,1032,1086.131213
