#{"t_start": 1678314973.1802201, "env_id": "Breakout-v4"}
r,l,t
25.0,1133,6.828785
14.0,920,8.710846
26.0,1284,12.129729
31.0,1168,14.882388
28.0,1281,17.736811
27.0,1163,20.400674
12.0,720,22.414281
7.0,495,23.162414
9.0,676,25.017857
22.0,1010,27.192265
12.0,753,29.234377
23.0,1183,32.059625
20.0,1147,34.679618
13.0,876,41.174804
25.0,1060,43.852836
10.0,648,45.37007
21.0,1076,48.080214
25.0,1022,50.919327
12.0,776,52.718711
30.0,1210,55.715951
21.0,1134,58.636998
7.0,586,59.947873
20.0,1004,62.45196
16.0,954,64.876036
18.0,1099,67.529136
11.0,730,69.10628
23.0,1058,71.802653
16.0,950,79.340131
12.0,711,81.180704
11.0,656,82.864558
14.0,924,85.725487
21.0,988,88.538212
17.0,965,90.7706
25.0,1086,93.65732
26.0,1187,96.971712
8.0,599,98.391067
16.0,970,100.540928
16.0,957,103.055127
13.0,813,105.257477
35.0,1292,108.326642
20.0,1019,110.891887
16.0,880,112.742455
9.0,657,119.207795
31.0,1240,122.607919
7.0,560,123.978255
10.0,596,125.459103
35.0,1399,128.729598
62.0,1788,133.260518
11.0,774,134.946975
16.0,1008,137.473786
17.0,715,139.045553
27.0,1185,142.110233
18.0,935,144.513445
9.0,729,146.34664
21.0,1056,149.565658
8.0,608,151.185364
9.0,655,156.904479
14.0,853,158.796513
17.0,846,160.965049
13.0,817,162.721978
7.0,554,164.045114
15.0,831,165.778434
22.0,873,168.057086
11.0,738,169.71764
18.0,986,172.289854
23.0,997,175.092513
11.0,756,176.871017
17.0,848,179.104231
16.0,896,181.226062
15.0,833,183.645969
19.0,1000,186.33267
12.0,605,187.715113
15.0,954,189.868593
12.0,643,196.171932
18.0,941,198.342885
13.0,802,200.523779
9.0,644,202.129238
17.0,881,204.303051
9.0,615,205.857076
24.0,1168,209.485356
20.0,870,211.622858
7.0,604,213.230263
11.0,762,215.581359
15.0,861,217.637634
17.0,835,220.113473
21.0,1124,223.194973
13.0,834,225.258126
7.0,580,226.829739
16.0,1064,229.7861
24.0,1239,237.128377
14.0,859,239.838443
19.0,1041,242.749792
24.0,1180,246.121154
16.0,819,248.235436
23.0,982,251.027695
42.0,1167,254.39788
15.0,820,257.033124
8.0,650,258.820631
6.0,546,260.215265
7.0,554,261.565607
36.0,1299,265.079082
13.0,685,266.947808
15.0,783,269.358234
29.0,901,271.685982
24.0,1026,279.468322
14.0,748,281.775159
11.0,744,283.640398
18.0,913,286.39643
13.0,750,288.176948
18.0,765,290.089433
14.0,837,292.467115
10.0,656,294.173633
13.0,895,296.394803
12.0,820,299.023398
10.0,615,300.689914
11.0,811,302.894072
10.0,692,305.177642
12.0,749,307.168181
8.0,400,308.365081
15.0,677,310.160718
14.0,658,312.035986
7.0,576,313.630125
10.0,711,315.454562
8.0,627,320.631674
11.0,800,323.142452
7.0,528,324.550047
14.0,820,326.513439
9.0,687,328.417646
17.0,855,331.069124
11.0,686,332.949457
15.0,903,335.670152
10.0,786,337.44664
19.0,959,340.072112
10.0,669,341.758593
13.0,777,343.888489
20.0,932,346.620209
11.0,837,349.094759
19.0,975,351.607601
9.0,655,353.349663
21.0,1050,356.370756
19.0,897,363.019944
13.0,858,365.589917
27.0,1159,368.805981
11.0,754,370.808875
13.0,834,372.784407
13.0,902,375.305269
8.0,581,376.862688
23.0,1040,379.662687
19.0,979,382.218308
14.0,741,384.008439
16.0,896,386.72968
15.0,960,389.261535
19.0,895,391.910954
10.0,724,393.747751
17.0,1060,396.699156
15.0,924,404.337208
16.0,783,406.342914
17.0,847,408.817267
20.0,971,411.630511
18.0,1016,414.134915
15.0,726,416.533584
22.0,930,419.03075
20.0,886,421.720491
10.0,742,423.603223
19.0,769,425.84909
18.0,991,428.083505
10.0,686,430.309511
11.0,733,432.200639
5.0,438,433.411197
17.0,1002,436.297814
16.0,939,438.573827
10.0,634,440.225354
18.0,869,446.684167
5.0,444,447.853775
13.0,668,449.444394
11.0,731,451.138893
6.0,490,452.458103
16.0,993,455.203213
9.0,635,456.854383
9.0,662,458.588338
15.0,915,461.394995
19.0,975,463.889999
17.0,902,466.534617
22.0,1098,469.528178
12.0,723,471.283774
17.0,657,472.865558
22.0,1226,476.558047
14.0,742,478.535847
15.0,788,480.494351
20.0,1219,488.13908
28.0,1092,491.101129
7.0,538,492.125395
15.0,763,494.555842
9.0,657,496.283892
30.0,1213,499.576864
28.0,1403,503.677428
18.0,1019,506.774669
16.0,950,509.03072
7.0,522,510.432957
9.0,650,512.157981
16.0,847,514.50015
11.0,724,516.170905
19.0,956,518.871117
9.0,629,520.425594
3.0,356,521.500925
16.0,828,527.440786
25.0,1217,530.722224
10.0,683,532.916552
10.0,712,534.778528
16.0,941,537.160245
10.0,724,539.399164
17.0,866,541.480312
15.0,973,544.175427
12.0,787,546.102863
16.0,1032,548.99279
17.0,901,551.577791
17.0,893,554.289425
20.0,822,556.368829
17.0,1054,559.24526
14.0,864,561.599115
22.0,1123,568.615713
14.0,894,570.908999
19.0,1004,573.939284
32.0,1084,577.020214
10.0,666,578.684312
17.0,988,581.439596
18.0,942,584.094727
10.0,649,585.765615
26.0,1251,589.144856
27.0,1149,592.256792
17.0,828,594.725984
9.0,618,596.317215
22.0,853,598.378786
10.0,664,599.921816
17.0,872,602.198951
21.0,1024,609.018329
13.0,848,611.189476
11.0,731,613.434037
16.0,882,615.648104
32.0,1386,619.685552
15.0,774,621.676751
6.0,481,622.929007
11.0,703,624.652554
27.0,1292,628.438055
13.0,887,630.64523
19.0,971,633.355788
9.0,584,634.865514
18.0,985,637.52735
9.0,648,639.131747
15.0,950,641.831355
27.0,1165,645.256388
27.0,1096,652.809036
10.0,712,654.806071
18.0,933,657.535343
17.0,755,659.38764
19.0,967,662.210169
24.0,1028,664.96988
20.0,1117,668.009083
17.0,948,670.386824
33.0,1363,674.244753
22.0,941,676.655502
16.0,949,678.856974
18.0,911,681.544554
27.0,1443,685.782985
10.0,717,691.742573
5.0,450,692.966319
16.0,872,695.084191
19.0,908,697.817127
13.0,608,699.510967
5.0,447,700.74905
11.0,778,702.774767
17.0,832,705.292644
17.0,858,707.341767
13.0,842,709.99768
29.0,1275,713.424032
29.0,1332,716.7441
19.0,989,719.602504
18.0,953,722.423586
10.0,651,724.36438
14.0,902,727.147748
27.0,1215,735.006249
19.0,977,737.68404
10.0,690,739.337925
26.0,1157,742.33735
24.0,1088,745.23163
12.0,752,747.134483
8.0,651,749.258364
18.0,997,751.565088
18.0,1051,754.528057
13.0,797,757.023506
18.0,892,759.347724
13.0,717,761.55653
9.0,676,763.319224
22.0,1129,766.25232
27.0,1041,769.152075
20.0,951,775.640891
24.0,1199,779.235656
19.0,1225,782.359863
22.0,1033,785.217337
12.0,831,787.167739
17.0,981,789.9213
43.0,1601,794.49647
19.0,918,797.145152
10.0,684,798.937915
9.0,682,800.793994
23.0,1127,804.049553
