#{"t_start": 1678314973.2225585, "env_id": "Breakout-v4"}
r,l,t
18.0,1064,6.157377
19.0,1100,8.821078
18.0,940,11.179239
24.0,1209,14.02236
11.0,726,15.987457
22.0,1066,18.454783
21.0,1018,20.461159
31.0,1218,23.749241
27.0,1201,26.62363
18.0,1002,29.090497
11.0,596,30.499383
23.0,1235,33.357796
32.0,1098,40.186026
17.0,914,42.587987
8.0,610,43.974581
25.0,1181,46.876711
37.0,1228,49.937669
15.0,879,52.497172
20.0,990,55.114794
17.0,884,57.023788
16.0,949,59.505128
24.0,1235,62.438557
20.0,964,64.886583
22.0,1034,67.423296
13.0,889,69.319086
14.0,686,71.312591
8.0,599,72.654041
19.0,811,79.576453
24.0,1177,82.769403
21.0,872,85.525229
22.0,825,87.521926
17.0,1132,90.568183
13.0,854,92.973517
18.0,718,94.652924
27.0,1208,97.57223
16.0,964,100.065425
15.0,905,102.522559
17.0,994,104.659282
21.0,982,107.161082
9.0,633,108.568988
24.0,1197,111.474199
17.0,1077,119.122802
15.0,879,121.501697
18.0,977,124.032162
36.0,1306,127.207375
14.0,733,129.214051
19.0,986,131.160656
18.0,993,133.549842
11.0,671,135.078502
18.0,1107,137.747049
16.0,964,140.278576
16.0,917,142.725955
28.0,1048,145.423097
10.0,716,147.266707
13.0,866,149.642035
13.0,806,151.994437
23.0,958,158.289726
16.0,858,160.116141
11.0,751,161.760123
13.0,743,163.815435
12.0,742,165.436116
18.0,975,167.884615
15.0,932,170.360664
21.0,961,172.485797
11.0,710,174.631099
8.0,608,176.169145
10.0,703,177.8161
15.0,823,179.732013
12.0,746,181.921818
9.0,644,183.517071
29.0,1083,186.417175
18.0,752,188.020988
21.0,1013,195.076109
15.0,934,197.621662
13.0,680,199.193592
8.0,614,200.658201
8.0,562,202.131725
9.0,682,203.850083
23.0,1135,206.941828
13.0,657,208.609481
13.0,758,210.887689
22.0,877,213.068337
14.0,800,215.520466
28.0,1229,218.812438
17.0,970,221.495677
20.0,1138,224.723684
10.0,675,226.402466
18.0,1140,229.60139
24.0,874,235.681685
18.0,924,238.515083
