#{"t_start": 1678314973.059506, "env_id": "Breakout-v4"}
r,l,t
21.0,909,6.071856
26.0,1235,9.040168
20.0,883,11.224163
29.0,1124,13.943096
12.0,791,15.647105
22.0,1132,18.636753
21.0,1108,21.232997
25.0,1114,23.886069
17.0,918,25.855072
10.0,698,27.796754
18.0,909,29.726725
5.0,420,30.805593
11.0,699,32.361011
20.0,1007,34.692867
25.0,1054,41.547413
23.0,1120,44.301301
14.0,736,45.918438
5.0,463,47.083736
36.0,1192,50.039376
9.0,621,51.713821
17.0,825,53.973884
22.0,929,56.021306
24.0,920,58.547123
19.0,971,61.026261
20.0,1034,63.533661
9.0,632,64.947212
12.0,774,66.701283
24.0,995,69.105367
7.0,542,70.39465
14.0,846,72.28742
18.0,963,79.901918
11.0,710,81.624421
21.0,1110,84.882822
10.0,703,87.21041
12.0,853,89.252909
17.0,1045,92.022235
11.0,707,93.742274
14.0,703,95.795543
19.0,968,97.880202
18.0,1004,100.468388
28.0,1145,103.370602
16.0,787,105.54272
14.0,865,107.415443
22.0,980,109.897994
22.0,959,112.352002
10.0,645,118.7734
16.0,826,120.653284
16.0,901,123.042321
9.0,700,124.661665
15.0,930,127.026326
28.0,1461,130.77165
16.0,737,132.295899
15.0,832,134.058199
18.0,964,136.442793
17.0,857,138.650221
13.0,863,140.610959
26.0,1300,144.178686
16.0,875,146.298999
11.0,721,148.216902
10.0,691,150.556789
17.0,1049,157.094052
14.0,807,158.859356
11.0,759,160.515915
10.0,659,162.416625
19.0,1008,164.534888
16.0,800,166.651197
13.0,848,168.514852
11.0,717,170.571429
9.0,654,172.008003
9.0,635,173.630388
9.0,625,175.248567
12.0,602,176.733526
17.0,1079,179.492007
12.0,832,181.440526
15.0,816,183.820953
15.0,910,186.330361
22.0,902,188.283916
11.0,742,190.049601
6.0,552,195.73474
8.0,625,197.22512
6.0,504,198.491665
16.0,937,200.977665
16.0,858,203.471918
21.0,1233,206.840306
17.0,899,209.086412
13.0,817,211.529484
13.0,824,213.662236
4.0,404,214.79524
23.0,1023,217.584867
21.0,1010,220.471038
15.0,886,222.500165
11.0,676,224.831507
15.0,769,226.798752
16.0,953,229.50899
11.0,738,235.332706
14.0,984,238.214926
13.0,857,240.468938
18.0,943,243.12843
14.0,892,245.83677
17.0,696,247.683358
28.0,1267,251.039545
13.0,881,253.645347
16.0,844,255.921254
6.0,523,257.5273
25.0,1273,260.872933
17.0,851,263.359844
13.0,757,265.366474
13.0,719,267.734869
23.0,1008,270.224577
16.0,761,272.76467
21.0,958,279.847336
12.0,728,282.12975
7.0,567,283.658438
10.0,649,285.317194
13.0,895,287.527749
15.0,801,289.887339
10.0,677,291.468133
8.0,698,293.224277
16.0,851,295.792676
10.0,635,297.567922
11.0,726,299.486878
10.0,703,301.33012
19.0,891,304.163058
10.0,661,305.928153
9.0,463,307.236275
7.0,551,308.79029
11.0,798,310.928672
13.0,825,313.556002
11.0,524,315.015773
16.0,782,320.531675
10.0,645,322.29517
9.0,630,323.971293
9.0,658,325.997923
13.0,744,327.994526
11.0,730,329.941704
11.0,819,332.458876
5.0,460,333.430513
8.0,641,335.089064
13.0,804,337.393445
12.0,771,339.190322
5.0,434,340.400295
15.0,806,342.309771
6.0,465,343.724337
10.0,691,345.541859
10.0,718,347.827531
7.0,547,349.311916
11.0,733,351.195314
20.0,827,353.3165
12.0,788,355.751061
20.0,1062,362.762966
12.0,764,364.752219
9.0,666,366.454118
12.0,823,368.98279
17.0,906,371.318143
20.0,1052,374.139282
18.0,807,376.463643
9.0,529,377.963322
16.0,1004,380.207636
11.0,756,382.31681
17.0,920,384.522115
14.0,732,386.914085
14.0,863,389.225885
12.0,811,391.671105
27.0,1144,394.866159
17.0,872,396.998462
15.0,923,404.616054
5.0,436,405.853475
15.0,809,407.920955
14.0,731,409.680693
11.0,704,411.969463
15.0,931,414.296402
11.0,766,416.772808
17.0,1027,419.852283
13.0,789,421.931104
19.0,819,423.976933
18.0,960,426.584573
15.0,795,428.873736
20.0,988,431.302843
10.0,725,433.563654
10.0,707,435.336676
13.0,779,437.305163
23.0,1092,440.345282
15.0,843,446.726334
21.0,1161,449.823831
11.0,732,451.545087
12.0,810,453.866494
25.0,877,455.950641
21.0,935,458.767321
12.0,742,460.799404
8.0,587,462.412462
16.0,808,464.909335
19.0,970,467.752601
18.0,953,470.015598
11.0,779,472.305571
20.0,1071,475.22365
22.0,1162,478.488339
19.0,999,481.317275
12.0,845,487.311864
12.0,802,489.659643
18.0,913,491.953513
8.0,562,493.488861
8.0,604,495.0931
11.0,732,496.955474
23.0,1033,499.855047
13.0,885,502.405299
19.0,982,505.264625
12.0,788,507.349575
14.0,785,509.668301
14.0,878,511.870575
13.0,821,514.157343
24.0,1232,517.306087
21.0,901,519.447411
10.0,646,521.537632
9.0,671,523.332222
12.0,732,529.002052
20.0,927,531.71942
8.0,618,533.407183
23.0,927,535.684339
17.0,896,538.422075
16.0,978,541.170927
25.0,1240,544.43384
6.0,432,545.605865
23.0,1129,548.684923
11.0,809,550.653183
18.0,988,553.477035
22.0,1085,556.615248
16.0,809,558.983023
12.0,830,560.886866
11.0,760,562.626261
16.0,923,569.347143
16.0,837,571.943203
26.0,1177,575.357752
15.0,930,577.679237
18.0,1001,580.350922
19.0,971,583.087723
25.0,1209,586.340436
19.0,941,588.976512
22.0,1096,591.988037
7.0,483,593.298538
24.0,1143,596.402032
9.0,695,598.189843
20.0,1073,600.897306
21.0,1089,603.640102
23.0,1037,610.616393
15.0,936,613.210504
16.0,866,615.419058
28.0,1143,618.523667
22.0,1039,621.501032
27.0,1211,624.69
13.0,760,626.984494
12.0,659,628.614909
18.0,933,630.912895
16.0,959,633.65447
16.0,823,636.072786
10.0,647,637.605671
37.0,1543,641.971539
19.0,1026,645.063326
26.0,1136,652.721472
10.0,666,654.640323
29.0,1053,657.655662
21.0,976,660.387934
13.0,869,662.591044
10.0,673,664.241979
23.0,1037,667.056159
20.0,905,669.79516
21.0,995,672.585073
30.0,1318,675.727381
15.0,909,678.202953
14.0,868,680.335859
21.0,1107,683.439825
13.0,612,685.033427
10.0,658,686.713006
18.0,846,693.352184
9.0,681,695.073786
9.0,631,696.726121
10.0,669,698.523242
19.0,923,701.237868
18.0,914,703.997413
19.0,820,705.970766
25.0,1020,708.92438
16.0,915,711.711663
16.0,887,713.850431
32.0,1339,717.62703
17.0,1069,720.624196
31.0,1288,724.331548
12.0,837,726.954099
26.0,1185,734.791834
22.0,981,737.531293
8.0,601,739.010029
23.0,1105,741.926853
17.0,1046,744.728845
14.0,910,746.950561
11.0,782,749.335817
10.0,656,750.918608
23.0,970,753.270159
15.0,861,755.849812
21.0,1057,758.897037
17.0,1016,761.822124
19.0,980,764.163106
14.0,859,766.588521
20.0,1110,769.690771
16.0,809,776.284615
13.0,862,778.321016
18.0,891,780.823107
30.0,1299,784.221161
12.0,807,786.568542
20.0,943,788.815681
22.0,1287,792.759677
11.0,648,794.393923
10.0,631,796.019383
12.0,766,798.036532
24.0,1046,801.076107
5.0,486,802.439695
24.0,1201,805.725734
25.0,1125,808.798278
24.0,1007,815.697115
11.0,603,817.406139
17.0,1053,820.364474
17.0,866,822.984337
26.0,1182,826.097535
35.0,1246,829.224884
24.0,1038,832.005545
22.0,1193,835.094733
10.0,721,836.949118
11.0,784,839.42145
5.0,474,840.386205
33.0,1406,844.576274
7.0,614,846.196572
5.0,462,847.564672
10.0,677,849.326833
19.0,1035,852.414265
22.0,1131,859.663613
13.0,832,861.720269
8.0,498,863.026309
13.0,743,865.1561
23.0,959,867.332736
17.0,860,869.830145
11.0,685,871.654412
25.0,1187,874.701255
28.0,1416,878.596902
12.0,698,880.497057
18.0,1095,883.549101
30.0,1039,886.385071
17.0,852,888.829952
15.0,890,891.248531
16.0,996,898.360248
19.0,915,900.865081
16.0,861,903.006788
14.0,784,905.521466
4.0,401,906.324943
12.0,785,908.630054
12.0,805,910.648335
17.0,939,913.403649
10.0,717,915.194135
21.0,1122,918.190821
10.0,673,919.760482
22.0,1123,922.583424
13.0,897,925.175327
15.0,764,927.046323
13.0,857,929.661697
18.0,892,931.920342
18.0,908,937.897275
6.0,468,939.129981
14.0,725,940.961016
12.0,763,943.322865
11.0,731,945.18733
19.0,911,947.87823
10.0,672,949.71212
20.0,820,951.998171
11.0,793,954.49036
13.0,852,956.66573
24.0,1025,959.685765
13.0,747,961.673738
17.0,1003,964.454416
22.0,969,967.087592
15.0,752,969.07343
13.0,942,971.985131
8.0,575,973.538889
17.0,891,979.627001
6.0,501,980.557006
11.0,745,982.928539
11.0,754,984.829427
7.0,573,986.306957
13.0,777,988.27247
13.0,843,990.767078
11.0,754,992.615147
17.0,1039,995.685642
12.0,835,998.195425
10.0,749,1000.045353
7.0,558,1001.593397
12.0,756,1003.566274
20.0,877,1006.332527
5.0,421,1007.686105
17.0,1056,1010.473711
11.0,731,1012.117783
15.0,834,1014.149479
8.0,607,1015.788756
11.0,775,1022.738097
17.0,1001,1025.609414
13.0,807,1027.627679
20.0,1132,1030.840381
18.0,933,1033.445862
17.0,1053,1036.392242
15.0,944,1038.620112
15.0,980,1041.549072
16.0,1006,1044.552452
9.0,655,1046.349076
11.0,740,1048.280051
18.0,1084,1051.145137
13.0,687,1053.231471
10.0,645,1054.835032
15.0,859,1056.996619
14.0,1037,1064.138304
18.0,689,1066.069741
16.0,769,1068.599802
17.0,942,1070.960138
22.0,1191,1074.688595
5.0,403,1075.488482
20.0,1040,1078.412189
15.0,1018,1081.200109
12.0,807,1083.250624
16.0,956,1086.005567
17.0,851,1088.519253
12.0,792,1090.379503
20.0,933,1092.914025
18.0,937,1095.783338
13.0,793,1097.890174
12.0,879,1100.56174
20.0,967,1107.15807
19.0,1021,1110.272866
17.0,819,1112.64692
11.0,811,1114.726418
16.0,931,1117.536511
14.0,923,1119.85539
14.0,935,1122.669895
13.0,890,1125.391031
12.0,867,1127.468341
13.0,841,1129.861548
12.0,799,1131.901594
14.0,875,1134.594295
20.0,998,1137.140998
13.0,731,1139.492085
13.0,839,1141.561246
12.0,777,1147.229704
10.0,731,1148.980703
9.0,665,1150.704181
17.0,871,1153.28028
8.0,612,1154.920462
8.0,622,1156.70699
12.0,722,1158.607018
12.0,811,1160.840006
13.0,669,1163.078562
14.0,879,1165.123044
14.0,836,1167.461881
6.0,453,1168.796493
15.0,905,1171.018294
11.0,594,1172.524495
23.0,878,1175.139789
13.0,800,1177.177895
26.0,1165,1180.499066
14.0,816,1182.793426
21.0,871,1188.967149
11.0,706,1190.997936
23.0,982,1193.1168
20.0,932,1195.644209
18.0,878,1198.145781
12.0,808,1200.205548
22.0,1052,1202.899015
20.0,1029,1205.647414
6.0,471,1206.947138
12.0,805,1208.949593
17.0,877,1211.529972
17.0,619,1213.11422
25.0,1158,1216.26391
9.0,613,1217.919144
8.0,530,1219.288938
16.0,851,1221.287817
16.0,831,1228.206273
25.0,1147,1231.523267
10.0,668,1233.342568
17.0,941,1236.154184
21.0,1092,1239.218708
16.0,1002,1242.035446
11.0,742,1243.905272
