#{"t_start": 1678314973.2074869, "env_id": "Breakout-v4"}
r,l,t
27.0,1222,6.946983
15.0,959,8.891735
10.0,650,10.704782
28.0,1208,13.511332
10.0,692,15.056598
29.0,1290,17.943357
26.0,1273,21.254952
20.0,962,23.22408
23.0,1230,26.580019
12.0,791,28.275386
11.0,724,29.88096
14.0,872,32.177687
23.0,1119,34.718522
20.0,1006,41.484524
9.0,622,42.95034
27.0,1197,45.837669
32.0,1182,48.816164
25.0,1062,51.726981
18.0,919,54.200384
21.0,1080,56.898376
11.0,778,58.700767
26.0,1199,61.892616
19.0,985,63.945349
17.0,676,65.459655
16.0,1022,67.990645
9.0,688,69.903361
17.0,887,71.872863
26.0,947,79.36987
13.0,656,81.066504
9.0,662,82.714008
18.0,921,85.567182
18.0,890,87.718773
25.0,1156,90.828167
17.0,989,93.500697
23.0,1043,96.161327
17.0,881,98.48489
16.0,1045,101.156991
25.0,1187,104.151254
22.0,926,106.132291
16.0,849,108.362577
14.0,851,110.577955
23.0,1131,113.37986
17.0,890,120.283483
19.0,987,122.799038
17.0,877,125.179785
17.0,889,127.071694
22.0,947,129.49232
20.0,1003,131.865763
19.0,1009,133.938244
19.0,917,136.236886
23.0,1144,139.048917
19.0,1000,141.728979
16.0,913,144.128486
17.0,842,146.151468
15.0,957,149.076594
24.0,1035,151.925823
15.0,943,157.803507
14.0,736,159.82041
12.0,565,161.148512
20.0,931,163.133754
15.0,815,165.304706
14.0,899,167.601989
15.0,758,169.353418
12.0,825,171.090242
12.0,766,173.409384
7.0,600,174.919556
9.0,676,176.552934
19.0,956,179.025731
19.0,936,181.249247
21.0,987,183.990628
16.0,768,186.165826
17.0,808,187.942316
15.0,995,194.899497
12.0,876,196.953956
21.0,908,199.424942
19.0,1044,202.261208
10.0,727,204.067428
10.0,744,205.891011
19.0,978,208.70539
18.0,847,211.198361
20.0,847,213.353962
13.0,861,215.870117
18.0,978,218.580267
13.0,768,220.533488
14.0,882,223.123732
23.0,1017,225.574292
12.0,805,228.105723
13.0,779,229.972582
12.0,889,236.487164
28.0,1074,239.663945
17.0,845,241.769408
10.0,659,243.455786
8.0,544,245.004351
5.0,452,246.303866
17.0,824,248.815919
24.0,1275,252.295174
14.0,921,255.082872
25.0,1136,258.507704
11.0,763,260.39513
13.0,792,262.324511
6.0,520,263.67327
8.0,577,265.278566
17.0,1032,268.32479
17.0,898,271.086839
10.0,752,273.078509
12.0,756,279.735706
21.0,1123,283.243183
11.0,878,285.383957
9.0,595,287.011055
14.0,761,288.798785
13.0,843,291.207618
10.0,676,292.930571
11.0,704,294.7167
13.0,884,297.502957
4.0,382,298.550033
15.0,974,301.098891
9.0,679,303.448199
10.0,755,305.386053
10.0,570,306.935213
10.0,731,308.918837
9.0,669,310.739044
13.0,791,313.266882
12.0,822,315.388708
8.0,602,320.567441
12.0,813,323.093398
15.0,776,325.066464
16.0,794,327.548965
14.0,814,329.676537
