#{"t_start": 1678595503.9676867, "env_id": "Breakout-v4"}
r,l,t
27.0,1331,8.440115
21.0,1013,11.694827
15.0,753,13.868558
36.0,1576,18.58698
25.0,1074,21.837298
23.0,1171,25.289302
22.0,1006,28.459284
32.0,1251,32.178107
31.0,1230,36.296983
34.0,1285,40.096661
25.0,1121,43.434672
25.0,1098,53.531072
23.0,1122,56.934751
29.0,942,60.037176
27.0,1191,63.526375
25.0,1189,67.122234
41.0,1736,72.42162
35.0,1374,77.007364
24.0,1168,80.365718
42.0,1598,85.15102
28.0,1165,88.711009
31.0,1212,98.649597
23.0,1150,102.47008
23.0,1196,106.032853
28.0,1014,109.058677
14.0,916,111.456462
33.0,1378,116.043352
25.0,1017,119.285848
38.0,1445,123.492116
42.0,1864,129.507723
25.0,1200,133.075984
14.0,680,134.865587
14.0,700,136.711096
34.0,1183,147.671148
20.0,1208,150.996501
35.0,1502,155.382603
23.0,1288,159.097151
29.0,1260,162.684727
9.0,672,165.091137
20.0,1103,168.410153
20.0,1047,171.107115
17.0,990,174.073041
23.0,1307,178.377431
19.0,946,180.760797
19.0,914,183.653795
18.0,1009,192.855572
32.0,1227,196.230532
26.0,1132,199.449393
28.0,1311,203.674385
42.0,1631,208.873247
52.0,1922,214.538588
15.0,970,217.454425
18.0,1130,220.70896
40.0,1624,225.60873
23.0,1160,229.164111
31.0,1413,241.053123
25.0,1170,244.451903
30.0,1427,249.015727
31.0,1202,252.599255
23.0,1178,256.099498
20.0,962,259.070935
24.0,1236,262.89751
45.0,1358,266.862086
26.0,1359,271.097122
24.0,1124,274.56214
36.0,1361,279.133077
52.0,1736,290.569009
27.0,1263,294.431018
28.0,1342,298.720546
25.0,1305,302.615702
23.0,1001,305.85519
11.0,730,307.755709
27.0,1059,311.013622
38.0,1631,315.924497
19.0,1090,319.193047
25.0,1161,322.74401
37.0,1404,333.570581
5.0,414,334.388499
26.0,1207,338.590256
22.0,1234,342.379977
18.0,926,345.43644
20.0,1189,349.206073
15.0,700,351.312484
23.0,1056,354.607041
18.0,1075,357.871411
13.0,905,360.587175
35.0,1331,364.565356
41.0,1561,369.38432
36.0,1540,374.176483
39.0,1509,385.002661
46.0,1499,389.437081
41.0,1556,394.374961
32.0,1316,398.739371
21.0,1027,401.883749
35.0,1605,406.648977
28.0,1449,410.977436
25.0,1325,415.429898
18.0,1064,418.594971
40.0,1645,430.377326
30.0,1271,434.119261
35.0,1344,438.248263
32.0,1279,442.409765
28.0,1215,445.860176
26.0,1219,449.379121
41.0,1614,454.182083
29.0,1120,457.607376
18.0,971,460.677796
31.0,1353,464.996895
32.0,962,467.53352
19.0,1193,478.355647
43.0,1453,482.522986
16.0,1078,485.739036
25.0,911,488.676095
18.0,1067,492.058127
44.0,1590,496.987364
13.0,772,499.026479
27.0,1287,503.365597
27.0,1100,506.704794
18.0,1071,509.880825
31.0,1337,513.51306
31.0,1390,525.032092
20.0,1030,527.790704
28.0,1090,531.14475
11.0,680,533.50378
31.0,1188,537.103232
19.0,1037,540.339752
45.0,1435,544.196438
14.0,903,547.129074
29.0,1260,550.891851
45.0,1685,555.863204
28.0,1257,559.882365
18.0,954,567.985575
34.0,1380,572.532285
20.0,1006,575.570366
25.0,1154,579.006925
29.0,1171,582.468494
9.0,672,584.312336
13.0,881,587.155576
36.0,1613,592.028451
6.0,510,593.547233
20.0,1007,596.588452
44.0,1710,601.386586
18.0,903,603.732323
36.0,1531,614.80791
44.0,1507,619.585943
20.0,878,622.396024
38.0,1350,626.533022
14.0,915,629.582654
14.0,819,631.869716
42.0,1586,636.491058
31.0,1400,640.993259
36.0,1280,644.660281
40.0,1539,649.017142
27.0,1359,652.983367
10.0,725,661.340947
12.0,781,663.420141
25.0,1070,666.73095
34.0,1355,671.259406
49.0,1750,676.720494
22.0,1012,679.780077
17.0,1070,682.803017
42.0,1470,686.839943
19.0,922,689.736044
43.0,1385,693.754763
32.0,1530,697.824467
14.0,755,707.596401
32.0,1416,711.484947
13.0,803,714.090375
18.0,903,716.930447
24.0,1074,719.667312
13.0,781,722.209539
27.0,873,724.642823
19.0,971,727.593966
23.0,981,730.477107
44.0,1603,735.224779
31.0,1401,739.258032
19.0,850,741.614547
20.0,1032,744.872929
29.0,1125,753.548375
26.0,1240,757.332112
19.0,1049,760.394919
14.0,809,763.179054
45.0,1546,768.020436
37.0,1045,770.837919
11.0,719,773.223304
40.0,1340,777.093333
15.0,910,779.913406
17.0,880,782.057465
25.0,1150,785.359305
32.0,1402,789.809118
27.0,1083,798.690863
37.0,1402,803.136752
16.0,1008,805.855722
35.0,1011,808.993886
17.0,950,812.001018
32.0,1205,815.582199
28.0,1221,818.986826
19.0,986,821.9032
20.0,1033,824.742934
23.0,1106,827.615292
31.0,1441,831.712696
49.0,1694,836.755821
35.0,1429,846.994376
46.0,1581,852.075914
24.0,1105,855.42403
33.0,1398,859.167373
26.0,1345,863.231318
18.0,1067,866.154014
34.0,1391,869.975932
27.0,1209,873.336174
29.0,1310,877.262154
42.0,1554,888.407709
30.0,1217,892.000893
24.0,1179,895.496286
34.0,1276,899.615203
25.0,1112,902.896509
8.0,556,904.514853
22.0,1007,907.167572
18.0,1052,910.382858
24.0,1313,914.754809
11.0,753,916.738027
26.0,1124,919.771928
36.0,1673,924.421387
29.0,1239,935.27313
26.0,1237,939.079011
26.0,1153,942.518554
22.0,1089,945.863868
21.0,918,948.844048
19.0,1112,952.143423
20.0,1048,955.087571
21.0,1073,958.374078
17.0,881,960.655554
31.0,1382,965.070019
14.0,861,967.12314
22.0,1135,970.238416
19.0,1022,980.407231
27.0,1276,984.857528
27.0,1058,988.066087
27.0,1096,991.365643
17.0,895,993.721254
29.0,1307,998.012101
23.0,1101,1001.193026
27.0,1257,1004.86184
15.0,940,1007.817224
12.0,761,1009.934292
22.0,1274,1013.444053
34.0,1243,1017.357007
24.0,1143,1026.427027
35.0,1535,1031.038465
13.0,811,1033.19159
27.0,1253,1036.740373
15.0,984,1039.859429
10.0,627,1041.677909
