#{"t_start": 1678595504.2576265, "env_id": "Breakout-v4"}
r,l,t
20.0,982,6.821228
25.0,1292,11.181711
23.0,1005,13.971066
42.0,1385,18.212901
26.0,1139,21.61881
34.0,1118,24.924598
17.0,905,27.869176
44.0,1202,31.414287
29.0,1212,35.061065
10.0,663,36.907163
38.0,1485,41.617404
28.0,1017,51.593281
20.0,1073,54.820549
17.0,843,57.19816
26.0,1173,61.222654
27.0,1144,64.670808
31.0,1304,68.593107
10.0,662,70.394823
37.0,1560,75.346706
26.0,1351,79.677628
19.0,959,82.017292
24.0,1062,85.280266
36.0,1442,89.924429
38.0,1406,100.649646
21.0,1165,104.21928
42.0,1639,109.088651
39.0,1503,113.876169
22.0,1198,117.495142
35.0,1134,121.080999
22.0,1053,124.244365
14.0,848,126.483064
28.0,1213,130.618452
27.0,1320,134.343456
44.0,1564,146.171751
21.0,1116,149.197486
21.0,991,152.149168
27.0,1192,155.399784
17.0,895,158.1995
19.0,869,160.521039
25.0,1022,163.639246
31.0,1604,168.675016
18.0,920,171.536587
28.0,1255,175.13868
29.0,1336,179.02931
51.0,1902,185.278887
47.0,1297,195.314792
34.0,1502,199.406329
27.0,1100,202.688622
37.0,1549,207.649344
28.0,1285,211.896585
19.0,909,214.276787
38.0,1364,218.534248
29.0,1171,221.872038
15.0,943,224.757264
16.0,812,226.999885
16.0,1032,230.172979
16.0,769,239.635625
6.0,491,241.088769
24.0,1074,244.293429
26.0,1014,247.401881
20.0,1152,250.874704
34.0,1220,254.487433
12.0,788,257.034266
36.0,1415,261.331748
46.0,1512,266.101743
25.0,930,268.986449
39.0,1499,273.685537
23.0,1019,276.433232
20.0,1005,285.849064
15.0,882,288.696212
15.0,916,291.636424
32.0,1424,295.890811
16.0,967,298.870531
27.0,1188,302.536618
18.0,885,305.436694
48.0,1780,310.818838
22.0,1210,314.227521
33.0,1216,318.212275
32.0,1494,322.57572
30.0,1357,333.322554
12.0,809,335.54778
16.0,925,338.695559
28.0,1322,342.589105
19.0,959,345.724631
24.0,1258,349.682332
35.0,1363,354.184979
22.0,1066,357.45166
26.0,1087,360.598995
26.0,1196,364.232616
21.0,992,367.375484
27.0,981,370.463274
38.0,1471,380.553759
20.0,1030,383.795887
29.0,1338,388.324057
31.0,1044,391.631624
25.0,1135,395.116983
36.0,1335,399.137606
34.0,1472,403.638285
35.0,1248,407.213772
15.0,851,410.033403
9.0,648,412.067973
23.0,1178,415.58482
32.0,1609,420.5392
21.0,923,430.16747
21.0,1196,433.698565
24.0,998,436.992181
22.0,1117,440.437525
24.0,857,442.65849
32.0,1430,447.101469
36.0,1509,451.641742
20.0,956,454.623448
21.0,1039,457.412096
21.0,1066,460.649562
23.0,1111,463.886426
26.0,1167,467.383146
22.0,1131,477.977671
11.0,757,480.120772
56.0,1874,485.628457
12.0,792,488.242235
17.0,938,490.85508
26.0,917,493.821014
23.0,1119,497.099277
26.0,1209,500.65149
22.0,1307,505.05412
25.0,1077,508.277591
17.0,1022,511.221441
30.0,1347,522.023745
21.0,1218,525.720863
38.0,1577,530.686427
23.0,1105,534.003922
8.0,626,535.86849
23.0,1192,539.917341
26.0,1207,543.338369
21.0,1125,546.77488
32.0,1213,550.440361
35.0,1438,554.949369
22.0,1225,558.311171
18.0,899,561.077309
20.0,909,569.231218
36.0,1452,573.78336
24.0,1049,577.003237
26.0,1137,580.413154
46.0,1599,585.388495
22.0,1088,588.63628
26.0,1235,592.242965
16.0,939,595.227954
18.0,905,597.787955
31.0,1287,601.413923
41.0,1483,606.062221
29.0,1174,615.843662
21.0,1105,619.192868
22.0,1100,622.589487
9.0,624,624.495467
45.0,1383,629.22811
47.0,1708,634.392703
28.0,1155,637.629385
40.0,1654,642.714889
32.0,1260,646.123714
23.0,1291,650.134265
16.0,1044,653.534568
40.0,1542,664.124875
32.0,1455,668.441434
26.0,1289,672.744784
39.0,1417,676.962234
19.0,948,679.816312
36.0,1561,684.408183
29.0,951,687.382268
28.0,1332,690.994951
15.0,861,693.522495
33.0,1423,697.365167
26.0,1250,708.644562
14.0,881,710.89877
28.0,1461,715.452845
27.0,1342,719.244082
14.0,866,722.032058
17.0,838,724.352406
26.0,1156,728.21397
20.0,1163,731.544367
14.0,779,733.604678
25.0,1193,736.774499
23.0,1344,740.995368
30.0,1341,744.984704
25.0,1173,753.754376
18.0,927,756.757648
24.0,1242,760.3526
47.0,1737,766.185465
30.0,1363,770.174587
23.0,994,773.228521
19.0,942,776.179426
20.0,1092,779.466204
41.0,1523,783.408462
22.0,1032,786.524118
30.0,1376,791.068483
38.0,1451,801.22701
18.0,1079,804.519395
31.0,1363,808.458971
20.0,944,811.428697
22.0,1063,814.778147
30.0,1270,818.351925
14.0,872,820.994895
12.0,785,822.90117
27.0,1363,826.290049
17.0,852,828.738594
16.0,924,831.365606
15.0,819,833.451329
26.0,990,842.545752
34.0,1481,846.982095
32.0,1126,850.471733
20.0,943,853.47226
23.0,1124,856.789551
29.0,1098,859.841913
26.0,950,862.145155
38.0,1596,866.670227
16.0,763,869.182395
26.0,1181,872.444874
30.0,1345,875.966611
28.0,1262,879.980389
16.0,1008,889.495822
17.0,864,891.862104
25.0,1286,895.545
24.0,1265,899.578539
28.0,1048,902.755534
22.0,956,905.241259
17.0,1015,908.28898
36.0,1534,913.151596
28.0,1176,916.590687
16.0,924,919.269949
25.0,1115,922.211032
29.0,1280,925.83475
