#{"t_start": 1678595504.1392884, "env_id": "Breakout-v4"}
r,l,t
15.0,936,6.836806
24.0,1248,10.628305
27.0,1132,14.689885
27.0,1392,18.463556
42.0,1422,22.964664
24.0,1084,26.286002
29.0,1335,30.122374
16.0,1024,33.330191
21.0,1152,36.773165
32.0,1081,40.192147
20.0,1054,43.3676
40.0,1637,55.227527
33.0,1317,59.720982
22.0,926,62.118548
18.0,721,64.596912
33.0,1483,68.919193
33.0,1305,73.258256
22.0,1127,76.672632
14.0,841,78.916786
35.0,1417,83.326232
17.0,997,86.392038
38.0,1354,90.252142
24.0,1203,100.031222
32.0,1278,104.251688
40.0,1532,108.858744
38.0,1420,112.978058
33.0,1511,117.8766
37.0,1586,122.931064
43.0,1579,127.766619
26.0,1183,131.310016
24.0,1152,134.591332
42.0,1521,146.32365
25.0,1121,149.438927
24.0,989,152.349359
15.0,954,155.01448
24.0,1341,158.871037
22.0,1076,162.128843
20.0,1038,165.372699
25.0,1214,168.956516
29.0,1414,173.303097
23.0,1104,176.67642
11.0,766,178.735132
28.0,948,181.657762
19.0,978,184.808524
27.0,1161,194.135381
11.0,703,195.957759
51.0,1744,201.080344
24.0,1374,205.560686
25.0,1069,208.907573
18.0,930,211.342544
21.0,1078,214.607601
48.0,1536,219.222151
17.0,1021,222.27739
18.0,972,225.227087
17.0,789,227.477135
30.0,1407,239.359553
31.0,1220,242.890573
19.0,1145,246.334777
46.0,1635,251.421582
31.0,1272,255.673229
25.0,1283,259.44077
39.0,1671,264.718336
26.0,1192,268.262436
24.0,871,270.962977
27.0,1090,274.296054
17.0,933,277.364944
25.0,1188,287.098067
23.0,1108,290.482241
45.0,1730,295.810236
18.0,1072,299.041147
43.0,1758,304.497437
41.0,1486,309.200547
23.0,1056,312.423239
14.0,930,315.272578
34.0,1412,319.352958
22.0,1112,322.785717
30.0,1178,333.088825
15.0,797,335.321195
30.0,1382,339.596093
40.0,1546,344.540405
43.0,1667,349.985582
32.0,1184,354.065146
23.0,1023,356.822169
22.0,1069,359.874874
30.0,1405,364.483206
49.0,1713,369.716154
44.0,1633,380.699505
40.0,1116,384.140937
31.0,1281,388.523892
24.0,1148,392.02385
33.0,1426,396.75304
20.0,975,399.337504
30.0,1357,403.599529
20.0,831,405.685276
26.0,1128,409.100966
15.0,906,412.241445
28.0,1182,415.80745
36.0,1425,420.286052
19.0,1106,430.339135
18.0,903,432.712412
36.0,1075,436.179729
30.0,1384,440.703437
33.0,1433,445.111074
23.0,1174,448.55724
25.0,1323,452.276735
25.0,1238,455.910355
17.0,1020,459.150541
31.0,1500,463.783106
22.0,966,466.794679
24.0,1294,477.295018
10.0,653,479.220757
40.0,1450,483.701165
34.0,1363,488.13869
27.0,1155,491.740897
18.0,973,494.824824
31.0,1392,498.69134
37.0,1387,503.276009
26.0,1220,506.902995
32.0,1470,511.318388
26.0,1317,522.062667
9.0,630,523.886303
15.0,964,527.008473
30.0,1133,530.46684
20.0,894,533.364675
9.0,614,535.118351
26.0,1241,538.88997
27.0,1206,542.351678
28.0,1333,546.605944
22.0,1246,550.289668
17.0,958,553.313413
25.0,998,556.240185
20.0,987,558.684825
27.0,1208,567.815294
31.0,1335,572.189629
25.0,1131,575.529558
20.0,988,578.526151
37.0,1330,582.40897
27.0,1430,587.016593
8.0,629,588.772787
19.0,1021,591.79555
22.0,1139,595.259655
21.0,1027,598.112095
47.0,1510,602.752201
18.0,1050,605.927757
30.0,1152,615.705967
17.0,992,618.734207
20.0,982,621.410594
19.0,1081,624.875231
19.0,1055,628.270065
19.0,1017,631.518903
24.0,998,634.478127
14.0,729,636.346771
36.0,1406,640.871937
31.0,1066,644.073811
37.0,1529,648.380296
27.0,1173,651.912837
18.0,1112,661.200974
32.0,1486,665.829424
34.0,1404,670.017007
20.0,1144,673.591586
10.0,669,675.523788
20.0,1081,678.766991
18.0,1025,681.774828
11.0,793,684.198881
31.0,1512,688.471354
33.0,1545,692.817555
44.0,1775,698.376664
31.0,1303,709.358202
21.0,1024,712.440334
16.0,825,714.603935
32.0,1252,718.708414
26.0,1292,722.506274
12.0,785,725.14287
12.0,796,727.149084
36.0,1484,731.693078
26.0,1238,735.106887
11.0,711,736.819864
17.0,917,739.542385
23.0,1151,743.137884
23.0,1249,752.028913
42.0,1538,756.99567
25.0,1140,760.32241
14.0,875,763.259789
30.0,1256,766.939315
27.0,1302,771.348727
21.0,992,773.921022
22.0,1024,777.056521
32.0,1337,781.223699
19.0,1075,784.285709
34.0,1462,788.448635
29.0,1167,798.044883
24.0,1212,801.614106
31.0,1230,805.25752
23.0,959,808.294535
28.0,1280,812.03228
28.0,1399,816.596649
33.0,1267,820.088027
16.0,943,822.831814
21.0,1050,825.662027
19.0,1111,828.596701
22.0,1030,831.362786
26.0,1261,834.965885
26.0,1242,844.431965
16.0,1045,847.50674
20.0,1072,850.895025
22.0,1168,854.372633
39.0,1347,858.542778
18.0,1026,861.539963
23.0,1310,864.96307
34.0,1197,868.340452
36.0,1231,871.72325
22.0,1058,874.676879
24.0,1177,878.419194
26.0,1278,888.480956
21.0,916,891.336829
27.0,1365,895.24627
23.0,1065,898.346776
30.0,1317,902.665702
24.0,999,905.254543
10.0,626,907.019346
35.0,1218,911.096329
23.0,968,913.675005
29.0,1403,918.030758
27.0,1338,921.373654
27.0,1113,925.048103
22.0,1168,935.273065
27.0,1140,938.772533
28.0,1129,942.13136
25.0,913,944.565748
19.0,1090,947.881596
15.0,768,950.415983
24.0,1218,953.839225
18.0,1089,957.064512
39.0,1671,962.101573
32.0,1352,966.210093
42.0,1590,970.804615
29.0,1275,981.566264
26.0,1181,985.24237
17.0,959,988.229825
35.0,1359,992.071769
19.0,786,994.692571
16.0,1014,997.733116
35.0,1592,1002.099121
28.0,1251,1006.206572
21.0,1163,1009.650271
24.0,1153,1012.952663
36.0,1388,1017.137483
23.0,998,1019.787105
22.0,1098,1028.632527
28.0,1038,1031.799109
13.0,794,1034.343714
30.0,1404,1038.333387
17.0,940,1041.336768
20.0,1156,1044.753196
19.0,761,1046.719023
32.0,1258,1050.943143
26.0,1295,1054.71922
40.0,1450,1059.024909
25.0,1090,1062.106019
31.0,1244,1071.719625
27.0,1159,1075.135685
21.0,1081,1078.363036
14.0,783,1081.007225
43.0,1357,1084.949618
24.0,1153,1088.480592
26.0,1291,1092.676543
29.0,1254,1096.443098
22.0,1117,1099.90524
17.0,888,1102.667359
18.0,930,1104.939966
30.0,1275,1108.933739
23.0,994,1119.060302
26.0,1214,1122.761749
20.0,1012,1125.926236
21.0,906,1128.472941
25.0,1096,1131.8904
26.0,1162,1135.241961
19.0,938,1138.077735
23.0,1092,1141.530965
32.0,1493,1146.367644
36.0,1369,1150.009848
29.0,1134,1153.163268
19.0,1093,1156.534482
17.0,996,1164.688103
25.0,1177,1168.330297
18.0,1014,1171.446688
30.0,1222,1175.592336
40.0,1644,1180.429076
37.0,1439,1184.298452
22.0,1018,1187.537496
28.0,1001,1190.500185
24.0,1266,1194.130713
20.0,1008,1197.015714
15.0,863,1199.623014
26.0,1115,1202.765771
13.0,827,1211.223123
39.0,1519,1215.59206
31.0,1279,1219.417506
20.0,846,1222.295807
15.0,781,1224.395415
21.0,878,1227.150681
31.0,1437,1231.56795
14.0,820,1233.843369
26.0,1325,1237.774889
24.0,1172,1241.644219
32.0,1306,1245.218916
24.0,1069,1248.275742
48.0,1645,1259.966116
16.0,933,1262.98295
33.0,1358,1266.906176
30.0,1184,1270.325326
15.0,972,1273.202313
35.0,1293,1277.32325
31.0,1310,1280.98131
21.0,984,1284.058792
28.0,1325,1287.72015
20.0,1155,1290.789886
23.0,1278,1294.836689
28.0,1202,1304.366594
25.0,1100,1307.693101
40.0,1746,1312.89306
28.0,1258,1316.466489
32.0,1269,1320.346333
18.0,911,1322.741729
10.0,698,1325.144278
11.0,715,1327.121133
22.0,1139,1330.514921
33.0,1388,1334.871687
26.0,1177,1337.969121
27.0,1310,1348.29103
6.0,460,1349.749183
24.0,1203,1353.611378
21.0,1217,1357.434197
11.0,691,1359.974732
29.0,1174,1363.484719
26.0,1171,1367.055587
7.0,493,1368.604773
19.0,1023,1371.884408
36.0,1402,1375.982714
27.0,1239,1379.699547
20.0,1073,1382.763434
11.0,775,1385.302277
26.0,1135,1396.396348
20.0,1227,1400.149222
45.0,1664,1405.180627
27.0,1348,1409.353341
12.0,831,1411.531139
36.0,1321,1415.844097
13.0,871,1418.278528
20.0,1000,1421.489385
22.0,807,1424.018489
32.0,1217,1427.234213
29.0,1023,1430.253324
21.0,1033,1432.958368
31.0,1054,1442.076128
29.0,1425,1446.544929
14.0,818,1449.07677
34.0,1314,1452.900473
33.0,1148,1456.430902
35.0,1204,1459.950492
30.0,1399,1464.284751
26.0,1122,1467.717697
18.0,1069,1470.729444
30.0,1139,1473.999412
10.0,668,1475.78477
27.0,1295,1479.573067
36.0,1388,1489.518005
16.0,960,1492.497029
17.0,993,1495.594346
23.0,1168,1499.155726
19.0,846,1501.476801
27.0,1159,1504.829658
45.0,1621,1509.677765
