#{"t_start": 1678595504.1823797, "env_id": "Breakout-v4"}
r,l,t
34.0,1202,7.892097
34.0,1475,12.254866
19.0,962,15.300222
29.0,1243,18.745057
30.0,1379,23.131422
34.0,1523,27.911792
34.0,1439,32.054638
24.0,1165,35.965067
31.0,1232,39.65879
14.0,883,41.995779
27.0,1068,52.103826
33.0,1318,56.398992
26.0,1091,59.879202
23.0,1155,63.311163
15.0,935,66.310928
38.0,1575,71.244574
27.0,1240,74.937431
30.0,1063,78.232458
40.0,1379,82.003963
23.0,1161,85.511379
49.0,1905,91.667781
15.0,911,100.779769
26.0,934,103.304549
30.0,1363,107.58983
25.0,1069,110.769366
12.0,742,112.864016
27.0,1294,117.225473
12.0,749,119.409798
28.0,1197,123.016556
23.0,1142,126.375359
39.0,1310,130.768762
34.0,1571,135.462523
47.0,1823,147.772034
30.0,1500,152.275934
27.0,1079,155.294194
25.0,1195,158.739628
23.0,990,161.764738
17.0,1100,165.146507
16.0,899,167.538964
21.0,1131,170.892734
18.0,1002,173.928297
21.0,1006,177.085919
31.0,1231,180.679737
36.0,1501,191.485102
32.0,1363,195.642401
21.0,1128,198.829438
23.0,1033,201.976725
35.0,1438,206.055871
10.0,681,208.495063
31.0,1368,212.493899
27.0,1282,216.125282
26.0,1103,219.345618
28.0,1376,223.660128
39.0,1188,227.260859
18.0,947,230.277486
40.0,1520,242.343171
31.0,1282,246.10358
38.0,1465,250.803176
22.0,1030,254.003187
41.0,1553,258.833822
17.0,970,261.587737
25.0,956,264.582319
36.0,1537,269.323834
27.0,1226,272.880544
32.0,1243,277.135436
33.0,1459,287.56395
10.0,782,290.146615
26.0,983,292.846667
23.0,1106,296.315613
34.0,1359,300.695925
33.0,1297,304.575167
28.0,912,307.434744
34.0,1258,311.16655
37.0,1503,315.826581
23.0,1099,319.163665
22.0,920,322.177518
12.0,803,324.187263
26.0,1181,334.201102
24.0,1055,337.543803
22.0,1064,340.94595
39.0,1256,345.278221
27.0,1188,348.991033
26.0,1281,352.958884
29.0,1221,356.710799
30.0,1334,360.906456
17.0,995,363.999874
20.0,881,366.399459
30.0,1340,370.815916
36.0,1364,380.570499
37.0,1362,385.126018
22.0,1082,388.510754
48.0,1422,392.655117
20.0,948,395.750103
41.0,1451,400.483878
20.0,986,403.387182
30.0,1547,408.114533
34.0,1574,413.422601
