#{"t_start": 1678595504.348302, "env_id": "Breakout-v4"}
r,l,t
28.0,1349,8.139867
31.0,1505,13.084756
20.0,990,16.104815
40.0,1635,20.911728
28.0,1338,24.763872
19.0,761,26.824698
30.0,1195,30.869762
32.0,1302,34.754128
13.0,796,36.95104
38.0,1534,41.741488
24.0,1073,51.871511
25.0,1166,55.34789
29.0,1126,59.333656
17.0,1010,61.957631
23.0,1346,66.378371
20.0,1107,69.806312
19.0,823,72.005741
12.0,726,74.541106
24.0,1108,77.945127
37.0,1311,81.599422
21.0,986,84.640403
28.0,1433,89.253726
28.0,1190,99.113986
25.0,910,101.461538
17.0,1034,104.720024
40.0,1535,109.382954
43.0,1600,114.432951
38.0,1504,119.371247
12.0,805,121.613756
40.0,1529,126.286919
26.0,1083,129.64693
47.0,1783,135.355129
30.0,1385,146.321882
27.0,1344,150.351948
36.0,1369,153.989719
17.0,872,156.751009
24.0,1109,160.090341
48.0,1645,165.134905
9.0,699,167.058306
39.0,1449,171.55951
12.0,657,173.337798
18.0,965,176.311395
35.0,1491,180.477702
32.0,1023,183.677881
54.0,1580,194.436964
13.0,809,197.012229
16.0,903,199.256941
41.0,1560,204.105656
32.0,1228,207.774975
23.0,1008,210.91788
22.0,1126,214.304191
47.0,1574,219.033073
30.0,1213,222.992564
40.0,1406,227.014649
42.0,1655,239.46364
18.0,1012,242.539469
13.0,829,245.302564
45.0,1383,249.310745
45.0,1603,254.260018
34.0,1378,258.753016
40.0,1490,263.094585
23.0,1346,267.492614
17.0,869,269.729927
14.0,813,272.346179
22.0,990,275.604485
17.0,870,277.98202
41.0,1559,289.071424
36.0,1428,293.778036
30.0,1231,297.40692
26.0,1419,302.014658
29.0,1277,305.892956
25.0,1136,309.333653
22.0,1154,312.676133
44.0,1685,318.157034
34.0,1318,322.167056
14.0,879,324.806693
24.0,1011,333.965147
19.0,976,337.140004
37.0,1622,342.313503
26.0,1150,345.967726
31.0,1403,350.754712
22.0,1135,354.271446
34.0,1387,358.655666
23.0,1357,362.567555
37.0,1252,366.319688
25.0,1055,369.528413
25.0,1293,373.743418
17.0,1001,382.317656
37.0,1467,387.122121
32.0,1139,390.642088
33.0,1589,395.705016
27.0,1153,399.214796
29.0,1278,403.26156
16.0,1023,406.328126
32.0,1259,410.158844
18.0,859,412.736925
46.0,1716,418.338897
16.0,719,420.360543
21.0,1008,430.175778
17.0,731,432.153432
27.0,1271,436.076947
23.0,992,439.248888
31.0,1441,443.720899
38.0,1615,448.621173
30.0,1245,452.147742
18.0,966,455.125391
18.0,1011,458.367385
19.0,1170,461.834924
29.0,1129,465.15428
15.0,924,474.837414
25.0,1027,478.064114
30.0,1366,481.977853
38.0,1590,486.876297
33.0,1052,490.221487
23.0,1080,493.584538
24.0,1235,497.141979
32.0,1223,501.238504
35.0,760,503.384662
24.0,1021,506.499757
21.0,869,508.781574
33.0,1527,513.34838
32.0,1461,524.948029
17.0,998,528.105443
21.0,1066,531.444353
32.0,1257,535.199674
37.0,1131,538.632674
39.0,1451,543.110665
31.0,1349,547.009575
16.0,845,549.784374
20.0,1151,553.294123
21.0,1120,556.442811
16.0,980,559.362257
32.0,1500,569.283754
22.0,1084,572.492237
42.0,1544,577.343451
25.0,1299,581.650343
16.0,822,583.850063
36.0,1523,588.618
36.0,1292,592.359229
14.0,817,595.00556
25.0,1108,598.030982
14.0,863,600.697202
24.0,1128,604.077096
35.0,1387,614.386858
13.0,896,617.180836
39.0,1429,621.377664
28.0,1264,625.74242
31.0,1461,630.087513
54.0,1762,635.710595
15.0,936,638.121227
30.0,1404,642.6572
