#{"t_start": 1678595504.0769758, "env_id": "Breakout-v4"}
r,l,t
29.0,1209,8.057365
23.0,982,10.644268
37.0,1388,15.25549
10.0,677,17.093375
22.0,1101,20.292237
17.0,1032,23.487219
31.0,1624,28.521721
21.0,1194,32.036484
36.0,1557,36.953608
16.0,937,39.966473
25.0,1229,43.602802
25.0,1110,53.71638
31.0,1258,57.976971
14.0,852,60.314805
20.0,951,63.251168
25.0,1119,66.732584
17.0,987,69.888205
57.0,1740,75.241601
25.0,1207,78.852924
31.0,1442,83.322264
14.0,880,86.140104
33.0,1426,90.208898
34.0,1550,101.261065
8.0,602,102.959083
37.0,1189,106.463544
19.0,993,109.468911
35.0,1230,113.168159
38.0,1621,118.342426
9.0,600,120.191264
46.0,1610,125.040298
53.0,1719,130.796524
24.0,1177,134.195795
13.0,808,136.27679
31.0,1135,146.685676
39.0,1427,150.944276
23.0,1096,154.01943
30.0,1354,157.806821
17.0,704,160.228606
21.0,852,162.451993
36.0,1372,166.974824
33.0,1302,170.741284
34.0,1375,175.06202
25.0,1110,178.447059
43.0,1349,182.303231
27.0,1184,192.422132
21.0,871,194.585112
15.0,848,197.229693
23.0,1045,200.329444
23.0,1109,203.610062
44.0,1288,207.481636
31.0,1189,211.00405
37.0,1379,215.441546
37.0,1602,220.221023
34.0,1480,224.273282
32.0,1157,228.322715
36.0,1448,239.81725
25.0,1072,243.043439
23.0,995,246.108952
17.0,979,249.185513
40.0,1464,253.814511
33.0,1377,257.798084
13.0,772,260.513913
32.0,1292,264.353955
21.0,1036,267.516987
21.0,1111,270.767534
23.0,998,273.96762
46.0,1657,279.219196
29.0,1313,289.202564
13.0,844,292.014102
39.0,1650,297.278804
31.0,1248,300.94693
33.0,1398,305.582166
29.0,1157,309.004168
15.0,853,311.292796
26.0,1045,314.386922
31.0,1102,317.655998
32.0,1395,322.324671
13.0,825,324.375846
28.0,1084,334.1757
30.0,1374,338.848587
25.0,1284,342.661569
16.0,923,345.758881
34.0,1361,350.01965
49.0,1574,355.04903
19.0,990,358.083407
26.0,1154,361.434222
29.0,1237,365.581677
17.0,991,368.219782
22.0,1142,371.725276
27.0,1083,380.874539
18.0,917,383.850121
25.0,1019,387.087732
13.0,766,389.330051
32.0,1149,392.783813
13.0,857,395.599695
40.0,1197,399.235381
27.0,931,402.126878
36.0,1483,406.638272
35.0,1552,411.699389
20.0,976,414.371825
33.0,1384,418.758714
46.0,1762,430.850708
15.0,834,433.532553
23.0,1095,437.019586
34.0,1269,440.845063
22.0,968,443.710895
27.0,1055,446.869655
25.0,1055,450.051322
14.0,856,452.241829
39.0,1476,456.958515
49.0,1530,461.782445
49.0,1876,467.280426
27.0,1271,478.314657
22.0,1177,481.860031
40.0,1574,486.671124
23.0,1170,490.258402
29.0,1169,493.797585
54.0,1423,498.216449
21.0,928,500.718667
13.0,832,503.491114
16.0,792,505.658843
26.0,1198,509.149186
38.0,1117,512.330554
26.0,958,522.281546
20.0,1083,525.620301
25.0,1327,530.099672
23.0,1104,533.462321
42.0,1488,537.788788
15.0,881,540.640841
40.0,1671,545.522016
30.0,1269,549.83463
35.0,1471,554.02686
13.0,629,555.63353
34.0,1222,559.503115
28.0,1311,568.997904
35.0,1428,573.526002
38.0,1780,578.924971
37.0,1388,583.396152
19.0,1071,586.658782
17.0,850,588.92907
28.0,1224,592.481433
31.0,1255,596.564609
11.0,707,598.269933
27.0,1141,601.564656
21.0,1051,604.7437
20.0,1111,614.396137
28.0,1113,617.763067
38.0,1656,622.963202
14.0,848,625.878515
27.0,1053,629.251327
12.0,780,631.486715
19.0,974,634.393363
25.0,1419,638.232933
30.0,1249,642.406084
12.0,775,644.515809
27.0,1154,647.559077
32.0,1459,652.149689
30.0,1316,661.948539
17.0,948,664.807288
31.0,1280,668.723833
26.0,1322,673.103673
24.0,1020,676.346156
8.0,575,678.005722
24.0,1072,681.114012
22.0,1183,684.415632
32.0,1362,688.37764
21.0,1127,691.441159
36.0,1382,695.555798
24.0,1257,699.164403
30.0,1215,709.826928
41.0,1433,714.302148
35.0,1309,718.491561
38.0,1289,722.233434
18.0,912,725.160873
41.0,1443,729.067709
10.0,716,730.921062
25.0,1156,734.733359
11.0,790,736.638607
45.0,1744,741.708001
22.0,915,744.664198
30.0,1238,753.642453
33.0,1584,758.699196
31.0,1462,763.35303
22.0,594,765.064476
17.0,978,768.082821
40.0,1507,772.416879
12.0,823,775.116139
25.0,1319,778.87594
23.0,1062,781.853714
29.0,1107,785.040548
33.0,1285,789.243611
30.0,1131,798.310901
41.0,1515,803.026945
21.0,921,805.500833
26.0,1001,808.613172
28.0,1293,812.409984
38.0,1596,817.352716
21.0,1005,820.236765
15.0,877,822.828615
41.0,1456,826.416216
23.0,928,829.026685
17.0,1033,831.865678
25.0,1113,835.199128
40.0,1507,845.689522
23.0,1259,849.423908
42.0,1622,854.493492
21.0,935,857.287722
23.0,1014,860.21431
36.0,1404,863.914179
13.0,870,866.498657
26.0,1145,869.784361
39.0,1509,874.205384
26.0,1149,877.371397
26.0,1227,880.709254
30.0,1230,890.770804
21.0,1008,893.843858
35.0,1522,898.538835
16.0,997,901.632861
20.0,902,904.479081
25.0,1246,908.160708
27.0,1140,911.610395
17.0,1035,914.809695
38.0,941,917.616498
15.0,893,919.682003
24.0,1066,922.543724
26.0,1330,926.722509
37.0,1340,937.488605
26.0,1322,941.329893
24.0,1106,944.672612
18.0,1046,947.844407
16.0,955,950.842643
28.0,1224,954.222075
23.0,1311,958.569265
22.0,998,961.554437
17.0,1003,964.133046
40.0,1604,968.606262
13.0,836,971.291524
23.0,1000,981.386607
33.0,1354,985.448204
21.0,1104,988.796791
17.0,863,991.51477
43.0,1404,995.570521
10.0,728,998.040496
37.0,1368,1001.87765
26.0,1437,1006.409571
33.0,1487,1011.121864
13.0,806,1013.087946
21.0,995,1015.945683
18.0,1035,1019.040864
30.0,1324,1028.44274
9.0,627,1030.190144
9.0,616,1031.951749
4.0,383,1033.153025
33.0,1518,1037.833565
23.0,1102,1041.117445
25.0,1166,1044.630649
22.0,1129,1047.902855
22.0,1113,1051.351066
17.0,867,1054.114904
21.0,1080,1057.212207
27.0,1278,1060.629832
37.0,1408,1065.083338
30.0,1202,1074.586738
51.0,1792,1079.962399
29.0,1140,1083.437308
18.0,986,1086.588007
25.0,1089,1089.84085
19.0,1095,1093.147167
26.0,1154,1096.698124
24.0,1331,1101.079574
23.0,1126,1104.231554
12.0,816,1106.306018
17.0,968,1109.259196
27.0,1210,1119.876753
31.0,1334,1124.297549
25.0,1065,1127.099915
31.0,1269,1131.466073
24.0,1118,1134.722857
33.0,1193,1138.170651
17.0,949,1141.278442
32.0,1148,1144.772447
24.0,1338,1148.530494
23.0,1149,1151.693842
29.0,1125,1154.955322
31.0,1252,1159.01926
38.0,1468,1168.989792
24.0,1120,1172.379589
24.0,1215,1176.033445
17.0,838,1178.214815
13.0,857,1180.829005
17.0,1014,1183.733114
24.0,1049,1187.046533
26.0,1262,1190.598114
21.0,1212,1194.091601
29.0,1099,1197.177151
28.0,1193,1200.436563
27.0,1016,1203.423158
22.0,1023,1212.712573
35.0,1274,1216.153691
33.0,1209,1220.366091
29.0,1104,1223.804568
37.0,1394,1227.704066
13.0,825,1230.2595
24.0,1236,1233.945926
37.0,1456,1238.702586
30.0,1211,1242.108517
19.0,1045,1245.074443
18.0,1069,1248.137619
10.0,642,1256.534844
25.0,1217,1260.16561
11.0,699,1262.143673
23.0,1110,1265.518164
15.0,894,1268.359852
37.0,1530,1272.850405
29.0,1327,1276.598379
48.0,1666,1282.097804
18.0,1051,1284.755469
26.0,1265,1288.779692
23.0,1200,1291.918952
35.0,1401,1302.182518
21.0,1013,1304.931574
14.0,823,1307.653917
39.0,1165,1311.09238
43.0,1360,1314.968929
33.0,1475,1319.207404
27.0,1068,1322.463585
24.0,1126,1325.943516
39.0,1368,1330.247118
27.0,1186,1333.694953
29.0,1329,1337.183679
