#{"t_start": 1678595504.3629127, "env_id": "Breakout-v4"}
r,l,t
21.0,1012,6.840377
38.0,1242,11.040648
18.0,825,13.382764
30.0,1119,16.695598
9.0,670,18.460735
12.0,754,20.983103
34.0,1526,25.722389
14.0,898,28.154662
21.0,917,31.034166
34.0,1278,34.831721
15.0,863,37.675222
16.0,881,40.06033
33.0,1154,43.498208
18.0,1113,53.656149
22.0,1091,56.992084
23.0,901,59.959538
23.0,1164,63.389069
38.0,1492,68.208587
32.0,1383,72.212183
18.0,928,75.204756
36.0,1169,78.726627
19.0,1159,82.047931
41.0,1455,86.651884
22.0,1224,90.255405
26.0,1320,100.740083
22.0,1080,104.0811
14.0,911,106.418421
34.0,1478,110.988955
41.0,1486,115.83738
32.0,1270,119.710243
29.0,1068,122.96719
24.0,1017,125.99159
18.0,1011,129.202794
22.0,1237,132.825169
53.0,1772,138.376591
37.0,1336,149.145932
37.0,1334,152.733511
20.0,1199,156.588708
27.0,1150,160.041926
17.0,891,162.351058
27.0,1165,166.393294
14.0,790,168.53485
31.0,1565,173.282294
25.0,1071,176.556989
10.0,668,178.412748
48.0,1689,183.535916
34.0,999,192.698106
21.0,999,195.531419
35.0,1383,199.337011
34.0,1375,203.706258
22.0,1111,207.09335
49.0,1652,212.225048
30.0,1169,215.631106
33.0,1261,219.13072
68.0,1906,225.147082
17.0,936,228.162538
21.0,1233,239.169444
9.0,633,240.949404
31.0,1312,244.684362
23.0,1098,248.498609
36.0,1500,252.773422
4.0,377,253.998076
31.0,1303,257.796165
12.0,829,260.627769
26.0,1182,264.204294
30.0,1234,267.854801
45.0,1549,272.567941
18.0,913,275.653127
22.0,1147,279.184204
23.0,981,288.423151
25.0,1138,291.893278
46.0,1477,296.729054
27.0,1170,300.120372
26.0,1275,303.979498
39.0,1652,309.119597
12.0,689,311.029559
33.0,1379,315.345659
46.0,1697,320.549669
28.0,1289,324.185553
17.0,978,333.743113
38.0,1132,337.278338
29.0,1290,341.658978
28.0,1317,345.680677
15.0,981,348.912452
33.0,1177,352.582994
23.0,1051,355.951534
24.0,1124,359.163883
19.0,1160,362.669789
21.0,864,365.484875
17.0,881,367.855399
28.0,1105,371.270071
28.0,1206,381.218991
22.0,1142,384.759862
32.0,1235,388.52145
24.0,1038,391.7585
15.0,707,393.786881
9.0,601,395.596409
38.0,1408,400.180592
21.0,1004,403.104148
32.0,1423,407.066783
26.0,1291,411.600092
43.0,1557,416.50053
20.0,716,418.417077
36.0,1398,429.140685
24.0,1403,433.684448
20.0,1116,437.215434
42.0,1582,442.112168
14.0,789,444.15174
16.0,1024,447.251521
13.0,838,449.899796
38.0,1306,453.55962
36.0,1306,458.009503
33.0,1301,461.767712
15.0,782,463.815568
20.0,1126,467.201662
22.0,1159,477.871074
24.0,1176,481.460047
31.0,1251,485.026335
36.0,1262,488.822039
23.0,1207,492.981851
23.0,1080,496.26449
25.0,1117,499.547915
40.0,1570,504.562024
16.0,1007,507.169608
22.0,1126,510.348047
20.0,933,513.184822
12.0,762,522.321927
21.0,1062,525.590975
28.0,1104,528.97323
17.0,1052,532.253643
