#{"t_start": 1678595504.251012, "env_id": "Breakout-v4"}
r,l,t
17.0,677,6.100855
30.0,1338,10.097295
22.0,1085,13.625021
35.0,1111,16.85555
22.0,1007,19.851569
21.0,1042,22.983752
29.0,1384,26.978823
29.0,1311,31.261228
32.0,1453,35.954319
27.0,1126,39.404335
37.0,1386,43.42833
25.0,1249,54.365559
31.0,1241,58.146482
14.0,909,60.559518
31.0,1333,64.892259
38.0,1367,68.960757
22.0,1200,73.031815
29.0,1272,76.834729
33.0,1498,81.376079
15.0,802,83.512415
35.0,1195,87.101831
19.0,1002,90.197463
48.0,1580,101.343461
22.0,1129,104.790173
20.0,1077,107.909601
38.0,1535,112.703453
14.0,879,115.587682
30.0,1367,119.698179
27.0,1236,123.355152
33.0,1322,127.58936
25.0,1155,131.08447
38.0,1721,136.103397
10.0,714,137.904085
27.0,1357,149.155627
37.0,1453,153.544028
25.0,1139,156.87265
32.0,1377,160.785097
24.0,1127,164.195278
43.0,1301,168.453447
32.0,1072,171.655427
29.0,1087,174.862521
44.0,1733,180.119546
27.0,1234,183.834072
32.0,1033,193.065286
29.0,1149,196.239763
19.0,1071,199.335558
40.0,1646,204.423285
37.0,1446,209.145507
14.0,700,211.053491
18.0,970,214.089251
37.0,1489,218.648347
32.0,1395,222.458484
25.0,1224,226.56789
38.0,1335,230.554524
20.0,1035,241.018084
36.0,1544,245.793496
36.0,1535,250.63714
33.0,1354,254.603186
25.0,930,257.450796
24.0,1156,261.144648
25.0,1102,264.555228
21.0,834,267.249919
23.0,1350,271.103769
38.0,1632,276.236885
13.0,713,278.224308
22.0,910,287.268768
19.0,1001,290.454986
13.0,751,292.497457
25.0,1036,295.828233
41.0,1483,300.526169
20.0,1024,303.769403
31.0,1418,307.847487
22.0,1142,311.783492
25.0,1158,315.080163
23.0,1194,318.621598
40.0,1372,322.717806
30.0,1218,333.095552
18.0,945,335.681976
19.0,988,338.956132
19.0,1014,342.118724
46.0,1743,347.639499
40.0,1505,352.695144
20.0,1041,356.032521
41.0,1694,360.988936
21.0,999,364.129107
32.0,1380,368.116136
23.0,984,371.206331
16.0,987,380.119718
20.0,1146,383.629666
33.0,1239,387.405864
26.0,1333,391.834714
20.0,1143,395.37145
20.0,1011,398.5703
37.0,1375,402.424087
14.0,848,405.047062
19.0,1078,408.341005
30.0,1069,411.860527
35.0,1283,415.660774
24.0,1261,419.341114
29.0,946,428.987434
20.0,1029,432.138753
27.0,1162,435.754628
12.0,721,437.837107
18.0,927,440.77036
25.0,1064,443.871933
33.0,1433,448.354886
30.0,1149,451.614819
28.0,1169,455.07854
25.0,1236,458.879814
25.0,1099,462.188164
