#{"t_start": 1678144133.505804, "env_id": "MsPacman-v4"}
r,l,t
980.0,1003,6.330813
570.0,739,8.616593
210.0,589,10.22769
770.0,887,12.857207
230.0,516,14.251806
540.0,681,16.024704
250.0,638,17.693254
720.0,822,20.215202
250.0,548,21.754968
250.0,470,22.658724
650.0,626,24.853932
300.0,652,26.639516
440.0,643,28.510564
340.0,718,30.439626
840.0,930,32.988689
240.0,543,34.433691
260.0,520,35.888806
300.0,642,37.700321
340.0,589,39.321245
180.0,474,45.314738
370.0,587,47.03056
310.0,694,49.384055
290.0,670,51.248588
150.0,477,52.611511
380.0,588,54.244009
510.0,724,56.231243
420.0,777,58.694759
2150.0,1326,62.217678
410.0,957,65.017735
520.0,853,67.590079
530.0,849,70.046085
360.0,610,71.557137
1300.0,1290,74.480031
410.0,712,76.142053
600.0,1026,78.841777
570.0,1163,87.119115
460.0,721,88.898605
840.0,1008,91.515851
490.0,844,93.540949
360.0,696,95.633273
780.0,982,98.283361
790.0,825,100.330296
510.0,746,102.650131
1300.0,1137,105.774222
400.0,688,107.570863
740.0,1181,110.705504
630.0,789,113.049865
560.0,709,114.628052
640.0,806,116.776905
520.0,685,118.521136
370.0,728,124.959435
800.0,1263,128.640223
500.0,767,130.601205
490.0,846,133.179044
780.0,866,135.267642
610.0,770,137.620735
310.0,634,139.300538
690.0,1000,142.12404
670.0,926,144.77633
730.0,702,146.512366
860.0,941,148.959691
860.0,898,151.316829
710.0,841,153.263839
590.0,755,155.482057
930.0,1099,158.241609
990.0,939,166.452002
1270.0,972,169.194249
430.0,657,171.210054
520.0,704,172.97124
710.0,869,175.466302
920.0,965,177.823226
850.0,806,180.2024
860.0,1292,183.500885
690.0,960,186.236217
620.0,750,188.540831
520.0,715,190.302957
1170.0,1391,194.011904
450.0,629,195.600716
740.0,923,198.225749
670.0,810,205.14071
630.0,741,207.46333
480.0,711,209.30844
570.0,802,211.670207
450.0,768,213.494373
380.0,578,214.967615
770.0,881,217.533845
490.0,1099,220.4233
490.0,970,223.155657
500.0,564,224.705371
1060.0,1380,228.149086
600.0,754,230.52955
880.0,983,233.132193
390.0,765,234.805829
650.0,894,237.274097
350.0,590,243.503708
630.0,914,246.04122
760.0,916,248.582236
800.0,882,250.82326
970.0,1038,253.712989
