#{"t_start": 1653535922.9851186, "env_id": "MsPacman-v4"}
r,l,t
340.0,600,10.896687
250.0,550,12.740476
560.0,985,15.682142
970.0,1140,20.25143
370.0,783,22.70307
340.0,687,24.844064
410.0,728,27.778119
370.0,759,30.095882
300.0,626,32.132283
720.0,899,35.46515
190.0,518,37.291169
380.0,652,39.431219
1490.0,1168,44.008249
400.0,690,46.226253
270.0,608,48.267611
350.0,577,50.280051
460.0,708,52.594673
260.0,676,59.986609
430.0,655,62.138949
340.0,671,64.395947
190.0,465,65.994425
370.0,611,68.008465
990.0,853,71.244035
350.0,567,73.169584
310.0,618,75.261466
300.0,842,78.500321
350.0,520,80.360866
680.0,844,82.921405
560.0,760,85.998108
230.0,553,87.891015
430.0,723,90.142685
340.0,528,91.980312
410.0,721,94.830308
250.0,559,96.782084
660.0,1213,100.956667
690.0,1010,109.010759
400.0,781,111.511166
390.0,907,114.892212
670.0,1020,118.619675
530.0,1079,122.458799
420.0,597,124.486109
360.0,751,127.44167
710.0,1088,131.201859
470.0,711,133.438506
380.0,757,135.828442
410.0,850,139.139099
490.0,656,141.284302
280.0,602,143.334218
290.0,659,146.11451
270.0,527,147.960055
330.0,691,150.110872
420.0,716,152.406418
740.0,1055,161.311203
650.0,819,164.517249
790.0,940,167.960646
360.0,783,170.378809
350.0,684,173.154692
480.0,681,175.343113
300.0,990,178.927388
380.0,745,181.359783
410.0,752,184.423069
1950.0,928,187.278835
1250.0,956,190.771459
860.0,863,193.945408
770.0,906,197.286802
430.0,568,199.185303
310.0,602,201.272758
1680.0,1379,210.572955
1260.0,822,213.790846
640.0,758,216.147871
510.0,834,219.337527
540.0,876,222.620664
1000.0,1115,226.457488
630.0,1024,230.176069
940.0,1122,234.042018
420.0,883,237.284979
130.0,551,239.174858
770.0,830,241.615236
340.0,579,243.497955
510.0,798,246.557563
470.0,863,249.172465
990.0,933,252.513087
290.0,565,259.537232
850.0,1030,263.242509
1070.0,822,266.359788
370.0,544,268.239587
1210.0,1381,272.747338
990.0,1309,277.753206
280.0,575,279.736819
530.0,894,282.970266
360.0,796,285.409239
770.0,866,288.615051
1000.0,770,290.943083
530.0,770,294.0003
520.0,767,296.391027
370.0,542,298.283308
2200.0,1119,302.081946
190.0,431,309.330168
1220.0,1305,314.397979
230.0,518,316.262118
1030.0,892,319.008129
470.0,867,322.31882
310.0,867,325.634525
970.0,909,328.531118
330.0,507,330.330367
1070.0,823,333.467402
530.0,699,335.666985
340.0,745,338.607517
640.0,1261,342.702463
420.0,528,344.533021
610.0,777,347.553159
510.0,732,349.90535
590.0,1178,353.925881
1480.0,1214,362.96801
890.0,1098,366.833977
440.0,559,368.771037
380.0,590,370.850345
750.0,993,374.438028
560.0,834,376.978077
860.0,906,380.318102
670.0,1035,383.90986
810.0,996,387.429542
340.0,754,389.800811
280.0,486,391.564314
580.0,1164,396.03835
440.0,627,398.113664
370.0,565,400.037414
690.0,1190,408.530033
940.0,1133,412.448115
530.0,789,415.506673
560.0,892,418.274115
890.0,1088,422.763794
1000.0,1019,425.788329
710.0,874,429.146794
540.0,682,431.312937
730.0,874,434.579186
610.0,880,437.772045
860.0,702,440.043634
420.0,693,442.285473
800.0,737,445.227008
920.0,1026,448.823694
770.0,922,452.298265
710.0,954,461.108805
1130.0,1091,464.832592
860.0,876,468.051662
290.0,715,470.329483
610.0,1033,473.914868
510.0,1122,478.457525
330.0,570,480.489245
1160.0,1535,485.931753
420.0,654,488.024052
740.0,1156,491.893244
470.0,681,494.075122
650.0,847,497.307966
510.0,802,499.741893
660.0,884,503.008676
610.0,823,512.652172
1890.0,1278,517.0511
460.0,944,520.583649
640.0,869,523.948792
380.0,532,525.804207
940.0,975,528.743213
840.0,941,532.240111
350.0,597,534.345213
980.0,975,537.988468
540.0,660,540.297779
440.0,545,542.193886
700.0,907,545.632103
640.0,926,549.117455
180.0,464,550.837766
1050.0,887,553.559796
740.0,1365,564.006724
760.0,1084,567.899718
950.0,1321,572.975264
990.0,1002,576.642398
690.0,731,579.08283
