#{"t_start": 1678144133.5571632, "env_id": "MsPacman-v4"}
r,l,t
280.0,590,5.496039
420.0,761,7.358662
330.0,665,9.10078
300.0,536,10.600445
220.0,552,12.125965
290.0,581,13.666686
1020.0,1003,16.570463
460.0,777,18.951811
440.0,568,20.453155
480.0,724,22.347422
340.0,683,24.662609
320.0,660,26.458325
310.0,707,28.509297
290.0,560,30.165445
280.0,625,31.678315
270.0,613,33.73233
340.0,559,35.220209
220.0,584,36.844466
370.0,769,38.893301
220.0,544,45.018193
1120.0,1091,48.309736
410.0,891,51.048973
390.0,770,53.055596
1110.0,1061,56.198515
1010.0,1216,59.98208
380.0,674,61.73158
330.0,712,63.580894
1010.0,823,66.07426
280.0,631,67.759515
340.0,532,69.16965
240.0,467,70.483415
450.0,628,71.987083
220.0,568,73.316315
210.0,559,74.618142
360.0,698,76.696907
550.0,894,78.723828
430.0,794,85.884046
390.0,692,87.540575
310.0,643,89.187467
490.0,767,91.359538
370.0,759,93.214554
860.0,896,95.722155
1420.0,1042,98.512217
930.0,1013,101.393989
630.0,725,103.260732
470.0,1070,106.274698
740.0,793,108.623624
480.0,708,110.386481
690.0,746,112.302663
400.0,590,114.129305
940.0,1042,116.668558
380.0,553,118.196074
690.0,794,124.798501
1040.0,1000,127.487993
490.0,808,129.943128
540.0,894,132.177644
480.0,713,134.408673
190.0,351,135.132595
940.0,866,137.716456
750.0,754,139.711474
710.0,743,141.967176
700.0,1105,144.941567
740.0,829,147.353162
480.0,853,149.228447
1020.0,1110,151.90113
670.0,1066,154.702667
430.0,754,156.887247
870.0,803,164.769729
1140.0,894,167.366286
420.0,744,169.203326
520.0,773,171.457606
1090.0,1007,174.248791
740.0,990,176.940073
720.0,826,178.979915
860.0,939,181.471655
740.0,1021,184.283331
260.0,628,185.936421
1260.0,856,188.418275
730.0,1033,191.217735
500.0,820,193.024338
1030.0,826,195.388644
640.0,733,197.260095
550.0,738,204.425431
590.0,810,206.44359
530.0,852,208.998661
370.0,819,210.991692
350.0,1027,213.722952
1090.0,1029,216.556963
780.0,899,219.105017
880.0,774,220.967941
790.0,1016,223.790823
450.0,718,226.001556
850.0,960,228.710241
950.0,1085,231.762053
590.0,1110,234.416238
1960.0,836,236.307658
350.0,571,237.817986
900.0,1006,245.199792
700.0,940,247.744133
850.0,857,250.354819
750.0,907,252.981826
420.0,601,254.534057
450.0,691,256.389906
590.0,744,258.272799
1290.0,1398,262.304984
620.0,990,265.137554
1360.0,1026,268.128077
830.0,869,270.677526
620.0,1191,273.76161
510.0,766,275.525995
440.0,756,277.776837
330.0,788,285.282676
420.0,487,286.574941
460.0,870,289.147548
490.0,945,291.822895
1390.0,764,293.787229
730.0,959,296.559634
660.0,837,298.491875
550.0,929,301.043717
520.0,996,303.820623
340.0,720,305.648813
1070.0,701,307.783447
630.0,900,309.904273
300.0,624,311.901208
690.0,986,314.605799
490.0,675,316.163737
1340.0,1066,318.815803
910.0,851,326.094023
430.0,604,328.041358
400.0,794,330.084921
480.0,743,332.013436
990.0,1269,335.809081
520.0,907,338.486396
720.0,899,340.56893
540.0,654,342.847918
1050.0,1443,346.510381
960.0,1000,349.393418
320.0,558,350.821248
530.0,868,353.278144
560.0,969,355.878443
1060.0,848,357.698837
520.0,692,365.093637
1080.0,1176,368.170451
690.0,816,370.048199
750.0,856,372.639706
430.0,648,374.308888
940.0,885,376.915827
700.0,810,378.790512
680.0,1037,381.560385
630.0,935,384.170736
600.0,766,386.450456
590.0,815,388.484554
640.0,716,390.739303
790.0,1047,393.65248
170.0,448,394.54135
760.0,1113,397.89024
700.0,687,404.230437
1060.0,1152,407.302005
