#{"t_start": 1679468084.8388712, "env_id": "MsPacman-v4"}
r,l,t
920.0,1294,10.351687
360.0,742,12.139986
510.0,738,14.376959
760.0,918,16.762449
290.0,640,18.421499
380.0,636,19.99446
240.0,597,21.575871
340.0,614,23.026683
230.0,476,24.336541
1320.0,1283,28.013495
950.0,1090,30.734723
790.0,928,33.139376
480.0,758,34.905815
240.0,520,36.17259
240.0,539,37.537404
520.0,818,39.340169
260.0,741,45.089671
630.0,851,47.275402
450.0,753,48.992853
390.0,704,50.614366
660.0,1045,53.379773
360.0,750,55.803291
1890.0,933,58.396554
370.0,667,59.987704
300.0,587,61.42237
650.0,835,63.203672
440.0,966,65.666743
620.0,883,68.102652
370.0,886,70.363418
390.0,886,72.248654
560.0,870,74.386051
820.0,1475,82.338193
300.0,721,83.948057
300.0,862,86.296329
340.0,651,87.741979
680.0,910,90.103226
280.0,751,91.761325
370.0,639,93.253968
310.0,648,95.471555
340.0,704,97.152352
350.0,772,98.921538
440.0,953,101.41919
360.0,540,102.77066
260.0,557,104.129864
360.0,731,106.139226
920.0,921,108.131111
130.0,328,109.101926
390.0,629,110.552024
1150.0,950,116.429888
490.0,866,118.800099
400.0,808,120.605056
330.0,595,122.027353
540.0,689,123.928568
1180.0,1153,126.680345
320.0,723,128.304361
260.0,546,129.622584
730.0,822,131.742844
450.0,788,133.413091
330.0,526,134.667615
1490.0,1085,137.316964
290.0,664,139.132851
730.0,894,140.861652
700.0,827,142.957527
700.0,996,145.351927
760.0,799,151.372516
450.0,772,153.402906
330.0,624,154.781337
950.0,1434,158.328249
600.0,1188,161.094557
450.0,859,163.301867
340.0,703,164.871526
1060.0,935,167.254817
660.0,928,169.623029
130.0,339,170.17812
650.0,836,172.265693
290.0,559,173.62638
320.0,843,175.843642
370.0,867,177.65758
840.0,969,180.040941
230.0,552,181.344773
760.0,993,189.331902
330.0,873,191.792268
1470.0,1111,194.779298
350.0,690,196.443145
420.0,872,199.020154
620.0,941,201.691829
300.0,611,203.220497
590.0,860,205.313109
230.0,421,206.548128
480.0,724,208.666785
420.0,1079,211.481387
220.0,532,212.872272
820.0,1002,215.65075
940.0,1122,218.756128
720.0,1186,221.821158
520.0,846,230.955279
760.0,769,233.058506
910.0,1107,236.195108
730.0,754,238.59914
850.0,972,241.02085
840.0,924,243.741261
520.0,708,246.064537
440.0,931,248.328039
530.0,837,250.663472
290.0,603,252.075488
1060.0,949,254.561025
720.0,969,257.427111
680.0,650,259.169015
620.0,983,262.001866
970.0,1401,271.200319
860.0,827,273.145333
240.0,550,274.631928
740.0,883,277.197994
240.0,604,278.787446
590.0,758,280.643185
890.0,840,283.158199
530.0,735,285.005584
380.0,822,287.382466
720.0,1019,289.996523
490.0,795,291.85683
240.0,580,293.767827
1010.0,1113,296.708373
700.0,902,298.870149
930.0,786,301.224822
980.0,1002,309.015766
870.0,922,311.592114
560.0,698,313.388817
1420.0,1175,316.473789
510.0,1085,319.45229
550.0,752,321.715286
290.0,893,323.831547
840.0,905,326.318714
990.0,1056,329.101023
910.0,1125,331.854642
900.0,698,334.136301
720.0,1388,337.668559
800.0,830,340.053588
