#{"t_start": 1653535922.9228091, "env_id": "MsPacman-v4"}
r,l,t
830.0,921,11.721539
350.0,738,14.724411
260.0,718,17.069976
490.0,653,19.167885
590.0,794,22.289977
620.0,678,24.486457
810.0,959,27.951077
400.0,749,30.299813
390.0,723,33.165308
240.0,594,35.191564
320.0,538,37.064246
560.0,1029,40.745344
490.0,949,44.195953
1680.0,1285,48.425633
400.0,701,50.727389
370.0,679,53.565438
320.0,590,60.172396
280.0,624,62.250947
330.0,837,65.529054
390.0,704,67.70332
1530.0,1560,73.184235
270.0,577,75.16735
330.0,712,77.497431
290.0,579,79.47902
140.0,413,81.059388
450.0,800,84.154884
330.0,536,86.006933
240.0,514,87.787129
370.0,519,89.604634
680.0,939,92.359464
360.0,574,94.929872
430.0,906,97.717796
830.0,1201,102.352131
680.0,846,109.372831
320.0,597,111.417408
340.0,639,113.561233
400.0,668,116.450043
610.0,1200,120.641349
330.0,713,122.953133
340.0,644,125.729606
410.0,715,128.003106
310.0,607,129.965065
350.0,766,132.937708
200.0,482,134.004662
390.0,738,137.027445
330.0,642,139.227167
560.0,762,141.602947
380.0,702,144.480338
360.0,716,146.749511
640.0,896,150.059071
400.0,737,152.391068
300.0,591,159.512055
430.0,790,162.648011
330.0,636,164.784533
580.0,1074,168.536693
310.0,565,170.442506
840.0,935,173.771311
320.0,580,175.714083
360.0,642,177.810696
390.0,617,180.566152
410.0,663,182.774313
380.0,914,186.165982
330.0,726,188.628534
570.0,887,191.914059
380.0,713,194.154185
360.0,610,196.170149
590.0,765,199.110535
420.0,993,202.150177
470.0,668,209.804128
740.0,718,212.043138
570.0,827,215.23148
560.0,863,217.842065
850.0,1109,221.680609
900.0,1233,226.373565
490.0,837,228.995653
580.0,1018,232.589303
510.0,724,235.495353
1040.0,643,237.557414
740.0,759,239.900114
350.0,707,242.693246
370.0,796,245.107151
480.0,915,248.485249
900.0,731,250.752658
1010.0,1276,260.82029
1160.0,1185,264.794571
160.0,434,266.446075
1120.0,1097,270.255241
300.0,468,271.949218
290.0,499,273.823197
580.0,853,276.411022
820.0,950,279.916247
740.0,1121,283.694728
910.0,1280,288.519914
1400.0,909,291.833139
1700.0,781,294.303341
900.0,1087,298.035143
540.0,692,300.238836
350.0,664,303.056729
550.0,1043,312.531143
550.0,898,315.284937
620.0,879,318.672884
470.0,926,322.124835
430.0,696,324.402077
540.0,759,327.547632
450.0,1001,331.215177
1100.0,1275,335.375804
410.0,728,337.621348
530.0,677,340.40063
570.0,795,342.801477
710.0,780,345.79337
530.0,636,347.909372
440.0,694,350.156051
630.0,779,353.229326
410.0,536,359.375896
940.0,962,362.270876
290.0,629,365.022567
740.0,742,367.403151
250.0,528,369.317107
800.0,1128,373.281841
990.0,783,376.38584
560.0,761,378.745575
450.0,755,381.71762
630.0,890,384.291196
500.0,794,387.335954
580.0,741,389.676058
970.0,1005,393.288533
520.0,838,396.356635
800.0,1214,400.404804
410.0,540,402.213511
540.0,740,409.075468
810.0,958,412.614664
570.0,801,415.694083
840.0,913,419.112064
930.0,893,421.842421
920.0,1233,426.622533
250.0,539,428.509699
610.0,1142,432.526556
800.0,1234,436.547817
1190.0,929,439.88324
980.0,773,442.305425
780.0,932,445.76327
350.0,823,448.841233
150.0,400,449.724468
3560.0,1009,459.299235
490.0,849,462.611005
330.0,549,464.421512
570.0,714,466.623132
430.0,910,469.960689
840.0,1205,474.013222
820.0,874,477.328569
520.0,696,479.653658
1190.0,1398,484.811625
370.0,563,486.728725
2000.0,1123,490.519303
510.0,847,493.673551
520.0,819,496.147303
1310.0,1276,500.959335
160.0,399,502.509668
520.0,829,511.39032
530.0,870,514.867073
490.0,788,517.404741
810.0,1043,521.211825
440.0,621,523.924625
570.0,856,526.661865
260.0,783,529.738712
730.0,911,532.525784
870.0,736,535.648325
610.0,888,539.023892
640.0,1002,542.177824
750.0,992,545.846707
610.0,1182,550.624381
540.0,793,553.126012
960.0,1067,562.145176
380.0,785,565.410786
390.0,749,567.799728
680.0,939,571.319438
2010.0,939,574.880976
600.0,950,578.448739
670.0,970,581.446739
810.0,1015,585.186309
1340.0,1374,590.267517
740.0,827,593.454374
540.0,586,595.526968
370.0,555,597.505168
450.0,618,599.603029
540.0,656,601.771864
800.0,859,605.093117
640.0,925,613.538817
610.0,669,616.456811
720.0,914,619.296941
1580.0,982,623.042358
910.0,1391,628.433966
650.0,950,631.959292
1000.0,1048,635.789267
390.0,631,637.987885
740.0,928,641.505464
630.0,716,643.823251
880.0,876,647.218856
1890.0,787,649.68659
500.0,731,652.642028
550.0,730,654.933287
820.0,1168,659.027596
660.0,755,666.76056
470.0,722,669.114981
630.0,675,671.407921
1050.0,966,675.039123
270.0,770,678.169165
710.0,828,680.7709
840.0,836,684.127393
530.0,609,686.243055
630.0,857,689.608485
440.0,743,691.979672
640.0,973,695.486029
910.0,931,698.991351
600.0,627,701.073015
740.0,933,704.669482
1130.0,865,707.383608
450.0,647,710.257065
950.0,803,719.235258
1520.0,1056,723.03153
500.0,693,725.936117
1060.0,1065,729.808253
620.0,985,732.868368
1290.0,890,736.342629
490.0,690,738.636404
320.0,539,740.559677
450.0,778,743.619059
640.0,846,746.880983
500.0,742,749.295996
440.0,661,751.481055
690.0,680,753.67511
520.0,804,756.781262
940.0,994,760.354782
340.0,779,762.841205
490.0,768,772.032223
840.0,1062,775.886122
1390.0,1266,780.321521
2170.0,1219,785.047596
1060.0,1207,789.024093
940.0,861,792.170714
860.0,1007,795.062416
590.0,723,797.937181
550.0,957,801.359919
440.0,691,803.568938
600.0,776,805.973267
1100.0,659,808.693045
1100.0,907,811.375743
320.0,552,813.198466
320.0,480,820.494367
480.0,798,823.682698
400.0,630,825.841612
490.0,779,828.277168
500.0,863,831.624933
1060.0,1186,835.7203
2000.0,915,839.181022
1250.0,1149,843.085083
910.0,801,846.157977
520.0,769,848.45373
430.0,823,851.613562
710.0,893,854.881838
1220.0,695,857.092754
350.0,636,859.125193
930.0,1012,862.87087
210.0,390,864.340874
640.0,867,871.849281
600.0,770,875.005013
570.0,793,877.470552
490.0,673,880.329345
460.0,581,882.310328
490.0,740,884.639824
1200.0,867,887.926612
1110.0,984,891.525247
670.0,877,894.223619
800.0,833,897.443373
520.0,840,900.808963
820.0,957,903.724597
390.0,747,906.810394
640.0,840,909.554908
680.0,746,912.604304
770.0,1122,922.198764
610.0,970,925.922325
660.0,972,929.492377
920.0,863,932.185578
580.0,731,935.217211
320.0,459,936.890023
410.0,838,939.474002
720.0,833,942.786301
610.0,590,944.822566
670.0,884,948.26934
570.0,835,950.953648
1410.0,1244,955.921138
920.0,761,958.341743
840.0,1068,962.187558
390.0,714,965.108207
450.0,633,967.357031
900.0,1071,977.914531
610.0,798,980.489248
1210.0,832,983.769383
650.0,733,986.235722
340.0,817,989.527491
520.0,1003,993.27471
1940.0,1359,997.898253
800.0,1053,1001.724945
720.0,823,1004.99243
1010.0,1091,1008.955374
1000.0,739,1011.372016
440.0,762,1014.456624
1170.0,649,1016.624109
2180.0,1227,1020.938097
930.0,1144,1032.149728
430.0,717,1034.518175
920.0,1099,1038.491251
520.0,846,1041.852916
330.0,538,1043.779187
690.0,824,1046.41318
420.0,819,1049.783031
910.0,1019,1053.640115
750.0,1076,1057.588115
790.0,1280,1062.050743
680.0,738,1065.137584
1040.0,1201,1069.435738
690.0,1014,1073.250486
440.0,581,1075.324728
550.0,830,1083.891695
560.0,856,1086.610823
500.0,744,1089.677467
470.0,643,1091.939841
500.0,692,1094.334555
480.0,584,1096.346609
950.0,1298,1101.481627
520.0,708,1103.80365
730.0,840,1107.144495
670.0,780,1109.689678
1100.0,1064,1113.546368
500.0,787,1116.665103
840.0,965,1119.687131
800.0,1139,1124.435836
350.0,614,1126.618491
480.0,607,1133.2698
1010.0,936,1136.884364
990.0,919,1139.775819
490.0,727,1142.804562
410.0,774,1145.389522
770.0,933,1148.968344
310.0,477,1150.774601
450.0,722,1153.165731
870.0,1126,1157.249605
550.0,840,1160.586892
820.0,789,1163.226941
430.0,699,1166.185123
440.0,668,1168.482883
610.0,914,1172.030393
650.0,937,1175.668931
600.0,993,1179.386165
450.0,725,1186.85576
710.0,617,1189.01169
620.0,990,1192.740402
820.0,1076,1196.736931
470.0,706,1199.181532
650.0,839,1202.541476
810.0,1140,1206.695471
890.0,964,1210.372952
280.0,514,1212.235846
610.0,934,1215.817472
350.0,511,1217.741845
490.0,677,1219.99161
970.0,1174,1224.125679
670.0,735,1227.270753
340.0,769,1229.824305
440.0,644,1232.072153
520.0,656,1241.048145
700.0,736,1243.611377
1110.0,1260,1248.062594
550.0,933,1251.676904
890.0,888,1255.142405
830.0,914,1258.670636
910.0,1222,1262.991538
