#{"t_start": 1653535922.8020449, "env_id": "MsPacman-v4"}
r,l,t
350.0,615,11.192287
1160.0,933,13.997148
380.0,617,16.707467
270.0,644,18.819231
260.0,649,20.911806
340.0,626,22.995198
460.0,877,26.229214
240.0,749,28.616824
410.0,982,32.069965
310.0,741,35.090567
300.0,540,36.925304
500.0,1041,40.672068
350.0,726,42.929707
320.0,650,45.009356
240.0,572,46.949725
390.0,851,50.219989
340.0,679,52.407539
760.0,880,60.338949
410.0,605,62.322612
1400.0,1225,66.481858
510.0,773,69.431839
400.0,622,71.521675
520.0,791,73.991038
860.0,998,77.575606
380.0,556,79.489264
240.0,522,81.381521
330.0,625,84.091125
550.0,953,86.97891
500.0,940,90.412276
410.0,673,92.534435
300.0,633,95.263886
330.0,545,97.147138
270.0,715,99.516433
250.0,487,101.178729
290.0,542,103.062155
370.0,676,109.672785
440.0,816,112.854057
600.0,953,116.406664
360.0,745,118.868443
410.0,694,121.164783
410.0,846,124.425064
270.0,656,126.581518
260.0,660,128.763325
280.0,719,131.634892
290.0,522,133.4155
490.0,751,135.807236
420.0,675,138.698716
1210.0,907,141.48675
390.0,647,144.233725
280.0,537,146.062674
680.0,1079,149.780479
390.0,755,152.12128
690.0,906,160.73365
560.0,777,163.130088
800.0,1040,166.862773
330.0,758,169.842796
310.0,546,171.703747
360.0,851,174.197592
430.0,648,176.865483
660.0,781,179.370068
380.0,694,181.651849
440.0,711,184.633715
390.0,620,186.744334
480.0,732,189.174513
190.0,555,191.006411
350.0,513,192.751525
390.0,561,194.646459
1050.0,1095,198.377548
410.0,723,201.403687
240.0,519,203.259537
440.0,690,210.308032
1810.0,781,212.728456
690.0,734,215.685802
1120.0,1029,219.316725
500.0,735,221.670182
270.0,584,223.667873
370.0,794,226.758615
620.0,834,229.316908
560.0,725,232.203801
310.0,869,234.834752
820.0,986,238.358457
910.0,1319,243.210452
1080.0,898,246.460804
1340.0,777,248.883861
290.0,645,250.958146
1300.0,1131,259.946931
680.0,775,263.078056
550.0,961,266.608445
710.0,961,270.05377
470.0,847,272.623878
690.0,962,276.17954
720.0,791,279.311362
310.0,585,281.302032
750.0,1081,285.021593
760.0,833,287.545765
790.0,834,290.724132
500.0,740,293.073488
330.0,736,296.026303
1920.0,1108,299.878081
750.0,891,303.2119
1320.0,1248,313.18638
760.0,989,316.835537
840.0,943,320.330754
550.0,851,323.018607
410.0,813,326.210925
1220.0,1116,330.16702
390.0,582,332.146181
1080.0,802,335.192955
880.0,974,338.652164
610.0,733,340.940122
440.0,686,343.099104
660.0,863,346.285877
530.0,906,349.70903
510.0,634,351.766746
430.0,714,354.044069
320.0,523,360.218216
580.0,847,363.462739
580.0,793,365.900605
380.0,538,367.775539
460.0,631,369.901159
1150.0,1127,374.432881
830.0,908,377.18622
590.0,783,380.250264
810.0,986,383.702089
1180.0,1658,389.405664
540.0,637,391.562895
540.0,956,394.992515
480.0,903,398.228637
410.0,512,400.005497
440.0,603,401.987997
580.0,856,409.12379
820.0,855,412.396742
870.0,1298,416.654385
1430.0,1180,421.418181
1000.0,1095,425.268413
650.0,1075,429.038416
680.0,925,432.47547
590.0,792,434.917695
850.0,1256,439.613114
480.0,638,441.690755
730.0,925,445.040118
650.0,817,447.598405
390.0,627,449.620224
250.0,476,451.278535
200.0,528,453.202256
420.0,770,462.245287
430.0,535,464.024309
1060.0,877,466.579388
150.0,395,468.094269
760.0,827,471.29195
540.0,794,473.693265
640.0,910,477.084246
540.0,818,479.67539
620.0,1023,483.374374
1000.0,821,486.50708
310.0,509,488.308423
150.0,487,489.972913
930.0,1024,493.576931
180.0,462,495.239356
1000.0,1205,499.246352
970.0,998,502.799955
670.0,927,512.632783
370.0,579,514.607914
680.0,799,517.233159
570.0,786,520.393669
450.0,808,523.026865
810.0,952,526.571697
900.0,866,529.886753
1010.0,1090,533.797305
540.0,848,536.570334
630.0,881,539.956066
510.0,687,542.259945
690.0,923,545.761854
740.0,725,548.740675
620.0,898,551.480822
530.0,648,553.670033
1620.0,1103,563.496389
850.0,943,566.419984
890.0,992,570.049351
540.0,632,572.152977
630.0,1116,576.712009
310.0,694,579.072069
950.0,972,582.716158
380.0,606,584.771233
740.0,925,588.241198
320.0,679,590.419475
400.0,701,592.651103
380.0,656,595.544289
1220.0,1148,599.641567
1130.0,1493,605.153227
760.0,1033,614.598297
1330.0,1400,619.254139
240.0,392,620.866569
760.0,862,624.337828
530.0,678,626.632771
700.0,1041,630.411603
590.0,794,633.630667
630.0,668,635.838446
1360.0,996,639.593226
370.0,586,641.658868
580.0,811,644.21138
510.0,729,647.1937
850.0,1042,650.92425
530.0,658,653.114693
670.0,787,655.563723
220.0,406,657.146676
680.0,950,665.323049
1310.0,862,668.634078
1100.0,821,671.248677
610.0,962,674.814801
700.0,1007,678.537871
780.0,940,682.064139
130.0,649,684.31349
670.0,861,687.72505
230.0,445,689.390303
1240.0,1034,692.483958
620.0,858,695.738605
940.0,859,699.049184
430.0,572,701.021287
450.0,869,703.752795
590.0,631,706.554642
350.0,734,708.995133
610.0,851,718.784548
430.0,543,720.681741
1120.0,914,723.500843
760.0,959,727.107976
1110.0,1189,731.932306
3750.0,1055,735.757004
850.0,927,738.633661
450.0,611,740.719176
830.0,1183,745.384074
570.0,841,748.059651
650.0,975,751.688882
750.0,877,754.957994
940.0,921,758.364861
1830.0,1003,761.977435
450.0,647,770.170126
1480.0,1003,773.967462
800.0,917,776.869299
910.0,929,780.404939
340.0,575,782.334541
780.0,1220,787.039735
590.0,995,790.517662
960.0,1129,794.309284
1070.0,1159,798.200431
460.0,715,800.420011
340.0,621,802.457774
960.0,945,805.86711
520.0,852,809.078953
490.0,763,811.380594
810.0,938,814.705137
940.0,906,823.802727
1720.0,1102,827.722154
460.0,836,830.252044
670.0,814,833.421075
1210.0,788,835.917738
700.0,870,839.21169
240.0,472,840.923157
760.0,773,843.315281
1440.0,1125,847.752822
430.0,528,849.556089
1080.0,1126,853.386655
340.0,694,855.539864
460.0,931,858.91721
920.0,1073,862.742902
1150.0,925,870.997937
690.0,987,873.99332
570.0,753,877.009589
840.0,785,879.404981
980.0,1076,883.247788
480.0,769,886.311612
1590.0,1218,890.437851
820.0,940,893.843613
900.0,1035,897.544957
380.0,723,899.966492
700.0,853,903.296472
550.0,682,905.571681
520.0,997,909.298439
400.0,515,911.178201
890.0,899,914.582365
680.0,796,922.795169
1510.0,971,926.481712
540.0,589,928.423793
350.0,663,931.227605
880.0,1190,935.419531
310.0,634,937.540682
630.0,814,940.706959
560.0,798,943.233914
400.0,603,945.348968
690.0,865,948.783782
1160.0,841,952.040563
890.0,792,954.659771
1960.0,1581,960.362906
260.0,541,962.281956
850.0,1026,966.108055
320.0,646,968.334752
1010.0,838,978.338798
1340.0,1252,982.651707
810.0,970,986.246166
570.0,814,989.563213
1090.0,953,993.156306
670.0,853,995.930305
460.0,883,999.375472
510.0,1006,1003.099908
610.0,1029,1006.887127
1190.0,1107,1010.837043
720.0,892,1014.259578
1010.0,1117,1018.24345
810.0,1086,1028.586514
1110.0,823,1031.263013
700.0,900,1034.783942
900.0,941,1038.353037
880.0,951,1042.027583
370.0,552,1044.037961
460.0,855,1046.733783
570.0,732,1049.883359
800.0,911,1053.482929
970.0,1065,1057.442896
280.0,670,1059.836963
510.0,1037,1063.67699
840.0,934,1067.241082
1100.0,829,1069.99087
900.0,918,1073.547512
780.0,1072,1082.731484
1210.0,1211,1087.018068
400.0,656,1089.896393
1470.0,1189,1094.192614
530.0,686,1096.51633
480.0,686,1098.790949
610.0,911,1102.305877
690.0,895,1105.810495
330.0,727,1108.212848
490.0,658,1111.104038
480.0,697,1113.421384
1200.0,1333,1117.970966
610.0,726,1121.035006
480.0,670,1123.341614
550.0,669,1125.60476
1710.0,1238,1135.209484
540.0,783,1137.726122
500.0,702,1140.695088
1060.0,932,1143.647121
560.0,632,1145.885286
490.0,714,1148.914821
990.0,1574,1154.794424
470.0,614,1156.873255
1360.0,1241,1161.239653
470.0,540,1163.202245
1050.0,1187,1168.015579
900.0,1116,1172.052986
860.0,821,1174.734996
510.0,620,1176.923529
340.0,760,1180.016058
380.0,609,1187.164912
520.0,1030,1190.987752
490.0,652,1193.28117
400.0,588,1195.353803
680.0,750,1198.492883
470.0,647,1200.72701
730.0,919,1204.26019
390.0,792,1206.879618
480.0,624,1209.035272
530.0,685,1212.03182
450.0,645,1214.311205
