#{"t_start": 1678144133.4275758, "env_id": "MsPacman-v4"}
r,l,t
380.0,714,5.86493
530.0,731,7.664562
500.0,669,9.391335
340.0,585,11.425666
210.0,614,13.080757
300.0,766,14.980418
290.0,544,16.486246
280.0,701,18.697686
400.0,649,20.436221
180.0,537,21.984
300.0,602,23.53842
330.0,675,25.492688
290.0,619,27.225641
550.0,856,29.993825
260.0,559,31.456314
1190.0,869,33.980114
170.0,534,35.445034
540.0,887,37.817063
320.0,625,39.943635
440.0,726,46.536731
330.0,675,48.373557
450.0,740,50.782648
320.0,616,52.500466
330.0,635,54.281945
380.0,573,55.926643
450.0,671,57.745416
360.0,603,59.318076
1290.0,1263,63.169543
310.0,684,64.987956
690.0,824,67.492376
900.0,1074,70.414495
500.0,846,72.280883
550.0,914,74.585319
320.0,570,75.915647
520.0,1083,78.776125
220.0,495,80.132179
1040.0,1157,87.959264
300.0,601,89.953439
690.0,950,92.121358
570.0,1161,95.477535
520.0,861,97.452834
160.0,516,98.900981
720.0,779,101.306751
210.0,650,103.016405
220.0,447,104.314138
840.0,973,107.102663
530.0,751,109.005012
1020.0,997,111.787342
630.0,883,114.229464
720.0,1080,116.875421
450.0,610,118.494038
740.0,932,125.728323
530.0,737,127.539409
240.0,569,129.079319
350.0,787,131.487969
390.0,595,133.11246
410.0,511,134.479931
380.0,525,135.975132
460.0,700,137.771693
270.0,594,139.405795
420.0,521,140.855163
1800.0,1554,145.20348
1610.0,1195,148.188329
720.0,751,150.308272
850.0,935,152.71957
780.0,909,154.848242
1080.0,1394,158.573094
750.0,683,166.282765
510.0,801,168.701891
880.0,785,170.584118
490.0,734,172.759825
400.0,741,174.656994
650.0,842,177.139772
250.0,523,178.549819
640.0,769,180.377168
550.0,729,182.148083
870.0,929,184.805213
450.0,1128,187.813125
980.0,1106,191.179453
450.0,581,192.548738
1990.0,1044,195.255735
310.0,931,197.489054
350.0,720,204.612406
2320.0,1350,208.155331
510.0,987,210.967474
400.0,653,212.594593
440.0,622,214.536542
860.0,1048,217.44368
550.0,691,219.164021
260.0,529,220.553461
310.0,485,221.946296
980.0,1161,225.060087
400.0,597,226.6095
490.0,934,229.330228
1200.0,964,232.058096
670.0,977,234.482924
1010.0,1114,237.32874
1260.0,1235,245.188816
1240.0,1294,248.876572
650.0,880,251.127213
560.0,807,253.520608
670.0,1211,256.839664
790.0,931,259.49358
330.0,1268,262.886899
2050.0,982,265.718048
850.0,1067,268.743934
970.0,1611,273.583812
890.0,766,275.37648
1020.0,1029,278.145328
490.0,809,285.680019
1600.0,1089,289.059861
640.0,880,291.182334
510.0,803,293.635854
820.0,1033,296.5488
740.0,820,298.469628
790.0,731,300.612292
750.0,1006,303.426469
560.0,695,305.216549
840.0,981,307.91407
380.0,570,309.38515
640.0,1072,312.261284
700.0,906,314.807313
1100.0,1433,318.082353
570.0,1097,326.257726
1160.0,990,328.971223
480.0,746,331.33889
1220.0,905,333.561949
790.0,891,336.189584
680.0,752,338.099002
670.0,787,340.401024
780.0,808,342.949354
350.0,616,344.536479
760.0,849,346.602358
700.0,1075,349.678848
1150.0,816,352.037226
770.0,1077,354.870331
720.0,953,357.354649
510.0,724,358.993814
970.0,902,366.917233
650.0,838,369.284579
450.0,725,371.034261
770.0,1056,373.996635
1120.0,1331,377.447809
1310.0,1325,381.13737
910.0,965,383.805847
470.0,797,385.737673
960.0,1274,389.583863
560.0,751,391.426753
1020.0,905,394.078536
1110.0,868,396.121794
320.0,701,398.274969
340.0,510,404.250468
720.0,841,406.33079
530.0,627,408.353929
640.0,936,410.473373
480.0,633,412.380338
370.0,864,414.459333
840.0,887,417.051411
390.0,820,419.060057
690.0,826,421.490637
470.0,933,424.154891
740.0,927,426.455396
1000.0,1053,429.285164
620.0,690,431.485299
560.0,840,433.629849
1340.0,1064,436.573232
630.0,919,444.254913
370.0,560,445.767406
530.0,883,448.350375
830.0,915,450.920271
390.0,606,452.366493
1620.0,1291,455.619832
470.0,556,457.155357
660.0,906,459.77116
1050.0,921,462.405351
230.0,450,463.757144
400.0,776,465.729845
940.0,1002,468.554303
