#{"t_start": 1678144133.4232898, "env_id": "MsPacman-v4"}
r,l,t
790.0,1108,7.065665
530.0,833,9.11904
310.0,633,10.782979
950.0,1075,13.768339
310.0,585,15.756679
430.0,700,17.548715
370.0,614,19.236045
300.0,501,20.647347
280.0,608,22.290935
280.0,731,24.179848
280.0,607,26.432895
230.0,602,28.226069
640.0,768,30.328607
340.0,663,31.900189
300.0,665,34.013677
1100.0,884,36.229609
310.0,616,38.40597
450.0,773,45.029587
350.0,525,46.655041
280.0,595,48.322019
420.0,711,50.277053
260.0,569,52.332233
330.0,547,53.864324
260.0,623,55.569336
590.0,790,57.668074
420.0,1019,60.581334
630.0,1118,63.633289
910.0,1252,67.428741
370.0,638,69.075199
2330.0,1087,71.90935
470.0,614,73.301573
640.0,768,75.359722
630.0,914,77.444128
1000.0,1218,85.834751
530.0,957,88.045178
1070.0,845,90.45003
320.0,580,91.879694
840.0,1313,95.59643
340.0,655,97.17855
410.0,888,99.781055
990.0,1006,102.632948
270.0,693,104.463074
330.0,709,106.343985
900.0,942,109.056415
900.0,1005,111.856723
740.0,840,114.202695
310.0,593,115.570726
570.0,689,117.174672
380.0,939,119.819863
290.0,720,126.211414
470.0,648,127.890981
500.0,916,130.575669
700.0,827,133.060626
600.0,993,135.471131
2190.0,909,138.126273
510.0,581,139.706484
480.0,532,141.143751
460.0,555,142.610699
1810.0,1343,146.487748
460.0,551,147.917924
700.0,867,150.209418
590.0,922,152.226552
660.0,889,154.709198
1020.0,896,157.141022
770.0,946,165.685127
970.0,801,167.710404
600.0,832,170.132884
570.0,885,172.140873
1360.0,1032,174.971127
650.0,733,177.29866
680.0,854,179.36198
660.0,876,181.737182
820.0,1024,184.593318
1430.0,993,187.366436
1300.0,1104,190.347851
1350.0,1008,192.921255
400.0,573,194.383522
550.0,656,196.058921
510.0,748,198.352555
830.0,1071,206.157732
470.0,643,207.850559
1000.0,760,209.825895
360.0,653,211.875189
320.0,584,213.340509
600.0,667,214.934948
300.0,660,216.656267
510.0,955,219.343231
710.0,827,221.758246
550.0,842,223.827013
810.0,842,226.345516
1070.0,1072,229.288707
960.0,980,232.06323
670.0,735,233.656777
620.0,845,235.898583
940.0,1111,238.861068
710.0,866,245.915161
830.0,1171,248.952458
480.0,825,251.062475
660.0,947,253.759069
800.0,864,256.358554
680.0,942,259.098717
770.0,1022,261.967292
370.0,799,263.967459
570.0,955,266.74117
770.0,845,268.863235
270.0,909,271.497356
700.0,1028,274.238005
840.0,1071,277.062036
390.0,551,278.488447
780.0,1178,287.606374
490.0,932,289.852981
250.0,765,292.171521
510.0,894,294.38562
580.0,853,296.881942
570.0,716,298.605386
810.0,923,301.143624
590.0,766,303.487721
1050.0,1375,307.026556
3890.0,1135,310.010242
920.0,1067,312.901898
680.0,960,315.518118
200.0,573,316.830648
1420.0,974,324.720888
1060.0,1100,327.573586
570.0,778,329.913508
210.0,597,331.564507
240.0,707,333.366076
400.0,589,334.954392
570.0,915,337.666252
510.0,806,340.054525
230.0,528,341.462335
670.0,965,343.822714
1290.0,1039,346.74708
1200.0,925,349.450341
1060.0,1158,352.465836
770.0,1036,355.271522
390.0,719,357.31178
390.0,610,358.73651
210.0,684,365.835547
510.0,824,368.185883
740.0,981,370.819623
510.0,606,372.470505
730.0,722,374.285095
670.0,885,376.890539
720.0,765,378.770376
790.0,824,381.097166
1240.0,916,383.664908
750.0,872,385.791721
570.0,791,388.204912
530.0,1284,391.574038
1160.0,784,393.972299
640.0,1037,396.845611
460.0,870,398.913574
440.0,582,404.985639
500.0,837,407.473024
1100.0,1123,410.368017
2230.0,985,412.936145
920.0,1171,416.103941
400.0,708,418.327975
900.0,921,420.506544
950.0,751,422.864233
390.0,772,424.79376
740.0,852,427.405215
1010.0,902,429.973413
340.0,800,431.998004
930.0,865,434.587584
460.0,771,436.502024
1160.0,853,438.925019
1190.0,948,446.831807
1140.0,1185,449.969511
660.0,915,452.417126
580.0,738,454.171703
490.0,971,456.936509
1890.0,896,459.517467
640.0,925,462.190502
460.0,603,463.870859
630.0,805,465.906106
630.0,772,468.2375
570.0,871,470.236487
620.0,814,472.590561
560.0,637,474.176558
760.0,1045,477.132775
870.0,1420,485.635879
340.0,608,487.248502
840.0,1039,490.151682
390.0,768,492.062997
810.0,950,494.646784
840.0,961,497.248707
620.0,632,498.793928
570.0,682,500.977911
1130.0,929,503.208648
530.0,709,505.425933
750.0,878,507.608095
900.0,956,510.330951
1220.0,1577,514.752727
680.0,988,517.49041
350.0,706,525.518441
330.0,581,527.449927
670.0,987,529.819917
470.0,787,532.147048
700.0,1062,534.861051
680.0,776,536.664085
560.0,865,539.16703
570.0,721,540.987569
720.0,760,543.320189
580.0,640,545.085921
540.0,974,547.887553
810.0,858,550.351347
1340.0,1145,553.425299
570.0,765,555.291358
230.0,396,556.472154
550.0,763,558.379611
780.0,792,565.704538
640.0,825,568.05538
960.0,888,570.145056
570.0,722,572.448438
340.0,499,573.433455
910.0,1341,577.309641
880.0,1178,580.303333
490.0,938,583.060343
840.0,1076,586.062689
560.0,707,587.807907
2110.0,1272,591.439098
690.0,952,594.090899
590.0,1209,597.339794
440.0,560,598.838021
540.0,676,604.570654
380.0,619,606.552757
510.0,671,608.182683
560.0,921,610.747232
690.0,885,612.945683
170.0,436,614.203784
290.0,467,615.561499
530.0,736,617.466657
440.0,563,618.897324
520.0,700,620.978918
1010.0,1403,624.508525
470.0,837,627.051997
580.0,805,629.043121
900.0,763,631.350557
1170.0,1139,634.432245
540.0,953,637.201195
280.0,706,643.769175
660.0,763,646.051924
820.0,1247,649.42056
550.0,935,652.047454
560.0,834,654.052852
410.0,730,656.30647
740.0,1010,659.067555
1220.0,1410,662.563382
670.0,832,664.941261
1420.0,1033,667.868337
790.0,1164,670.983205
