#{"t_start": 1653535922.9215126, "env_id": "MsPacman-v4"}
r,l,t
410.0,823,11.484176
540.0,736,13.785712
440.0,714,16.724496
290.0,552,18.596968
230.0,499,20.420732
330.0,578,22.36917
660.0,1099,26.1462
350.0,689,28.316447
180.0,528,30.091337
230.0,595,32.08719
460.0,923,35.481179
790.0,944,38.892769
370.0,737,41.271364
420.0,804,44.322599
970.0,872,46.955682
450.0,777,50.0363
240.0,601,52.019614
310.0,592,58.557896
350.0,660,60.749802
550.0,967,64.349837
530.0,868,67.580297
290.0,617,69.571983
140.0,400,71.101132
930.0,892,73.773541
280.0,615,76.433959
360.0,669,78.683609
310.0,611,80.77404
180.0,464,82.4749
370.0,673,84.670996
320.0,620,86.704941
610.0,783,89.79319
280.0,627,91.850302
820.0,1070,95.618855
290.0,721,97.97313
320.0,695,100.839217
470.0,893,107.893691
420.0,674,110.801846
530.0,1028,114.473718
390.0,720,116.839786
520.0,874,120.23974
400.0,775,122.689562
340.0,671,124.905687
610.0,953,128.378081
610.0,782,131.363909
770.0,996,134.894856
370.0,769,137.34455
290.0,756,139.749424
560.0,764,142.838664
430.0,677,144.981638
760.0,936,148.398516
420.0,920,151.69508
830.0,880,159.554245
320.0,618,162.244528
1250.0,1224,166.438195
490.0,758,168.792925
1520.0,1023,172.408574
250.0,568,174.286525
960.0,795,177.333988
500.0,1026,181.060388
650.0,830,183.62977
220.0,468,185.322456
590.0,937,188.915369
1020.0,1246,193.588989
540.0,981,196.549478
380.0,791,199.604741
400.0,754,202.011029
700.0,1161,211.465536
210.0,443,212.499467
640.0,869,215.820067
300.0,527,217.654584
430.0,589,219.616865
590.0,831,222.848744
600.0,909,226.104719
390.0,568,228.090094
380.0,777,230.555454
500.0,642,232.636014
470.0,785,235.718455
390.0,655,237.808077
630.0,766,240.171544
830.0,1047,243.763174
530.0,1220,248.465449
1630.0,1337,252.784587
410.0,880,261.298815
1600.0,959,264.762507
1070.0,1132,268.691321
200.0,400,270.205361
720.0,867,273.492716
700.0,1295,277.833672
680.0,826,281.020235
1090.0,1228,285.110746
790.0,827,288.208417
430.0,797,290.68513
710.0,976,294.20258
530.0,979,297.657971
360.0,661,299.853558
760.0,1032,309.133705
170.0,512,311.039572
790.0,946,314.53062
1020.0,997,318.136661
650.0,897,320.889564
450.0,679,323.791221
1040.0,1069,327.619923
500.0,655,329.795918
700.0,733,332.145696
370.0,643,334.155032
1310.0,898,337.426318
760.0,1168,341.329927
340.0,509,343.077285
250.0,835,346.185954
1220.0,1006,349.785216
900.0,945,353.266324
480.0,620,359.60798
780.0,1169,363.652656
860.0,1115,367.527987
700.0,824,370.771707
700.0,975,374.313895
1300.0,1065,378.122487
1450.0,1015,381.686916
830.0,884,384.25535
410.0,619,386.239805
1320.0,926,389.620004
930.0,845,392.851922
600.0,914,396.10195
910.0,708,398.357014
730.0,1006,401.911025
540.0,828,408.967853
1000.0,1098,412.846551
500.0,605,415.4652
680.0,925,418.249849
270.0,563,420.179473
1980.0,922,423.652186
800.0,916,427.057687
310.0,592,429.063838
570.0,904,432.489202
350.0,1002,436.027144
1100.0,931,438.689974
1130.0,825,441.936445
3650.0,1276,446.789598
500.0,826,449.317504
360.0,964,452.884897
640.0,863,462.079829
550.0,734,464.350741
1330.0,1751,470.2827
910.0,1070,473.997519
430.0,851,477.291989
960.0,1013,480.976696
930.0,1240,485.103658
460.0,658,487.871671
550.0,797,490.278145
430.0,641,492.333426
1140.0,883,495.601499
1100.0,1016,499.217734
550.0,811,502.276126
820.0,1052,512.415251
830.0,1232,516.701575
690.0,986,520.322663
570.0,971,523.958763
580.0,768,526.414949
740.0,865,529.695095
680.0,732,532.069016
700.0,779,535.318673
680.0,919,538.197556
330.0,473,539.968754
630.0,748,543.071601
1800.0,1006,546.728993
500.0,803,549.320595
730.0,795,552.478576
1450.0,1008,556.151938
340.0,553,563.335815
850.0,1047,567.120028
420.0,859,569.764246
310.0,705,572.099829
930.0,1104,576.673377
650.0,843,579.381221
1540.0,1132,583.372789
180.0,603,586.066365
1420.0,1536,590.885283
540.0,576,593.540216
670.0,889,596.290114
480.0,743,599.427283
600.0,693,601.698101
500.0,809,604.855829
480.0,671,607.110517
470.0,802,615.357352
350.0,731,618.33821
950.0,727,620.722671
840.0,860,624.148563
500.0,600,626.270597
550.0,803,628.873561
1330.0,974,632.446229
450.0,784,635.621185
330.0,570,637.696676
1480.0,1040,641.476095
1920.0,825,644.167365
580.0,807,647.385804
940.0,1240,651.590886
1160.0,1135,656.139161
870.0,960,659.095525
630.0,759,666.763796
450.0,870,669.460424
1090.0,1164,674.208971
410.0,1031,677.986399
740.0,1235,682.271777
1240.0,1011,686.086093
710.0,792,688.591666
430.0,815,691.806804
1480.0,1240,695.957313
170.0,631,698.680284
750.0,1056,702.501042
590.0,830,705.161215
800.0,1054,709.03002
760.0,882,718.871289
2060.0,886,722.261223
660.0,933,725.129116
760.0,1128,729.10418
470.0,725,732.149729
470.0,708,734.483302
280.0,615,736.615084
350.0,686,739.542419
400.0,827,742.076128
380.0,703,745.001012
1340.0,1021,748.102767
480.0,601,750.777524
1860.0,1430,755.393926
550.0,735,758.384956
650.0,1018,762.115701
440.0,666,770.362852
680.0,985,774.087196
380.0,585,776.150475
700.0,1015,779.892439
260.0,504,781.796519
760.0,1192,785.783004
970.0,1238,790.459183
750.0,1115,794.234249
880.0,1171,798.161063
1180.0,1371,803.191435
1110.0,1090,806.926682
920.0,892,809.557391
230.0,648,812.341753
770.0,1054,821.693827
270.0,600,823.729142
1610.0,1409,828.950795
410.0,536,830.843751
670.0,673,833.092097
1260.0,1392,838.273504
830.0,1089,842.21188
740.0,978,845.058877
680.0,816,848.111906
350.0,874,851.305996
1000.0,818,853.840452
570.0,872,857.019351
600.0,785,859.367302
500.0,805,862.582731
1270.0,935,870.85232
930.0,830,873.494934
440.0,855,876.734584
810.0,1123,880.609773
360.0,504,882.375723
660.0,829,884.919253
800.0,714,887.836214
1210.0,758,890.266129
600.0,712,893.191417
520.0,736,895.565993
950.0,1044,899.400437
950.0,1301,904.465447
390.0,802,907.070192
700.0,1090,911.022454
690.0,1083,914.815557
750.0,844,923.903138
680.0,773,926.421309
250.0,474,928.069164
520.0,653,930.220093
670.0,902,933.654147
670.0,783,936.766127
1560.0,1199,940.925033
630.0,802,943.459582
710.0,1079,947.349442
1220.0,949,950.954903
520.0,834,954.237513
450.0,883,957.596411
760.0,817,960.197639
470.0,670,962.411174
290.0,680,965.30776
230.0,468,966.423024
990.0,1064,977.604805
1130.0,1424,982.306945
510.0,806,985.526368
360.0,603,987.671237
660.0,831,990.99637
1290.0,877,993.859673
1360.0,1506,999.497752
1330.0,1152,1003.536515
820.0,1212,1008.441601
720.0,846,1011.137943
340.0,707,1014.118613
480.0,844,1016.827446
450.0,681,1019.804417
520.0,768,1028.686243
570.0,810,1031.341722
900.0,985,1035.079062
880.0,742,1038.171581
780.0,1032,1042.033132
2200.0,1175,1046.19213
620.0,643,1048.426954
310.0,485,1050.254176
2220.0,964,1053.957518
720.0,788,1056.554779
230.0,531,1058.52279
610.0,687,1061.484351
1010.0,1204,1065.755312
580.0,743,1068.25134
700.0,986,1071.975249
580.0,641,1074.857915
450.0,646,1082.34887
550.0,768,1084.903443
2750.0,1203,1089.778755
830.0,824,1092.516727
830.0,994,1096.246062
510.0,797,1099.521151
1070.0,1186,1103.691251
440.0,902,1107.218367
540.0,832,1109.920854
570.0,670,1112.129713
450.0,821,1115.411138
210.0,422,1117.061754
1200.0,1145,1121.183197
600.0,688,1123.5259
590.0,767,1126.719095
580.0,833,1133.952299
1210.0,1074,1137.901754
640.0,799,1141.186725
660.0,723,1143.649995
910.0,901,1147.168954
1070.0,1087,1151.176596
810.0,1073,1155.106508
720.0,707,1158.083671
1080.0,824,1160.752566
540.0,806,1164.038047
510.0,816,1166.663085
270.0,441,1168.340106
570.0,781,1170.927353
1010.0,937,1174.555361
360.0,698,1177.531476
1240.0,945,1185.490711
1000.0,1100,1189.531517
1430.0,907,1193.051746
730.0,682,1195.412889
490.0,646,1198.278748
760.0,764,1200.866191
