#{"t_start": 1678144133.5288377, "env_id": "MsPacman-v4"}
r,l,t
820.0,1075,6.873706
250.0,671,8.609746
320.0,601,10.264857
370.0,759,12.216059
530.0,804,14.600136
340.0,557,16.125697
900.0,984,18.947975
270.0,632,20.641037
400.0,590,22.22634
140.0,409,23.452206
320.0,723,25.50885
1070.0,770,28.12095
400.0,586,29.80084
240.0,544,31.218574
230.0,583,32.692148
1630.0,1028,35.598435
420.0,598,37.31143
370.0,573,38.882708
780.0,1285,47.586823
390.0,786,49.69328
310.0,638,51.464486
330.0,626,53.186851
320.0,530,54.685272
680.0,923,57.512677
520.0,1002,60.408152
270.0,563,61.925099
450.0,676,63.706632
1970.0,945,66.456213
320.0,545,67.960952
250.0,623,69.553636
530.0,845,71.887181
360.0,879,74.121694
790.0,805,75.915874
220.0,565,77.369946
450.0,813,79.708657
380.0,645,86.156042
260.0,580,87.606213
600.0,981,90.303289
670.0,1037,93.030041
220.0,454,94.296379
310.0,675,95.955024
250.0,490,97.224674
730.0,1190,100.475949
1010.0,856,103.053952
1160.0,1110,106.160305
660.0,789,108.521438
570.0,782,110.498084
120.0,353,111.585683
890.0,630,113.192699
710.0,853,115.395773
850.0,981,117.603569
420.0,886,124.759413
1250.0,1064,127.611982
570.0,785,130.015676
1130.0,994,132.880432
660.0,751,134.790206
260.0,612,136.420495
630.0,917,139.14535
520.0,776,141.126014
890.0,1000,143.885111
540.0,876,146.410208
500.0,880,148.743788
740.0,888,150.677804
620.0,1244,154.10187
750.0,994,156.715263
590.0,774,158.497658
490.0,693,166.202605
590.0,808,168.653243
740.0,935,171.214608
990.0,857,173.276933
1270.0,1134,176.277847
400.0,556,177.773297
1460.0,1194,181.260219
580.0,686,183.024718
290.0,509,184.416207
410.0,798,186.368353
380.0,592,188.35302
770.0,1071,191.218192
760.0,787,192.961786
780.0,773,195.229068
520.0,1031,198.050965
1710.0,883,205.090107
380.0,508,206.54613
700.0,1138,209.700431
2040.0,1380,213.5585
700.0,766,215.811924
1350.0,1105,218.821351
330.0,739,220.628657
1010.0,976,223.342746
850.0,914,225.984108
450.0,893,228.069143
550.0,977,230.959011
730.0,972,233.469244
540.0,877,235.771298
690.0,843,237.786158
760.0,811,244.794904
340.0,533,246.172598
550.0,751,247.946959
630.0,774,250.342358
220.0,545,251.890619
640.0,1064,254.789982
680.0,979,257.646168
1120.0,1174,260.813467
650.0,850,263.389171
720.0,959,266.180286
520.0,730,268.088394
570.0,691,269.84214
580.0,802,272.238141
480.0,1006,274.896056
1300.0,897,276.922358
510.0,900,285.094403
1210.0,1297,288.429122
820.0,1400,292.440355
400.0,548,293.930803
380.0,656,295.634788
420.0,802,297.974623
680.0,837,299.900437
760.0,902,302.42056
780.0,995,305.304118
440.0,916,307.900543
600.0,921,310.497811
680.0,938,312.677029
610.0,883,315.151604
950.0,1138,317.8845
450.0,725,325.377862
350.0,736,327.157056
480.0,588,328.655935
1200.0,1116,331.803496
360.0,795,334.208909
670.0,658,335.994252
470.0,661,337.752691
390.0,772,340.03299
1450.0,1164,343.242227
460.0,674,344.972865
1110.0,1222,348.692595
1120.0,806,350.686579
520.0,779,352.940274
490.0,824,354.919739
2240.0,963,357.391935
620.0,770,364.476556
460.0,622,366.515747
370.0,601,368.023082
1270.0,1213,371.125981
910.0,870,373.6921
430.0,698,375.502139
1240.0,1437,379.515523
310.0,627,381.05861
940.0,820,383.00781
810.0,890,385.526566
310.0,568,387.040094
540.0,756,389.410666
910.0,1029,392.259575
780.0,1066,395.210042
770.0,906,397.349285
490.0,549,398.835712
850.0,846,405.863944
470.0,683,407.567897
470.0,601,409.069461
1250.0,1604,413.23341
890.0,790,415.628829
830.0,1168,418.768867
610.0,896,421.316712
1450.0,1426,425.440071
1190.0,933,427.721215
490.0,731,429.941407
1140.0,939,432.665176
890.0,1029,435.558813
670.0,891,437.642015
260.0,394,438.773941
900.0,1135,447.058533
1320.0,1021,449.898829
1330.0,1209,452.821337
440.0,1014,455.596664
780.0,794,458.011962
930.0,861,460.117157
1120.0,903,462.723363
1920.0,1550,467.154858
560.0,824,469.556688
410.0,548,470.931434
360.0,566,472.402639
960.0,1063,475.318048
290.0,529,476.784477
530.0,657,478.386371
320.0,511,484.32678
710.0,831,486.781995
540.0,994,489.577771
860.0,982,491.865784
280.0,491,493.150615
1340.0,920,495.654873
790.0,922,498.169958
1640.0,1284,501.563546
930.0,882,504.146044
730.0,920,506.808874
930.0,1393,510.444218
290.0,573,512.036238
600.0,788,514.371247
600.0,775,516.30582
450.0,721,518.476141
1020.0,996,527.462558
400.0,588,528.930619
370.0,951,531.642009
820.0,765,533.461886
740.0,1015,536.061733
690.0,1019,538.833538
320.0,641,540.533074
750.0,936,543.235073
540.0,580,544.860766
1100.0,1185,548.106109
710.0,1167,551.648961
550.0,636,553.252162
730.0,889,555.375525
760.0,965,558.096792
680.0,980,565.805727
420.0,827,568.152997
920.0,1109,571.135263
2230.0,1161,574.416816
530.0,924,577.009015
730.0,817,578.927669
950.0,1271,582.728368
420.0,933,585.402773
800.0,902,587.546165
420.0,619,589.096641
700.0,1178,592.631643
380.0,736,594.476063
1320.0,1234,598.177793
1070.0,723,604.009235
330.0,650,605.635912
660.0,1011,608.410899
340.0,1048,611.204591
270.0,578,612.764316
420.0,618,614.467973
430.0,704,616.701216
560.0,842,618.660356
1020.0,1185,622.149941
1160.0,1089,625.097882
1250.0,1172,628.247625
1030.0,980,631.02299
1190.0,1128,634.07258
540.0,968,636.847703
620.0,1000,644.38832
450.0,731,646.244762
450.0,656,647.983816
1910.0,981,650.74141
760.0,819,653.08243
550.0,1113,656.112461
620.0,917,658.678848
630.0,946,660.807229
650.0,782,663.139277
1070.0,855,665.115674
550.0,826,667.612211
1430.0,1445,671.717989
540.0,1020,674.568526
610.0,758,676.541525
790.0,801,684.485927
1080.0,1035,687.437422
890.0,931,689.757801
780.0,887,692.266739
350.0,513,693.593657
600.0,680,695.319042
1090.0,1430,699.37782
1660.0,1028,702.21354
570.0,817,704.630368
460.0,854,706.706066
800.0,880,709.217271
840.0,756,711.119662
350.0,468,712.409963
410.0,550,713.94295
620.0,875,716.559813
470.0,734,718.442672
410.0,717,725.06866
850.0,878,727.164771
940.0,759,729.430367
510.0,1141,732.542991
1230.0,977,735.142523
510.0,970,737.722293
280.0,642,739.299119
1140.0,1404,743.303412
790.0,1205,746.375025
1810.0,923,748.967426
1080.0,743,750.788561
330.0,465,752.236936
500.0,777,754.228796
810.0,1149,757.715737
240.0,467,763.414542
580.0,694,765.259309
840.0,958,768.103828
1050.0,930,770.321479
960.0,1103,773.942174
1100.0,711,775.775527
680.0,955,778.414205
510.0,761,780.296859
740.0,878,782.844095
490.0,722,784.643674
470.0,653,786.271088
740.0,1078,789.252994
980.0,848,791.953434
750.0,996,794.746862
290.0,486,796.160315
1390.0,1356,805.170084
880.0,1166,808.400758
850.0,969,811.205295
220.0,629,812.971704
710.0,850,814.975954
500.0,939,817.781787
1800.0,1239,821.397263
880.0,1045,824.309989
970.0,823,826.279752
390.0,737,828.519655
290.0,483,829.902168
740.0,782,831.878095
590.0,729,833.838695
590.0,703,836.09071
460.0,650,837.938089
540.0,763,844.73327
340.0,583,846.777244
690.0,791,848.769474
630.0,807,851.221907
550.0,814,853.236964
560.0,990,856.112947
580.0,921,858.700168
460.0,828,860.605171
340.0,573,862.045513
340.0,483,863.373413
1450.0,1354,867.066903
910.0,1007,869.77532
610.0,850,871.947002
310.0,648,874.043135
620.0,664,875.786724
420.0,606,877.402914
960.0,805,879.324133
460.0,676,886.895724
1110.0,975,889.764399
500.0,745,891.63865
1100.0,892,894.300544
140.0,592,895.850379
1040.0,1050,898.758913
440.0,597,900.248671
1020.0,889,902.838611
960.0,1137,905.876447
510.0,729,907.667423
420.0,641,909.263114
510.0,898,911.885293
1180.0,942,914.641305
750.0,741,916.563122
610.0,1169,920.158825
550.0,810,928.776931
690.0,821,931.271833
360.0,552,932.748188
1190.0,975,935.489611
480.0,729,937.350191
1270.0,983,940.340086
1320.0,1146,943.445092
530.0,855,945.844707
660.0,887,947.944552
550.0,913,950.499744
470.0,700,952.288357
1380.0,937,955.065328
960.0,1283,958.968331
560.0,873,961.094743
