#{"t_start": 1653535922.8285525, "env_id": "MsPacman-v4"}
r,l,t
270.0,591,11.052586
270.0,614,13.141112
270.0,605,15.177894
300.0,615,17.280042
280.0,536,19.136415
290.0,632,21.213059
230.0,541,23.112476
300.0,576,25.045497
700.0,917,28.458991
300.0,477,30.089581
250.0,596,32.079852
480.0,690,34.918974
390.0,630,37.022251
220.0,620,39.05667
320.0,540,40.942408
350.0,724,43.188419
1290.0,877,46.464442
330.0,667,48.675414
410.0,683,51.519777
280.0,511,52.703384
350.0,646,60.041345
280.0,625,62.107885
360.0,661,64.323679
380.0,719,66.526841
830.0,916,69.85281
270.0,548,71.759629
490.0,684,74.007399
890.0,812,77.158453
560.0,856,80.463976
210.0,616,82.540568
590.0,952,86.02187
470.0,902,88.78847
350.0,546,90.677044
330.0,716,93.580525
420.0,935,97.053686
320.0,615,99.109446
280.0,895,101.786926
790.0,891,109.596521
860.0,1395,114.826837
1980.0,983,118.477911
350.0,691,120.78911
270.0,641,122.898606
320.0,661,125.070575
280.0,556,127.541578
340.0,667,129.70582
400.0,739,132.008848
330.0,612,134.028224
410.0,758,137.140341
560.0,981,140.743167
260.0,647,142.880422
840.0,1038,146.51422
520.0,1177,150.45669
280.0,496,152.173579
620.0,825,160.560589
290.0,673,162.651769
610.0,843,165.324097
260.0,655,168.138562
340.0,501,169.863045
460.0,779,172.243051
430.0,854,175.422917
860.0,1147,179.373261
240.0,559,181.279743
850.0,1449,186.655548
270.0,595,188.775762
390.0,711,191.037932
520.0,974,194.468392
1080.0,1180,198.409873
310.0,561,200.333977
260.0,752,203.362041
790.0,824,210.763685
270.0,615,213.461871
570.0,988,216.335641
750.0,803,219.438022
300.0,549,221.325913
360.0,642,223.453573
970.0,1013,227.072455
1040.0,983,230.69449
760.0,866,233.957489
510.0,852,236.532938
520.0,780,239.570656
480.0,665,241.681386
600.0,1134,245.472728
1060.0,816,248.641312
490.0,748,250.962506
460.0,919,259.395883
440.0,769,262.496685
610.0,1032,265.504262
380.0,607,268.154314
1080.0,931,270.912684
190.0,526,272.770639
500.0,833,276.050687
520.0,619,278.144143
440.0,1014,281.736917
370.0,817,284.837261
560.0,865,287.428248
750.0,809,290.527763
210.0,463,292.234853
280.0,424,293.768495
710.0,761,296.169972
770.0,926,299.60803
170.0,453,301.232192
510.0,766,309.268279
560.0,853,312.581875
770.0,1178,316.687407
850.0,918,320.131823
570.0,883,322.887906
420.0,624,325.570596
240.0,458,326.74299
560.0,646,329.533088
340.0,509,331.358438
1080.0,1130,335.16507
540.0,679,337.309517
700.0,765,339.633415
1010.0,1037,343.220909
850.0,1169,347.785828
1070.0,883,350.446992
220.0,527,352.279783
750.0,991,360.190421
840.0,1308,365.146938
670.0,1040,368.827271
910.0,1059,372.658391
1460.0,1071,376.428264
1140.0,1411,380.934783
960.0,986,384.418469
470.0,613,386.4269
1060.0,1175,391.074478
310.0,526,392.919077
650.0,873,395.491465
1320.0,913,398.807702
540.0,724,401.724633
1300.0,900,408.957467
870.0,1416,414.221468
1120.0,1041,417.918681
390.0,723,420.272982
860.0,899,423.690347
1300.0,995,427.290273
740.0,1000,430.958677
460.0,730,433.325959
630.0,838,436.408392
300.0,667,438.486479
720.0,883,441.842249
970.0,1064,445.526152
1040.0,989,449.015929
750.0,918,452.454734
1390.0,1067,462.137082
1450.0,1274,466.245931
670.0,908,469.567597
1110.0,987,473.112227
580.0,604,475.14859
880.0,937,477.930407
1220.0,963,481.515304
