#{"t_start": 1678144133.1592588, "env_id": "MsPacman-v4"}
r,l,t
650.0,1142,7.394218
350.0,686,9.123444
840.0,960,11.949437
210.0,567,13.478719
400.0,621,15.070452
350.0,686,16.897252
290.0,711,19.116636
420.0,766,21.096089
550.0,703,22.936869
160.0,460,24.213988
280.0,529,25.898776
600.0,822,28.572363
360.0,687,30.475435
360.0,589,31.923362
470.0,612,33.510318
360.0,590,35.538156
290.0,751,37.538326
270.0,580,39.131354
360.0,855,46.461861
540.0,831,48.685199
770.0,949,51.547262
380.0,599,53.170753
320.0,558,54.763585
210.0,463,56.130373
450.0,745,58.123343
440.0,860,60.676448
620.0,904,63.353187
210.0,441,64.660728
490.0,900,66.909042
750.0,1003,69.712429
690.0,911,72.174274
260.0,528,73.448578
780.0,937,75.799835
1530.0,1226,78.892277
330.0,582,80.442372
430.0,729,87.43557
560.0,1089,90.309657
760.0,838,92.232761
290.0,664,93.863065
320.0,639,95.860231
840.0,910,97.900466
810.0,803,100.361455
560.0,872,102.937431
820.0,1002,105.400649
210.0,537,106.870694
1470.0,913,109.520828
520.0,1036,112.391443
670.0,975,114.898608
190.0,538,116.173674
670.0,949,118.763401
530.0,650,125.011946
1140.0,904,127.523006
460.0,789,129.540614
800.0,954,132.281939
810.0,979,135.075261
910.0,976,137.860896
1070.0,839,140.028806
660.0,1090,142.982382
590.0,821,145.447141
350.0,885,147.925497
630.0,788,149.669526
1080.0,1070,152.298112
1210.0,846,154.718241
820.0,1030,157.430123
970.0,1029,166.124192
640.0,799,168.12554
1220.0,1023,170.910435
120.0,351,171.948753
730.0,714,173.718816
580.0,740,175.89698
250.0,683,177.703482
550.0,585,179.231817
630.0,870,181.658552
1030.0,1033,184.523149
480.0,643,186.188074
830.0,1230,189.473541
380.0,947,191.998226
370.0,610,193.446949
1030.0,947,196.011282
950.0,1087,198.91088
590.0,737,205.686107
2310.0,1192,209.363532
350.0,503,210.760087
290.0,576,212.209587
980.0,1026,214.9195
350.0,495,216.275069
520.0,791,218.234072
550.0,792,220.49864
450.0,799,222.484916
530.0,647,224.108955
770.0,867,226.657617
560.0,701,228.354784
1000.0,820,230.91301
1160.0,786,232.783492
490.0,737,234.814226
720.0,1102,237.680705
1710.0,1129,245.334931
520.0,931,247.867037
800.0,1105,250.957095
800.0,1103,253.935886
720.0,1231,257.305001
620.0,705,259.531007
550.0,672,261.25166
1310.0,810,263.67555
1420.0,1275,267.137606
640.0,847,269.687303
500.0,770,271.650195
780.0,1136,274.586111
870.0,895,277.027137
720.0,735,278.849805
580.0,889,286.922762
750.0,1038,289.859151
670.0,828,292.328509
1360.0,910,294.594949
1590.0,1186,298.157362
420.0,622,299.729685
570.0,825,301.661904
680.0,1130,305.175362
500.0,813,307.17714
900.0,854,309.587537
840.0,1222,312.768302
1040.0,815,315.139046
450.0,901,317.082471
840.0,1013,325.111045
800.0,893,327.594526
420.0,704,329.354905
730.0,840,331.897395
1380.0,1034,334.811839
730.0,831,337.360782
870.0,937,339.614877
830.0,1016,342.541505
800.0,716,344.776978
600.0,753,346.606465
1100.0,1126,349.790397
260.0,549,351.219035
540.0,914,353.765665
760.0,1057,356.529845
800.0,1155,364.704615
1610.0,1088,367.612724
570.0,845,369.998093
270.0,1124,373.065274
360.0,626,374.679365
440.0,774,377.024917
570.0,1013,379.764361
730.0,889,381.87265
1070.0,981,384.537826
600.0,765,386.832099
410.0,584,388.425927
2350.0,1429,392.528394
1380.0,903,394.793961
440.0,669,396.874845
490.0,802,398.842809
190.0,388,404.577039
300.0,777,406.537059
1210.0,1208,410.060503
470.0,690,411.691432
800.0,1048,414.484256
1780.0,1556,418.845435
940.0,959,421.53959
760.0,1071,424.571889
830.0,940,427.328218
1080.0,950,429.56738
1450.0,1292,433.432438
510.0,692,435.228742
1070.0,834,437.65461
590.0,749,444.597553
720.0,748,446.941566
920.0,936,449.189876
2200.0,1137,452.462229
770.0,927,454.557715
880.0,916,457.183761
1190.0,944,459.87443
1630.0,1111,462.887136
440.0,565,464.474215
770.0,899,467.12266
560.0,739,468.995272
790.0,1063,471.75759
1430.0,785,473.996648
590.0,778,475.983394
370.0,553,477.505586
400.0,638,479.071084
750.0,1115,487.06373
420.0,561,488.615
850.0,1034,491.478753
1220.0,1543,495.622329
1160.0,1336,498.93625
690.0,808,501.375917
190.0,493,502.755768
490.0,652,504.447239
750.0,887,507.029795
210.0,535,508.520567
860.0,1013,511.371362
440.0,634,513.053259
810.0,889,515.228449
1400.0,959,517.973322
470.0,867,526.683468
890.0,875,529.144898
480.0,652,530.875535
580.0,956,533.43513
490.0,601,534.919326
450.0,752,536.667434
430.0,989,539.387075
1140.0,869,541.913429
510.0,841,544.042059
440.0,603,545.689265
1240.0,796,548.125492
470.0,800,550.045545
1740.0,1352,553.93875
600.0,745,555.808148
630.0,753,558.138073
470.0,590,559.658418
980.0,1066,567.515489
370.0,657,569.20792
650.0,725,571.43583
1300.0,1019,574.379384
740.0,1060,577.260242
750.0,907,579.393332
1090.0,1097,582.782007
1170.0,975,585.120202
1140.0,998,587.868037
890.0,942,590.490365
830.0,848,592.958994
560.0,701,594.715326
410.0,542,596.217904
490.0,598,597.840148
370.0,676,599.527147
890.0,1208,607.109782
410.0,576,608.582993
970.0,1215,611.743443
400.0,624,613.423538
460.0,676,615.620078
600.0,664,617.40718
510.0,686,619.071057
580.0,768,621.30142
610.0,754,623.119375
460.0,675,624.853928
600.0,819,627.295129
430.0,557,628.801701
940.0,1050,631.733713
470.0,768,634.025706
620.0,766,635.989086
720.0,921,638.664837
340.0,603,644.958585
480.0,605,646.566704
340.0,494,647.962264
570.0,830,650.056598
820.0,975,652.72058
200.0,391,653.86716
1280.0,1031,656.751143
440.0,709,658.526358
200.0,488,659.8211
470.0,563,661.250624
680.0,818,663.647809
570.0,917,666.199629
930.0,794,668.263561
1140.0,852,670.762765
530.0,702,672.544704
820.0,917,675.167419
1210.0,1406,684.76576
720.0,873,686.952162
1470.0,1073,689.959449
410.0,917,692.556008
1220.0,1144,695.551076
610.0,792,697.91188
1000.0,1395,701.521514
830.0,1109,704.960746
1300.0,1072,707.883502
510.0,1152,710.953287
490.0,599,712.519755
690.0,1018,715.420173
640.0,768,717.441032
380.0,738,719.737754
450.0,786,726.015016
1320.0,1110,728.959545
1180.0,1197,732.54455
350.0,469,733.850461
770.0,851,735.826267
370.0,544,737.210404
310.0,979,739.793239
740.0,1001,742.519573
950.0,1003,745.273456
620.0,789,747.204345
530.0,740,749.450536
890.0,968,752.275895
1130.0,1291,755.701128
590.0,906,758.32697
1340.0,1148,765.907759
740.0,834,768.448499
980.0,1113,771.45782
380.0,629,773.293613
1150.0,834,775.843426
1090.0,1306,779.152556
340.0,634,780.837471
770.0,782,783.162577
430.0,717,784.967725
470.0,699,786.696217
870.0,743,789.006316
430.0,628,790.800133
1310.0,1023,793.648655
910.0,1301,797.73274
410.0,575,799.281871
740.0,803,806.15144
520.0,737,808.414516
560.0,782,810.486517
500.0,647,812.211288
1320.0,1596,816.789475
920.0,907,819.376539
370.0,657,821.000896
630.0,818,823.437928
430.0,713,825.242536
710.0,724,827.424093
870.0,916,829.629004
310.0,968,832.430224
270.0,500,833.901572
1300.0,1228,837.256774
530.0,854,840.004087
260.0,478,846.086179
1460.0,1163,849.33089
740.0,855,851.830566
970.0,846,854.007753
640.0,956,856.739768
590.0,722,858.947607
300.0,484,859.808334
470.0,799,862.073569
410.0,678,863.699877
130.0,441,864.990287
400.0,628,866.515277
1300.0,1101,869.339267
790.0,991,872.174641
500.0,765,874.508155
1160.0,855,876.660649
1340.0,1197,885.500711
360.0,737,887.485235
450.0,518,888.922845
610.0,906,891.612824
800.0,1012,894.499006
510.0,656,896.247504
760.0,955,898.914037
310.0,486,900.30599
530.0,738,902.155217
320.0,506,903.51379
1360.0,1322,907.283169
820.0,1201,910.411447
460.0,565,911.952968
900.0,799,914.008693
480.0,821,916.494103
460.0,528,918.010465
870.0,939,920.687941
680.0,909,929.505429
660.0,885,932.122634
600.0,701,934.389307
610.0,661,936.038719
1260.0,818,938.066696
710.0,916,940.887599
1230.0,848,943.343626
580.0,740,945.15921
940.0,1328,948.927568
1150.0,862,950.94418
650.0,832,953.450387
860.0,817,955.568666
350.0,540,957.079672
640.0,826,959.638995
1270.0,802,962.020367
870.0,837,969.224549
630.0,694,971.046648
1070.0,1189,974.678774
970.0,1052,977.62039
450.0,617,979.245255
780.0,841,981.716352
700.0,800,983.649994
740.0,770,985.436215
460.0,617,987.342097
420.0,725,989.113823
510.0,644,990.765095
850.0,964,993.527042
690.0,939,996.216751
890.0,988,999.001593
340.0,615,1000.625273
390.0,713,1002.396453
320.0,559,1008.854895
550.0,677,1011.07173
570.0,651,1012.784459
820.0,743,1014.732463
760.0,857,1017.284704
410.0,691,1019.094213
1630.0,1243,1022.966486
470.0,616,1024.510175
420.0,554,1025.90752
820.0,975,1028.330702
590.0,908,1030.368812
330.0,633,1032.002965
450.0,740,1034.220473
500.0,636,1035.896142
970.0,1195,1039.019511
460.0,763,1041.320721
470.0,788,1043.245344
1060.0,763,1051.71894
670.0,776,1053.70197
470.0,663,1055.474699
320.0,510,1056.876194
780.0,807,1059.339129
580.0,1029,1062.196594
580.0,822,1064.237897
750.0,783,1066.624177
810.0,892,1069.099492
840.0,962,1071.640249
720.0,1084,1074.490133
610.0,748,1076.433785
1020.0,825,1078.939662
350.0,606,1080.559468
400.0,546,1082.067435
460.0,664,1083.77764
720.0,768,1091.08538
700.0,998,1093.900215
600.0,812,1096.360301
570.0,766,1098.315465
590.0,875,1100.873842
960.0,718,1102.634193
710.0,779,1105.119041
900.0,1055,1107.956172
630.0,883,1110.498307
550.0,716,1112.306935
530.0,659,1113.85764
950.0,936,1116.461803
740.0,1090,1119.484424
580.0,725,1121.277114
720.0,823,1123.844407
590.0,756,1130.766872
480.0,642,1132.829042
1100.0,1437,1136.609585
820.0,910,1139.350697
1140.0,987,1142.120864
510.0,826,1144.553516
560.0,883,1146.658217
1240.0,955,1149.374001
760.0,899,1151.999246
470.0,638,1153.643834
360.0,861,1155.933698
660.0,930,1158.112362
460.0,662,1160.244695
640.0,647,1161.956884
1010.0,1086,1164.963523
390.0,656,1173.047853
630.0,818,1175.507733
840.0,826,1177.580656
660.0,979,1180.369699
590.0,891,1182.91578
1260.0,958,1185.659075
760.0,775,1187.610423
520.0,805,1190.074847
360.0,825,1192.148883
950.0,1130,1195.047613
650.0,848,1197.382421
600.0,723,1199.100057
350.0,597,1201.138016
1160.0,801,1203.158299
560.0,772,1205.581907
660.0,816,1213.942257
640.0,741,1215.835543
500.0,980,1218.5393
630.0,873,1221.094372
400.0,572,1222.806601
640.0,866,1225.419162
1180.0,1226,1228.666316
800.0,791,1231.1116
1450.0,1332,1234.412132
520.0,908,1236.938611
750.0,1005,1239.457656
700.0,1310,1242.792538
720.0,721,1245.022013
300.0,584,1246.571414
1130.0,940,1254.822492
440.0,679,1256.584476
830.0,824,1258.670363
420.0,651,1260.784579
490.0,674,1262.533091
910.0,959,1265.28319
470.0,726,1267.121673
650.0,971,1269.890831
910.0,792,1271.919713
560.0,708,1274.114853
820.0,1301,1277.402942
590.0,808,1279.580893
610.0,628,1281.085731
890.0,859,1283.556358
820.0,887,1285.810771
130.0,577,1287.322992
630.0,866,1294.635644
1410.0,1433,1298.937966
610.0,806,1300.992176
560.0,863,1303.549566
880.0,1018,1306.444693
1000.0,854,1309.055739
390.0,613,1310.669388
730.0,704,1312.452106
490.0,780,1314.934923
920.0,1109,1318.055567
530.0,681,1319.734069
460.0,775,1321.892689
670.0,1086,1324.739392
770.0,948,1327.412377
740.0,1147,1334.635161
900.0,1152,1337.912646
480.0,975,1340.616779
1190.0,816,1342.585069
650.0,1025,1345.474278
970.0,1030,1348.344215
650.0,973,1351.099824
530.0,808,1353.50217
950.0,963,1355.822399
420.0,711,1358.065766
580.0,688,1359.746181
890.0,1107,1362.489758
690.0,978,1365.11296
360.0,692,1366.777575
710.0,793,1373.572234
740.0,1007,1376.418873
870.0,1039,1379.354906
770.0,1299,1382.75485
600.0,585,1384.368865
680.0,934,1387.047941
490.0,936,1389.82969
1350.0,1123,1392.986681
1890.0,883,1395.615774
490.0,824,1397.755168
1420.0,946,1400.460701
550.0,810,1402.760739
880.0,1232,1405.897326
290.0,641,1407.400846
1030.0,1043,1415.765235
280.0,733,1418.026116
730.0,863,1420.120497
560.0,703,1422.311331
760.0,788,1424.364502
800.0,937,1427.032842
960.0,1132,1430.077888
600.0,818,1432.554634
590.0,776,1434.487081
670.0,654,1436.209783
1560.0,1213,1439.866705
410.0,548,1441.391486
510.0,603,1443.006915
950.0,928,1445.141875
1270.0,1111,1448.340849
630.0,822,1455.413001
630.0,887,1458.001571
970.0,976,1460.797851
430.0,724,1462.633644
1390.0,1275,1466.505406
1400.0,1407,1470.263985
1150.0,1032,1473.134144
1140.0,1272,1476.925447
790.0,910,1479.15804
550.0,742,1481.448958
910.0,875,1483.578562
500.0,868,1486.09933
740.0,716,1487.829802
990.0,856,1494.607321
1130.0,823,1497.083488
980.0,787,1499.123323
1090.0,1073,1502.03954
2440.0,1047,1505.218094
1100.0,782,1507.584773
760.0,861,1509.76252
630.0,878,1512.42514
370.0,455,1513.777958
490.0,780,1515.734426
1180.0,1031,1518.489638
580.0,873,1521.229833
2490.0,1232,1524.500731
540.0,1162,1527.523824
1320.0,1149,1534.727367
600.0,702,1536.537368
470.0,664,1538.250735
450.0,713,1540.553518
1160.0,1159,1543.758778
820.0,981,1546.552102
780.0,1098,1549.486902
1170.0,818,1551.508192
670.0,944,1554.182417
700.0,836,1556.819157
690.0,990,1559.723433
590.0,686,1561.47835
1130.0,1418,1565.662924
980.0,1148,1568.720007
1400.0,1265,1576.172765
520.0,754,1578.374926
460.0,729,1580.244515
730.0,962,1583.020842
860.0,962,1585.746867
650.0,655,1587.434832
590.0,789,1589.856397
440.0,598,1591.498591
900.0,1170,1594.701918
550.0,820,1596.782523
2430.0,1490,1600.975768
1090.0,791,1603.323828
730.0,814,1605.437668
1050.0,1312,1609.26978
1090.0,1217,1616.820422
390.0,822,1619.174248
380.0,647,1620.853438
1140.0,1079,1623.764958
430.0,743,1626.08801
810.0,975,1628.506225
690.0,818,1630.943086
710.0,840,1633.448667
1390.0,865,1635.699963
550.0,645,1637.86964
1180.0,831,1639.919385
700.0,1266,1643.671814
580.0,1003,1646.030702
440.0,545,1647.946576
690.0,761,1655.077661
690.0,856,1657.422129
620.0,672,1659.102298
830.0,1261,1662.359761
770.0,714,1664.665646
800.0,773,1666.659357
340.0,558,1668.174173
550.0,669,1669.927808
630.0,754,1672.279485
870.0,887,1674.910225
630.0,902,1677.04101
1040.0,766,1679.424004
720.0,1198,1682.628797
960.0,1016,1685.498503
310.0,461,1686.837353
440.0,807,1688.693747
690.0,1079,1697.021661
560.0,903,1698.895256
1120.0,1129,1701.808279
260.0,940,1704.311466
590.0,729,1706.568231
510.0,859,1708.63233
590.0,736,1710.893293
490.0,649,1712.640233
1360.0,817,1714.660773
490.0,732,1716.942314
480.0,694,1718.737791
290.0,663,1720.441485
530.0,657,1722.495911
500.0,862,1724.54653
820.0,835,1726.989525
550.0,853,1733.564785
360.0,655,1735.179484
740.0,779,1737.013967
420.0,814,1739.384278
1130.0,948,1742.039207
1440.0,1174,1745.070902
1790.0,1290,1748.347313
480.0,863,1750.927161
1050.0,1224,1754.216901
320.0,556,1755.706625
1220.0,927,1758.376063
1590.0,1163,1761.526505
840.0,905,1764.155192
690.0,896,1766.835052
880.0,1011,1773.934763
690.0,968,1776.52443
510.0,707,1778.254349
820.0,886,1780.646848
560.0,783,1782.526387
810.0,739,1784.701452
640.0,837,1786.627255
700.0,997,1789.370689
1210.0,1169,1792.480669
750.0,884,1795.109072
550.0,777,1797.512192
1370.0,1044,1799.972903
810.0,830,1802.46366
510.0,671,1804.170396
1020.0,1304,1813.141852
810.0,919,1815.628356
560.0,975,1817.784384
820.0,1066,1820.519382
590.0,805,1822.794841
580.0,812,1825.066696
370.0,489,1826.392353
510.0,702,1828.057856
780.0,946,1830.53103
660.0,745,1832.388864
770.0,859,1834.746921
730.0,1032,1837.606032
950.0,1020,1840.37116
400.0,769,1842.266147
820.0,1025,1844.96186
850.0,1039,1854.111667
540.0,856,1856.451527
1110.0,853,1858.45416
1690.0,1463,1862.458274
720.0,827,1864.827142
830.0,1004,1867.543118
570.0,728,1869.307894
1130.0,941,1871.942097
490.0,652,1873.572003
490.0,661,1875.282627
560.0,712,1877.456842
620.0,860,1879.689631
1330.0,895,1882.319526
840.0,819,1884.304669
700.0,773,1886.710716
750.0,1203,1895.668727
260.0,463,1896.872329
540.0,829,1899.129202
440.0,549,1900.509059
890.0,1128,1903.478126
390.0,506,1904.848589
540.0,752,1906.628485
810.0,912,1909.082047
740.0,821,1911.384
780.0,832,1913.242046
600.0,966,1915.962202
540.0,892,1918.556093
1340.0,944,1921.253795
740.0,713,1923.080009
620.0,684,1924.820633
1690.0,1077,1932.527478
450.0,710,1934.676685
410.0,565,1936.132254
620.0,931,1938.190882
1190.0,1157,1941.595651
620.0,859,1943.69767
660.0,858,1946.026371
780.0,996,1948.740883
580.0,725,1950.542776
680.0,792,1952.847841
580.0,882,1954.905979
840.0,1048,1957.874979
860.0,1204,1961.608785
660.0,965,1963.897598
620.0,1128,1972.051967
350.0,640,1973.702892
530.0,615,1975.347125
840.0,897,1977.865507
1580.0,1303,1981.107577
1410.0,1135,1984.213586
790.0,938,1986.935003
960.0,1209,1990.128988
680.0,889,1992.641568
490.0,675,1994.188616
540.0,721,1996.316507
1080.0,1341,1999.749396
650.0,753,2002.137003
460.0,652,2003.86921
580.0,943,2011.187624
740.0,985,2013.926982
450.0,617,2015.492998
430.0,748,2017.297335
1060.0,892,2019.768466
820.0,901,2022.244033
350.0,792,2024.240878
880.0,965,2026.985307
490.0,634,2028.601765
750.0,814,2031.010273
730.0,870,2032.980481
920.0,1079,2035.719822
610.0,790,2037.820991
470.0,677,2039.364958
750.0,664,2041.09321
940.0,727,2043.354659
650.0,773,2050.925615
430.0,865,2053.46165
1030.0,905,2056.082317
460.0,731,2057.979029
820.0,874,2060.409269
1020.0,1023,2063.101274
470.0,699,2064.908992
700.0,773,2066.845903
650.0,926,2069.622906
930.0,1111,2072.64174
910.0,874,2075.162776
760.0,952,2077.680868
1800.0,1369,2080.966551
520.0,800,2083.266196
810.0,1036,2090.594956
880.0,895,2093.190522
810.0,1063,2096.235611
730.0,791,2098.212628
490.0,821,2100.517174
480.0,731,2102.240047
510.0,598,2103.751173
420.0,679,2105.953652
