#{"t_start": 1678313793.416578, "env_id": "Asterix-v4"}
r,l,t
2700.0,1294,17.302557
2700.0,1848,21.127395
2800.0,1576,24.14879
2450.0,1495,26.764777
3100.0,1593,30.206158
1350.0,802,31.578428
2900.0,1637,34.737088
3100.0,1543,37.769093
2600.0,1312,45.531244
2500.0,1575,48.587807
2800.0,1589,51.741652
2700.0,1505,54.68346
2200.0,1247,56.988475
3000.0,1260,59.75424
3100.0,1524,62.41969
2500.0,1563,65.532552
2350.0,1241,68.128487
1550.0,936,75.219085
3000.0,1458,77.820253
2500.0,1162,80.378371
1550.0,1002,82.38023
2500.0,1156,84.611757
2350.0,1374,87.434068
3300.0,1560,90.502726
2600.0,1612,93.558444
2000.0,1039,95.591522
2450.0,1363,98.129605
1750.0,948,103.471231
2500.0,1227,105.701095
1900.0,898,107.568542
1850.0,897,109.368162
2900.0,1310,111.720524
1900.0,966,113.677031
850.0,714,114.918935
700.0,486,115.904699
2600.0,1456,118.875411
2800.0,1503,121.80733
2700.0,1529,124.877814
2800.0,1289,127.216589
450.0,454,132.589844
2800.0,1600,135.602178
1500.0,1054,137.720161
3000.0,1676,141.402845
2350.0,1553,144.572523
1850.0,1018,146.647638
2200.0,1335,149.016636
1800.0,1013,151.098589
2700.0,1530,154.255533
2300.0,1316,157.199823
3700.0,1877,165.911548
1550.0,1341,168.571178
2500.0,1458,170.998343
2700.0,1576,174.312466
2900.0,1565,177.276003
3000.0,1423,179.678081
2700.0,1336,182.372389
2500.0,1222,184.552351
2500.0,1422,187.30649
2800.0,1579,195.432843
1800.0,1100,197.446782
1800.0,1284,200.063117
3200.0,1810,203.339287
2700.0,1588,206.42653
2300.0,1143,208.618622
2700.0,1543,211.887706
2600.0,1674,215.184523
2600.0,1318,223.904039
3000.0,1935,227.693022
1550.0,1154,229.88153
3100.0,1718,233.107302
2500.0,1471,236.014539
1750.0,984,237.97517
2700.0,1674,241.062895
3000.0,1767,244.657655
2700.0,1770,253.492796
2700.0,1240,255.74034
2500.0,1849,259.352236
2500.0,1577,262.342116
950.0,648,263.502084
2600.0,1489,266.521522
2600.0,1290,269.30715
2800.0,1408,272.192381
2900.0,1589,275.638174
2500.0,1496,278.764586
3100.0,1734,287.876106
2600.0,1683,291.190631
2800.0,1638,294.373359
2500.0,1538,297.49718
1700.0,1206,299.871829
3200.0,1513,302.93769
3000.0,1605,306.198
2600.0,1553,309.397143
2150.0,1240,318.195873
2500.0,1487,320.882854
2700.0,1608,324.352451
3300.0,1523,327.549473
3500.0,1578,330.748291
2800.0,1376,333.485249
1800.0,1233,336.66184
3000.0,1636,340.395948
2450.0,1735,350.399447
3000.0,1419,353.488317
2800.0,1566,356.717313
2200.0,1360,359.324154
2200.0,1402,362.333695
3300.0,1513,365.466985
2500.0,1598,368.766762
3000.0,1331,371.732289
2600.0,1322,374.363155
2300.0,1495,382.037187
1950.0,1016,384.267207
2300.0,1813,388.252594
2800.0,1682,391.691064
3300.0,1614,395.082175
2600.0,1636,398.424295
850.0,772,399.894348
1950.0,1106,402.477094
2400.0,1228,405.012223
2200.0,1445,414.74833
2900.0,1551,418.08021
3000.0,1581,421.525496
2500.0,1503,424.659842
2050.0,1344,427.363116
1700.0,999,429.533112
2800.0,1555,432.764234
2600.0,1542,436.211764
2700.0,1202,439.092566
1550.0,924,440.689761
2800.0,1665,450.638085
2700.0,1383,453.520364
2900.0,1581,456.786701
2900.0,1428,459.979291
2600.0,1565,463.276425
2700.0,1584,466.526867
2600.0,1604,469.75422
2400.0,1306,472.660016
2500.0,1504,482.253465
2100.0,1307,484.790059
2400.0,1622,487.973164
2600.0,1482,491.058728
2350.0,1287,493.688181
2700.0,1452,496.97285
3000.0,1489,500.228719
2900.0,1803,504.824343
3100.0,1339,514.228248
2700.0,1492,517.466362
2700.0,1504,520.960628
2700.0,1397,524.098533
2700.0,1513,527.557443
2500.0,1426,530.421924
1550.0,850,532.330783
2500.0,1266,534.918304
2700.0,1324,538.009349
2900.0,1345,540.787319
2800.0,1409,550.035866
3100.0,1502,553.607518
3100.0,1606,557.333041
3100.0,2063,562.144723
2600.0,1514,565.602687
1850.0,1018,567.976275
3200.0,1592,571.706774
2800.0,1439,575.407041
1850.0,1213,583.949376
2800.0,1500,587.554638
2800.0,1650,591.514953
2900.0,1582,595.435561
2800.0,1579,599.047152
1950.0,1184,601.956981
3100.0,1402,604.788124
2600.0,1473,608.50583
3100.0,1403,612.061977
2700.0,1479,621.718081
3300.0,2138,626.737061
3400.0,1803,631.078125
2600.0,1181,633.905869
3100.0,1603,638.262902
2450.0,1206,641.016899
2900.0,1473,644.339499
2200.0,1158,647.002591
2050.0,1138,649.89879
2500.0,1430,659.514076
2450.0,1521,663.135761
1700.0,1270,665.914026
1700.0,1023,668.515158
2600.0,1403,672.226652
2800.0,1410,675.779414
2500.0,1516,679.299837
2400.0,1504,682.331066
1600.0,980,684.607151
2500.0,1451,693.378212
2150.0,1128,695.904258
3300.0,1669,699.810707
2900.0,1495,703.273554
2700.0,1306,706.589015
2400.0,1233,709.528762
2500.0,1205,712.380991
2450.0,1284,715.702242
2350.0,1842,719.780529
2200.0,1080,722.639404
2600.0,1342,731.050118
1850.0,1272,734.489351
3000.0,1364,737.579835
2800.0,1296,740.88328
2700.0,1752,744.873997
3100.0,1703,748.969249
2800.0,1392,752.412161
3000.0,1399,755.94839
3100.0,1451,765.183556
1250.0,800,767.231634
2600.0,1532,770.815822
2500.0,1630,774.641154
2100.0,1302,777.93512
3000.0,1337,780.810676
3400.0,1655,784.576833
2250.0,1567,788.447862
1550.0,896,790.725628
2900.0,1836,800.988149
2450.0,1241,803.645122
2800.0,1825,807.503668
3200.0,1578,811.152389
3000.0,1421,814.449284
3000.0,1571,818.268399
2800.0,1661,822.03745
2600.0,1956,826.599345
1350.0,844,828.814822
2500.0,1564,838.313998
2500.0,1205,840.935854
2600.0,1410,844.245641
1900.0,1024,846.491953
2100.0,1242,849.170826
2700.0,1628,852.898577
3000.0,1593,856.744099
2700.0,1280,860.09342
2700.0,1247,862.860774
1600.0,970,865.092772
2300.0,1355,874.840982
2900.0,1399,877.947343
3000.0,1666,882.033186
2700.0,1405,884.959581
2150.0,1251,888.027828
2800.0,1333,890.648323
2700.0,1301,893.733829
3800.0,1588,897.431246
3200.0,1565,906.364264
2700.0,1632,909.8929
3100.0,1418,913.163809
2900.0,1571,916.827523
2400.0,1181,919.412666
2900.0,1430,922.700268
2900.0,1535,926.264235
1950.0,952,928.0884
4400.0,1980,932.707943
3000.0,1588,942.323796
2700.0,1646,946.119273
2700.0,1552,949.498219
2400.0,1364,952.466984
3100.0,1359,955.881229
3100.0,1699,959.832932
1700.0,950,962.138725
2050.0,1474,965.518997
2400.0,1340,968.394261
1700.0,1200,977.098068
2700.0,1358,980.184134
1450.0,805,982.265082
2700.0,1443,985.644695
3100.0,1445,988.753391
1650.0,1119,991.685241
3000.0,1582,995.4053
3200.0,1550,999.209353
3000.0,1386,1002.260787
2350.0,1423,1011.686593
2150.0,1073,1014.068349
2500.0,1554,1017.639336
2500.0,1549,1021.217665
2800.0,1255,1023.997097
2500.0,1382,1027.258845
2000.0,1141,1029.685286
2450.0,1584,1033.378258
